date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-22,5434,崇越,電子通路業,10.53,-2.36,-4.49,249.5,-3.29,-2.73,3752.48,5.37,-1.89,-0.77,16.0,-0.58,256.5,-4.27,3907.24,8912.17,-7.3,-2.4,10.5,39.18
2024-04-22,3691,碩禾,光電業,22.38,132.38,97.43,145.5,-1.02,-3.64,1005.08,0.33,-2.6,-2.0,11.0,1.7,149.5,-2.97,2510.01,1275.23,-4.5,-0.15,13.8,31.11
2024-04-22,2597,潤弘,建材營造,45.62,-1.36,11.26,167.5,-1.76,-3.18,1049.17,6.73,-0.29,-2.01,3.0,0.29,171.0,-2.29,964.19,1317.72,-2.5,1.8,7.1,29.72
2024-04-22,3617,碩天,其他電子業,10.68,-11.03,0.91,240.5,3.0,-2.63,2597.43,1.04,-1.85,-2.3,9.5,0.64,235.0,-3.91,1021.66,2440.36,1.0,0.8,1.8,26.31
2024-04-22,2211,長榮鋼,鋼鐵工業,37.01,-9.56,7.90,143.0,2.14,-3.38,2382.87,4.0,1.05,-3.11,4.0,1.43,142.0,-3.78,4337.37,2950.59,1.4,4.85,11.05,24.4
2024-04-22,4766,南寶,化學工業,51.92,4.60,10.17,331.5,-1.04,-4.19,712.63,-3.18,4.78,-4.42,18.5,0.6,337.0,-4.15,984.86,967.88,-7.9,-8.6,2.82,24.03
2024-04-22,9914,美利達,其他,71.07,-19.75,-29.84,224.0,-0.67,-3.03,753.35,0.22,0.0,-1.96,16.0,0.22,226.0,-3.63,921.88,1204.85,-3.8,-1.2,6.12,23.71
2024-04-22,3293,鈊象,文化創意業,5.40,31.81,25.68,980.0,-2.0,-3.92,1473.02,-0.49,0.49,-2.91,150.0,0.5,1005.0,-3.38,1020.43,2118.58,-33.0,-69.5,-93.5,22.15
2024-04-22,1795,美時,生技醫療業,9.38,-19.55,-7.20,313.0,0.48,-2.64,4675.03,-0.15,-3.75,-2.96,25.5,0.48,313.0,-4.15,9060.75,8618.85,-9.6,-13.2,-2.95,20.69
2024-04-22,6613,朋億,其他電子業,72.98,37.39,43.41,192.0,-3.76,-4.24,510.97,0.48,0.71,-6.12,32.5,-0.5,198.5,-3.86,322.18,1117.61,-13.0,-16.65,-7.68,19.21
2024-04-22,1436,華友聯,建材營造,-84.30,-87.14,-12.19,115.5,-1.28,-3.75,659.81,0.91,4.07,1.74,1.0,0.0,117.0,-3.31,443.73,869.61,2.0,3.5,3.62,17.74
2024-04-22,1319,東陽,汽車工業,42.23,5.20,10.29,121.0,-2.02,-4.35,4244.35,2.37,-1.93,-2.76,8.0,-0.4,123.0,-2.37,4495.62,4771.55,-4.5,-4.5,-2.7,16.83
2024-04-22,6176,瑞儀,光電業,29.57,16.86,17.05,175.0,-1.13,-2.23,2982.02,1.42,1.68,-2.75,3.0,0.0,177.0,-2.21,3338.05,5794.26,-2.9,-1.45,0.78,16.07
2024-04-22,5225,東科-KY,其他電子業,,,,114.0,-1.3,-3.39,1137.92,0.87,-2.16,1.76,11.0,0.43,116.0,-2.12,1311.11,2145.88,-0.8,-1.55,-1.7,15.5
2024-04-22,6414,樺漢,電腦及週邊設備業,42.73,20.34,13.86,317.0,-2.16,-2.46,1649.19,1.88,1.23,-1.82,51.0,-0.15,323.5,-2.56,1312.44,2809.08,-6.4,-14.15,-20.45,14.66
2024-04-22,6213,聯茂,電子零組件業,23.67,-4.87,-1.66,107.0,-2.73,-4.46,11193.43,3.26,0.45,-1.35,16.0,0.0,110.0,-2.65,9122.65,12864.31,-2.4,-7.45,0.72,14.29
2024-04-22,6667,信紘科,其他電子業,49.50,18.77,20.10,161.0,-2.42,-4.73,1297.93,5.14,-4.62,-5.98,26.0,2.12,168.5,-3.79,2330.7,3047.51,-11.1,-17.9,-10.45,14.07
2024-04-22,2204,中華,汽車工業,36.71,29.08,35.03,135.5,4.23,-3.21,5984.17,4.69,-5.17,-5.45,10.0,0.0,130.0,-4.41,8819.39,7147.46,-1.8,-4.3,0.32,11.03
2024-04-22,6538,倉和,電子零組件業,51.33,25.73,29.28,158.5,0.32,-4.8,2956.61,5.42,0.96,0.64,3.0,1.9,161.0,-3.36,871.11,3401.01,3.2,0.1,0.8,10.97
2024-04-22,2745,五福,觀光事業,6.63,174.82,174.92,92.8,6.67,-2.83,1273.0,-3.91,0.0,-1.69,0.7999999999999972,1.61,88.4,-2.9,417.05,376.41,3.02,5.3,9.39,10.75
2024-04-22,6585,鼎基,其他,19.81,23.82,28.39,178.0,-4.3,-4.3,716.2,-2.05,0.0,-2.87,24.5,0.0,186.0,-4.37,629.47,786.52,-10.5,-13.9,-10.38,10.68
2024-04-22,6664,群翊,電子零組件業,13.97,-2.02,4.14,170.0,-3.95,-4.49,1121.55,8.41,2.49,-4.32,12.5,0.56,178.0,-3.28,1805.04,1405.87,-5.8,-5.3,-1.82,9.16
2024-04-22,1773,勝一,化學工業,13.33,6.34,8.43,172.0,-2.82,-2.82,1084.65,2.49,-1.08,-3.54,20.5,0.0,177.0,-3.28,1068.82,1585.5,-7.8,-12.35,-13.05,9.02
2024-04-22,2528,皇普,建材營造,,,,50.5,-1.75,-3.81,1859.36,4.34,3.17,-1.34,0.0,0.0,51.4,-2.1,1569.85,1901.06,-0.08,0.91,2.75,8.88
2024-04-22,2603,長榮,航運業,-0.20,37.46,32.63,174.0,0.87,-4.92,65454.82,0.0,-1.47,2.68,0.0,1.45,175.0,-3.63,19546.37,52810.72,2.9,1.5,2.53,8.31
2024-04-22,2743,山富,觀光事業,14.56,180.04,156.13,125.0,5.04,-4.21,2618.27,0.84,2.08,-2.86,7.5,0.42,119.5,-4.8,540.58,628.05,3.9,3.15,5.8,6.79
2024-04-22,8097,常珵,通信網路業,"82,050.00",115.90,-98.14,72.6,-1.09,-3.2,1218.06,4.67,3.49,-1.08,0.2000000000000028,1.63,74.6,-2.39,2165.21,1378.92,0.52,2.98,4.91,6.72
2024-04-22,2535,達欣工,建材營造,-1.35,11.55,10.78,57.6,0.7,-3.84,2199.1,2.16,2.11,-1.38,0.0,0.35,57.4,-2.72,1177.82,1942.12,0.56,0.27,0.82,6.09
2024-04-22,5519,隆大,建材營造,-84.61,8.13,447.73,41.6,-1.42,-4.81,2996.08,5.25,6.98,-1.63,0.25,-0.36,42.05,-3.98,3413.59,3602.61,0.62,1.17,1.31,5.68
2024-04-22,3512,皇龍,建材營造,82.35,-49.80,-45.63,39.8,0.76,-3.98,2974.64,3.54,5.92,-1.86,0.0,0.63,39.75,-4.36,4028.81,3640.03,0.95,1.66,2.43,5.33
2024-04-22,2393,億光,光電業,17.98,8.67,10.65,57.9,-3.34,-3.5,4793.79,1.67,2.63,-4.01,2.3999999999999986,0.0,59.9,-3.39,4796.36,5361.31,-2.26,-2.38,0.56,5.31
2024-04-22,6438,迅得,其他電子業,27.62,-7.52,-18.82,120.5,-1.63,-2.82,1069.47,5.98,-3.01,-5.04,14.5,0.0,122.5,-2.0,2275.59,3304.01,-5.6,-8.4,-6.5,5.04
2024-04-22,5522,遠雄,建材營造,746.50,44.63,-43.67,62.4,0.32,-3.7,6572.94,1.53,0.84,3.49,0.0,0.0,62.2,-3.57,4022.05,8651.17,1.8,2.28,3.51,4.94
2024-04-22,9930,中聯資源,其他,25.17,-6.48,-3.16,63.9,-4.63,-4.34,1107.55,0.83,4.13,6.35,2.1000000000000085,-0.3,66.8,-2.76,1043.66,3083.22,1.02,2.22,2.75,4.9
2024-04-22,9938,百和,其他,63.63,20.60,18.35,61.2,1.83,-2.39,3796.57,1.32,-0.49,-1.31,0.2999999999999971,1.5,61.0,-4.6,2168.76,4180.21,0.44,1.45,2.97,4.81
2024-04-22,9933,中鼎,其他,29.95,41.74,34.01,49.5,-1.39,-4.26,10638.85,2.43,2.99,0.6,0.0,1.2,50.8,-2.9,15116.12,15903.04,0.43,0.39,1.53,4.68
2024-04-22,2013,中鋼構,鋼鐵工業,47.47,1.53,-4.89,62.1,-1.58,-4.02,552.52,3.18,6.32,-3.81,3.799999999999997,1.11,63.8,-4.39,2612.48,910.41,-0.36,-0.18,0.23,4.64
2024-04-22,3455,由田,光電業,6.13,-11.58,-16.50,83.4,-3.14,-3.36,719.22,4.03,0.11,-2.05,3.700000000000003,-1.28,85.0,-3.04,1058.89,783.94,-2.52,-2.42,-0.87,4.18
