date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-14,8069,元太,光電業,-3.73,1.0,-24.75,284.0,29.0,443.0,8.74,29.47,-2.86,港商麥格理,14.86%,摩根大通,3.77%,花旗環球,3.6%,-2.09,0.89,12784.94,12784.94,8.22,-0.35,-0.18,0.0,0.0,281.5,281.5,7208.94,5081.44,-369.0,1368.0,4.0,20.0,-25.0,20.0,243.0,127.0,0.0,3.0,276.0,-701.0,-438.0,-0.04,3.2,1614.0,0.14,42.72,192.0,0.02,1.29,0.04,-0.02,0.03,0.0,2.0,5.0,10.0,0.42,0.41,0.88,0.24,0.21,0.31,5.6,16.7,18.38,34.88
2024-08-14,6788,華景電,半導體業,-3.82,0.82,-29.0,214.0,-163.0,-89.0,-2.04,103.84,57.04,台灣摩根士丹利,3.46%,港商法國興業,2.48%,大昌-新店,2.04%,-2.04,-1.15,1126.96,2491.82,5.64,6.55,-1.37,12.0,1.39,219.5,216.5,1701.59,1699.1,-126.0,76.0,2.0,4.0,0.0,2.0,-1.0,4.0,-0.5,3.0,-6.0,-149.0,0.0,0.0,0.29,79.0,0.23,13.03,-3.0,-0.01,0.52,-0.26,0.0,0.0,-0.3,0.0,0.0,0.0,0.34,1.4,2.14,-0.71,-0.38,-1.11,3.8,11.35,6.3,29.57
2024-08-14,6231,系微,資訊服務業,-3.09,0.59,-40.27,424.0,-155.0,143.0,-41.65,7.93,23.33,新加坡商瑞銀,3.09%,元富,2.5%,第一金,2.31%,-2.87,4.56,2204.43,2550.64,4.2,9.95,-0.86,86.5,2.59,416.0,405.5,851.64,2550.64,-121.0,61.0,5.0,15.0,37.0,41.0,109.0,37.0,1.73,5.0,97.0,104.0,107.0,0.28,5.77,-35.0,-0.09,24.9,-11.0,-0.03,1.54,0.38,1.04,1.15,2.07,5.0,7.0,13.0,-1.68,-2.8,-5.63,0.11,-0.81,-1.39,30.5,46.3,6.27,25.85
2024-08-14,8028,昇陽半導體,半導體業,-3.66,0.88,-29.41,118.5,700.0,-2663.0,7.13,9.70,-9.40,國票-敦北法人,1.15%,統一,1.1%,聯邦-富強,0.83%,-2.09,1.28,26271.51,47712.29,5.61,0.44,3.08,4.5,4.27,122.0,117.0,11622.25,30298.48,2470.0,-2281.0,3.0,-26.0,225.0,153.0,600.0,383.0,-6.88,4.0,967.0,-494.0,0.0,0.0,0.61,-2429.0,-1.41,6.2,148.0,0.09,2.32,-1.54,0.0,-0.04,0.74,0.0,1.0,11.0,-1.18,0.99,-5.55,-2.36,-1.47,-3.24,4.7,8.47,6.06,25.52
2024-08-14,6706,惠特,光電業,-3.56,0.93,-26.2,122.0,-50.0,-108.0,1.19,-52.31,-55.00,統一,2.08%,國泰證券,1.99%,凱基-台北,1.89%,-2.12,5.63,7319.07,7319.07,9.9,4.05,0.0,2.5,2.16,118.0,115.5,4623.38,2455.0,53.0,-399.0,3.0,-27.0,-16.0,181.0,224.0,151.0,-7.7,4.0,51.0,95.0,0.0,0.0,0.5,-430.0,-0.58,8.27,31.0,0.04,1.19,-0.15,0.0,0.0,-0.17,0.0,0.0,3.0,-0.21,-0.17,-0.31,0.71,0.63,2.58,9.0,11.1,6.85,18.68
2024-08-14,3167,大量,電機機械,-3.52,1.0,-32.75,82.2,218.0,-111.0,25.85,167.59,86.33,華南永昌,1.19%,富邦-內湖,0.77%,群益金鼎-內湖,0.75%,-2.87,1.36,10480.85,19353.33,9.99,2.43,1.25,0.0,2.1,82.8,81.1,19353.33,11843.56,538.0,-413.0,5.0,65.0,130.0,107.0,684.0,371.0,0.65,5.0,115.0,518.0,0.0,0.0,0.0,-433.0,-0.52,6.01,20.0,0.02,0.32,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,3.82,3.41,-1.66,3.06,2.94,-3.96,3.66,9.74,11.39,17.78
2024-08-14,2467,志聖,電子零組件業,-3.17,0.48,-37.79,183.5,-131.0,161.0,-31.00,49.01,44.00,港商野村,6.63%,凱基-台北,2.99%,凱基-興隆,0.73%,-2.67,0.82,5476.96,8535.85,2.68,-1.45,7.06,46.0,0.82,183.5,182.0,1652.71,5644.36,-665.0,272.0,4.0,44.0,66.0,11.0,174.0,74.0,-0.75,4.0,346.0,-252.0,1.0,0.0,0.97,276.0,0.18,11.61,-5.0,-0.0,0.36,0.1,0.02,-0.25,0.27,3.0,4.0,12.0,-0.8,0.29,-2.22,-0.44,0.01,-1.99,8.3,9.6,-5.97,16.36
2024-08-14,4510,高鋒,電機機械,-2.4,0.72,-41.54,38.65,106.0,204.0,-9.90,-13.83,-8.23,凱基-八德,7.85%,凱基-台北,4.16%,元大-西螺,3.57%,-2.04,0.39,1707.02,85200.12,-9.87,-1.83,2.26,5.299999999999997,2.86,39.6,38.5,3686.39,1688.87,70.0,93.0,1.0,-123.0,-167.0,-55.0,361.0,1974.0,-0.55,1.0,-371.0,-129.0,0.0,0.0,0.0,93.0,0.09,3.15,0.0,0.0,1.37,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-2.03,-1.74,-3.99,-2.69,-1.33,-0.49,0.38,4.58,14.96
2024-08-14,3227,原相,半導體業,-2.41,1.0,-27.54,182.5,3041.0,1234.0,5.18,48.25,52.13,台灣摩根士丹利,21.03%,美林,4.02%,港商法國興業,2.74%,-2.67,0.27,6536.66,15082.03,2.51,7.34,3.7,0.0,1.92,185.5,182.0,4908.3,15082.03,4211.0,1598.0,5.0,34.0,7.0,15.0,64.0,34.0,-0.56,3.0,-526.0,-375.0,-1.0,-0.0,1.17,1855.0,1.26,29.69,-256.0,-0.17,2.38,0.84,0.45,0.47,0.45,3.0,7.0,13.0,3.86,3.99,1.67,3.49,3.14,2.55,9.9,17.6,14.57,14.1
2024-08-14,2449,京元電子,半導體業,-3.63,0.81,-32.5,119.5,-930.0,5047.0,4.35,14.49,10.45,港商麥格理,4.37%,國泰證券,3.99%,富邦證券,3.64%,-2.09,2.14,45756.23,61725.23,9.66,4.41,-1.27,8.0,1.71,119.0,117.0,61725.23,21981.79,-4177.0,1675.0,4.0,-39.0,140.0,150.0,1191.0,587.0,-4.85,2.0,328.0,-1734.0,762.0,0.06,18.14,626.0,0.05,30.18,287.0,0.02,11.19,0.41,0.76,1.63,2.85,5.0,10.0,20.0,-0.66,-2.41,-4.55,1.28,0.96,-1.65,5.1,11.29,8.14,12.22
