date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-04,3131,弘塑,其他電子業,-5.0,1.0,-23.0,1425.0,-29.0,40.0,-11.52,9.33,14.07,花旗環球,4.69%,港商野村,2.35%,元大證券,2.35%,-4.51,3.64,938.17,1344.42,4.43,-1.77,-1.08,0.0,2.55,1410.0,1375.0,695.6,383.63,-48.0,39.0,,,,,,,,,,,17.0,0.06,23.24,-10.0,-0.03,11.44,32.0,0.11,0.55,0.14,0.71,0.43,0.82,5.0,7.0,13.0,0.81,0.85,0.62,1.42,0.1,0.7,33.0,107.0,131.25,280.8
2024-07-04,6472,保瑞,生技醫療業,-2.82,0.94,-15.31,862.0,287.0,-175.0,2.77,55.76,-8.68,富邦證券,5.68%,台灣摩根士丹利,2.28%,新光-台中,1.17%,-2.68,-1.03,3240.72,6863.64,6.15,-2.5,1.52,8.0,0.34,874.0,871.0,2464.5,3539.1,123.0,-138.0,3.0,11.0,-27.0,-23.0,84.0,84.0,-3.09,2.0,-305.0,-389.0,56.0,0.06,3.23,-35.0,-0.03,13.94,-159.0,-0.16,0.82,-0.17,0.89,0.62,0.3,5.0,6.0,7.0,0.62,1.04,1.72,1.59,1.67,1.68,2.0,42.3,64.05,93.2
2024-07-04,3017,奇鋐,電腦及週邊設備業,-2.08,0.89,-21.5,752.0,-1394.0,234.0,1.84,5.90,19.14,富邦證券,7.03%,摩根大通,3.12%,花旗環球,2.42%,-3.25,0.94,8633.06,24739.92,-2.88,1.21,-0.93,18.0,1.74,758.0,745.0,11471.65,13049.88,-2645.0,-498.0,1.0,-69.0,-115.0,-60.0,-234.0,74.0,-0.13,4.0,264.0,76.0,-26.0,-0.01,13.25,-581.0,-0.15,44.69,109.0,0.03,1.15,0.06,-0.05,0.97,0.45,1.0,5.0,11.0,-0.92,-1.65,-3.08,-0.3,-0.23,-1.25,0.6,14.1,34.85,71.65
2024-07-04,1560,中砂,電機機械,-3.39,1.0,-22.03,342.0,-181.0,9.0,13.07,12.36,5.12,港商麥格理,3.9%,統一,2.63%,台灣匯立證券,2.18%,-2.04,1.63,4489.0,8687.79,5.18,-2.03,-0.44,0.0,2.53,345.0,336.5,3300.38,2505.91,196.0,187.0,2.0,-23.0,-101.0,-163.0,-143.0,21.0,6.09,0.0,-28.0,-128.0,94.0,0.07,5.47,-39.0,-0.03,21.18,132.0,0.09,0.97,0.01,0.51,1.03,-0.24,3.0,6.0,6.0,-0.1,1.5,2.73,-0.03,0.89,1.07,4.1,16.95,34.02,68.14
2024-07-04,3675,德微,半導體業,-2.49,0.86,-21.47,372.0,-274.0,-102.0,2.42,35.88,29.47,群益金鼎-東門,3.6%,凱基-三重,2.8%,港商法國興業,2.6%,-4.35,-0.4,999.24,3288.9,9.92,-2.29,-2.86,12.0,1.2,378.0,373.5,3288.9,1656.94,-300.0,-172.0,2.0,-12.0,-35.0,-2.0,13.0,49.0,-0.83,3.0,217.0,52.0,-100.0,-0.2,5.95,-52.0,-0.1,63.57,-20.0,-0.04,1.88,-0.2,0.22,-0.96,-3.75,2.0,3.0,5.0,1.15,0.98,3.47,0.11,-0.14,-0.14,-4.3,22.3,27.0,57.16
2024-07-04,3680,家登,半導體業,-2.23,1.0,-18.54,482.5,889.0,125.0,5.98,61.54,20.10,台灣匯立證券,11.42%,美林,4.64%,宏遠證券,1.71%,-2.16,1.47,2627.7,4097.59,2.35,1.42,2.59,0.0,2.42,487.0,475.5,1685.94,4097.59,1003.0,292.0,5.0,47.0,8.0,17.0,93.0,47.0,-0.64,3.0,-28.0,-183.0,-18.0,-0.02,7.27,356.0,0.38,18.13,-46.0,-0.05,2.59,0.13,0.35,0.05,-0.14,3.0,3.0,4.0,1.63,2.3,2.26,2.15,2.52,2.08,17.5,36.65,45.45,54.77
2024-07-04,8996,高力,電機機械,-3.5,0.62,-16.51,482.5,1991.0,-539.0,-0.47,-34.82,-21.11,花旗環球,2.25%,國票-安和,1.6%,華南永昌,1.39%,-2.57,-1.93,3874.79,7666.22,-6.64,3.11,6.03,33.0,1.42,499.0,492.0,2477.62,7666.22,2015.0,-744.0,2.0,129.0,17.0,-79.0,-187.0,129.0,-1.61,3.0,195.0,251.0,-1.0,-0.0,6.13,-631.0,-0.71,16.24,-112.0,-0.13,2.61,-0.6,-0.47,-0.76,-1.55,1.0,2.0,4.0,0.16,0.68,0.1,-0.28,-0.59,-1.99,8.4,9.7,3.75,44.35
2024-07-04,3035,智原,半導體業,-2.43,0.94,-17.42,341.0,-1580.0,-271.0,1.23,-10.27,-17.00,摩根大通,1.66%,美林,1.56%,台新證券,1.25%,-3.12,-0.29,7065.98,20587.58,-0.45,2.54,-0.29,3.5,1.9,348.5,342.0,17576.42,13855.92,-1827.0,-276.0,3.0,-47.0,75.0,-11.0,126.0,75.0,-0.77,3.0,818.0,89.0,-73.0,-0.03,4.96,-285.0,-0.11,19.97,82.0,0.03,4.0,-0.1,0.78,1.43,2.52,4.0,7.0,13.0,-0.53,-0.85,1.68,0.7,1.26,4.32,1.7,10.1,18.95,38.73
2024-07-04,3030,德律,其他電子業,-3.92,0.71,-15.78,171.5,1347.0,-675.0,-19.88,55.86,51.76,元大證券,3.48%,永豐金-萬盛,1.67%,台新證券,1.58%,-2.23,-2.0,3416.71,10790.85,-2.04,-2.38,6.71,8.5,0.57,176.0,175.0,3405.32,5571.1,1493.0,-678.0,0.0,-13.0,-16.0,-18.0,-82.0,-4.0,0.38,3.0,217.0,-51.0,-5.0,-0.0,2.34,-651.0,-0.28,17.77,-22.0,-0.01,0.6,-0.29,-0.0,-0.0,-0.0,1.0,2.0,4.0,0.03,0.4,0.03,0.07,0.36,0.44,1.5,3.05,1.5,29.02
2024-07-04,6197,佳必琪,電子零組件業,-3.08,0.78,-20.1,189.0,304.0,475.0,16.01,77.54,48.19,華南永昌-南京,4.24%,台灣摩根士丹利,3.11%,摩根大通,2.77%,-4.08,0.53,4625.74,30512.44,-4.66,0.82,1.35,9.0,0.27,188.5,188.0,3519.44,5469.33,804.0,855.0,1.0,0.0,0.0,6.0,-140.0,0.0,inf,2.0,-69.0,172.0,0.0,0.0,2.1,823.0,0.67,8.96,32.0,0.03,1.64,0.39,0.0,0.0,0.46,1.0,3.0,5.0,0.69,2.51,2.81,-0.64,0.21,0.73,1.1,-0.05,3.45,26.06
