date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-18,6510,精測,半導體業,-2.61,0.63,-28.22,820.0,-43.0,38.0,17.31,72.56,21.15,美林,10.14%,凱基-台北,9.83%,台灣摩根士丹利,8.4%,-3.81,-1.56,631.04,2013.33,0.57,-2.29,-2.57,97.0,0.0,833.0,833.0,603.33,648.5,-23.0,176.0,0.0,-2.0,-10.0,-2.0,-5.0,15.0,0.0,3.0,30.0,8.0,-20.0,-0.06,5.52,220.0,0.67,20.92,-24.0,-0.07,1.78,0.12,0.25,0.67,0.97,3.0,5.0,10.0,0.94,1.91,3.88,-0.31,0.63,2.7,-30.6,-50.0,15.05,154.92
2024-12-18,8467,波力-KY,其他,-2.87,1.0,-24.62,321.5,131.0,1.0,28.28,12.52,20.46,國票-敦北法人,8.94%,統一-南京,2.71%,元大證券,2.62%,-2.0,1.1,1106.7,1536.74,0.32,-2.08,4.09,0.0,-0.79,315.5,318.0,176.69,623.3,150.0,-93.0,4.0,12.0,0.0,2.0,31.0,12.0,-0.83,1.0,-55.0,-89.0,16.0,0.03,7.65,-106.0,-0.21,45.37,-3.0,-0.01,0.56,0.0,0.42,0.87,2.23,5.0,8.0,16.0,-0.29,0.13,1.15,0.18,0.8,2.07,7.9,11.3,26.35,50.39
2024-12-18,3211,順達,電腦及週邊設備業,-4.95,0.41,-33.75,182.5,-598.0,-1238.0,37.94,-39.39,-18.69,永豐金證券,1.6%,永豐金-內湖,1.47%,新加坡商瑞銀,1.12%,-2.74,2.82,33091.22,61088.33,0.0,-5.71,-2.2,48.0,-0.56,176.5,177.5,24599.07,13099.27,455.0,-1907.0,1.0,-192.0,-728.0,2.0,-1331.0,-32.0,-1.01,2.0,-410.0,411.0,1222.0,0.81,11.54,-3325.0,-2.2,16.1,196.0,0.13,2.23,-0.82,0.84,0.86,4.59,2.0,4.0,7.0,-2.21,-2.99,-6.31,-2.89,-6.6,-6.31,-2.8,-15.75,-11.7,41.74
2024-12-18,6877,鏵友益,其他電子業,-4.11,0.63,-28.68,91.0,-106.0,-130.0,210.79,328.09,27.39,群益金鼎-宜蘭,2.89%,統一,2.2%,兆豐-小港,2.2%,-2.91,-2.67,1727.93,14867.92,2.82,-1.58,0.11,11.099999999999994,0.0,93.5,93.5,4657.61,1961.16,-137.0,-35.0,2.0,2.0,-8.0,-94.0,95.0,123.0,-48.0,2.0,-44.0,-12.0,0.0,0.0,0.0,-73.0,-0.21,7.41,38.0,0.11,0.13,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.19,-1.21,-0.21,-0.44,-0.96,-2.02,-2.12,5.34,14.48
2024-12-18,3147,大綜,資訊服務業,-4.27,1.0,-20.12,157.0,-135.0,51.0,-7.36,41.46,20.49,宏遠證券,11.43%,永豐金-新莊,2.71%,凱基-台北,2.29%,-3.44,1.62,2582.28,5928.54,0.96,0.0,-2.22,0.0,-0.97,153.0,154.5,2465.99,2237.36,-3.0,124.0,1.0,-15.0,-3.0,-9.0,43.0,39.0,-0.4,4.0,-232.0,433.0,0.0,0.0,0.68,110.0,0.28,3.73,14.0,0.04,0.62,0.13,0.0,-0.14,-0.14,0.0,0.0,0.0,-0.0,0.5,-0.04,0.06,1.36,1.07,0.2,6.85,13.7,12.51
2024-12-18,3706,神達,電腦及週邊設備業,-3.04,0.19,-23.04,73.3,-5684.0,-1188.0,10.40,201.24,59.66,台灣摩根士丹利,4.35%,美商高盛,2.31%,凱基-台北,1.3%,-3.37,-1.74,70271.9,294498.99,-6.95,-2.45,-1.58,17.30000000000001,-0.4,74.3,74.6,109475.57,66146.06,-6120.0,2926.0,1.0,-1130.0,-1890.0,-1720.0,-5853.0,709.0,0.52,2.0,753.0,-4227.0,3.0,0.0,2.46,2692.0,0.22,21.01,231.0,0.02,1.66,-0.1,0.13,0.25,1.1,3.0,8.0,15.0,1.81,0.91,2.37,-0.28,-2.16,-0.53,-3.68,-7.67,-9.12,12.06
2024-12-18,1569,濱川,電腦及週邊設備業,-3.87,0.35,-28.36,57.2,46.0,-304.0,15.72,-3.45,-17.15,凱基-台北,3.69%,台灣摩根士丹利,3.25%,美商高盛,2.07%,-3.77,-2.56,4062.22,46469.38,-9.91,-4.83,2.8,13.5,1.19,59.4,58.7,8132.85,5198.53,3.0,266.0,1.0,236.0,-321.0,-144.0,-584.0,236.0,-1.61,2.0,554.0,-106.0,0.0,0.0,0.01,382.0,0.31,8.35,-116.0,-0.1,1.53,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-1.06,0.7,-2.05,-2.49,-5.0,-2.72,-6.04,-5.53,9.83
2024-12-18,6684,安格,半導體業,-2.41,0.83,-27.77,73.0,-227.0,-34.0,-14.67,-35.20,9.83,凱基-台北,2.81%,新加坡商瑞銀,2.32%,元大-左營,1.76%,-2.08,-3.05,1423.71,10165.53,0.28,6.44,-0.92,3.700000000000003,-0.66,74.8,75.3,8537.4,3775.25,-180.0,76.0,1.0,-25.0,91.0,-43.0,15.0,91.0,0.72,3.0,21.0,-55.0,0.0,0.0,0.0,76.0,0.17,1.07,-0.0,-0.0,0.19,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-1.75,-1.42,0.25,-0.86,-0.72,-0.38,1.72,7.69,8.45
2024-12-18,4958,臻鼎-KY,電子零組件業,-2.37,1.0,-11.07,123.5,-59.0,5710.0,-7.25,3.15,14.05,新加坡商瑞銀,7.55%,美商高盛,4.74%,凱基-台北,4.07%,-2.1,6.01,25948.52,25948.52,-0.43,-0.43,0.0,0.0,1.29,118.0,116.5,5745.06,6599.16,-394.0,7581.0,3.0,-6.0,1.0,99.0,-3.0,8.0,-17.5,1.0,-463.0,535.0,167.0,0.02,6.2,6365.0,0.67,63.56,1049.0,0.11,2.26,0.6,0.02,-0.0,-0.0,1.0,1.0,6.0,0.71,0.84,0.83,0.84,0.96,1.12,5.3,6.5,6.62,8.25
2024-12-18,6757,台灣虎航-創,航運業,-2.71,0.4,-17.95,75.5,-191.0,-500.0,-9.10,11.85,33.50,中國信託-忠孝,5.27%,富邦-仁愛,5.07%,永豐金-南京,2.99%,-3.33,0.0,4950.49,28527.06,-2.73,0.53,0.4,9.300000000000011,0.0,75.5,75.5,7006.65,6013.91,-373.0,-1436.0,1.0,-14.0,6.0,-2.0,-232.0,6.0,-0.86,3.0,527.0,588.0,0.0,0.0,0.0,-1127.0,-0.25,8.79,-309.0,-0.07,1.06,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.64,0.8,-0.37,-1.43,-0.82,-0.08,-2.4,-2.53,7.68
