date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-20,6585,鼎基,其他,-2.13,0.96,-28.42,230.0,90.0,6.58,67.65,37.40,台灣摩根士丹利,11.85%,凱基-台北,11.37%,兆豐-民生,3.79%,-3.23,2.45,633.22,2438.24,4.08,0.44,-2.6,2.5,0.0,224.5,837.23,557.23,186.0,5.0,7.0,28.0,22.0,110.0,33.0,2.14,2.0,90.0,-70.0,0.0,0.0,1.72,181.0,0.26,18.45,5.0,0.01,3.07,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.65,2.05,1.81,0.26,0.78,0.95,3.0,7.1,23.55,40.45
2024-05-20,3617,碩天,其他電子業,-2.81,0.72,-22.82,277.0,22.0,29.98,2.84,1.48,凱基-台北,7.37%,摩根大通,4.94%,元富-板橋,4.04%,-2.09,-1.25,990.82,5534.96,4.96,-4.38,2.75,19.5,0.0,280.5,4253.05,1677.7,-1.0,2.0,-8.0,-1.0,0.0,106.0,91.0,-1.0,1.0,2.0,-30.0,2.0,0.0,0.79,61.0,0.07,7.19,-64.0,-0.07,0.3,0.02,0.0,-0.64,0.0,3.0,6.0,15.0,0.87,0.63,1.64,-0.47,-1.84,1.55,-0.6,4.55,9.07,38.1
2024-05-20,2603,長榮,航運業,-4.28,0.94,-23.56,212.5,1259.0,5.66,42.43,35.09,摩根大通,6.91%,元大-忠孝,3.87%,台灣摩根士丹利,3.69%,-4.54,0.95,65605.24,166794.56,-5.35,6.63,-3.0,3.0,2.61,216.0,76952.83,61329.76,2438.0,2.0,-192.0,1283.0,-61.0,1500.0,1611.0,-0.68,3.0,230.0,-1771.0,-8318.0,-0.39,14.55,11299.0,0.53,24.53,-543.0,-0.03,6.91,0.06,-0.6,-0.16,0.23,3.0,6.0,14.0,1.8,1.03,2.25,0.94,1.14,2.45,0.8,13.95,22.3,34.81
2024-05-20,2374,佳能,光電業,-4.35,1.0,-38.15,59.3,1927.0,-18.35,23.76,32.44,新加坡商瑞銀,1.1%,國票證券,1%,元大證券,0.84%,-3.03,2.95,85837.38,152241.37,9.99,9.96,2.31,0.0,0.0,57.6,54073.11,152241.37,2357.0,2.0,-355.0,1515.0,-114.0,2251.0,1515.0,-0.68,4.0,-1673.0,314.0,0.0,0.0,0.04,171.0,0.06,9.44,2186.0,0.76,2.19,0.67,0.0,0.0,-0.05,0.0,0.0,0.0,1.17,3.28,0.8,-1.44,2.77,1.68,5.11,10.63,14.83,25.14
2024-05-20,3207,耀勝,電子零組件業,-2.87,0.82,-18.77,152.5,73.0,0.43,-9.84,-11.13,美林,11.03%,凱基-台北,2.51%,港商野村,2.24%,-3.85,1.67,1876.35,3401.33,3.45,2.0,-1.96,5.5,0.67,151.0,953.16,1142.1,412.0,3.0,35.0,17.0,24.0,64.0,35.0,-0.31,3.0,168.0,-124.0,0.0,0.0,0.0,385.0,0.63,4.02,27.0,0.04,1.26,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.63,0.38,-0.59,-2.14,-2.03,2.4,2.8,3.57,24.59
2024-05-20,6449,鈺邦,電子零組件業,-2.1,0.54,-34.93,116.5,41.0,5.51,10.76,18.51,美林,9.18%,凱基-台北,6.48%,兆豐證券,3.56%,-4.84,-1.27,1404.63,9270.44,5.22,-1.24,-1.26,23.0,0.42,118.5,2948.28,1336.49,204.0,3.0,-1.0,12.0,10.0,48.0,26.0,-11.0,4.0,63.0,-285.0,0.0,0.0,0.65,276.0,0.31,2.22,-72.0,-0.08,1.26,0.05,0.27,-0.79,0.64,1.0,1.0,4.0,-0.91,-1.18,-0.86,-0.54,-1.78,-2.64,-1.5,-0.4,-1.27,23.08
2024-05-20,5522,遠雄,建材營造,-2.97,0.74,-34.27,81.8,-323.0,-32.47,567.62,-15.60,摩根大通,6.66%,凱基-市政,3.8%,統一,3.76%,-3.22,0.74,5318.06,26895.07,1.16,4.09,-0.37,8.200000000000003,0.86,81.9,4568.13,5094.15,107.0,3.0,-12.0,7.0,3.0,-5.0,20.0,-1.25,4.0,248.0,485.0,12.0,0.0,4.44,-37.0,-0.0,6.33,132.0,0.02,5.82,-0.04,0.01,-0.0,0.0,3.0,6.0,9.0,-0.14,0.63,0.78,-0.17,0.03,0.56,1.76,0.42,4.56,17.74
2024-05-20,1736,喬山,生技醫療業,-2.21,0.83,-25.28,93.0,47.0,-5.39,27.24,17.44,美林,14.48%,富邦-北高雄,5.42%,台灣摩根士丹利,2.81%,-3.09,-1.06,960.19,4474.87,1.45,7.35,-3.98,4.200000000000003,0.0,94.0,4327.5,1607.1,117.0,3.0,-21.0,15.0,-8.0,-16.0,18.0,-0.62,2.0,87.0,-116.0,0.0,0.0,0.65,137.0,0.05,9.62,-20.0,-0.01,0.65,0.02,0.08,0.21,0.64,2.0,5.0,12.0,0.09,0.67,1.7,0.51,1.65,3.35,-0.2,1.26,6.39,16.41
2024-05-20,4967,十銓,半導體業,-2.35,0.69,-35.15,104.0,-495.0,65.79,-22.99,19.30,元富,2.02%,港商野村,1.55%,中國信託,1.5%,-2.35,0.0,4452.04,61794.6,0.47,-0.93,-2.35,13.0,0.48,104.5,7621.66,4799.72,-259.0,0.0,-245.0,-187.0,-110.0,-913.0,-106.0,-0.55,2.0,-199.0,117.0,0.0,0.0,0.0,-346.0,-0.48,12.61,87.0,0.12,4.62,-0.69,0.0,0.0,-0.38,0.0,0.0,0.0,-3.48,-0.44,10.29,-3.61,-10.55,2.73,-1.8,-5.0,5.43,16.25
2024-05-20,2066,世德,電機機械,-2.22,0.43,-21.75,132.0,33.0,-11.03,8.97,2.83,美商高盛,9.98%,兆豐-寶成,6.97%,元富-敦南,6.78%,-3.35,1.54,530.57,4290.92,0.36,-3.26,-2.62,19.0,-1.54,128.0,685.26,853.03,49.0,2.0,13.0,-12.0,3.0,18.0,24.0,-0.77,3.0,-138.0,36.0,0.0,0.0,0.0,30.0,0.07,10.78,19.0,0.05,1.63,0.08,-0.07,-0.0,-0.0,0.0,1.0,1.0,0.21,0.54,-0.91,-0.41,-0.04,-0.39,-2.2,-6.8,-5.53,16.04
