date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-16,3529,力旺,半導體業,-4.14,1.0,-18.93,3240.0,97.0,10.0,-42.60,13.96,18.76,港商野村,16.22%,兆豐證券,3.18%,台新-新莊,1.84%,-2.67,-1.07,598.48,1069.86,-0.16,2.87,1.55,0.0,0.0,3275.0,3275.0,589.63,769.56,171.0,-11.0,2.0,1.0,4.0,-5.0,5.0,4.0,-6.0,1.0,-43.0,24.0,-6.0,-0.01,11.29,-1.0,-0.0,61.1,-4.0,-0.01,6.2,0.01,-0.05,-0.19,0.09,0.0,1.0,8.0,0.54,1.13,0.85,0.36,0.64,0.46,37.0,104.0,206.5,244.83
2024-12-16,6510,精測,半導體業,-3.82,0.81,-28.22,855.0,58.0,-31.0,17.31,72.56,21.15,凱基-台北,6.14%,新加坡商瑞銀,4.15%,玉山-雙和,1.99%,-2.23,-2.29,603.33,2013.33,3.38,-1.81,0.57,50.0,0.8,882.0,875.0,763.45,651.83,203.0,96.0,1.0,-2.0,-6.0,-10.0,-8.0,15.0,4.0,2.0,4.0,-81.0,10.0,0.03,5.66,114.0,0.35,20.25,-28.0,-0.09,1.91,-0.09,0.81,0.99,1.18,5.0,6.0,12.0,0.57,1.05,4.19,-0.2,1.81,2.84,-13.6,-8.8,59.55,200.84
2024-12-16,2345,智邦,通信網路業,-3.79,1.0,-22.09,736.0,330.0,-1172.0,15.31,83.19,24.42,美商高盛,5.27%,永豐金證券,5.01%,國泰證券,4.12%,-2.1,-1.34,8341.92,12850.12,3.4,-2.47,4.78,0.0,0.8,752.0,746.0,6810.22,11433.0,-360.0,-1451.0,2.0,94.0,-39.0,-36.0,117.0,94.0,-1.38,4.0,136.0,610.0,747.0,0.13,7.63,-2269.0,-0.41,61.55,71.0,0.01,2.31,-0.21,0.57,0.84,1.52,5.0,9.0,19.0,-1.28,-2.43,-3.46,-0.38,-0.84,-1.05,10.0,15.3,53.7,137.23
2024-12-16,8114,振樺電,電腦及週邊設備業,-2.19,0.85,-25.49,335.5,-56.0,171.0,33.17,110.42,32.21,台灣摩根士丹利,16.35%,美林,9.79%,凱基-台北,9.1%,-2.03,-0.74,1296.7,2848.05,0.0,2.23,-1.74,14.0,0.59,340.0,338.0,1496.92,712.22,-78.0,294.0,2.0,-4.0,0.0,-5.0,-3.0,6.0,0.25,1.0,39.0,-37.0,-135.0,-0.18,1.6,452.0,0.6,24.6,-23.0,-0.03,0.41,0.23,-0.3,-0.33,-0.73,0.0,0.0,2.0,1.65,1.47,2.25,0.42,0.39,0.92,-2.6,1.3,18.98,84.99
2024-12-16,6526,達發,半導體業,-4.45,1.0,-23.05,709.0,166.0,-80.0,0.95,61.14,39.48,兆豐證券,3.13%,元大-南京,2.33%,美好-富順,1.64%,-2.17,-1.8,1887.44,3925.31,0.74,5.87,0.14,0.0,2.22,738.0,722.0,3925.31,2033.8,366.0,-73.0,1.0,0.0,-2.0,1.0,-3.0,0.0,inf,3.0,27.0,-77.0,48.0,0.03,1.2,-106.0,-0.06,8.33,-15.0,-0.01,0.2,-0.05,0.43,0.72,0.74,5.0,10.0,16.0,0.26,0.57,0.75,0.52,1.08,1.45,7.2,20.4,57.65,75.42
2024-12-16,1736,喬山,生技醫療業,-4.68,1.0,-30.05,193.5,65.0,169.0,15.04,39.04,23.58,新加坡商瑞銀,24.71%,統一,6%,摩根大通,4.21%,-2.25,-1.02,1732.31,3138.52,1.31,0.78,0.51,0.0,0.26,196.0,195.5,859.19,728.51,21.0,349.0,3.0,-5.0,-6.0,2.0,18.0,14.0,-1.4,0.0,-40.0,-44.0,4.0,0.0,1.67,350.0,0.12,10.54,-5.0,-0.0,0.49,0.06,0.1,0.36,0.36,3.0,6.0,12.0,0.08,0.22,0.21,0.14,0.46,0.48,0.1,4.7,23.18,37.18
2024-12-16,3019,亞光,光電業,-3.31,1.0,-24.63,131.5,9942.0,1883.0,2.18,23.94,28.58,台灣摩根士丹利,2.36%,美商高盛,1.75%,兆豐-復興,0.77%,-2.29,2.73,73395.84,73395.84,4.37,0.42,6.67,0.0,1.56,130.0,128.0,27289.98,55539.61,10356.0,2703.0,4.0,546.0,104.0,300.0,862.0,546.0,-0.45,3.0,444.0,47.0,0.0,0.0,0.94,2499.0,0.89,23.22,204.0,0.07,2.59,0.67,0.58,0.9,0.9,2.0,3.0,8.0,4.01,5.26,6.71,4.84,6.45,7.45,8.8,13.4,17.72,20.64
2024-12-16,4968,立積,半導體業,-4.15,0.78,-27.92,208.0,-255.0,-126.0,-0.01,-0.13,25.98,新加坡商瑞銀,2.71%,美商高盛,1.84%,台灣摩根士丹利,1.79%,-3.21,-1.42,5825.22,18564.92,-0.45,-2.05,-1.63,14.0,1.9,215.0,211.0,7149.03,4930.62,-127.0,226.0,2.0,-101.0,-98.0,-100.0,-112.0,84.0,-0.01,2.0,6.0,-288.0,-1.0,-0.0,6.28,323.0,0.36,16.98,-96.0,-0.11,4.33,-0.14,1.36,2.58,4.94,3.0,8.0,14.0,0.34,-3.28,-1.44,-0.2,-2.06,3.25,-6.5,-5.45,5.22,19.93
2024-12-16,3558,神準,通信網路業,-3.43,0.44,-23.4,197.0,79.0,128.0,0.23,-12.49,-31.25,凱基-台北,9.93%,新加坡商瑞銀,4.68%,港商野村,3.12%,-4.09,-1.25,1409.99,10168.7,0.24,-1.91,-2.92,31.0,1.75,203.0,199.5,1999.18,1346.44,225.0,297.0,0.0,-4.0,-23.0,-15.0,-87.0,-2.0,2.75,2.0,-22.0,-174.0,-10.0,-0.02,1.01,385.0,0.78,7.32,-78.0,-0.16,1.72,0.26,-0.17,-0.46,0.1,0.0,0.0,6.0,1.31,2.15,3.07,-0.24,-0.98,2.52,-7.1,-16.2,-10.47,19.81
2024-12-16,3032,偉訓,電子零組件業,-4.2,0.91,-25.44,91.2,475.0,383.0,24.73,8.28,-9.35,台灣摩根士丹利,4.91%,摩根大通,3.42%,美商高盛,3.06%,-2.0,-1.94,8819.42,32865.28,3.3,0.21,-1.27,2.299999999999997,1.08,94.0,93.0,16438.07,5931.65,1255.0,1402.0,2.0,45.0,-152.0,-19.0,219.0,358.0,-1.42,1.0,-737.0,-1079.0,0.0,0.0,0.57,1472.0,1.43,11.33,-70.0,-0.07,0.97,0.37,0.04,0.03,0.03,1.0,2.0,2.0,4.26,4.27,8.46,1.69,1.03,5.94,-1.48,-0.96,4.55,17.8
