date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-11,6643,M31,半導體業,3.38,27.83,16.75,1395.0,-0.71,-4.12,1491.38,-1.53,9.73,-0.35,0.0,2.85,1445.0,-3.1,3121.17,2290.53,35.0,110.0,133.0,223.83
2024-07-11,1560,中砂,電機機械,-6.43,10.54,6.01,354.0,-0.14,-3.54,3289.13,-3.23,1.45,1.29,6.0,1.27,359.0,-2.07,2826.12,2883.17,2.0,9.05,29.38,72.01
2024-07-11,6451,訊芯-KY,半導體業,54.06,8.54,-15.48,269.0,4.26,-3.76,12434.39,-0.2,-2.36,4.03,9.5,4.07,268.5,-4.44,8313.83,7823.93,12.3,6.85,12.32,64.33
2024-07-11,3413,京鼎,半導體業,6.63,20.04,5.20,377.0,-1.82,-3.7,2240.5,-0.25,-1.64,-1.54,11.5,1.3,389.0,-2.04,3636.62,2685.0,-12.0,8.25,35.0,61.42
2024-07-11,8069,元太,光電業,3.41,18.57,-8.07,279.0,4.69,-2.45,8888.64,-2.95,2.66,-1.3,0.0,1.31,270.0,-3.44,4319.97,3817.67,9.1,12.75,25.25,48.49
2024-07-11,6811,宏碁資訊,資訊服務業,224.04,1.71,11.60,321.0,6.82,-2.43,1738.05,-1.59,9.87,-1.8,0.0,2.83,309.0,-3.84,1802.74,1139.08,23.2,28.8,34.48,46.52
2024-07-11,3035,智原,半導體業,5.26,-6.98,-15.40,342.5,-1.15,-2.28,5638.04,-2.14,2.62,-1.7,6.0,0.72,349.0,-2.81,15121.08,9507.01,-4.7,-0.75,8.77,37.9
2024-07-11,6546,正基,通信網路業,-1.12,-4.06,10.39,183.0,4.27,-4.94,9181.81,9.89,9.97,2.63,0.0,1.71,178.5,-3.31,10079.11,12930.69,17.7,30.2,28.5,36.94
2024-07-11,4958,臻鼎-KY,電子零組件業,0.71,31.84,17.86,153.0,3.03,-4.67,45718.38,-0.35,1.07,4.58,0.0,4.71,155.5,-2.94,24792.79,39922.13,8.0,14.85,20.32,30.32
2024-07-11,6667,信紘科,其他電子業,16.57,48.84,24.33,209.5,0.0,-4.77,1917.94,-7.24,-2.36,1.45,19.5,2.86,215.5,-3.46,1570.72,1414.11,-3.5,4.7,16.8,27.58
2024-07-11,3081,聯亞,通信網路業,47.87,1.06,2.81,167.5,2.76,-3.74,7633.38,-2.71,-3.41,4.49,3.5,2.15,166.5,-2.69,4308.06,4936.5,4.7,4.8,6.65,25.72
2024-07-11,4968,立積,半導體業,-3.22,33.63,36.21,225.5,-2.17,-4.65,3797.92,-5.14,1.08,-1.07,18.0,1.08,233.0,-4.75,5134.23,6429.58,-7.0,-4.1,-5.78,25.42
2024-07-11,8467,波力-KY,其他,45.04,30.12,34.81,203.0,6.01,-2.87,1303.23,-0.54,4.31,-1.03,0.0,1.57,194.5,-3.77,1415.3,618.65,11.0,18.95,21.85,24.52
2024-07-11,2236,百達-KY,汽車工業,-11.08,-2.34,0.66,102.0,-1.92,-2.86,2262.44,0.51,6.92,-0.95,3.5,-3.85,100.0,-4.15,3098.44,2182.82,0.62,8.25,15.08,23.62
2024-07-11,1785,光洋科,其他電子業,12.38,35.36,31.30,74.9,1.22,-2.47,48781.99,-2.52,-2.04,2.92,2.6000000000000085,1.49,75.1,-3.65,67901.09,61942.51,1.0,5.18,9.18,22.1
2024-07-11,4967,十銓,半導體業,6.03,49.08,44.93,144.0,-2.04,-3.68,7088.23,-1.99,-0.34,0.0,35.0,1.02,148.5,-2.0,10000.17,5716.44,-3.2,-2.0,-4.62,21.47
2024-07-11,3376,新日興,電子零組件業,-3.46,43.86,50.79,223.5,-1.11,-3.04,8238.49,-2.06,0.47,5.12,43.0,0.88,228.0,-2.59,3630.65,11049.67,4.1,0.3,-6.43,21.15
2024-07-11,2368,金像電,電子零組件業,-5.91,38.26,39.27,220.0,0.0,-2.65,7741.52,-0.66,-1.54,-1.79,7.0,1.14,222.5,-2.44,12890.43,5297.18,-4.1,2.35,13.4,19.96
2024-07-11,2476,鉅祥,電子零組件業,-5.93,8.62,8.31,112.0,1.82,-3.03,4087.26,-5.13,-0.9,0.0,3.5,0.45,110.5,-3.08,3177.72,2635.54,0.0,1.05,2.38,18.86
2024-07-11,4909,新復興,通信網路業,21.35,548.57,312.78,111.5,1.36,-4.7,8372.81,6.94,-8.23,3.77,4.0,0.91,111.0,-4.76,14272.32,14110.54,1.3,0.7,3.51,18.34
