date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-11,2345,智邦,通信網路業,-2.01,1.0,-20.81,730.0,-542.0,478.0,15.31,83.19,24.42,國泰證券,7.18%,新加坡商瑞銀,4.63%,凱基-台北,3.9%,-3.81,3.4,10129.73,12850.12,-0.56,2.13,-1.94,0.0,0.28,708.0,706.0,6408.08,7572.1,-1227.0,823.0,2.0,-19.0,21.0,60.0,-4.0,42.0,-4.16,3.0,55.0,-128.0,1567.0,0.28,7.36,-404.0,-0.07,62.53,-340.0,-0.06,2.26,0.09,0.43,0.81,1.35,4.0,9.0,19.0,-0.99,-1.96,-2.54,-0.27,-0.62,-0.72,16.0,27.9,68.1,141.23
2024-12-11,3211,順達,電腦及週邊設備業,-3.6,0.66,-38.75,201.0,537.0,228.0,37.94,-39.39,-18.69,新加坡商瑞銀,3.92%,台灣摩根士丹利,1.99%,摩根大通,0.92%,-3.57,-0.74,26069.18,61088.33,2.71,-9.91,-0.98,31.5,0.49,203.5,202.5,35263.51,26127.28,808.0,1864.0,1.0,-585.0,-185.0,-65.0,-77.0,1140.0,-0.89,3.0,444.0,-1591.0,0.0,0.0,11.15,1793.0,1.18,17.82,71.0,0.05,2.22,0.15,0.02,4.96,4.09,2.0,5.0,9.0,-0.78,-4.06,-2.87,-3.71,-1.59,-4.4,-10.2,-6.25,14.85,67.24
2024-12-11,3563,牧德,光電業,-2.89,1.0,-22.44,437.0,-33.0,193.0,13.84,183.97,-21.94,康和,5.38%,新加坡商瑞銀,2.88%,台灣摩根士丹利,2.77%,-2.05,1.86,1840.25,3983.71,6.86,-0.34,-1.27,0.0,-0.12,428.5,429.0,1575.07,902.38,73.0,174.0,3.0,-20.0,6.0,10.0,-24.0,12.0,-1.5,4.0,-50.0,23.0,27.0,0.06,0.51,27.0,0.06,15.38,120.0,0.27,3.3,0.43,0.06,0.06,0.06,1.0,1.0,1.0,0.57,1.78,3.03,1.93,2.76,3.32,8.1,29.75,47.27,63.88
2024-12-11,6451,訊芯-KY,半導體業,-2.82,0.91,-24.82,258.5,519.0,-668.0,-21.01,-2.01,-5.03,凱基-站前,5.03%,華南永昌,0.92%,國票-安和,0.65%,-4.6,-0.39,9443.33,25877.82,2.49,9.94,-4.24,6.0,0.0,259.5,259.5,25877.82,13412.56,1365.0,-743.0,3.0,-149.0,425.0,-49.0,721.0,425.0,-0.67,1.0,-1158.0,593.0,503.0,0.47,4.65,-1237.0,-1.15,70.0,-9.0,-0.01,2.41,-0.62,3.01,2.63,2.51,4.0,4.0,4.0,7.02,7.28,4.89,9.35,9.84,7.09,3.3,22.4,30.82,30.73
2024-12-11,3548,兆利,電子零組件業,-3.83,0.79,-31.92,201.0,-473.0,-432.0,51.94,16.59,12.66,宏遠證券,5.32%,摩根大通,0.94%,群益金鼎-中山,0.7%,-3.81,-0.5,6991.75,14459.02,-0.47,-0.24,-4.04,15.0,1.49,205.0,202.0,7369.79,4905.05,-397.0,-619.0,1.0,-29.0,-121.0,-46.0,6.0,239.0,0.59,3.0,73.0,-61.0,-216.0,-0.33,7.04,-294.0,-0.44,2.83,-109.0,-0.16,1.9,-0.65,-2.02,-0.29,4.83,1.0,5.0,11.0,-0.81,-1.76,-0.01,-6.13,-2.64,6.54,-6.3,-1.0,12.28,27.27
2024-12-11,6689,伊雲谷,其他電子業,-3.02,1.0,-25.0,112.5,233.0,-184.0,-4.44,22.40,28.67,永豐金證券,2.76%,兆豐-民生,2.45%,富邦-新店,2.25%,-2.68,3.21,3992.43,5701.24,9.8,-1.79,-0.91,0.0,-1.38,107.5,109.0,5701.24,1576.52,318.0,-522.0,2.0,-2.0,-56.0,-1.0,39.0,96.0,-0.5,3.0,0.0,147.0,0.0,0.0,0.0,-543.0,-0.8,6.65,21.0,0.03,0.32,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-0.71,-0.56,1.77,1.83,1.9,3.4,11.98,16.7,16.33
2024-12-11,4971,IET-KY,半導體業,-3.83,0.76,-28.45,95.5,128.0,970.0,43.93,29.66,2.60,凱基-台北,8.32%,摩根大通,5.99%,新加坡商瑞銀,3.19%,-3.81,4.95,4603.68,19188.67,0.0,-2.32,-1.94,7.200000000000003,0.99,91.9,91.0,3267.85,1657.92,140.0,992.0,2.0,-6.0,18.0,175.0,-80.0,18.0,-30.17,2.0,-88.0,227.0,0.0,0.0,0.0,1044.0,2.84,18.63,-52.0,-0.14,0.48,2.64,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.26,3.32,1.96,-4.44,2.14,1.64,2.23,5.16,13.85
2024-12-11,8044,網家,電子商務,-3.07,0.55,-19.9,53.7,44.0,243.0,38.84,-10.68,-9.20,新加坡商瑞銀,3.37%,永豐金-彰化,3.02%,元大證券,1.57%,-3.05,-0.56,3945.1,35770.53,-4.07,1.74,2.47,5.399999999999999,-0.37,53.8,54.0,2912.58,5537.99,-310.0,382.0,3.0,7.0,17.0,-4.0,-83.0,19.0,-1.57,3.0,124.0,75.0,0.0,0.0,0.26,365.0,0.25,11.75,17.0,0.01,2.66,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.04,-0.12,0.31,0.63,-0.39,0.46,1.06,1.11,11.41
2024-12-11,8054,安國,半導體業,-4.62,1.0,-25.74,144.5,780.0,-1857.0,79.09,51.33,18.16,元大證券,0.54%,臺銀-民權,0.42%,富邦-南港,0.41%,-3.68,0.35,35744.83,37182.58,2.06,9.68,5.88,0.0,1.74,146.5,144.0,9907.3,37182.58,1552.0,-567.0,3.0,679.0,92.0,-240.0,738.0,679.0,-1.35,3.0,-275.0,351.0,0.0,0.0,0.02,-565.0,-0.58,4.1,-2.0,-0.0,2.11,-1.9,0.0,0.0,-0.1,0.0,0.0,0.0,-2.13,-1.34,0.41,-1.21,-0.82,-0.62,10.5,17.4,20.47,11.1
2024-12-11,6684,安格,半導體業,-3.36,1.0,-26.91,74.7,-25.0,-283.0,-14.67,-35.20,9.83,凱基-湖口,0.52%,永豐金證券,0.33%,富邦-桃園,0.27%,-3.16,1.63,10165.53,10165.53,9.92,6.32,3.96,0.0,-0.41,73.2,73.5,8469.06,9706.12,192.0,-413.0,3.0,181.0,51.0,-1.0,249.0,181.0,-1.01,5.0,76.0,50.0,0.0,0.0,0.0,-413.0,-0.92,0.56,0.0,0.0,0.19,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-2.03,-1.84,-1.42,-1.11,-1.03,-0.94,5.52,10.61,13.24,10.81
