date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-26,6515,穎崴,半導體業,38.16,124.49,27.66,1150.0,4.07,-4.17,988.19,0.0,3.33,1.84,0.0,2.26,1130.0,-2.64,849.26,761.66,62.0,87.0,142.8,148.43
2024-08-26,3665,貿聯-KY,其他電子業,17.33,12.39,1.12,431.5,0.47,-3.36,4350.71,-2.0,1.68,1.3,0.0,2.21,439.0,-2.16,3532.96,4148.76,6.0,19.95,37.05,66.78
2024-08-26,9906,欣巴巴,建材營造,208.25,205.58,-41.39,199.5,0.0,-4.55,2544.99,-1.67,-0.24,-2.68,28.0,-0.25,199.0,-4.09,5912.09,3505.64,-4.2,-10.6,-4.78,59.15
2024-08-26,2364,倫飛,電腦及週邊設備業,6.82,37.83,9.13,128.5,-0.77,-3.02,1616.3,0.87,9.87,1.17,0.5,1.93,132.0,-2.63,4300.72,6913.81,4.9,12.89,27.88,37.74
2024-08-26,8374,羅昇,電機機械,-2.87,0.40,-6.82,135.0,-0.74,-3.91,6522.57,-7.0,-1.79,-0.73,21.0,2.57,139.5,-2.51,12593.64,8953.6,-4.5,-8.45,6.45,30.67
2024-08-26,5432,新門,光電業,38.45,17.73,-18.81,282.0,3.11,-2.08,730.45,-3.08,2.06,0.18,0.0,0.73,275.5,-3.01,412.66,938.06,7.6,18.1,29.18,27.5
2024-08-26,3580,友威科,其他電子業,-8.90,-13.00,-9.92,110.5,-1.78,-4.33,10149.1,-0.45,-4.04,5.14,5.0,0.89,113.5,-3.85,9029.77,17574.63,-0.2,5.54,13.53,27.09
2024-08-26,3167,大量,電機機械,25.85,167.59,86.33,90.6,-3.41,-4.93,6581.89,-3.11,-3.1,3.53,4.200000000000003,0.75,94.5,-2.19,10560.24,10086.09,-2.4,2.46,11.08,21.62
2024-08-26,4174,浩鼎,生技醫療業,53.71,293.83,173.89,86.3,-2.6,-3.25,3328.69,3.49,1.01,-1.34,3.700000000000003,-0.45,88.2,-3.49,7833.28,5679.06,-1.6,3.81,12.75,20.8
2024-08-26,3535,晶彩科,光電業,-69.68,-22.89,71.17,75.6,-1.56,-4.91,15529.83,-2.49,-1.79,-0.26,7.5,1.04,77.6,-2.04,22395.09,21032.32,-2.04,3.08,3.65,19.19
2024-08-26,6706,惠特,光電業,1.19,-52.31,-55.00,126.5,-3.07,-4.17,3011.75,-1.17,-2.36,5.24,2.0,0.77,131.5,-2.61,2089.68,4977.12,-0.8,1.65,8.42,16.21
2024-08-26,8070,長華*,電子通路業,0.17,5.98,0.10,58.4,7.55,-2.18,30274.56,0.6,3.4,5.03,0.0,0.92,54.8,-3.04,10457.68,16063.84,5.58,8.65,11.8,11.14
2024-08-26,3284,太普高,其他,48.49,206.32,71.14,55.9,-4.93,-3.62,690.84,1.7,-3.19,-7.69,14.599999999999994,-2.21,57.5,-4.85,908.09,1694.28,-5.88,-7.83,-0.68,9.8
2024-08-26,5905,南仁湖,貿易百貨,24.16,-2.92,-7.51,24.45,1.03,-3.55,8629.0,2.38,0.63,1.68,0.0,1.65,24.6,-2.81,36047.14,10912.5,0.61,3.45,6.05,8.71
2024-08-26,5508,永信建,建材營造,17.53,117.67,131.55,252.0,-2.89,-4.36,1821.29,-7.84,1.13,-2.99,58.5,0.0,259.5,-2.63,4120.03,1773.06,-14.1,-24.55,-23.95,8.6
2024-08-26,3189,景碩,半導體業,12.13,39.12,11.52,110.0,-2.22,-3.51,17577.39,-2.37,9.71,-0.44,2.5,0.0,112.5,-2.6,16794.6,48830.67,1.2,3.1,4.82,7.86
2024-08-26,3413,京鼎,半導體業,6.10,54.39,11.01,335.0,-2.05,-3.18,1203.61,-0.74,-0.74,2.55,6.5,0.73,344.5,-2.84,977.85,1472.33,-2.0,-2.85,16.75,7.65
2024-08-26,8103,瀚荃,電子零組件業,14.50,14.57,5.18,70.5,-1.4,-3.95,2154.95,9.21,-3.82,-2.05,3.1999999999999886,0.7,72.0,-2.99,9096.75,2884.82,-1.58,-0.44,2.78,7.57
2024-08-26,8071,能率網通,電子零組件業,7.54,-18.24,-6.00,23.9,-3.04,-4.02,3793.07,-1.28,0.0,6.71,1.400000000000002,-1.01,24.4,-2.95,2435.16,14395.59,0.27,0.21,1.56,2.95
2024-08-26,6405,悅城,光電業,40.03,-3.89,-27.24,27.6,1.47,-3.16,2328.28,-0.43,9.96,7.09,0.0,2.94,28.0,-2.16,891.0,4189.42,2.3,3.42,3.76,2.71
2024-08-26,4534,慶騰,電機機械,27.19,63.10,23.57,25.3,-2.69,-4.53,1291.95,-2.57,-0.38,-1.52,4.699999999999999,0.19,26.05,-2.8,1148.77,1403.81,-0.98,-2.24,-0.6,2.38
2024-08-26,5202,力新,資訊服務業,-55.75,-31.66,13.84,24.65,-1.4,-2.18,1123.42,0.2,5.49,-3.66,0.8000000000000007,0.0,25.0,-2.72,2833.52,1822.88,-0.3,-0.11,0.96,2.11
2024-08-26,6186,新潤,建材營造,26.08,188.30,459.31,105.0,-1.87,-2.78,1120.67,-3.78,-4.37,-2.28,18.0,0.47,107.5,-4.04,1826.37,1201.41,-6.0,-8.4,-3.59,1.63
2024-08-26,1309,台達化,塑膠工業,-1.18,48.16,25.40,17.9,-1.1,-4.79,3331.76,0.58,5.22,-0.28,0.3000000000000007,0.83,18.25,-2.69,5145.52,4578.57,0.19,0.38,0.59,0.54
