date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-18,6510,精測,半導體業,17.31,72.56,21.15,820.0,-1.56,-2.61,631.04,0.57,-2.29,-2.57,97.0,0.0,833.0,-3.81,603.33,648.5,-30.6,-50.0,15.05,154.92
2024-12-18,8467,波力-KY,其他,28.28,12.52,20.46,321.5,1.1,-2.87,1106.7,0.32,-2.08,4.09,0.0,-0.79,315.5,-2.0,176.69,623.3,7.9,11.3,26.35,50.39
2024-12-18,3211,順達,電腦及週邊設備業,37.94,-39.39,-18.69,182.5,2.82,-4.95,33091.22,0.0,-5.71,-2.2,48.0,-0.56,176.5,-2.74,24599.07,13099.27,-2.8,-15.75,-11.7,41.74
2024-12-18,6877,鏵友益,其他電子業,210.79,328.09,27.39,91.0,-2.67,-4.11,1727.93,2.82,-1.58,0.11,11.099999999999994,0.0,93.5,-2.91,4657.61,1961.16,-2.02,-2.12,5.34,14.48
2024-12-18,3147,大綜,資訊服務業,-7.36,41.46,20.49,157.0,1.62,-4.27,2582.28,0.96,0.0,-2.22,0.0,-0.97,153.0,-3.44,2465.99,2237.36,0.2,6.85,13.7,12.51
2024-12-18,3706,神達,電腦及週邊設備業,10.40,201.24,59.66,73.3,-1.74,-3.04,70271.9,-6.95,-2.45,-1.58,17.30000000000001,-0.4,74.3,-3.37,109475.57,66146.06,-3.68,-7.67,-9.12,12.06
2024-12-18,1569,濱川,電腦及週邊設備業,15.72,-3.45,-17.15,57.2,-2.56,-3.87,4062.22,-9.91,-4.83,2.8,13.5,1.19,59.4,-3.77,8132.85,5198.53,-2.72,-6.04,-5.53,9.83
2024-12-18,6684,安格,半導體業,-14.67,-35.20,9.83,73.0,-3.05,-2.41,1423.71,0.28,6.44,-0.92,3.700000000000003,-0.66,74.8,-2.08,8537.4,3775.25,-0.38,1.72,7.69,8.45
2024-12-18,4958,臻鼎-KY,電子零組件業,-7.25,3.15,14.05,123.5,6.01,-2.37,25948.52,-0.43,-0.43,0.0,0.0,1.29,118.0,-2.1,5745.06,6599.16,5.3,6.5,6.62,8.25
2024-12-18,6757,台灣虎航-創,航運業,-9.10,11.85,33.50,75.5,0.0,-2.71,4950.49,-2.73,0.53,0.4,9.300000000000011,0.0,75.5,-3.33,7006.65,6013.91,-0.08,-2.4,-2.53,7.68
2024-12-18,6533,晶心科,半導體業,-0.62,15.58,40.64,394.0,-1.99,-2.72,754.61,0.63,0.13,0.5,13.5,0.25,403.0,-3.94,1088.78,2611.71,-4.5,-2.9,9.62,6.49
2024-12-18,5530,龍巖,其他,-59.01,-23.06,2.44,55.7,2.96,-2.45,1156.42,6.08,-0.54,-2.52,0.2999999999999971,0.18,54.2,-2.87,1365.55,571.86,0.96,1.43,3.09,6.46
2024-12-18,2618,長榮航,航運業,0.19,2.70,10.65,45.3,1.91,-2.16,85216.22,-1.66,-1.35,1.6,1.9500000000000028,0.79,44.8,-3.05,58532.45,75586.51,0.71,0.13,1.61,5.44
2024-12-18,8042,金山電,電子零組件業,7.85,1.70,7.41,43.3,5.61,-3.35,4201.41,0.78,-9.96,0.74,14.5,-1.83,40.25,-2.73,2693.84,2173.15,0.29,-3.93,-2.28,4.87
2024-12-18,6214,精誠,資訊服務業,42.20,35.12,15.03,139.0,-0.36,-2.8,4665.52,-2.88,-5.26,-3.12,29.5,0.36,140.0,-4.78,3966.66,6632.31,-7.2,-12.75,-1.62,4.82
2024-12-18,2471,資通,資訊服務業,4.40,14.56,4.91,53.9,2.67,-2.53,2195.42,-4.17,-7.48,-1.32,7.600000000000001,0.0,52.5,-4.02,3164.5,1560.89,-1.52,-1.71,2.45,4.3
2024-12-18,3169,亞信,半導體業,7.46,-5.16,-2.94,109.0,-2.24,-3.11,752.06,-5.36,8.02,-2.62,5.5,0.9,112.5,-2.62,2811.65,1255.32,-1.6,3.25,6.82,4.24
2024-12-18,4503,金雨,電機機械,41.63,25.44,21.15,55.1,-0.9,-2.82,769.7,3.23,-1.29,3.73,0.7999999999999972,0.0,55.6,-2.28,647.43,1240.31,0.86,1.7,3.33,3.84
2024-12-18,5481,新華,其他,2.45,-8.64,0.86,29.0,-3.81,-4.76,1389.35,9.93,-9.34,1.86,2.1999999999999997,1.0,30.45,-2.11,11335.65,2293.14,-1.22,-0.35,1.18,1.85
2024-12-18,6668,中揚光,光電業,-13.06,-37.94,-0.57,50.8,4.96,-2.31,1218.17,-3.65,-1.64,0.73,3.5,0.62,48.7,-2.42,577.0,305.54,1.44,-0.16,0.16,1.53
2024-12-18,4953,緯軟,資訊服務業,2.84,10.95,16.96,119.0,-1.24,-3.64,1351.4,-5.51,-6.23,0.0,23.5,1.66,122.5,-2.82,2083.39,1422.65,-5.9,-10.8,-1.72,1.22
2024-12-18,2393,億光,光電業,-5.71,8.60,18.39,80.2,-0.37,-2.67,5046.72,0.62,1.47,-2.66,2.299999999999997,0.37,80.8,-3.36,7821.17,6912.74,-0.98,0.43,1.39,1.21
2024-12-18,3484,崧騰,電子零組件業,29.75,69.79,26.78,55.9,-2.61,-2.61,1013.38,2.41,-4.54,1.06,5.800000000000004,0.0,57.4,-2.21,5916.8,941.58,-1.64,-1.09,0.3,0.13
2024-12-18,3122,笙泉,半導體業,-7.26,-25.19,-0.91,34.05,3.34,-3.27,1736.37,-5.68,4.44,0.0,0.7999999999999972,0.15,33.0,-4.08,1460.39,1358.22,1.06,2.22,2.43,-0.22
2024-12-18,5426,振發,電腦及週邊設備業,6.00,50.81,1.03,31.05,0.0,-2.05,1126.16,-2.71,-4.18,0.32,8.650000000000002,0.81,31.3,-2.36,1962.05,1016.45,-0.66,-0.79,-1.89,-0.4
2024-12-18,2520,冠德,建材營造,-40.35,4.56,53.40,51.1,-2.67,-2.85,7440.92,-3.21,1.47,-4.72,10.4,-0.38,52.3,-4.72,3892.65,7351.2,-2.72,-5.58,-6.53,-0.4
2024-12-18,3511,矽瑪,電子零組件業,9.64,30.49,-17.68,35.85,-1.78,-2.32,871.49,-3.56,-1.85,-1.88,13.099999999999994,0.55,36.7,-3.05,1070.66,756.35,-1.5,-3.54,-5.36,-1.18
2024-12-18,2606,裕民,航運業,-2.07,3.46,16.85,55.4,-1.25,-3.15,12591.52,0.18,-0.35,-1.58,4.299999999999997,0.53,56.4,-2.6,10018.94,14266.42,-1.16,-1.96,-3.19,-1.45
2024-12-18,1785,光洋科,其他電子業,33.07,47.62,31.00,62.4,-2.65,-3.55,9900.99,1.65,-5.02,-0.31,6.0,0.94,64.7,-2.29,21139.12,9651.66,-2.62,-3.68,-1.09,-1.69
2024-12-18,5603,陸海,航運業,-8.38,-22.27,-0.04,26.65,0.0,-2.2,1711.93,-0.19,-1.31,1.33,1.3000000000000007,-0.75,26.45,-2.56,198.43,3283.06,0.06,0.14,-0.1,-1.9
2024-12-18,3035,智原,半導體業,-1.02,-1.32,-9.44,239.5,-2.24,-2.84,9773.48,-0.22,1.3,5.15,5.5,-0.2,244.5,-2.78,10911.87,23799.82,3.9,6.3,11.47,-3.41
2024-12-18,2731,雄獅,觀光事業,-2.16,18.12,30.22,123.5,0.82,-3.52,3415.89,-0.41,-0.83,2.08,0.0,2.04,125.0,-2.39,258.14,1427.26,1.8,1.3,1.08,-4.57
2024-12-18,4729,熒茂,光電業,-4.90,-5.81,-13.42,24.9,-1.97,-2.54,711.27,-3.51,-2.68,0.0,9.900000000000002,0.59,25.55,-2.68,975.62,625.78,-0.87,-2.48,-5.25,-5.28
2024-12-18,1595,川寶,電子零組件業,15.37,30.32,-37.73,50.9,-2.12,-2.12,1151.68,-5.74,-5.2,-1.7,11.700000000000005,-1.15,51.4,-4.94,1818.61,1351.18,-3.26,-6.15,-2.71,-6.0
