date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-31,9906,欣巴巴,建材營造,158.77,-42.31,-77.10,194.5,0.78,-4.66,6696.76,10.0,-0.83,7.22,0.0,0.0,193.0,-2.53,13120.82,8561.36,11.7,29.3,56.49,89.96
2024-07-31,2597,潤弘,建材營造,6.66,24.11,16.53,228.0,3.64,-2.36,1243.26,1.55,7.36,4.02,0.0,1.59,223.5,-2.87,1918.24,2120.7,17.9,23.4,35.43,44.22
2024-07-31,6706,惠特,光電業,-15.97,-60.83,-55.38,122.0,2.09,-4.31,4435.28,5.43,0.43,2.14,10.0,-1.26,118.0,-2.05,4659.54,2692.72,4.9,2.6,1.55,28.12
2024-07-31,3450,聯鈞,半導體業,-6.04,21.94,17.07,126.5,-1.56,-4.17,11462.62,-0.79,0.0,2.8,20.5,0.0,128.5,-2.28,26555.07,16264.35,0.3,-6.35,-8.93,20.85
2024-07-31,1736,喬山,生技醫療業,19.31,25.23,16.92,114.0,2.24,-2.98,676.6,0.0,2.18,-4.7,9.0,0.9,112.5,-2.19,1062.76,874.76,-0.3,-1.45,7.58,19.08
2024-07-31,1597,直得,電機機械,6.87,14.81,-15.04,93.9,5.62,-3.0,4197.49,-5.54,-5.55,0.45,16.200000000000003,-0.67,88.3,-2.2,3827.2,3661.75,1.06,-3.42,2.43,18.24
2024-07-31,1784,訊聯,生技醫療業,-9.45,-12.53,6.46,114.5,-1.72,-3.78,1077.18,-4.55,-9.92,2.64,54.5,0.0,116.5,-2.92,3617.31,3120.01,-6.0,-18.9,-22.25,14.11
2024-07-31,2596,綠意,建材營造,-13.43,184.00,81.84,53.7,1.32,-2.89,1118.86,3.92,10.0,-1.67,0.0,0.0,53.0,-2.75,1196.27,1748.43,2.35,4.86,8.26,12.98
2024-07-31,8906,花王,其他,-4.00,0.44,10.17,58.7,-1.68,-3.93,509.19,6.52,-3.7,-0.17,7.199999999999996,0.0,59.7,-4.17,4426.98,1184.88,-1.02,-0.23,0.55,10.05
2024-07-31,2464,盟立,其他電子業,14.22,-4.07,-26.62,77.5,1.04,-2.52,12686.56,-1.65,-6.59,-1.67,19.0,0.13,76.8,-3.28,15009.83,13964.41,-2.62,-5.86,-6.79,8.89
2024-07-31,3189,景碩,半導體業,-4.40,18.97,7.51,106.5,-4.05,-3.18,25611.96,0.84,-0.83,-6.72,22.0,-1.8,109.0,-4.72,35014.68,36589.6,-8.6,-12.05,-3.25,7.29
2024-07-31,2349,錸德,光電業,-4.65,-8.31,4.63,18.1,5.54,-3.47,92041.35,-8.18,9.93,6.85,3.1499999999999986,0.29,17.2,-2.83,28394.19,154428.76,1.74,1.62,1.52,6.63
2024-07-31,3230,錦明,光電業,-1.99,-40.60,-41.85,22.5,4.41,-4.05,2383.55,9.62,-4.61,-0.92,1.1000000000000014,-1.16,21.3,-3.58,2631.86,1013.92,0.62,1.04,3.38,5.8
2024-07-31,6177,達麗,建材營造,-56.22,873.20,122.69,67.2,3.7,-4.68,21352.7,-3.55,0.42,-8.73,3.9000000000000057,2.31,66.3,-3.86,13361.75,10342.92,-2.2,-1.36,1.81,5.26
2024-07-31,8104,錸寶,光電業,-3.54,-20.11,-11.52,43.7,0.46,-3.96,1867.2,3.27,-6.45,1.64,16.4,-1.38,42.9,-2.03,4861.89,2815.91,-0.31,-3.65,-6.21,3.36
2024-07-31,6133,金橋,電子零組件業,12.20,55.98,14.44,19.75,1.28,-2.23,1549.12,-6.68,1.23,-4.88,3.9499999999999993,-3.59,18.8,-3.47,2705.85,3178.88,-0.59,-1.34,-1.17,2.84
2024-07-31,2520,冠德,建材營造,-3.68,248.66,69.64,60.5,-1.31,-3.35,12073.8,-1.37,-4.01,-1.61,5.999999999999993,-0.33,61.1,-3.92,16550.47,11272.86,-2.46,-2.53,0.21,2.0
2024-07-31,8043,蜜望實,電子零組件業,-8.55,-14.91,-12.40,27.05,4.04,-2.87,879.75,3.56,-5.8,0.0,1.4499999999999993,2.31,26.6,-2.8,1478.11,667.92,0.39,1.11,1.4,1.9
2024-07-31,1513,中興電,電機機械,5.03,31.84,13.94,189.0,-1.56,-2.33,9722.2,-1.62,-8.71,-1.03,45.5,0.0,192.0,-2.78,26577.43,19915.13,-11.7,-21.9,-21.97,1.49
