date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-24,6669,緯穎,電腦及週邊設備業,12.73,59.55,7.81,2665.0,-4.82,-4.82,1555.78,9.41,-0.34,-5.25,180.0,0.0,2800.0,-3.78,1705.26,2009.9,-154.0,-80.5,-9.0,176.25
2024-06-24,6223,旺矽,半導體業,7.57,19.76,14.47,518.0,-1.89,-3.72,1817.15,0.19,0.76,-0.19,28.0,1.14,534.0,-2.58,1534.89,2133.58,-6.8,-10.2,7.9,83.21
2024-06-24,9958,世紀鋼,鋼鐵工業,-1.25,25.73,22.50,329.0,-3.8,-2.37,10111.77,-3.67,2.78,-2.56,36.5,-1.75,336.0,-4.2,6585.78,6806.77,-14.6,-16.4,8.98,70.93
2024-06-24,6863,永道-KY,通信網路業,-1.40,102.60,74.30,250.0,1.42,-4.21,1069.24,-2.47,1.69,2.28,0.0,-1.42,243.0,-2.18,306.14,810.37,6.5,13.95,19.2,64.36
2024-06-24,4968,立積,半導體業,8.27,46.60,36.79,236.5,-3.86,-3.27,5803.96,-4.51,7.42,2.93,10.0,-0.61,244.5,-3.34,9123.96,17031.3,1.1,15.25,30.45,43.97
2024-06-24,2348,海悅,其他,2.29,21.02,129.65,235.0,0.0,-3.09,1032.41,3.76,-3.42,-2.08,19.5,0.43,236.0,-4.28,3252.65,1953.14,-4.6,0.45,5.07,37.65
2024-06-24,1560,中砂,電機機械,13.07,12.36,5.12,300.5,-1.31,-2.28,2336.56,0.0,7.8,-2.09,10.0,-0.99,301.5,-4.09,8214.08,4940.61,1.9,5.0,11.8,35.46
2024-06-24,2359,所羅門,其他電子業,-2.94,-39.08,-23.01,157.0,-1.57,-2.18,7528.62,-5.14,3.82,-2.15,24.0,0.0,159.5,-3.04,14450.73,9596.66,-3.4,-6.5,-10.95,30.3
2024-06-24,3030,德律,其他電子業,-19.88,55.86,51.76,161.5,-3.58,-3.29,2242.45,-5.22,0.0,2.45,25.0,-0.9,166.0,-2.9,3648.03,4236.17,-4.2,-9.3,-11.88,30.0
2024-06-24,8099,大世科,資訊服務業,31.69,16.27,-9.41,102.0,5.59,-3.77,2377.24,-1.11,-0.31,-0.92,0.0,0.52,97.1,-3.21,1816.6,823.85,3.44,7.71,16.2,26.83
2024-06-24,8906,花王,其他,-22.15,-0.16,12.24,57.4,-1.03,-3.37,869.96,2.83,1.03,-1.19,1.5,1.38,58.8,-4.76,860.22,704.4,-0.34,1.8,9.24,24.58
2024-06-24,5508,永信建,建材營造,-0.22,41.85,168.20,210.5,-0.24,-3.44,2268.47,3.53,-1.59,-2.54,5.5,0.95,213.0,-2.99,2688.4,1359.56,-3.6,-1.95,2.72,23.86
2024-06-24,8255,朋程,電機機械,20.16,74.81,63.94,216.5,-1.59,-2.7,739.73,-3.9,1.58,-2.44,10.0,1.14,222.5,-2.87,1634.62,1288.9,-6.5,-1.85,3.8,22.7
2024-06-24,2451,創見,半導體業,-5.96,-5.64,5.31,126.5,-4.17,-4.17,2798.64,-1.13,-0.38,0.76,6.5,-0.38,131.5,-4.69,2763.38,4850.72,-4.3,0.15,5.83,21.98
2024-06-24,5474,聰泰,電腦及週邊設備業,-26.38,50.99,25.34,161.5,-1.82,-3.87,796.53,-1.53,-0.31,2.81,16.0,-0.3,164.0,-4.91,752.19,2452.08,-0.4,6.05,-0.35,20.72
2024-06-24,6841,長佳智能,生技醫療業,51.37,660.89,432.51,111.0,-2.2,-3.9,2150.64,1.33,0.44,-1.3,5.0,0.88,114.5,-2.58,5756.75,2853.91,-2.4,3.97,13.93,20.67
2024-06-24,6143,振曜,通信網路業,38.79,40.53,1.28,138.0,-1.08,-2.47,1347.5,1.85,1.45,-0.36,1.0,-0.72,138.5,-2.11,2604.02,1257.68,-0.2,2.7,3.88,19.58
2024-06-24,3363,上詮,通信網路業,2.37,14.83,1.52,149.0,-7.17,-4.79,2630.23,0.63,5.68,-4.18,15.0,-2.49,156.5,-3.31,20569.31,10145.34,-9.6,-7.75,-3.85,18.16
2024-06-24,2392,正崴,電子零組件業,3.50,33.14,10.04,75.3,-3.09,-3.09,11594.96,-3.62,4.29,-0.13,5.5,-0.13,77.6,-4.31,16932.05,35742.35,-1.26,-0.23,1.56,17.6
2024-06-24,3564,其陽,通信網路業,13.03,9.63,-8.54,96.8,-3.68,-3.68,1351.99,-4.25,2.96,-3.83,37.5,-1.89,98.6,-3.83,1969.52,2410.94,-5.06,-9.78,-11.22,17.19
2024-06-24,4726,永昕,生技醫療業,11.66,-43.14,-39.96,61.6,1.65,-4.2,9158.61,-0.51,5.67,-1.46,0.0,0.99,61.2,-3.81,10399.67,7034.54,1.52,5.96,10.85,16.08
2024-06-24,6695,芯鼎,半導體業,-0.13,-24.40,-19.87,75.1,-3.59,-4.82,9399.22,-4.35,9.97,3.87,3.0999999999999943,-0.26,77.7,-5.0,7549.74,30585.07,1.6,3.77,6.09,14.5
2024-06-24,6117,迎廣,電腦及週邊設備業,-14.07,31.16,53.34,118.0,-2.48,-4.07,3165.26,-6.32,1.59,-5.47,40.5,-0.83,120.0,-3.97,9784.56,6928.45,-7.5,-10.5,-15.93,14.01
2024-06-24,3006,晶豪科,半導體業,6.97,20.07,22.04,104.5,0.97,-2.79,13678.82,-3.32,9.26,-1.43,0.0,0.97,104.5,-2.36,33813.3,10898.48,2.8,5.15,8.16,13.84
2024-06-24,3265,台星科,半導體業,2.37,20.98,18.02,141.5,-1.05,-4.71,6610.69,1.58,6.61,4.38,0.0,1.4,145.0,-3.38,6927.14,11455.23,6.2,11.0,12.5,13.14
2024-06-24,2613,中櫃,航運業,9.86,3.81,6.19,43.3,-3.35,-4.2,2990.32,-1.12,-1.14,2.99,4.5,0.45,45.0,-3.45,4702.18,10514.33,-0.72,-1.41,0.62,12.97
2024-06-24,1582,信錦,電子零組件業,10.32,20.50,19.46,112.0,-1.32,-2.61,2897.75,0.0,-0.43,-2.58,8.0,0.44,114.0,-2.58,2476.27,3440.35,-3.2,-3.45,0.61,12.8
2024-06-24,2316,楠梓電,電子零組件業,39.29,-6.14,-6.62,58.1,-3.81,-3.33,10765.42,9.98,10.0,1.68,2.6000000000000014,-0.5,60.1,-3.67,38544.62,47536.19,1.9,6.32,9.21,12.26
2024-06-24,6552,易華電,半導體業,10.62,34.64,37.25,57.7,-2.53,-2.37,1213.09,-1.9,-1.61,-2.95,5.699999999999996,-0.34,59.0,-2.47,1056.3,1063.46,-2.92,-2.04,3.07,11.74
2024-06-24,8147,正淩,電子零組件業,-35.00,-4.66,24.47,127.5,-3.77,-4.14,1573.19,-0.78,1.97,2.32,5.0,0.0,132.5,-3.28,1536.46,4330.54,-1.4,-0.75,1.12,11.71
2024-06-24,3048,益登,電子通路業,0.36,7.74,5.50,38.95,-5.23,-5.0,12339.09,2.17,4.5,-1.67,2.049999999999997,-0.85,40.75,-2.95,27665.29,18015.67,-1.25,1.25,4.35,11.59
2024-06-24,6187,萬潤,其他電子業,21.24,337.05,262.00,257.0,-0.58,-2.47,1006.07,-3.29,5.61,-1.9,20.5,0.39,259.5,-2.64,5055.11,1464.34,-0.3,-5.1,5.82,11.38
2024-06-24,8096,擎亞,電子通路業,-6.79,54.22,64.00,44.05,0.23,-3.08,12467.61,3.69,-3.99,-1.35,2.049999999999997,0.23,44.05,-2.77,40199.92,17358.82,-0.69,2.24,4.75,10.11
2024-06-24,3055,蔚華科,電子通路業,300.53,-61.90,-52.44,90.3,-2.38,-2.48,3271.84,1.21,3.38,-2.43,9.400000000000006,0.11,92.6,-4.84,10930.22,8979.84,-1.68,1.22,0.4,10.08
2024-06-24,3622,洋華,光電業,95.21,57.73,20.38,73.2,-4.69,-4.69,4995.33,-4.7,-1.39,-1.54,10.5,-0.39,76.5,-2.91,7944.45,5027.23,-4.82,-2.61,5.69,10.02
2024-06-24,2467,志聖,電子零組件業,-6.68,31.33,30.50,142.5,0.0,-5.0,8182.74,-0.37,5.22,1.06,0.0,0.7,143.5,-2.4,6285.71,4758.34,3.6,6.9,6.93,9.58
2024-06-24,8069,元太,光電業,21.64,9.30,-13.20,234.0,-2.3,-2.09,3585.82,-0.21,1.26,-0.83,14.5,-0.42,238.5,-3.62,2354.71,6225.71,-4.5,-7.05,3.1,9.26
2024-06-24,2472,立隆電,電子零組件業,1.21,18.70,11.08,85.3,1.91,-2.51,8975.76,-1.5,0.76,5.68,0.0,1.67,85.1,-2.56,733.84,5805.71,3.98,5.03,6.34,8.69
2024-06-24,2603,長榮,航運業,1.09,40.34,36.16,201.0,-1.47,-2.19,22604.76,0.75,2.0,-0.24,24.0,0.0,204.0,-2.86,19330.69,33594.6,-0.8,2.05,-7.07,8.47
2024-06-24,5236,凌陽創新,半導體業,-6.25,-2.50,8.60,165.5,-2.36,-4.89,586.35,-3.41,0.59,-0.88,26.0,0.29,170.0,-3.14,369.32,555.23,-4.9,-9.35,-11.85,8.03
2024-06-24,2745,五福,觀光事業,9.45,61.83,117.18,121.0,-3.97,-2.81,890.09,-0.79,0.8,-0.4,10.5,-1.19,124.5,-3.08,369.49,885.24,-4.1,-4.4,-3.03,7.89
2024-06-24,2743,山富,觀光事業,-1.72,58.34,112.49,152.5,-3.48,-3.48,1171.98,0.65,1.29,0.96,15.5,-0.63,157.0,-2.17,607.87,1791.98,-2.5,-1.95,-3.62,7.87
2024-06-24,2338,光罩,半導體業,10.95,12.22,15.68,78.3,-2.73,-4.16,7502.82,-0.82,9.86,0.37,1.0,0.5,80.9,-2.66,12037.24,17898.75,1.18,2.97,4.63,7.82
2024-06-24,3224,三顧,電子通路業,6.21,-27.99,-14.31,49.25,1.13,-3.05,1260.1,2.09,0.62,-0.71,3.700000000000003,1.64,49.5,-3.56,1152.9,1094.98,0.55,3.24,2.74,7.6
2024-06-24,6806,森崴能源,其他,10.57,152.08,83.96,143.0,1.42,-2.72,10139.5,-3.27,3.38,2.55,0.5,1.42,143.0,-4.41,3305.57,17099.77,4.6,7.4,11.7,7.59
2024-06-24,3438,類比科,半導體業,7.75,0.73,3.72,84.0,-0.94,-3.45,1825.67,-3.04,4.84,5.74,0.5,-0.94,84.0,-3.09,1338.7,4045.86,3.12,7.34,8.14,7.33
2024-06-24,8054,安國,半導體業,64.22,53.26,12.06,165.5,-1.19,-3.22,3291.04,-1.2,5.49,-3.18,8.5,0.3,168.0,-2.33,8495.12,4702.54,-1.7,-1.1,0.4,6.64
2024-06-24,4956,光鋐,光電業,22.87,24.87,0.78,27.8,0.54,-3.81,11917.62,0.61,9.9,1.65,0.0,-0.54,27.5,-3.99,11843.73,30440.87,1.4,3.06,4.43,6.58
2024-06-24,2429,銘旺科,光電業,11.11,-46.70,-54.99,27.0,4.65,-2.88,685.69,-6.37,8.0,-4.44,0.0,3.1,26.6,-4.44,837.4,629.7,0.7,3.02,4.8,6.57
2024-06-24,2401,凌陽,半導體業,-0.53,21.47,16.97,36.55,0.41,-2.53,13791.21,-1.42,4.17,0.55,2.0,1.37,36.9,-3.7,10866.62,21224.18,0.72,0.95,1.05,5.5
2024-06-24,6229,研通,半導體業,1.97,90.71,55.38,41.8,-0.83,-4.57,738.36,0.23,-1.14,-2.43,2.200000000000003,0.59,42.4,-2.88,546.9,499.41,-1.09,-0.63,-0.14,4.9
2024-06-24,8277,商丞,半導體業,100.56,43.41,14.23,17.8,-1.11,-4.04,5019.52,9.97,0.57,1.41,0.0999999999999978,-1.11,17.8,-3.49,12446.29,6182.08,0.35,1.95,3.22,4.78
2024-06-24,4533,協易機,電機機械,-34.89,-49.09,-15.57,44.8,-1.86,-3.14,4093.62,-3.85,0.65,-1.72,9.35,0.0,45.65,-2.35,4475.26,4044.6,-1.41,-1.57,-2.56,4.75
2024-06-24,9941,裕融,其他,0.70,-2.14,4.17,153.5,-3.15,-3.46,6368.67,0.62,-0.31,-2.76,5.5,0.0,158.5,-3.65,3453.78,6741.03,-6.7,-5.1,-0.65,4.66
2024-06-24,6140,訊達電腦,資訊服務業,-20.66,5.45,2.65,35.5,-4.7,-4.7,2264.77,4.32,7.18,-3.99,2.549999999999997,0.0,37.25,-2.74,9629.34,3567.28,-0.99,-0.16,0.34,4.42
2024-06-24,8048,德勝,通信網路業,-12.83,-53.19,-20.50,71.1,-4.56,-4.69,2526.86,1.02,5.21,2.48,2.300000000000012,0.13,74.6,-3.12,4744.6,10881.88,-0.06,2.7,2.66,4.42
2024-06-24,5251,天鉞電,光電業,-26.05,109.26,82.42,39.6,-1.12,-4.12,966.38,-3.36,2.41,4.57,5.200000000000003,1.12,40.5,-4.42,903.41,3206.57,0.79,0.02,-1.24,4.38
2024-06-24,6160,欣技,電腦及週邊設備業,22.93,28.95,-28.16,28.25,-3.09,-3.25,1105.97,-2.82,2.22,-2.67,3.1999999999999997,0.0,29.15,-2.83,2164.61,1171.57,-1.11,-1.02,-0.76,4.34
2024-06-24,4908,前鼎,通信網路業,-7.54,34.34,32.69,107.5,-3.15,-4.87,2619.32,-0.45,1.36,-0.89,4.5,0.9,112.0,-3.06,6176.16,3642.59,-2.9,-0.76,0.25,3.89
2024-06-24,3708,上緯投控,化學工業,-3.15,6.05,6.70,144.5,-1.7,-4.3,5028.76,-0.73,4.43,3.89,5.0,0.68,148.0,-4.55,2816.85,11328.23,3.5,2.6,3.62,3.83
2024-06-24,2524,京城,建材營造,48.35,119.15,159.05,55.4,3.36,-2.81,1357.93,-0.18,-0.72,-2.9,5.600000000000001,0.19,53.7,-4.29,1047.39,1660.45,0.3,-0.29,0.67,3.77
2024-06-24,3372,典範,半導體業,4.97,1.39,24.48,23.45,1.74,-4.09,5823.58,-1.67,-1.06,-1.28,2.3500000000000014,0.22,23.1,-2.74,4554.77,2161.66,-0.04,0.71,0.98,3.68
2024-06-24,8105,凌巨,光電業,11.97,-17.21,-17.35,17.05,0.89,-3.13,32739.42,0.0,8.5,1.81,0.0,0.0,16.9,-2.59,38195.57,34943.02,0.82,1.84,2.22,3.34
2024-06-24,2498,宏達電,通信網路業,10.16,-46.94,-41.38,47.5,-3.55,-4.71,13877.32,-0.66,5.84,2.5,0.4499999999999957,0.51,49.5,-2.09,25456.9,36514.1,0.32,1.16,2.5,3.29
2024-06-24,5392,能率,光電業,0.37,9.02,8.98,34.85,-1.83,-2.79,1756.96,-3.41,2.68,-2.34,9.6,0.14,35.55,-2.61,3756.59,1890.24,-0.9,-1.0,-2.97,3.09
2024-06-24,3540,曜越,電腦及週邊設備業,-1.15,-9.53,-4.95,47.75,-2.55,-3.54,997.46,-1.69,0.64,4.48,7.0,1.02,49.5,-2.58,545.79,2241.52,0.22,-0.17,-0.05,3.09
2024-06-24,2489,瑞軒,光電業,4.65,32.81,37.22,20.0,-2.44,-4.76,24830.84,-2.3,0.52,6.77,3.3000000000000007,0.0,20.5,-2.84,7612.35,62684.09,0.33,0.47,-0.16,2.97
2024-06-24,2408,南亞科,半導體業,4.52,45.14,46.09,69.1,-4.29,-3.36,29431.99,-1.81,2.83,-0.69,3.9000000000000057,-0.97,71.5,-2.43,51964.36,26716.54,-2.24,0.53,2.55,2.89
2024-06-24,3227,原相,半導體業,6.86,60.80,53.63,161.5,-2.12,-3.0,2161.95,0.0,5.12,-5.44,10.5,0.61,166.0,-4.62,6538.75,6160.49,-5.1,-5.25,-3.82,2.89
2024-06-24,3202,樺晟,電子零組件業,-5.90,26.10,24.41,17.5,-3.31,-4.11,4484.67,-3.49,0.28,0.28,1.5,0.0,18.1,-2.16,3661.43,2291.61,-0.56,-0.93,-0.78,2.81
2024-06-24,8011,台通,通信網路業,81.78,186.79,80.88,26.05,-1.14,-3.52,9096.92,1.04,3.91,4.36,0.5,0.38,26.45,-4.18,11794.91,31802.6,0.85,1.88,2.63,2.74
2024-06-24,2374,佳能,光電業,35.74,54.25,37.37,49.05,-1.9,-2.87,7121.07,-1.92,-0.2,-1.96,14.0,0.8,50.4,-3.1,8810.0,8249.1,-1.6,-3.3,-7.25,2.42
2024-06-24,3551,世禾,其他電子業,2.02,15.52,8.23,112.0,-2.18,-4.27,711.98,6.22,2.7,0.44,1.0,0.44,115.0,-2.97,1437.82,1750.52,0.8,4.35,6.85,2.34
2024-06-24,2520,冠德,建材營造,226.27,132.93,40.28,55.5,-1.42,-2.29,3332.09,-1.35,0.0,-3.76,6.0,0.0,56.3,-4.09,4480.0,10675.09,-2.12,-2.88,-2.76,1.88
2024-06-24,2406,國碩,光電業,-6.85,235.99,95.70,23.1,-1.91,-4.94,9600.12,-2.26,2.54,6.08,0.0500000000000007,1.91,24.0,-3.29,2918.13,21537.74,0.57,0.69,0.76,1.82
2024-06-24,6104,創惟,半導體業,3.60,18.74,15.49,101.5,-1.46,-2.4,685.7,0.49,1.46,-1.44,2.5,0.0,103.0,-2.37,749.38,1014.95,-1.4,-1.04,0.53,1.8
2024-06-24,1453,大將,建材營造,1.77,101.75,101.05,26.0,-0.76,-2.99,1060.34,-0.89,-4.13,-1.87,5.149999999999999,1.15,26.5,-3.85,2204.52,1825.61,-0.97,-1.38,-1.81,1.6
2024-06-24,3673,TPK-KY,光電業,2.39,4.98,-5.47,39.25,-2.85,-2.48,4331.06,1.9,1.74,-1.1,1.8500000000000012,-0.99,40.0,-4.04,14223.29,9185.39,-0.76,0.85,1.06,1.48
2024-06-24,4113,聯上,建材營造,47.40,"5,378.84","1,356.96",50.0,0.0,-4.21,998.7,-1.89,-2.12,-1.77,16.299999999999997,0.0,50.0,-4.4,1333.1,1587.06,-1.18,-4.54,-5.31,1.42
2024-06-24,1110,東泥,水泥工業,-1.22,-4.38,2.81,21.55,3.36,-4.22,1776.94,-1.39,0.0,-2.34,2.6000000000000014,2.4,21.35,-3.02,289.32,636.21,0.2,-0.12,-0.27,1.41
2024-06-24,1727,中華化,化學工業,43.79,35.81,11.42,30.5,-0.81,-4.84,2396.29,-0.17,0.17,4.59,0.0,2.44,31.5,-3.91,240.89,4379.86,0.62,0.94,1.32,1.12
2024-06-24,4513,福裕,電機機械,-39.32,-35.17,1.86,39.5,-0.5,-2.23,1152.72,-1.81,0.12,-2.7,8.75,0.0,39.7,-2.7,679.66,1797.33,-0.95,-1.82,-2.0,0.99
2024-06-24,8354,冠好,其他,4.13,-4.39,4.10,16.5,-2.08,-4.07,856.23,0.31,9.32,-4.26,0.5,0.3,16.9,-3.16,5803.52,2330.7,-0.12,0.17,0.22,0.89
2024-06-24,3437,榮創,光電業,1.34,5.65,15.84,28.05,-2.26,-3.28,870.35,-0.36,2.5,-0.17,2.5,1.05,29.0,-2.21,1570.03,1501.76,-0.29,0.11,0.2,0.39
2024-06-24,2409,友達,光電業,6.62,16.24,18.61,18.35,-2.65,-3.42,153845.12,-1.08,-0.55,3.86,0.5500000000000007,0.53,18.95,-3.58,29458.84,334319.46,-0.06,0.11,0.29,0.38
2024-06-24,5202,力新,資訊服務業,-5.53,-29.14,9.37,21.0,-2.1,-3.45,630.41,0.23,-1.14,-0.92,0.8000000000000007,0.47,21.55,-3.16,1634.09,1970.73,-0.57,0.46,0.66,0.22
2024-06-24,1616,億泰,電器電纜,-11.61,-0.35,11.58,24.65,-1.6,-3.33,2205.95,-1.52,-1.35,-1.96,2.1999999999999997,1.6,25.45,-3.09,5485.84,2592.22,-0.84,-0.17,0.46,0.21
2024-06-24,8473,山林水,其他,-7.10,-39.59,-25.81,42.35,-3.09,-3.75,1196.59,1.15,1.02,-1.8,0.8500000000000014,0.11,43.75,-2.56,1368.76,1510.55,-1.28,0.44,1.52,0.08
2024-06-24,3041,揚智,半導體業,0.14,43.71,7.10,22.3,-2.19,-2.19,1478.28,-1.68,-1.07,-1.51,2.5500000000000007,0.0,22.8,-2.36,2326.43,1557.33,-0.79,-0.32,0.0,0.06
2024-06-24,2363,矽統,半導體業,-3.73,13.78,13.31,57.6,-2.54,-2.54,11617.26,0.68,1.35,-1.5,8.800000000000004,-0.17,59.0,-2.31,31751.21,18606.69,-1.34,-0.57,-0.61,0.0
2024-06-24,6233,旺玖,半導體業,12.66,9.40,-1.52,37.05,-3.77,-3.39,1421.82,-1.5,5.67,0.79,1.949999999999996,-1.04,38.1,-4.47,3082.48,6116.03,-0.27,-0.19,0.38,-0.03
2024-06-24,6120,達運,光電業,6.24,16.95,39.48,16.1,-1.53,-2.72,4536.89,-2.47,1.58,1.87,0.5,0.92,16.5,-3.54,1768.85,11639.19,-0.0,0.11,0.14,-0.07
2024-06-24,2211,長榮鋼,鋼鐵工業,30.22,8.86,0.59,140.5,-0.35,-2.09,4414.93,-1.01,-1.69,-2.76,12.5,0.0,141.0,-3.75,4235.76,3895.17,-4.1,-6.8,-4.35,-0.72
2024-06-24,3666,光耀,光電業,-28.28,-19.97,-13.81,35.3,3.67,-4.98,1059.74,-1.0,0.14,-1.87,1.2000000000000028,1.03,34.4,-2.01,182.36,419.75,0.56,0.33,-0.24,-0.77
2024-06-24,3042,晶技,電子零組件業,-1.68,20.96,21.24,111.5,-1.76,-4.29,6474.63,-2.53,-2.16,0.44,4.5,0.44,114.0,-2.99,10652.89,8587.37,-2.9,-4.9,-4.0,-0.85
