date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-12,5314,世紀,半導體業,-2.79,0.49,-30.0,800.0,-184.0,-16.0,3.71,183.50,183.50,富邦證券,1.5%,元富-西松,1.38%,元大-大里德芳,1.15%,-4.59,1.27,868.96,1844.24,0.79,-9.92,-2.23,147.0,2.53,810.0,790.0,1214.01,1657.72,61.0,-23.0,0.0,-1.0,-8.0,0.0,-5.0,6.0,-1.0,3.0,-144.0,35.0,0.0,0.0,0.0,-22.0,-0.15,6.03,-1.0,-0.01,3.14,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.39,0.24,-4.0,-3.97,-4.4,-37.0,-26.7,-18.55,217.78
2025-02-12,6781,AES-KY,電子零組件業,-2.23,0.46,-22.67,1095.0,-38.0,221.0,-11.42,30.09,30.09,統一,5.1%,台灣摩根士丹利,3.98%,港商法國興業,3.53%,-2.74,2.82,1784.76,4226.69,5.37,-1.85,0.47,155.0,0.47,1070.0,1065.0,970.55,1635.09,189.0,127.0,4.0,2.0,-5.0,9.0,64.0,32.0,3.5,3.0,-185.0,-58.0,-8.0,-0.01,5.34,89.0,0.1,75.42,46.0,0.05,1.36,0.26,0.12,0.82,2.34,3.0,7.0,16.0,-0.01,-0.57,-0.45,0.23,-0.21,0.33,30.0,1.0,-26.0,95.48
2025-02-12,3376,新日興,電子零組件業,-2.04,1.0,-32.78,264.5,1900.0,741.0,-0.12,5.08,5.08,台灣摩根士丹利,2.19%,凱基-站前,2.13%,群益金鼎-大安,2.05%,-2.48,3.32,17160.09,21410.56,5.53,-2.42,5.79,0.0,-0.78,254.0,256.0,9830.4,14500.83,779.0,1090.0,4.0,285.0,-37.0,200.0,862.0,467.0,-0.3,3.0,-57.0,188.0,193.0,0.1,7.6,566.0,0.3,27.31,331.0,0.18,2.8,0.39,-0.21,1.02,1.03,1.0,6.0,8.0,-1.3,1.94,1.65,1.67,6.75,6.39,15.4,31.05,51.9,63.36
2025-02-12,6206,飛捷,電腦及週邊設備業,-2.85,1.0,-37.08,136.5,455.0,468.0,-6.60,32.20,32.20,美商高盛,3.29%,兆豐-內湖,1.01%,群益金鼎-東大,0.94%,-4.81,6.23,17739.54,24739.46,8.74,9.82,4.47,0.0,1.95,131.0,128.5,13960.5,24739.46,1281.0,339.0,5.0,79.0,100.0,339.0,224.0,100.0,3.29,5.0,451.0,1007.0,0.0,0.0,1.43,242.0,0.17,19.41,97.0,0.07,0.55,0.33,1.38,1.38,1.38,3.0,4.0,5.0,2.16,2.98,3.34,2.16,3.38,3.57,15.9,28.26,36.84,46.86
2025-02-12,5203,訊連,資訊服務業,-4.25,0.93,-32.23,124.0,-339.0,113.0,13.59,27.90,27.90,台新-台中,8.26%,新加坡商瑞銀,7.17%,港商法國興業,4.46%,-4.15,-2.36,2915.69,7377.48,9.76,9.78,2.83,3.0,0.0,127.0,127.0,7156.69,7377.48,-11.0,65.0,3.0,-17.0,79.0,-6.0,86.0,79.0,-0.65,3.0,-112.0,164.0,0.0,0.0,0.32,58.0,0.07,14.08,7.0,0.01,0.72,0.14,0.0,0.18,0.3,1.0,6.0,8.0,1.17,1.74,1.63,1.16,1.63,1.77,6.1,15.33,22.92,32.32
2025-02-12,2250,IKKA-KY,汽車工業,-4.67,0.92,-34.09,143.0,-2.0,-235.0,-4.16,-7.17,-7.17,第一金-自由,2.52%,華南永昌-大甲,1.31%,永豐金證券,0.52%,-2.06,0.35,2895.09,9335.94,2.15,2.46,-2.4,4.0,3.16,147.0,142.5,4609.18,3001.7,248.0,-212.0,2.0,-21.0,3.0,-22.0,68.0,72.0,0.05,2.0,-67.0,6.0,0.0,0.0,0.28,-213.0,-0.68,6.84,1.0,0.0,1.85,-0.75,0.01,0.15,0.24,1.0,4.0,6.0,-0.05,0.37,-0.72,-2.0,-0.06,-2.77,0.3,7.1,15.55,31.65
2025-02-12,2233,宇隆,汽車工業,-4.44,0.58,-25.72,237.0,-173.0,-347.0,0.64,-17.15,-17.15,國票-九鼎,1.92%,凱基-士林,1.34%,台新證券,1.2%,-2.03,-1.66,4166.4,5166.89,7.28,-2.47,1.69,30.0,1.04,243.5,241.0,5140.35,4437.58,-84.0,-213.0,3.0,-1.0,-14.0,3.0,125.0,78.0,-4.0,4.0,63.0,-64.0,23.0,0.04,0.58,-187.0,-0.31,8.53,-49.0,-0.08,0.76,-0.58,0.23,0.32,-0.02,5.0,9.0,15.0,-2.7,-5.0,-4.16,-1.52,-3.15,-3.34,0.1,8.55,4.88,26.32
2025-02-12,5289,宜鼎,電腦及週邊設備業,-4.47,0.92,-27.7,246.0,134.0,-182.0,13.54,2.67,2.67,凱基-台北,4.03%,摩根大通,4.03%,富邦-高雄,2.9%,-2.47,-4.28,1068.1,2573.47,6.87,7.47,-0.77,6.0,0.0,257.0,257.0,2476.68,2573.47,-25.0,-192.0,3.0,2.0,16.0,-6.0,32.0,16.0,-4.0,3.0,-105.0,-5.0,-1.0,-0.0,4.46,-161.0,-0.18,22.92,-30.0,-0.03,0.48,-0.21,1.62,1.62,1.47,4.0,6.0,6.0,-1.64,-2.38,-2.69,0.77,0.25,-0.12,0.3,22.25,28.7,23.59
2025-02-12,4571,鈞興-KY,電機機械,-4.38,0.82,-24.85,229.5,-1356.0,-40.0,30.79,16.24,16.24,凱基-台北,3.93%,美林,2.32%,合庫-基隆,1.8%,-3.7,-2.13,3230.82,8294.71,0.94,9.98,-1.05,11.5,1.28,237.5,234.5,3260.72,8294.71,-1156.0,226.0,2.0,-43.0,44.0,-10.0,19.0,44.0,-0.77,3.0,404.0,-212.0,0.0,0.0,0.0,259.0,0.49,69.67,-33.0,-0.06,0.49,-0.08,0.0,-0.42,-0.8,0.0,0.0,1.0,-2.51,-2.39,-2.83,-1.68,-3.4,-5.13,3.5,14.2,12.15,23.27
2025-02-12,6683,雍智科技,半導體業,-4.15,0.16,-23.43,416.0,-93.0,-167.0,-18.62,19.35,19.35,富邦-板橋,3.66%,元富-城東,2.52%,華南永昌,2.27%,-2.75,-1.89,793.17,5412.25,-1.48,-2.42,0.36,106.0,0.24,425.0,424.0,438.0,720.75,-146.0,-242.0,,,,,,,,,,,0.0,0.0,1.34,-107.0,-0.39,15.39,-135.0,-0.5,0.81,-0.61,-0.22,-0.5,1.0,0.0,0.0,4.0,-0.94,0.35,-0.99,-1.81,-2.94,-1.8,-11.0,-27.4,-50.85,23.13
