date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-03,3008,大立光,光電業,34.48,55.00,33.10,3065.0,-1.76,-2.85,825.23,6.14,-2.5,0.0,75.0,0.96,3150.0,-3.11,1534.65,1421.63,-39.0,2.5,129.5,238.5
2024-09-03,6223,旺矽,半導體業,-1.67,18.58,17.19,755.0,0.27,-2.2,1869.96,-0.78,0.0,-1.95,88.0,0.93,760.0,-4.08,3261.1,2099.06,-8.6,-14.4,62.05,157.35
2024-09-03,6515,穎崴,半導體業,38.16,124.49,27.66,1160.0,-2.11,-3.33,504.03,3.98,0.43,0.42,15.0,0.84,1195.0,-2.47,384.32,394.62,-6.0,23.5,91.55,130.22
2024-09-03,6788,華景電,半導體業,-2.04,103.84,57.04,289.0,-0.69,-2.36,707.65,0.34,-3.02,0.69,7.0,0.69,293.0,-3.0,1566.78,1222.72,-3.8,5.3,33.85,73.39
2024-09-03,6446,藥華藥,生技醫療業,3.68,97.31,86.26,681.0,-1.45,-2.58,1186.25,-0.42,-1.55,-1.14,35.0,0.14,692.0,-2.81,2404.57,3618.06,-17.8,-15.9,-12.15,69.36
2024-09-03,3665,貿聯-KY,其他電子業,17.33,12.39,1.12,433.0,-1.25,-3.46,3514.74,-2.11,3.17,-3.73,29.0,1.48,445.0,-3.52,3577.02,3367.05,-10.9,-6.1,17.38,51.3
2024-09-03,9906,欣巴巴,建材營造,208.25,205.58,-41.39,201.5,2.28,-2.18,1521.81,-0.75,2.28,-2.48,31.0,1.27,199.5,-4.6,3082.62,1837.2,2.1,-0.1,-4.32,50.11
2024-09-03,6664,群翊,電子零組件業,4.22,-0.53,3.56,319.5,0.31,-3.77,1338.19,-0.45,-2.25,-2.45,22.0,2.35,326.0,-3.63,2709.17,1105.19,-7.3,3.8,31.85,47.52
2024-09-03,3450,聯鈞,半導體業,19.21,44.01,21.09,174.0,-2.52,-4.13,26449.84,7.5,0.87,2.88,2.0,0.56,179.5,-2.72,50246.05,48705.9,2.4,18.15,31.38,44.7
2024-09-03,3374,精材,半導體業,17.64,26.25,15.70,252.5,-2.88,-4.17,7523.95,1.09,-4.66,-2.26,19.5,0.96,262.5,-4.41,13578.26,7782.76,-14.2,-11.75,7.82,41.02
2024-09-03,3491,昇達科,通信網路業,5.10,57.02,38.26,345.0,-2.4,-3.36,1804.08,4.76,-0.85,1.29,7.5,-0.14,353.0,-2.48,3155.38,2786.53,-2.1,7.0,19.38,39.76
2024-09-03,6667,信紘科,其他電子業,32.83,49.26,28.82,228.5,1.11,-2.14,1054.96,-0.66,0.66,-0.88,6.5,0.0,226.0,-3.83,1992.35,1378.42,1.1,8.0,25.55,34.53
2024-09-03,6863,永道-KY,通信網路業,-10.28,92.31,80.37,261.0,-2.25,-2.79,1356.57,1.5,7.16,4.91,5.0,0.19,267.5,-2.38,2572.64,2382.05,10.2,27.05,45.4,33.31
2024-09-03,3362,先進光,光電業,28.56,13.88,8.43,279.0,-2.11,-4.45,3571.08,9.86,6.59,-2.06,7.5,0.7,287.0,-4.84,13772.22,6215.12,3.7,24.2,40.38,31.51
2024-09-03,8374,羅昇,電機機械,-2.87,0.40,-6.82,143.0,5.93,-3.7,23857.78,-4.5,0.0,-2.17,13.0,-0.37,134.5,-2.88,5418.26,3057.28,3.3,3.55,4.6,31.13
2024-09-03,5234,達興材料,光電業,13.73,-6.85,-5.72,175.0,-0.85,-4.63,3478.08,2.71,3.23,0.28,0.0,1.42,179.0,-2.49,4889.01,3568.1,2.2,13.65,25.03,26.05
2024-09-03,5386,青雲,電腦及週邊設備業,263.91,301.34,59.98,99.4,-1.09,-3.5,1164.33,9.85,-6.73,-3.37,14.0,2.49,103.0,-3.83,13758.77,2023.11,-3.98,4.39,11.95,22.36
