date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-22,3661,世芯-KY,半導體業,2.06,27.80,70.53,3130.0,0.81,-2.34,2732.31,-0.51,8.95,-1.9,135.0,1.29,3145.0,-3.12,3812.52,2236.03,85.0,147.0,53.25,432.5
2025-01-22,5536,聖暉,其他電子業,18.36,55.25,20.72,455.0,1.11,-3.19,1343.94,0.61,8.82,-0.11,0.0,1.89,458.5,-3.23,2328.44,1243.31,18.8,39.95,60.1,98.42
2025-01-22,2404,漢唐,其他電子業,47.58,-13.34,-31.16,512.0,-0.58,-3.21,1660.48,4.94,0.98,0.0,4.0,1.36,522.0,-3.38,3265.9,2348.12,4.4,13.5,26.65,76.85
2025-01-22,6223,旺矽,半導體業,7.38,26.05,24.85,881.0,-0.11,-2.33,2697.18,2.04,1.11,-2.97,138.0,0.91,890.0,-3.5,1478.46,2610.26,-9.4,-22.0,-30.95,31.83
2025-01-22,3163,波若威,通信網路業,8.91,-38.08,-30.15,169.5,3.35,-2.59,33143.39,-2.97,-2.75,3.14,0.0,1.52,166.5,-2.96,12243.95,25572.44,4.6,7.85,16.45,30.44
2025-01-22,6558,興能高,其他電子業,18.21,21.28,-3.13,59.5,5.12,-4.19,100118.79,-0.58,9.98,0.71,0.0,1.77,57.6,-4.87,61104.47,107187.15,4.54,8.16,13.65,22.72
2025-01-22,1736,喬山,生技醫療業,46.10,36.75,25.52,189.5,6.16,-2.07,1278.29,-2.85,-2.67,-2.19,6.0,2.52,183.0,-3.51,655.57,702.45,3.3,5.4,5.0,16.31
2025-01-22,2498,宏達電,通信網路業,21.16,-37.70,-30.26,59.2,3.86,-3.58,93286.34,5.33,8.17,2.52,0.0,2.28,58.3,-2.56,95976.4,102680.06,4.8,8.62,9.8,13.59
2025-01-22,6689,伊雲谷,其他電子業,9.66,34.10,29.18,115.5,5.48,-2.12,1771.13,-2.68,2.29,-1.79,13.0,1.83,111.5,-2.23,385.12,503.41,4.0,3.8,1.22,12.35
2025-01-22,4571,鈞興-KY,電機機械,-2.28,15.87,30.36,210.0,0.48,-2.78,1078.65,-2.07,0.71,-2.34,62.0,0.72,210.5,-3.02,1050.66,1212.69,-2.5,-3.35,-24.47,10.72
2025-01-22,6672,騰輝電子-KY,電子零組件業,3.25,-3.61,-10.85,80.4,0.5,-2.66,2440.24,4.1,0.86,-2.32,1.4000000000000057,1.25,81.0,-3.26,5891.16,2186.55,0.1,0.4,7.84,10.55
2025-01-22,3078,僑威,電子零組件業,49.72,34.50,-20.88,78.2,0.77,-3.69,11058.4,0.64,-0.64,-0.51,1.7999999999999972,1.16,78.5,-2.14,5292.16,3606.39,0.14,0.45,3.36,10.22
2025-01-22,6742,澤米,光電業,-4.39,22.00,22.80,71.2,-2.47,-2.47,2266.06,-3.26,3.37,-0.82,6.099999999999994,-0.41,72.7,-2.01,7073.35,3248.49,-1.32,-0.19,3.51,7.9
2025-01-22,4974,亞泰,電子零組件業,-17.16,13.26,24.13,110.5,-0.45,-3.49,4276.77,-5.8,6.16,-0.89,32.0,2.25,113.5,-2.63,1767.11,1558.92,0.3,-0.25,-10.88,6.83
2025-01-22,6237,驊訊,半導體業,-1.16,23.15,7.45,56.3,-2.76,-4.25,3785.07,-2.02,2.74,-3.34,3.800000000000004,1.38,58.7,-3.66,9886.79,4260.8,-2.08,-0.33,1.28,5.41
2025-01-22,3454,晶睿,光電業,22.36,13.99,-20.00,128.0,-2.29,-2.66,1262.75,-4.25,8.47,-2.6,4.0,0.0,131.0,-2.6,2775.26,1571.72,-1.4,4.4,8.72,4.99
2025-01-22,2455,全新,通信網路業,4.86,-15.51,20.31,164.0,1.23,-2.38,5640.98,-0.9,-2.12,0.31,5.0,1.54,164.5,-2.41,3764.84,4029.79,0.2,2.05,0.57,3.96
2025-01-22,5392,能率,光電業,8.10,1.97,0.31,33.55,-0.3,-3.31,3828.1,9.9,1.45,-3.58,5.849999999999994,1.04,34.0,-4.27,27004.01,5578.41,-0.01,1.16,-0.78,2.78
2025-01-22,1597,直得,電機機械,-7.59,-10.86,-3.55,101.5,-0.98,-2.87,1892.25,-3.85,3.0,-0.49,26.5,1.46,104.0,-2.84,3456.14,1919.08,-0.7,-1.9,-7.88,2.74
2025-01-22,3625,西勝,電腦及週邊設備業,-33.30,-81.53,-57.09,18.4,1.94,-2.65,1631.83,-3.9,7.83,-2.96,1.7000000000000028,0.28,18.1,-2.96,2124.36,1691.45,0.35,0.35,0.32,1.96
2025-01-22,1569,濱川,電腦及週邊設備業,4.64,32.19,-13.93,55.6,-0.54,-2.46,4139.9,-4.37,5.71,0.72,2.700000000000003,1.07,56.5,-3.12,4361.92,8325.36,0.72,1.39,2.95,1.85
2025-01-22,3323,加百裕,電腦及週邊設備業,7.18,-15.13,-23.87,36.5,0.0,-4.33,22369.95,-1.97,7.45,-2.67,2.6000000000000014,0.68,36.75,-3.57,23979.41,19351.05,0.3,0.78,-0.17,1.78
2025-01-22,3055,蔚華科,電子通路業,195.29,-76.28,-49.90,69.0,2.22,-2.13,527.01,1.04,-0.15,-0.44,2.5999999999999943,1.48,68.5,-2.17,115.16,131.98,1.12,0.58,1.87,1.56
2025-01-22,5244,弘凱,光電業,-6.72,-18.36,-2.26,47.85,-1.85,-3.04,2259.01,-2.32,-2.89,3.5,6.149999999999999,0.41,48.95,-4.22,1538.25,3932.07,-0.52,1.82,0.75,1.51
2025-01-22,2375,凱美,電子零組件業,2.35,10.76,9.42,68.3,0.44,-3.8,9192.27,1.29,2.23,5.92,0.4000000000000057,1.47,69.0,-2.58,886.85,7896.66,3.24,4.76,2.36,1.36
2025-01-22,8234,新漢,電腦及週邊設備業,-6.34,14.84,-5.97,55.1,-1.78,-2.82,1406.9,-1.75,0.53,-0.71,11.700000000000005,0.71,56.5,-2.09,629.2,678.6,-1.12,-2.08,-4.4,0.95
2025-01-22,6830,汎銓,其他電子業,3.77,8.24,4.58,170.5,-0.87,-2.57,1790.04,1.73,-2.83,0.29,9.0,1.16,174.0,-4.97,2436.97,4270.26,-2.3,4.95,7.5,0.93
2025-01-22,3031,佰鴻,光電業,18.38,13.52,3.87,22.55,-1.1,-2.17,762.75,-1.29,1.97,-2.36,2.099999999999998,0.88,23.0,-2.56,769.33,680.05,-0.41,-0.38,-0.44,0.77
2025-01-22,6118,建達,電子通路業,-8.83,18.17,7.96,23.2,0.43,-3.93,2069.28,3.46,4.01,-1.07,2.0500000000000007,0.87,23.3,-3.75,3296.06,1587.23,0.44,0.8,0.2,0.38
2025-01-22,4903,聯光通,通信網路業,902.14,111.71,21.12,37.9,5.57,-2.57,18163.02,-4.68,-1.44,5.12,0.0,1.67,36.5,-4.14,3359.35,10843.42,2.11,3.73,4.88,-0.01
2025-01-22,8071,能率網通,電子零組件業,11.27,14.60,-3.76,20.15,-2.18,-4.05,1526.17,5.37,-0.69,-3.96,4.399999999999999,0.49,20.7,-3.51,3018.04,1310.52,-0.71,-0.33,-1.47,-0.1
2025-01-22,5328,華容,電子零組件業,-9.35,25.13,-14.86,15.9,0.0,-3.05,1513.29,-1.27,0.64,1.27,3.200000000000003,0.63,16.0,-3.05,800.09,3270.33,0.12,0.19,-0.58,-0.38
2025-01-22,2033,佳大,鋼鐵工業,-10.19,-5.07,-1.52,22.45,-0.22,-3.85,701.69,-0.85,-3.66,0.67,1.599999999999998,1.11,22.75,-2.81,454.62,358.5,-0.33,-0.62,-0.41,-1.14
2025-01-22,6111,大宇資,文化創意業,37.82,21.43,57.79,58.0,-1.19,-3.01,587.1,2.65,2.24,-1.01,3.800000000000004,1.36,59.5,-2.0,3759.03,553.24,-0.1,1.16,1.17,-1.54
2025-01-22,8042,金山電,電子零組件業,-2.24,8.76,7.52,38.1,3.11,-4.15,2736.07,-0.42,2.1,1.37,6.100000000000001,1.49,37.5,-4.52,288.09,1388.4,1.49,1.43,-0.4,-1.91
2025-01-22,1721,三晃,化學工業,2.41,1.71,4.62,15.25,-1.61,-2.24,1028.62,-0.96,0.97,-0.64,1.3499999999999996,0.65,15.6,-4.02,571.64,1971.6,-0.23,-0.06,-0.42,-2.3
2025-01-22,3047,訊舟,通信網路業,4.20,62.07,60.10,28.4,-0.35,-2.07,1353.0,-1.41,3.93,-2.06,2.9499999999999997,1.75,29.0,-2.4,2778.83,1727.72,-0.08,-0.1,-0.86,-3.64
2025-01-22,8070,長華*,電子通路業,0.42,9.86,4.50,43.5,0.69,-2.03,2775.77,-0.47,3.2,-0.8,3.1000000000000014,1.62,43.9,-2.81,2480.27,2348.13,0.53,1.01,-0.35,-4.77
2025-01-22,6706,惠特,光電業,12.09,57.73,-30.44,104.0,0.97,-2.35,2223.54,-3.2,-0.47,-2.37,31.5,0.49,103.5,-3.74,1383.27,1694.0,-1.6,-3.06,-14.06,-42.84
2025-01-22,3653,健策,電子零組件業,13.20,53.52,18.37,1385.0,-0.36,-2.81,682.53,-3.93,3.72,-0.36,155.0,1.8,1415.0,-3.14,794.89,853.01,2.0,1.0,-56.25,-77.5
2025-01-22,5274,信驊,半導體業,8.20,131.30,106.35,3550.0,-1.66,-3.53,643.12,-3.67,7.77,-1.77,80.0,0.69,3635.0,-2.43,768.42,513.42,-7.0,82.0,78.0,-294.5
