date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-10,3363,上詮,通信網路業,-3.44,0.87,-32.24,337.0,-85.0,-356.0,42.41,72.85,72.85,港商法國興業,2.63%,富邦證券,2.23%,大和國泰,1.36%,-3.74,0.6,8908.68,21299.19,0.0,9.92,2.45,15.5,0.0,335.0,335.0,1413.96,1625.64,224.0,-281.0,2.0,-61.0,38.0,161.0,-383.0,38.0,-3.64,1.0,-105.0,485.0,151.0,0.15,3.46,-387.0,-0.39,10.76,-45.0,-0.05,4.25,-0.36,0.06,0.08,1.27,1.0,2.0,6.0,0.03,0.55,7.0,-0.84,-0.66,3.44,18.2,10.4,29.0,86.61
2025-02-10,5536,聖暉,其他電子業,-2.71,0.73,-21.91,430.0,-93.0,-41.0,-28.13,30.57,30.57,摩根大通,12.3%,美商高盛,11.49%,凱基-台北,8.28%,-2.12,-2.16,869.97,2328.44,1.81,-1.0,-1.35,28.0,-1.25,434.0,439.5,924.11,425.2,-11.0,44.0,1.0,-1.0,-3.0,-1.0,-5.0,3.0,0.0,0.0,-3.0,-12.0,-130.0,-0.1,3.29,231.0,0.19,33.44,-57.0,-0.05,0.07,-0.03,-0.08,-0.26,0.29,2.0,3.0,9.0,0.29,1.21,2.21,-0.18,0.34,1.29,-11.4,-13.1,12.12,64.48
2025-02-10,6215,和椿,其他電子業,-4.48,1.0,-36.0,138.5,-912.0,-896.0,-28.99,41.60,41.60,富邦-嘉義,0.9%,台新證券,0.83%,台灣摩根士丹利,0.6%,-4.24,2.21,46197.28,82395.31,9.59,9.58,3.04,0.0,-0.37,135.0,135.5,31160.29,64046.87,2173.0,-1705.0,3.0,-284.0,448.0,70.0,381.0,474.0,-1.25,2.0,-517.0,850.0,0.0,0.0,0.0,-1643.0,-1.98,18.58,-62.0,-0.07,0.31,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.06,2.48,-0.16,2.56,0.24,4.14,11.5,18.85,28.22,56.23
2025-02-10,3376,新日興,電子零組件業,-3.78,0.97,-28.4,242.0,2059.0,-975.0,-0.12,5.08,5.08,兆豐證券,2.84%,永豐金證券,2.24%,統一,1.8%,-2.17,-2.42,9830.4,21410.56,9.98,-0.84,5.53,2.0,-1.61,244.0,248.0,19058.58,21410.56,-657.0,-858.0,4.0,133.0,14.0,-37.0,659.0,467.0,-1.28,3.0,748.0,-114.0,0.0,0.0,7.52,-1268.0,-0.68,26.77,410.0,0.22,2.48,-0.52,0.48,0.93,0.95,2.0,6.0,7.0,-0.08,1.46,1.16,2.45,5.55,4.89,6.5,22.4,35.53,43.54
2025-02-10,3088,艾訊,電腦及週邊設備業,-2.66,0.87,-29.07,146.5,212.0,476.0,-39.81,-11.09,-11.09,港商法國興業,4.52%,美商高盛,3.74%,凱基-台北,3.67%,-3.51,-2.98,7007.37,21798.01,9.73,4.96,2.03,6.0,-3.64,145.5,151.0,18919.17,12720.48,544.0,879.0,4.0,84.0,560.0,-44.0,820.0,560.0,-1.52,5.0,26.0,74.0,0.0,0.0,1.08,1019.0,1.0,16.44,-140.0,-0.14,0.34,0.47,0.01,0.01,0.3,1.0,1.0,3.0,2.82,3.77,1.66,1.93,2.31,1.03,3.5,12.4,17.57,32.04
2025-02-10,4576,大銀微系統,電機機械,-3.23,0.89,-23.71,165.0,1249.0,-494.0,-30.57,19.46,19.46,台灣摩根士丹利,3.2%,元大-松山,0.91%,統一-士林,0.79%,-3.43,-2.37,9821.55,34961.43,9.97,4.69,0.9,4.5,-0.59,168.0,169.0,34961.43,22991.82,2257.0,-564.0,3.0,-227.0,217.0,-39.0,471.0,477.0,-0.83,3.0,-819.0,23.0,0.0,0.0,0.32,-465.0,-0.39,9.48,-99.0,-0.08,0.58,-0.41,0.03,0.32,0.32,3.0,8.0,8.0,3.74,2.7,0.47,3.92,3.09,0.5,3.6,12.35,16.82,30.13
2025-02-10,2480,敦陽科,資訊服務業,-2.49,0.95,-17.28,156.5,49.0,-5.0,-19.88,22.35,22.35,台灣摩根士丹利,5.65%,凱基-內湖,3.94%,港商法國興業,2.91%,-2.16,-1.26,584.15,5322.23,3.36,-0.65,3.59,1.5,0.32,159.0,158.5,713.64,1497.07,117.0,44.0,3.0,1.0,0.0,0.0,11.0,6.0,-1.0,1.0,43.0,-18.0,-1.0,-0.0,0.62,46.0,0.04,9.29,-1.0,-0.0,0.51,-0.0,0.01,0.41,0.41,3.0,8.0,8.0,0.92,0.6,2.07,0.58,0.59,0.3,2.3,7.35,11.65,20.91
2025-02-10,8937,合騏,其他,-4.87,0.72,-23.32,166.0,-119.0,-145.0,69.18,1.47,1.47,新加坡商瑞銀,3.31%,元大證券,2.17%,第一金,2.07%,-3.97,-2.06,966.86,3758.9,3.22,-1.98,-2.02,12.0,0.0,169.5,169.5,893.86,824.47,-119.0,3.0,2.0,-80.0,-72.0,-119.0,107.0,94.0,0.49,1.0,-58.0,-103.0,0.0,0.0,0.0,3.0,0.0,0.76,0.0,0.0,4.54,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,0.34,-0.54,-0.21,0.21,-5.2,-5.05,-0.57,20.3
2025-02-10,6245,立端,通信網路業,-2.58,0.96,-22.64,113.5,1135.0,-223.0,-40.26,-4.27,-4.27,福邦證券,2.65%,凱基-信義,1.84%,統一-城中,1.76%,-2.55,-0.87,4942.17,23159.67,4.72,-0.45,3.62,1.0,-1.31,113.0,114.5,10478.19,13536.72,1627.0,-428.0,4.0,65.0,35.0,-7.0,156.0,65.0,-1.11,4.0,-67.0,308.0,56.0,0.04,1.47,-481.0,-0.33,9.21,-3.0,-0.0,0.77,-0.15,0.16,0.54,1.3,3.0,8.0,17.0,1.13,0.77,-0.74,2.03,1.73,-0.07,2.4,9.61,13.2,19.25
2025-02-10,3147,大綜,資訊服務業,-2.29,0.69,-18.82,171.0,-33.0,-170.0,-22.72,7.45,7.45,兆豐證券,8.49%,新加坡商瑞銀,2.27%,美商高盛,2.06%,-3.23,-4.74,2377.82,3328.4,-0.87,3.5,1.13,11.0,-4.18,172.0,179.5,3328.4,2939.4,-191.0,143.0,3.0,9.0,11.0,-19.0,59.0,49.0,-3.11,3.0,170.0,-70.0,0.0,0.0,0.83,217.0,0.56,6.06,-74.0,-0.19,0.65,-0.44,0.15,0.15,0.15,1.0,1.0,2.0,0.38,-1.6,1.69,1.37,0.36,-1.44,-3.5,5.55,3.93,15.76
