date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-19,3008,大立光,光電業,15.92,49.89,28.67,2900.0,-3.65,-3.49,2246.12,0.16,-1.92,-1.79,220.0,-0.5,2995.0,-2.43,779.08,1141.4,-144.0,-174.0,-2.0,392.5
2024-07-19,8114,振樺電,電腦及週邊設備業,25.51,46.59,9.73,195.0,2.63,-2.01,834.46,-3.37,5.9,-3.8,6.0,-0.26,189.5,-2.31,989.99,1138.49,2.6,1.95,10.1,44.56
2024-07-19,2540,愛山林,建材營造,-9.65,-9.91,41.79,217.0,-2.25,-3.34,2655.92,3.04,1.36,-0.45,9.5,0.0,222.0,-4.1,4253.21,3135.13,-2.1,10.0,16.15,39.33
2024-07-19,3680,家登,半導體業,18.73,102.91,31.36,471.5,-3.18,-4.36,1533.66,-2.09,0.97,-6.53,49.0,0.21,488.0,-2.79,1910.11,3097.74,-33.0,-41.75,-12.48,32.19
2024-07-19,2438,翔耀,光電業,-10.42,161.36,155.02,70.8,-3.28,-3.28,580.33,-10.0,6.22,2.09,12.899999999999991,0.0,73.2,-2.4,1410.24,1273.47,-0.84,-2.3,3.72,30.73
2024-07-19,3535,晶彩科,光電業,112.60,"1,672.59",115.11,68.5,-4.86,-4.86,4206.26,3.17,0.9,-8.63,10.700000000000005,-1.39,71.0,-2.96,4483.69,6292.15,-6.12,-1.07,10.23,30.44
2024-07-19,5443,均豪,光電業,-14.13,42.16,37.59,98.3,5.81,-2.67,43088.49,1.51,3.4,-4.42,15.0,0.0,92.9,-4.23,12273.28,10027.82,3.3,1.46,6.72,29.31
2024-07-19,3035,智原,半導體業,5.26,-6.98,-15.40,337.5,1.66,-2.88,11418.17,5.75,-1.53,-5.95,17.5,-0.15,331.5,-4.73,10843.54,14239.8,-6.5,-7.3,-1.38,28.88
2024-07-19,6449,鈺邦,電子零組件業,2.69,20.68,18.79,164.0,-1.5,-4.65,3189.51,4.34,-5.71,-8.26,28.0,0.9,168.0,-3.2,8470.18,5665.65,-13.8,-6.8,-1.22,26.23
2024-07-19,6451,訊芯-KY,半導體業,54.06,8.54,-15.48,241.0,-3.79,-4.74,3976.63,-3.3,3.82,-3.09,36.0,0.2,251.0,-4.02,4968.0,4540.39,-10.3,-13.5,-18.62,26.12
2024-07-19,3086,華義,文化創意業,-0.76,9.06,21.95,167.0,4.05,-2.05,707.37,1.64,7.44,-3.31,14.0,0.93,162.0,-4.46,404.99,342.93,7.0,5.95,6.28,23.86
2024-07-19,3580,友威科,其他電子業,-38.99,-38.62,-9.38,89.5,4.19,-4.69,13123.58,-0.12,7.69,-2.61,4.099999999999994,0.23,86.1,-4.02,6654.04,4645.98,4.0,2.9,4.86,23.25
2024-07-19,1514,亞力,電機機械,20.50,1.31,3.41,156.0,0.32,-3.11,16047.55,-0.32,0.0,-1.58,5.5,0.32,156.0,-2.51,11255.63,11063.3,-1.2,0.0,3.95,21.43
2024-07-19,4966,譜瑞-KY,半導體業,22.29,28.09,23.78,826.0,-2.48,-3.39,1342.22,0.35,-0.35,-1.51,32.0,0.12,848.0,-2.42,1700.03,1728.44,-25.2,-31.4,-23.85,21.0
2024-07-19,2464,盟立,其他電子業,14.22,-4.07,-26.62,86.1,-1.71,-4.97,24839.22,-1.25,2.89,-1.68,7.900000000000006,-0.11,87.5,-3.74,31011.75,17734.59,-1.32,-2.22,5.64,20.71
2024-07-19,1503,士電,電機機械,13.47,13.05,8.65,293.0,0.69,-2.33,6292.39,-2.13,0.0,-2.35,11.5,1.03,294.0,-2.18,8911.04,6996.35,-3.9,-1.55,-0.93,20.05
2024-07-19,3362,先進光,光電業,-15.59,-0.15,7.38,254.0,-2.68,-3.79,2296.08,-1.62,-0.36,-4.4,29.0,0.19,261.5,-3.33,1193.16,2000.13,-14.1,-17.45,-11.07,18.82
2024-07-19,5225,東科-KY,其他電子業,,,,136.5,-3.53,-4.55,1864.52,2.9,1.06,-1.39,1.5,1.06,143.0,-2.08,1822.56,1944.91,-3.8,0.5,11.88,18.03
2024-07-19,3047,訊舟,通信網路業,14.21,100.27,40.13,40.45,-2.18,-3.23,4823.39,-1.62,1.06,-3.95,5.0,0.24,41.45,-3.16,7438.92,6018.1,-1.7,-1.98,3.49,14.26
2024-07-19,5474,聰泰,電腦及週邊設備業,-7.42,-15.82,17.25,171.0,-4.2,-5.0,719.57,-2.3,-3.14,-3.51,30.0,-0.28,178.0,-3.25,982.29,992.82,-13.2,-18.6,-10.5,14.2
2024-07-19,4958,臻鼎-KY,電子零組件業,0.71,31.84,17.86,140.0,-3.45,-4.44,15672.54,1.02,3.36,-5.84,14.0,0.0,145.0,-3.01,34324.66,27786.15,-7.1,-7.0,1.22,13.91
2024-07-19,4743,合一,生技醫療業,64.48,53.76,35.99,169.0,-0.59,-3.15,5515.42,-0.31,7.19,-0.87,0.0,0.88,171.5,-2.3,9047.17,6493.1,2.8,7.9,9.25,13.28
2024-07-19,3048,益登,電子通路業,-8.16,2.43,5.00,47.2,-1.87,-3.87,7553.43,2.36,0.1,-3.8,5.5,0.42,48.3,-3.02,14165.63,7068.96,-1.61,-2.09,1.25,12.57
2024-07-19,4513,福裕,電機機械,61.16,12.54,3.88,53.9,3.85,-4.43,9015.29,9.83,1.56,-0.57,0.0,0.58,52.2,-3.89,10559.72,6000.68,2.66,7.07,10.48,12.5
2024-07-19,2360,致茂,其他電子業,-17.55,8.39,12.82,303.0,-0.33,-3.35,6955.15,2.99,-4.93,-7.32,32.0,-1.97,298.0,-5.0,3707.45,4586.29,-20.0,-20.9,-16.93,11.65
2024-07-19,3455,由田,光電業,1.63,10.22,-6.76,119.0,-0.42,-2.86,1149.58,-4.26,0.81,-4.02,14.5,0.42,120.0,-2.05,1260.24,1562.48,-4.1,-8.35,-2.7,11.64
2024-07-19,4510,高鋒,電機機械,47.82,7.14,-6.99,30.5,-1.13,-3.02,1122.25,-4.53,3.27,-2.22,1.150000000000002,1.94,31.45,-2.06,1725.58,1092.02,-0.59,1.21,7.12,11.59
2024-07-19,3675,德微,半導體業,17.35,72.94,36.40,339.0,-3.42,-3.56,599.81,-0.14,-0.14,-3.31,42.0,-0.14,350.5,-2.23,325.6,716.75,-17.1,-20.7,-18.82,11.1
2024-07-19,2455,全新,通信網路業,1.71,37.17,73.25,167.0,-3.47,-4.02,6579.35,-1.08,0.0,-5.98,24.5,0.58,174.0,-3.89,3246.3,8875.29,-11.8,-15.5,-7.82,10.51
2024-07-19,1536,和大,汽車工業,73.09,45.09,-10.35,67.0,-2.47,-3.32,6865.3,-1.6,-3.66,-3.38,7.900000000000006,0.44,69.0,-2.55,14563.85,10088.14,-4.12,-3.99,3.33,9.15
2024-07-19,3413,京鼎,半導體業,6.63,20.04,5.20,330.5,-1.2,-2.51,2228.28,-1.37,0.55,-7.85,64.0,0.3,335.5,-4.97,1122.97,3240.61,-20.5,-36.15,-22.93,8.69
2024-07-19,2543,皇昌,建材營造,13.14,69.92,31.27,60.5,-2.42,-4.27,7875.27,1.0,4.46,-2.05,3.200000000000003,0.65,62.4,-3.73,23950.12,12567.42,-0.78,0.22,5.82,8.16
2024-07-19,6416,瑞祺電通,通信網路業,48.19,32.50,-6.01,136.5,-4.55,-4.88,1004.2,0.68,-2.69,-1.04,11.0,0.35,143.5,-2.05,805.62,778.71,-7.5,-8.9,-5.32,7.91
2024-07-19,6834,天二科技,電子零組件業,-2.31,30.45,30.51,44.6,-3.46,-4.39,2294.64,9.9,-4.36,-4.35,6.350000000000001,-0.43,46.0,-3.45,8098.02,2889.14,-2.51,-2.34,-2.31,7.5
