date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-06,3131,弘塑,其他電子業,12.86,30.45,15.28,1210.0,7.08,-2.02,858.04,3.17,-0.44,-0.44,10.0,4.42,1180.0,-2.16,264.01,242.66,66.0,42.5,102.65,188.93
2024-06-06,3533,嘉澤,電子零組件業,8.15,34.86,16.51,1580.0,-0.94,-3.95,856.65,-0.62,1.88,-1.85,90.0,1.25,1615.0,-3.04,960.88,992.35,-20.0,-51.5,-25.0,106.75
2024-06-06,2345,智邦,通信網路業,-7.89,10.98,-0.55,544.0,3.03,-2.86,9251.61,4.17,1.9,-1.31,0.0,4.92,554.0,-2.04,4811.94,2991.12,16.8,22.4,39.75,77.96
2024-06-06,6415,矽力*-KY,半導體業,-1.41,29.92,16.32,457.5,-0.97,-3.89,1791.2,-0.21,-2.02,0.11,39.0,1.41,468.5,-2.12,1885.43,1420.17,-7.3,-14.65,6.45,61.89
2024-06-06,6515,穎崴,半導體業,19.53,90.95,23.01,876.0,0.57,-4.37,947.15,5.4,0.11,-3.11,18.0,1.72,886.0,-3.11,1384.04,841.88,-3.2,-8.6,2.65,56.92
2024-06-06,3665,貿聯-KY,其他電子業,5.40,4.49,-0.64,275.5,-3.5,-3.5,3565.13,0.0,3.61,-0.52,6.5,0.0,285.5,-2.23,5430.33,5461.27,-4.9,3.0,18.15,27.87
2024-06-06,8089,康全電訊,通信網路業,205.32,497.31,147.87,106.5,6.5,-3.18,5516.87,3.81,-6.88,-1.48,3.0,2.5,102.5,-4.76,4482.12,4411.84,2.1,2.35,8.98,26.53
2024-06-06,1436,華友聯,建材營造,"17,095.73","1,533.88",797.73,152.5,-1.61,-2.56,636.53,4.12,3.96,-1.59,5.0,0.97,156.5,-4.02,763.12,648.39,0.1,8.4,11.7,25.85
2024-06-06,6579,研揚,電腦及週邊設備業,4.21,13.64,-1.83,188.0,-1.05,-3.59,1470.42,6.94,3.51,-0.78,8.0,2.63,195.0,-4.52,7443.24,3285.57,2.5,5.3,12.4,23.81
2024-06-06,3693,營邦,電腦及週邊設備業,11.87,33.12,7.61,371.5,0.13,-2.62,589.07,0.92,0.0,-3.89,14.5,1.48,376.5,-4.01,923.24,1001.32,-7.9,0.5,18.93,21.89
2024-06-06,3312,弘憶股,電子通路業,14.01,34.86,24.90,67.0,-0.59,-4.01,3135.06,9.94,-5.94,-3.3,6.1000000000000085,3.56,69.8,-3.99,12947.48,6251.85,-2.12,2.45,11.04,19.52
2024-06-06,3455,由田,光電業,8.15,-1.66,-13.00,110.0,2.8,-3.08,3498.29,3.26,-2.25,-1.38,6.0,1.87,109.0,-4.89,1510.34,1217.88,1.2,-0.95,7.02,18.93
2024-06-06,3013,晟銘電,電腦及週邊設備業,40.20,79.99,14.66,91.1,-0.55,-3.8,20523.58,4.52,-3.9,0.55,5.0,2.07,93.5,-2.97,40187.0,27950.26,-0.76,0.0,4.17,18.36
2024-06-06,3362,先進光,光電業,11.60,4.08,9.47,235.0,-3.09,-3.09,4336.29,0.21,-2.74,5.21,5.0,-1.24,239.5,-2.02,2653.5,6435.65,-1.3,7.0,17.2,17.63
2024-06-06,3617,碩天,其他電子業,29.98,2.84,1.48,271.5,-0.91,-2.34,840.2,2.18,0.89,-3.35,18.5,1.46,278.0,-4.36,968.39,1044.24,-5.5,-7.85,-7.1,16.84
2024-06-06,1582,信錦,電子零組件業,0.18,24.23,19.14,110.5,-2.64,-4.74,4837.56,4.57,0.87,-1.73,4.0,1.76,115.5,-2.99,10685.64,4608.27,-2.2,4.92,9.85,16.07
2024-06-06,8054,安國,半導體業,3.80,-4.91,0.22,167.5,2.76,-2.62,8587.82,-1.19,-0.91,-0.61,7.5,4.6,170.5,-3.26,19107.9,6761.78,2.0,5.05,10.62,15.17
