date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-02,3131,弘塑,其他電子業,-11.52,9.33,14.07,1390.0,-1.77,-3.81,695.6,-0.79,7.54,4.43,5.0,0.0,1415.0,-2.41,1067.13,1231.28,52.0,91.0,123.0,260.7
2024-07-02,6446,藥華藥,生技醫療業,18.46,89.03,89.34,573.0,-1.55,-2.39,3149.43,0.18,2.94,3.93,9.0,0.0,582.0,-2.35,5766.44,6326.22,12.6,48.0,72.75,176.19
2024-07-02,3653,健策,電子零組件業,4.55,23.83,9.87,1140.0,-2.56,-2.56,964.06,8.41,3.45,-2.5,40.0,-0.85,1160.0,-3.31,1834.71,847.45,-8.0,65.0,89.95,162.33
2024-07-02,3443,創意,半導體業,38.96,9.49,-8.94,1540.0,-2.53,-2.53,3587.09,-2.22,4.22,-1.56,110.0,0.0,1580.0,-3.07,2150.21,1859.3,-28.0,-44.5,-39.5,119.58
2024-07-02,3665,貿聯-KY,其他電子業,-4.04,-2.29,-0.98,367.0,0.41,-2.78,4087.54,-0.14,3.89,-2.27,10.5,0.14,366.0,-3.31,7068.8,3275.66,1.6,16.2,40.5,96.37
2024-07-02,6789,采鈺,半導體業,23.54,31.75,27.20,342.0,-1.72,-2.7,1573.89,-1.97,0.0,0.0,21.5,-0.14,347.5,-3.2,1415.53,1880.89,-6.2,-5.3,7.3,48.62
2024-07-02,3450,聯鈞,半導體業,-2.13,36.97,16.05,125.0,-3.85,-4.94,21457.95,-2.37,0.0,5.26,3.5,-1.15,128.5,-3.7,30953.41,44145.27,-0.7,4.2,19.27,41.62
2024-07-02,3035,智原,半導體業,1.23,-10.27,-17.00,343.0,2.54,-2.0,17576.42,0.15,2.13,-0.45,0.0,0.9,337.5,-2.19,15334.4,8907.14,8.8,14.3,25.1,41.0
2024-07-02,5269,祥碩,半導體業,12.06,82.40,44.19,2085.0,-3.92,-3.92,786.77,-3.15,4.19,-3.12,245.0,-0.92,2150.0,-2.91,1014.27,632.85,-88.0,-102.0,-45.75,39.75
2024-07-02,2486,一詮,光電業,7.11,22.45,10.94,130.5,-1.88,-3.33,4025.99,4.55,-2.17,-1.48,6.5,0.0,133.0,-2.21,6181.91,4162.0,-3.2,4.1,10.6,37.2
2024-07-02,6706,惠特,光電業,1.62,-54.34,-54.27,109.0,-1.36,-4.39,3648.47,0.0,-0.91,1.38,4.0,1.81,112.5,-3.07,2343.84,3605.52,-0.7,-1.4,9.99,37.07
2024-07-02,3680,家登,半導體業,5.98,61.54,20.10,463.5,1.42,-2.01,1685.94,-0.69,3.72,2.35,7.0,-0.44,455.0,-4.79,2306.09,3871.51,17.3,29.0,31.85,36.12
2024-07-02,2348,海悅,其他,2.29,21.02,129.65,243.0,0.0,-2.02,1379.41,-1.92,0.65,4.97,14.0,0.62,244.5,-2.02,867.56,2457.12,6.6,5.6,7.28,35.36
2024-07-02,6449,鈺邦,電子零組件業,0.80,17.91,18.38,156.5,-0.32,-3.69,1951.17,-2.14,1.56,-3.38,11.0,0.32,157.5,-3.38,3801.52,2457.25,-3.4,0.4,14.0,34.81
2024-07-02,5536,聖暉,其他電子業,-0.68,18.31,4.94,259.0,-1.71,-2.63,672.12,1.68,-2.94,-0.19,9.5,0.0,263.5,-3.3,740.47,684.45,-6.2,4.15,12.0,33.14
2024-07-02,8089,康全電訊,通信網路業,39.00,666.65,250.80,123.0,0.41,-4.65,8338.61,-3.03,3.12,6.06,0.0,2.04,125.0,-2.78,3276.69,5681.79,5.3,10.6,13.92,30.93
2024-07-02,4967,十銓,半導體業,29.06,134.14,43.48,143.0,-2.05,-2.05,7943.6,0.34,1.37,-1.68,38.5,0.0,146.0,-3.95,11863.44,9099.36,-3.0,-3.0,-5.03,27.36
2024-07-02,3086,華義,文化創意業,-5.87,-1.47,24.33,156.5,2.62,-3.69,795.28,1.63,0.0,-1.93,10.0,-0.33,152.0,-3.48,192.77,258.23,1.9,1.9,3.5,24.57
2024-07-02,3105,穩懋,半導體業,0.67,21.13,46.07,171.0,-2.29,-3.12,7946.34,1.27,9.4,0.29,6.5,0.0,175.0,-4.37,30777.72,23678.0,3.5,7.7,17.03,24.28
2024-07-02,6841,長佳智能,生技醫療業,51.37,660.89,432.51,115.5,-2.53,-2.94,2424.07,2.14,0.42,-1.25,5.0,0.0,118.5,-3.27,3296.09,2393.28,-2.6,-0.5,8.28,22.17
2024-07-02,3483,力致,電腦及週邊設備業,4.91,10.16,9.14,197.0,-1.25,-2.23,6202.52,-1.21,-0.98,-1.24,32.5,0.25,200.0,-2.44,9474.77,6310.98,-4.8,-9.55,-2.97,21.22
2024-07-02,8464,億豐,其他,3.53,19.36,8.92,380.5,-1.68,-2.44,680.84,3.78,1.43,-0.77,5.0,0.78,390.0,-2.03,737.61,357.98,-2.0,7.85,10.23,18.8
2024-07-02,3289,宜特,其他電子業,0.88,2.73,8.58,151.5,-2.88,-4.11,3582.87,-1.63,1.66,1.96,3.5,-0.32,155.5,-3.11,4032.92,6855.96,-1.3,4.4,10.68,18.07
2024-07-02,3228,金麗科,半導體業,94.85,242.18,70.08,412.5,6.31,-3.17,2206.82,0.13,-0.13,-0.77,35.0,2.58,398.0,-2.88,338.19,655.91,17.7,15.4,5.4,18.06
2024-07-02,1786,科妍,生技醫療業,18.63,17.99,42.10,128.5,-3.02,-4.81,1590.82,-1.5,1.53,-0.38,5.5,1.51,134.5,-2.57,788.46,954.94,-3.1,-1.75,4.05,17.74
2024-07-02,6230,尼得科超眾,電腦及週邊設備業,0.58,-29.36,-35.57,316.0,-2.17,-2.77,557.55,-3.17,3.28,-2.42,26.5,0.0,323.0,-3.44,868.04,642.11,-8.3,-9.2,-3.82,17.33
2024-07-02,6805,富世達,電子零組件業,-17.50,6.16,54.98,753.0,-0.53,-2.84,1322.64,-5.42,1.2,-0.39,66.0,1.19,766.0,-2.95,1902.67,1112.54,-10.0,-21.7,-10.95,16.42
2024-07-02,6667,信紘科,其他電子業,-6.90,3.77,19.47,195.0,2.09,-3.47,4196.36,-4.24,0.0,5.82,0.0,0.52,192.0,-2.05,409.57,3096.66,7.9,11.6,13.25,16.33
