date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-21,3376,新日興,電子零組件業,-0.12,5.08,5.08,287.0,-0.69,-3.85,14111.3,0.34,-1.37,0.52,0.0,0.0,289.0,-2.03,9694.86,13196.61,-2.1,12.15,42.53,73.86
2025-02-21,8028,昇陽半導體,半導體業,1.85,46.40,46.40,174.0,1.46,-2.25,33685.68,10.0,5.02,2.39,0.0,1.17,173.5,-3.65,75699.16,65645.71,10.5,28.45,39.93,40.6
2025-02-21,4763,材料-KY,化學工業,-22.69,-5.95,-5.95,923.0,-0.22,-2.33,1297.66,0.77,1.86,-0.75,8.0,0.54,930.0,-2.94,1463.3,2048.05,2.4,5.8,39.0,32.35
2025-02-21,2250,IKKA-KY,汽車工業,-4.16,-7.17,-7.17,144.5,1.76,-4.3,2764.42,9.68,-4.25,-3.07,10.0,0.35,142.5,-4.05,11123.77,1394.8,-0.6,1.25,7.65,27.49
2025-02-21,3163,波若威,通信網路業,-4.48,-33.19,-33.19,166.0,0.3,-2.35,6830.3,5.34,-6.76,0.0,11.5,-0.3,165.0,-2.36,24576.35,12156.72,-2.6,-0.1,3.62,21.12
2025-02-21,7402,邑錡,光電業,15.60,3.13,3.13,99.0,0.51,-2.46,1741.51,-2.18,3.92,0.41,2.0,-0.81,97.7,-2.96,7279.26,2884.67,1.7,7.47,14.03,20.62
2025-02-21,1786,科妍,生技醫療業,-19.40,1.04,1.04,126.0,0.4,-2.33,1370.05,0.81,0.81,0.4,0.5,0.0,125.5,-3.09,804.57,2046.2,1.3,4.0,4.08,20.02
2025-02-21,3479,安勤,電腦及週邊設備業,-13.43,14.08,14.08,113.5,-3.4,-2.99,4023.58,0.93,3.69,4.44,5.0,-1.28,116.0,-3.69,4953.58,10648.82,1.6,4.1,12.78,17.63
2025-02-21,4979,華星光,通信網路業,-7.60,51.36,51.36,212.5,3.16,-2.07,24357.75,-0.68,-2.07,-3.29,47.5,0.24,206.5,-4.85,17328.34,16970.07,-1.1,-10.7,-10.2,15.35
2025-02-21,3029,零壹,資訊服務業,24.71,61.66,61.66,147.5,0.34,-2.64,6423.1,-0.65,-1.64,-1.67,12.5,0.34,147.5,-2.65,10455.04,8203.88,-2.3,-2.4,6.82,12.76
2025-02-21,6657,華安,生技醫療業,-28.00,3.85,3.85,67.9,1.04,-2.44,1231.06,1.53,-6.44,-1.61,8.900000000000006,-0.74,66.7,-3.03,2714.74,1313.65,-1.76,2.61,8.76,12.73
2025-02-21,2359,所羅門,其他電子業,14.80,62.64,62.64,161.0,5.92,-2.72,17995.59,0.97,-0.64,-1.94,0.0,0.0,152.0,-2.56,7488.43,2958.6,5.3,8.8,14.12,11.56
2025-02-21,3504,揚明光,光電業,-20.60,-11.35,-11.35,71.7,-0.69,-2.45,2132.03,3.45,-2.67,-0.96,4.5,-0.42,71.9,-2.04,5202.98,2260.5,-1.12,1.85,6.69,11.53
2025-02-21,6227,茂綸,電子通路業,-11.89,-5.84,-5.84,88.8,-0.78,-2.09,995.37,0.91,0.45,0.45,1.3999999999999917,-0.11,89.4,-2.82,1697.59,2418.78,0.0,0.87,7.4,10.35
2025-02-21,2236,百達-KY,汽車工業,58.85,543.82,543.82,131.5,1.15,-2.23,1330.38,-1.1,-2.59,-1.14,6.0,-1.92,127.5,-2.26,1775.23,814.77,-1.4,0.85,10.22,10.34
2025-02-21,2408,南亞科,半導體業,-1.96,-29.35,-29.35,41.45,6.83,-2.59,145228.36,3.64,9.97,-0.89,0.0,-1.03,38.4,-3.72,75445.19,166562.66,3.58,7.87,10.23,10.3
2025-02-21,6782,視陽,生技醫療業,2.22,6.37,6.37,191.5,0.52,-2.3,639.73,-3.16,5.98,-2.31,3.0,0.0,190.5,-3.3,1375.64,638.7,1.3,8.5,17.07,9.5
2025-02-21,6570,維田,電腦及週邊設備業,-11.40,0.73,0.73,61.8,2.32,-3.29,2407.41,1.6,0.35,5.23,0.0,-1.32,59.6,-2.58,360.34,2482.81,3.18,4.84,6.76,9.47
2025-02-21,6763,綠界科技,電子商務,-20.38,-16.79,-16.79,75.1,0.27,-2.72,5138.7,-1.5,1.39,2.6,4.5,0.0,74.9,-4.59,1895.57,9917.22,1.48,1.26,6.68,8.62
2025-02-21,3689,湧德,電子零組件業,22.26,28.26,28.26,102.0,-1.92,-2.86,3515.25,4.9,-0.93,-1.89,6.5,-0.48,103.5,-4.59,12047.9,5373.39,-2.2,1.78,7.23,8.17
2025-02-21,3013,晟銘電,電腦及週邊設備業,-22.87,43.83,43.83,148.0,2.78,-4.52,36012.35,0.39,8.85,1.77,0.0,1.74,146.5,-3.36,18395.11,27646.05,9.4,13.45,13.07,7.28
2025-02-21,2637,慧洋-KY,航運業,-13.29,-23.04,-23.04,74.5,0.0,-2.61,10100.05,-0.4,-2.39,1.5,0.2999999999999971,0.0,74.5,-2.23,10234.34,14984.48,-0.12,4.28,7.91,6.08
2025-02-21,2471,資通,資訊服務業,-43.75,13.55,13.55,59.9,-0.99,-2.28,1586.88,-0.17,2.81,-2.58,4.900000000000006,0.0,60.5,-3.04,5870.51,2151.35,-0.78,-0.98,2.39,5.92
2025-02-21,3694,海華,通信網路業,-12.93,-4.60,-4.60,59.8,-1.16,-3.08,4763.2,3.32,-0.34,2.54,0.6999999999999957,0.0,60.5,-2.1,2672.76,5593.83,0.64,0.64,1.51,5.89
2025-02-21,2429,銘旺科,光電業,30.73,421.61,421.61,36.55,0.27,-3.56,4107.42,-2.32,0.98,0.83,0.0,0.41,36.6,-2.8,2220.18,3052.63,0.23,1.81,4.52,5.24
