date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-16,2360,致茂,其他電子業,-14.65,6.74,14.01,410.5,2.63,-4.42,8518.76,-1.42,5.24,-0.5,0.0,-4.75,381.0,-2.79,3883.45,3358.06,14.1,23.7,31.35,76.06
2024-10-16,6438,迅得,其他電子業,14.75,6.51,-13.34,190.5,2.42,-2.06,5022.03,1.11,1.37,0.54,0.5,-2.15,182.0,-4.62,8550.13,8345.52,5.6,14.85,34.93,60.72
2024-10-16,5536,聖暉,其他電子業,27.57,17.58,12.58,330.5,-3.64,-3.08,881.87,7.94,2.7,0.29,24.0,-0.87,340.0,-3.79,2250.25,1115.15,-0.9,10.85,7.55,44.2
2024-10-16,8464,億豐,其他,-3.90,9.68,9.70,488.5,-2.88,-2.1,1875.73,-1.37,0.8,-0.79,26.0,-0.8,499.0,-2.33,321.0,591.57,-13.8,-15.35,-13.88,34.2
2024-10-16,6104,創惟,半導體業,2.49,27.29,22.98,146.0,-1.02,-2.01,3185.43,1.37,1.35,-1.99,12.0,-0.34,147.0,-2.96,17177.48,5219.12,-1.8,-3.2,1.93,30.4
2024-10-16,8937,合騏,其他,160.67,27.13,-18.84,83.5,0.0,-3.02,1133.34,0.0,-0.12,3.21,1.4000000000000057,0.96,84.3,-4.57,1848.41,2355.77,1.52,6.3,12.78,27.72
2024-10-16,2486,一詮,光電業,2.94,10.94,9.65,124.0,2.06,-4.25,44783.06,4.39,1.68,0.41,0.0,-1.23,120.0,-3.95,29255.94,37794.07,4.1,11.2,20.1,20.98
2024-10-16,1736,喬山,生技醫療業,15.21,29.96,19.98,144.0,-0.35,-2.37,698.25,-3.54,0.0,-3.67,15.0,0.69,145.5,-3.99,526.97,797.68,-4.8,-8.7,2.68,19.36
2024-10-16,8155,博智,電子零組件業,10.97,42.73,26.04,142.0,-0.7,-2.07,665.49,2.69,6.74,0.35,2.0,-1.05,141.5,-2.72,2056.34,1719.64,3.8,7.45,8.8,15.71
2024-10-16,6426,統新,通信網路業,25.99,-14.54,-3.45,79.6,-1.24,-3.16,1886.91,-0.4,2.26,4.68,2.5,-0.12,80.5,-4.84,1028.13,4333.47,1.98,4.39,7.65,14.91
2024-10-16,6568,宏觀,半導體業,0.02,8.95,-0.51,136.5,5.0,-4.21,564.67,0.0,3.2,0.78,0.0,0.38,130.5,-2.99,74.15,183.81,7.4,7.7,10.08,12.65
2024-10-16,6788,華景電,半導體業,18.28,63.75,49.17,258.0,-4.09,-4.44,1687.96,0.74,-1.47,0.56,13.0,-2.04,263.5,-4.95,1245.02,2327.64,-9.1,-2.65,-2.62,10.96
2024-10-16,4571,鈞興-KY,電機機械,-18.77,0.85,28.47,155.0,0.98,-2.82,652.02,0.64,-0.64,-1.6,28.5,-0.33,153.0,-3.76,441.67,524.36,-0.5,-10.15,-13.93,10.55
2024-10-16,8099,大世科,資訊服務業,35.33,33.45,-8.00,92.0,2.56,-2.75,565.4,7.25,-3.16,1.01,0.0,-0.11,89.6,-4.37,1103.44,837.03,2.46,6.52,9.61,10.52
2024-10-16,3265,台星科,半導體業,-5.01,6.07,12.68,119.0,1.71,-2.06,1955.67,-0.86,4.33,-2.9,2.0,0.43,117.5,-3.7,2033.64,1747.71,1.3,3.05,6.38,10.26
2024-10-16,6517,保勝光學,光電業,-46.10,15.82,-5.06,78.6,-2.36,-3.56,594.57,-0.84,-0.61,-1.59,13.5,-1.49,79.3,-3.59,2891.49,1316.27,-2.64,-1.09,-2.0,8.69
2024-10-16,6525,捷敏-KY,半導體業,0.02,2.36,5.26,74.0,-1.33,-3.77,2115.95,0.0,1.0,5.93,0.0,-0.27,74.8,-2.34,1561.55,4210.79,2.0,5.8,7.86,8.63
2024-10-16,3581,博磊,半導體業,1.24,2.72,-6.73,58.0,-0.68,-2.19,1170.91,-1.06,-0.54,4.85,9.600000000000009,-0.68,58.0,-3.47,1024.9,2753.09,1.06,-0.4,-0.83,7.77
2024-10-16,2425,承啟,電腦及週邊設備業,-18.08,-43.68,-19.44,44.7,2.05,-2.83,8791.0,-7.46,1.96,-1.02,6.899999999999999,-1.6,43.1,-2.67,6181.41,4249.01,0.09,-0.88,-0.13,6.93
2024-10-16,6642,富致,電子零組件業,-1.30,31.40,24.22,73.3,-3.17,-4.06,577.27,0.15,6.81,4.99,1.5999999999999943,0.79,76.3,-2.95,1607.86,1362.75,2.1,3.67,5.21,6.59
2024-10-16,3689,湧德,電子零組件業,9.96,-5.33,-22.20,90.5,-1.95,-2.9,2625.04,-0.46,4.14,1.88,9.299999999999995,-0.33,92.0,-3.35,2332.09,5625.56,0.94,0.71,-0.78,5.98
2024-10-16,3062,建漢,通信網路業,-18.78,-40.67,-11.65,37.2,4.64,-3.88,72419.99,-1.58,9.97,3.95,2.449999999999996,-0.98,35.2,-4.95,25954.08,84602.87,3.27,3.84,2.67,4.83
2024-10-16,3617,碩天,其他電子業,-29.84,4.84,4.18,294.5,-1.34,-2.64,579.27,-1.99,0.85,0.34,42.0,0.17,299.0,-2.29,334.02,605.61,-2.8,-13.1,-25.32,4.35
2024-10-16,4716,大立,化學工業,-9.41,3.43,12.46,28.2,0.36,-4.89,6828.58,-1.98,0.55,2.55,3.6000000000000014,0.18,28.15,-2.94,2414.85,4606.04,0.45,0.22,0.27,4.15
