date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-08,5274,信驊,半導體業,-2.3,1.0,-25.25,3405.0,-6.0,-19.38,30.92,47.54,美林,13.64%,摩根大通,8.79%,美商高盛,4.86%,-2.16,0.0,535.24,1509.82,0.6,-0.6,2.25,0.0,0.88,3435.0,371.97,475.12,125.0,2.0,2.0,-1.0,-2.0,6.0,4.0,-2.0,0.0,-43.0,-3.0,-7.0,-0.02,7.3,128.0,0.34,51.1,4.0,0.01,0.64,-0.02,-0.15,0.2,0.13,1.0,3.0,4.0,0.78,2.59,1.86,0.21,1.91,1.76,41.0,195.5,389.0,424.17
2024-04-08,3131,弘塑,其他電子業,-2.25,0.78,-18.73,956.0,-23.0,-13.54,10.81,20.03,永豐金證券,4.43%,摩根大通,3.38%,(牛牛牛)亞證券,2.33%,-2.31,-1.75,857.17,3707.71,3.65,8.58,-1.42,42.0,0.0,973.0,2500.53,1346.86,7.0,,,,,,,,,,,34.0,0.12,18.61,-33.0,-0.11,12.81,6.0,0.02,1.52,-0.08,2.63,3.06,2.0,5.0,8.0,12.0,-0.18,-1.42,-0.63,1.19,0.12,0.87,15.6,44.7,50.9,203.6
2024-04-08,2059,川湖,電子零組件業,-2.55,0.93,-14.39,1340.0,55.0,-22.80,67.83,65.85,富邦證券,21.73%,美林,1.92%,玉山證券,0.85%,-2.21,1.13,1407.57,2387.36,0.8,-0.79,6.0,15.0,0.0,1325.0,479.79,1414.02,-155.0,1.0,1.0,0.0,-2.0,-5.0,1.0,-3.0,3.0,105.0,103.0,42.0,0.04,4.97,-184.0,-0.19,18.09,-13.0,-0.01,1.22,0.06,0.19,0.08,0.74,4.0,5.0,10.0,-0.61,-0.41,0.54,0.2,0.17,0.17,55.0,71.0,71.75,195.02
2024-04-08,6933,AMAX-KY,電腦及週邊設備業,-4.77,1.0,-33.54,379.0,-32.0,5.91,-11.79,-39.52,凱基-中山,2.53%,統一,2.53%,元大-城東,1.72%,-2.51,2.85,2217.2,2564.7,-1.45,1.32,6.66,0.0,1.36,373.5,659.18,1843.46,20.0,,,,,,,,,,,0.0,0.0,0.1,-4.0,-0.01,36.99,24.0,0.06,0.09,-0.08,0.0,0.0,0.1,0.0,0.0,1.0,-0.56,-1.0,-0.59,-0.12,-1.23,-1.54,23.0,31.15,41.25,109.75
2024-04-08,3017,奇鋐,電腦及週邊設備業,-4.68,0.52,-24.52,570.0,40.0,-19.78,6.93,44.70,富邦證券,1.64%,港商麥格理,1.37%,花旗環球,1.18%,-3.36,4.4,17914.54,35853.0,1.47,-3.79,2.44,79.0,0.37,548.0,15735.16,16799.11,-528.0,0.0,-214.0,-167.0,-404.0,-707.0,-55.0,0.89,5.0,285.0,695.0,-51.0,-0.01,13.68,-743.0,-0.19,46.34,266.0,0.07,0.94,0.01,-0.32,-1.16,-1.4,1.0,1.0,6.0,-0.97,-0.52,-1.43,-0.77,-0.91,-2.62,20.2,16.2,-2.8,98.66
2024-04-08,8996,高力,電機機械,-3.54,0.84,-30.67,367.5,-47.0,-35.84,-18.25,-7.52,凱基-台北,2.84%,凱基,1.25%,新加坡商瑞銀,1.1%,-2.15,0.96,7205.5,24394.07,-0.82,-0.28,0.55,20.0,0.0,364.0,7354.7,7125.59,-306.0,1.0,-105.0,-23.0,-103.0,-414.0,15.0,-0.02,4.0,58.0,233.0,0.0,0.0,6.06,-278.0,-0.31,9.07,-28.0,-0.03,3.56,-0.05,-0.17,-0.45,1.83,1.0,2.0,8.0,-2.02,1.24,3.14,-1.85,-1.03,4.65,3.0,-5.75,24.05,90.99
2024-04-08,4763,材料-KY,化學工業,-3.48,0.86,-12.68,942.0,-723.0,-27.46,102.55,148.24,國票-安和,2.96%,富邦-木柵,0.97%,台灣摩根士丹利,0.94%,-2.92,-2.38,3515.29,5948.7,1.0,4.85,1.47,18.0,1.04,975.0,4389.78,3157.5,-506.0,2.0,2.0,-10.0,-6.0,18.0,24.0,-4.0,3.0,194.0,-40.0,-1.0,-0.0,0.67,-414.0,-0.48,52.74,-91.0,-0.11,1.04,-0.84,0.05,0.04,0.04,2.0,4.0,5.0,0.01,-0.36,-1.04,-0.32,-1.58,-3.92,9.4,28.7,33.75,58.17
2024-04-08,3228,金麗科,半導體業,-3.44,0.56,-27.47,490.5,-56.0,-48.87,-17.46,47.74,國泰證券,3.61%,元富-城中,3.29%,統一,3.18%,-4.01,-2.49,913.22,3446.15,2.56,-7.86,-2.52,69.0,0.0,503.0,1342.3,807.57,-42.0,0.0,,,,0.0,,,0.0,-2.0,-33.0,0.0,0.0,0.0,-29.0,-0.04,7.79,-13.0,-0.02,2.31,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.93,0.87,-0.47,0.19,-0.27,-32.6,-36.55,-7.43,46.33
2024-04-08,8478,東哥遊艇,其他,-4.86,0.99,-12.95,411.0,-48.0,-54.70,-2.82,27.65,群益金鼎-大安,2.64%,德信,2.52%,統一,1.72%,-2.89,-2.14,872.43,2809.6,1.04,3.1,5.13,0.5,2.74,431.5,895.89,2809.6,-106.0,0.0,-5.0,-3.0,0.0,-17.0,1.0,-1.0,3.0,148.0,36.0,0.0,0.0,0.14,-80.0,-0.09,42.19,-26.0,-0.03,0.72,-0.05,0.05,0.05,0.04,1.0,1.0,2.0,0.76,0.71,0.55,1.14,1.09,0.63,10.7,18.45,22.6,38.88
2024-04-08,3207,耀勝,電子零組件業,-4.33,0.86,-36.1,132.5,-212.0,-11.97,-21.70,-12.92,國泰-館前,3.13%,華南永昌-板橋,2.73%,玉山證券,2.67%,-4.18,-3.64,1757.63,19998.15,2.33,5.3,-1.08,7.5,-0.36,137.0,3666.81,3059.07,-347.0,1.0,-40.0,35.0,-38.0,-62.0,35.0,-0.05,5.0,65.0,17.0,0.0,0.0,0.0,-102.0,-0.17,2.64,-245.0,-0.4,1.9,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,-0.59,0.63,-0.32,-1.37,3.9,-1.5,1.85,10.84,34.66
