date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-11,3363,上詮,通信網路業,42.41,72.85,72.85,357.0,5.93,-2.33,13325.95,9.92,2.45,0.6,0.0,2.52,345.5,-3.44,1625.64,8908.68,26.3,27.9,43.65,104.17
2025-02-11,6781,AES-KY,電子零組件業,-11.42,30.09,30.09,1065.0,0.47,-2.74,1635.09,-3.3,5.37,-1.85,180.0,0.94,1070.0,-2.75,1664.71,970.55,7.0,-42.0,-59.5,72.67
2025-02-11,3376,新日興,電子零組件業,-0.12,5.08,5.08,256.0,5.79,-2.48,14500.83,-0.84,5.53,-2.42,0.0,0.41,243.0,-3.78,21410.56,9830.4,12.4,29.55,46.55,56.32
2025-02-11,6215,和椿,其他電子業,-28.99,41.60,41.60,138.5,0.0,-2.46,29344.54,9.58,3.04,2.21,3.0,-1.08,137.0,-4.48,64046.87,46197.28,5.7,15.6,26.45,55.04
2025-02-11,6683,雍智科技,半導體業,-18.62,19.35,19.35,424.0,0.36,-2.75,720.75,-1.24,-1.48,-2.42,104.0,0.24,423.5,-2.31,652.04,438.0,-8.8,-28.6,-43.38,31.94
2025-02-11,6568,宏觀,半導體業,6.87,26.33,26.33,159.5,-1.85,-3.33,536.07,0.61,-2.12,0.62,12.5,1.54,165.0,-4.41,805.88,1134.43,-3.0,3.25,13.93,28.52
2025-02-11,3088,艾訊,電腦及週邊設備業,-39.81,-11.09,-11.09,143.5,-2.05,-3.37,5531.4,4.96,2.03,-2.98,8.0,0.34,147.0,-2.66,12720.48,7007.37,-2.5,7.3,13.0,28.34
2025-02-11,2480,敦陽科,資訊服務業,-19.88,22.35,22.35,157.0,0.32,-2.48,751.33,-0.65,3.59,-1.26,1.0,2.88,161.0,-2.49,1497.07,584.15,1.2,6.55,11.18,20.95
2025-02-11,6546,正基,通信網路業,2.12,11.22,11.22,158.0,3.61,-4.24,5111.23,1.71,0.0,2.35,0.0,0.33,153.0,-2.56,2899.16,2071.15,7.0,14.75,18.38,20.15
2025-02-11,3029,零壹,資訊服務業,24.71,61.66,61.66,148.0,0.34,-2.31,19010.32,-0.72,9.85,-1.99,3.0,1.69,150.0,-4.53,38060.74,45369.64,3.8,11.65,16.65,19.77
2025-02-11,8937,合騏,其他,69.18,1.47,1.47,165.5,-0.3,-3.5,569.44,-1.98,-2.02,-2.06,15.0,0.6,167.0,-4.87,824.47,966.86,-4.6,-5.65,-1.7,18.93
2025-02-11,6906,現觀科,數位雲端,-47.51,11.12,11.12,175.5,0.29,-2.77,1401.66,8.33,5.45,6.38,0.0,0.29,175.5,-2.51,1007.77,2359.21,12.5,26.5,32.7,18.87
2025-02-11,3264,欣銓,半導體業,0.37,-0.90,-0.90,77.0,-1.53,-3.63,25834.51,9.62,-0.9,1.82,1.0,0.77,78.8,-3.34,21141.69,41601.55,0.96,5.97,11.06,18.65
2025-02-11,6245,立端,通信網路業,-40.26,-4.27,-4.27,111.5,-1.76,-3.04,8044.0,-0.45,3.62,-0.87,2.5,-1.32,112.0,-2.58,13536.72,4942.17,-0.7,6.04,10.56,16.92
2025-02-11,2404,漢唐,其他電子業,-26.38,-15.01,-15.01,468.5,-1.47,-2.7,1825.72,-0.81,0.0,-2.76,51.5,-0.95,471.0,-2.86,611.44,1554.67,-14.5,-25.7,-25.93,16.73
2025-02-11,5439,高技,電子零組件業,-1.76,12.90,12.90,122.5,3.81,-3.54,10552.46,-1.69,1.29,0.43,0.0,0.85,119.0,-3.67,2414.24,7485.51,4.1,9.75,13.78,14.71
2025-02-11,3147,大綜,資訊服務業,-22.72,7.45,7.45,169.5,-0.88,-2.87,960.89,3.5,1.13,-4.74,11.0,0.0,171.0,-2.29,2939.4,2377.82,-4.3,2.4,2.65,13.72
2025-02-11,3213,茂訊,電腦及週邊設備業,127.69,37.97,37.97,99.6,-0.4,-3.77,2090.7,-0.11,9.94,3.95,1.5,2.5,102.5,-4.76,3192.16,5173.74,5.42,11.11,13.25,13.12
2025-02-11,6799,來頡,半導體業,16.87,2.14,2.14,111.5,2.76,-4.7,1855.46,-3.39,-0.88,-3.98,4.5,0.46,109.0,-2.25,635.85,957.96,-1.5,3.05,12.66,12.98
2025-02-11,3362,先進光,光電業,2.49,-5.13,-5.13,216.0,0.7,-3.14,2012.3,0.48,-0.71,2.88,0.0,1.4,217.5,-3.6,469.31,1983.42,4.4,11.05,14.57,10.58
2025-02-11,7402,邑錡,光電業,15.60,3.13,3.13,85.3,0.0,-3.07,1185.14,-0.49,0.37,4.92,1.0,1.41,86.5,-4.16,285.36,2307.51,2.44,4.86,5.75,9.95
2025-02-11,2368,金像電,電子零組件業,-0.44,4.85,4.85,220.5,-0.68,-2.86,5049.79,0.23,4.35,-2.63,18.0,0.9,224.0,-2.42,9676.8,3968.47,-0.9,0.6,0.82,9.43
