date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-23,3443,創意,半導體業,-2.17,0.69,-24.67,1355.0,-337.0,-68.0,23.92,-7.14,-7.04,美林,2.4%,元大證券,1.91%,摩根大通,1.53%,-4.26,0.37,1832.66,8359.1,-3.7,-2.8,-2.88,115.0,2.22,1380.0,1350.0,3529.68,3482.79,-147.0,56.0,2.0,-24.0,-12.0,2.0,-37.0,91.0,-1.08,2.0,14.0,-55.0,0.0,0.0,4.79,-24.0,-0.02,23.1,80.0,0.06,4.94,-0.05,0.06,0.4,0.31,3.0,5.0,9.0,0.08,1.14,0.73,-0.23,0.7,-0.26,-47.0,0.5,78.25,120.92
2024-12-23,2049,上銀,電機機械,-2.59,1.0,-28.2,300.5,129.0,466.0,-1.52,11.93,-2.01,元大-古亭,2.9%,美林,2.63%,康和,1.44%,-4.19,5.25,16854.57,28226.22,5.36,2.11,-1.89,0.0,2.45,292.5,285.5,16474.6,12954.55,373.0,298.0,4.0,-11.0,96.0,60.0,264.0,129.0,-6.45,4.0,-664.0,258.0,308.0,0.09,1.97,-763.0,-0.22,29.24,753.0,0.21,3.04,0.13,0.65,0.72,0.56,5.0,8.0,9.0,-0.1,0.61,0.82,1.41,2.2,2.49,14.0,32.45,48.85,60.57
2024-12-23,2233,宇隆,汽車工業,-2.35,1.0,-26.5,228.5,520.0,-21.0,6.39,-1.55,10.19,凱基,2.05%,台灣摩根士丹利,1.57%,元大-花蓮,1.08%,-3.71,3.63,5654.68,14974.1,9.97,4.3,0.92,0.0,1.36,223.5,220.5,14974.1,8916.35,815.0,-17.0,5.0,37.0,18.0,20.0,184.0,103.0,-0.46,4.0,-301.0,142.0,0.0,0.0,1.03,-129.0,-0.21,9.59,112.0,0.19,1.9,-0.03,0.75,0.95,1.03,2.0,4.0,6.0,-0.76,-1.15,-2.98,1.04,0.82,-1.5,15.0,33.25,41.05,57.65
2024-12-23,3665,貿聯-KY,其他電子業,-2.54,0.24,-19.51,613.0,-301.0,-144.0,-0.01,18.54,4.26,美商高盛,8.35%,凱基-台北,7.32%,新加坡商瑞銀,1.85%,-3.58,-1.13,2048.93,9528.93,-9.91,3.61,-1.74,109.0,0.48,623.0,620.0,7581.51,3518.22,-194.0,-129.0,1.0,-27.0,-422.0,-19.0,-184.0,371.0,-0.3,3.0,36.0,29.0,-366.0,-0.22,20.36,249.0,0.15,38.27,-12.0,-0.01,1.83,-0.09,-2.92,-3.3,-2.9,0.0,2.0,7.0,2.03,2.25,2.26,-0.64,-0.76,-0.95,-16.8,-46.8,-51.1,55.47
2024-12-23,3617,碩天,其他電子業,-2.41,0.82,-10.0,364.0,-59.0,-54.0,-17.36,20.64,5.95,美林,4.43%,美商高盛,2.77%,永興-台中,1.85%,-3.31,-0.27,542.33,3779.58,2.37,1.22,-1.88,7.0,0.82,368.0,365.0,876.97,1089.59,-18.0,31.0,2.0,-4.0,5.0,-2.0,5.0,14.0,-0.5,2.0,-2.0,-22.0,0.0,0.0,1.41,28.0,0.03,13.51,3.0,0.0,0.16,-0.06,0.11,0.17,0.29,3.0,8.0,14.0,0.22,0.09,1.15,0.12,0.15,0.43,-1.5,6.15,6.15,36.63
2024-12-23,6937,天虹,半導體業,-2.12,0.71,-29.71,370.0,-35.0,-47.0,3.09,-67.83,0.08,美林,4.67%,凱基-台北,3.47%,國票-敦北法人,1.26%,-3.02,0.14,1585.28,9444.57,-0.71,3.69,1.23,36.0,1.49,375.0,369.5,2673.96,2824.56,-31.0,149.0,3.0,15.0,8.0,-13.0,1.0,15.0,-1.87,4.0,96.0,29.0,0.0,0.0,0.56,96.0,0.14,5.43,53.0,0.08,0.36,-0.07,-0.04,-0.37,-0.48,0.0,0.0,5.0,-0.36,-0.78,3.32,-0.74,-1.74,0.71,7.8,4.1,23.25,36.36
2024-12-23,3450,聯鈞,半導體業,-2.08,0.86,-16.27,259.0,1050.0,577.0,-8.98,62.55,36.36,新加坡商瑞銀,1.62%,美商高盛,1.41%,統一-仁愛,0.8%,-3.4,1.37,20505.31,42610.94,5.51,3.21,-0.58,6.0,1.57,259.5,255.5,24345.27,27077.12,709.0,847.0,4.0,80.0,77.0,26.0,-63.0,546.0,-0.68,4.0,104.0,-62.0,184.0,0.13,13.37,486.0,0.33,17.98,177.0,0.12,1.71,0.4,0.91,2.68,5.22,3.0,7.0,16.0,2.32,-0.0,-2.07,4.61,3.02,2.75,7.7,11.35,12.25,27.0
2024-12-23,3363,上詮,通信網路業,-2.08,0.82,-23.35,235.0,642.0,121.0,47.15,39.11,8.87,統一,9.7%,永豐金-中壢,9.33%,國票證券,7.46%,-4.23,-1.26,803.86,23020.52,-1.48,1.72,0.42,10.5,0.84,240.0,238.0,5810.62,10578.17,880.0,-83.0,4.0,600.0,121.0,-439.0,728.0,600.0,-1.73,3.0,175.0,-199.0,0.0,0.0,1.8,-160.0,-0.16,3.16,77.0,0.08,4.14,0.12,0.06,1.1,1.1,1.0,4.0,4.0,0.13,-0.53,-1.1,0.69,1.92,0.52,-0.9,1.55,11.95,16.81
2024-12-23,2374,佳能,光電業,-4.04,1.0,-32.74,64.2,-7671.0,103.0,8.95,27.83,24.36,美商高盛,1.23%,美林,1%,新加坡商瑞銀,0.87%,-2.41,-1.08,78881.09,155796.08,-1.06,10.0,5.36,0.0,1.85,66.1,64.9,113352.43,155796.08,3431.0,2011.0,4.0,19.0,2403.0,-20.0,3364.0,2403.0,-2.05,4.0,75.0,-110.0,0.0,0.0,0.07,2914.0,1.01,9.91,-903.0,-0.31,1.76,0.04,0.0,0.0,0.0,1.0,1.0,1.0,4.39,5.68,5.62,1.1,4.06,4.04,3.54,8.53,12.84,15.31
2024-12-23,6531,愛普*,半導體業,-2.99,0.8,-15.34,325.0,-528.0,-264.0,-28.61,2.57,-0.87,台灣企銀-太平,1.13%,法銀巴黎,0.9%,摩根大通,0.79%,-2.39,-0.61,1769.71,8378.76,-0.15,-2.5,-1.21,10.5,1.83,333.0,327.0,3103.06,3835.0,-724.0,-290.0,2.0,-32.0,-41.0,2.0,20.0,161.0,-1.06,4.0,-40.0,2.0,0.0,0.0,0.73,-285.0,-0.18,13.87,-5.0,-0.0,1.1,-0.16,0.45,0.47,0.45,3.0,5.0,7.0,-1.0,-1.09,-0.54,-0.14,-0.38,-0.1,-7.5,2.25,9.62,15.04
2024-12-23,4974,亞泰,電子零組件業,-4.78,1.0,-23.13,109.5,-760.0,-9.0,6.63,63.86,25.11,亞東-板橋,2.04%,國票-長城,1.08%,臺銀-民權,0.94%,-2.28,2.34,7585.97,10585.63,4.88,-2.79,2.39,0.0,3.27,110.5,107.0,4578.28,6898.79,-945.0,-352.0,5.0,14.0,15.0,31.0,112.0,35.0,1.21,4.0,147.0,52.0,0.0,0.0,0.0,-383.0,-0.53,6.98,31.0,0.04,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-2.67,-4.63,-5.02,-1.27,-3.19,-3.72,3.3,9.5,13.78,13.07
2024-12-23,4979,華星光,通信網路業,-2.81,0.29,-26.48,173.0,-1156.0,-276.0,11.29,-6.04,16.39,新加坡商瑞銀,2.12%,港商野村,1.67%,摩根大通,0.93%,-3.65,0.87,10830.88,70449.65,-4.58,5.11,-2.0,41.0,1.46,174.0,171.5,26645.8,20374.44,-1745.0,81.0,1.0,-43.0,205.0,-16.0,-6.0,205.0,-0.63,5.0,559.0,178.0,0.0,0.0,5.34,43.0,0.03,13.79,38.0,0.03,3.26,-0.2,-0.86,-2.54,0.48,2.0,3.0,12.0,-6.23,-6.44,-0.3,-3.14,-7.33,-2.17,0.9,-2.35,-11.5,11.67
2024-12-23,6596,寬宏藝術,文化創意業,-3.09,0.87,-18.32,84.7,-5.0,113.0,18.36,77.07,44.60,中國信託,8.39%,台灣企銀-岡山,4.64%,新加坡商瑞銀,3.12%,-2.13,2.54,1250.56,3492.84,6.66,2.2,-1.08,2.0999999999999943,1.57,83.9,82.6,3492.84,779.45,79.0,123.0,1.0,1.0,-5.0,0.0,-86.0,16.0,-1.0,2.0,-16.0,-27.0,0.0,0.0,0.0,123.0,0.37,6.94,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.43,1.33,0.89,0.99,1.67,2.88,6.03,8.19,10.81
2024-12-23,5371,中光電,光電業,-2.8,1.0,-17.76,83.2,-853.0,1946.0,7.54,-2.80,-0.47,新加坡商瑞銀,4.09%,凱基-台北,3.73%,華南永昌,1.5%,-3.67,2.21,17491.81,34647.61,2.0,1.1,-1.33,0.0,1.23,82.4,81.4,8101.98,17593.05,-1315.0,2235.0,4.0,-32.0,15.0,59.0,204.0,111.0,-2.84,3.0,-232.0,257.0,427.0,0.11,1.48,1024.0,0.26,11.38,784.0,0.2,1.5,0.5,0.27,0.3,0.52,3.0,5.0,12.0,-1.26,-1.76,-3.62,-0.32,-0.7,-1.83,1.46,3.83,4.64,8.68
