date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-24,3443,創意,半導體業,23.92,-7.14,-7.04,1320.0,-2.58,-4.35,3063.45,-2.8,-2.88,0.37,120.0,1.11,1370.0,-2.17,3482.79,1832.66,-49.0,-39.5,38.25,83.42
2024-12-24,2049,上銀,電機機械,-1.52,11.93,-2.01,321.5,6.99,-2.43,25117.76,2.11,-1.89,5.25,0.0,0.33,301.5,-2.59,12954.55,16854.57,24.8,46.55,65.43,79.82
2024-12-24,3665,貿聯-KY,其他電子業,-0.01,18.54,4.26,601.0,-1.96,-3.53,2579.92,3.61,-1.74,-1.13,115.0,0.49,616.0,-2.54,3518.22,2048.93,-13.8,-50.7,-62.15,41.12
2024-12-24,6215,和椿,其他電子業,76.01,168.27,61.17,90.1,6.63,-2.7,47289.72,7.49,9.99,0.96,0.0,1.54,85.8,-4.52,17803.88,61652.66,9.06,15.06,23.24,25.75
2024-12-24,8467,波力-KY,其他,28.28,12.52,20.46,294.5,-0.84,-2.64,927.99,7.47,-9.99,-4.5,48.5,-0.17,296.5,-2.62,1127.9,932.46,-19.4,-19.05,-7.93,20.68
2024-12-24,6689,伊雲谷,其他電子業,-4.44,22.40,28.67,114.0,6.05,-2.98,3030.25,-4.07,2.83,-1.38,3.5,1.86,109.5,-4.44,1981.86,1053.47,4.6,4.75,10.19,16.58
2024-12-24,6285,啟��,通信網路業,1.52,-8.43,-0.35,134.5,-1.1,-2.18,7478.72,3.67,8.27,-1.09,5.5,0.37,136.5,-4.9,33847.84,24838.53,3.0,8.95,12.42,15.26
2024-12-24,6531,愛普*,半導體業,-28.61,2.57,-0.87,325.5,0.15,-3.7,3367.04,-2.5,-1.21,-0.61,7.5,0.46,326.5,-2.99,3835.0,1769.71,-4.1,1.75,9.3,15.11
2024-12-24,2374,佳能,光電業,8.95,27.83,24.36,63.8,-0.62,-3.63,61537.67,10.0,5.36,-1.08,0.7000000000000028,1.87,65.4,-4.04,155796.08,78881.09,1.7,6.55,11.62,14.64
2024-12-24,5371,中光電,光電業,7.54,-2.80,-0.47,89.2,7.21,-2.41,47821.86,1.1,-1.33,2.21,0.0,3.25,85.9,-2.8,17593.05,17491.81,5.62,8.63,10.04,14.5
2024-12-24,3376,新日興,電子零組件業,-7.86,2.31,35.36,202.5,-3.11,-3.8,3999.0,3.99,1.2,-0.95,7.5,0.0,209.0,-4.13,10082.01,6173.96,-3.8,4.95,4.62,12.88
2024-12-24,4561,健椿,電機機械,34.14,-12.95,1.99,80.8,0.37,-4.15,12099.06,1.7,9.05,2.81,0.0,0.37,80.8,-2.31,13669.9,16779.29,4.4,8.31,11.91,11.63
2024-12-24,6596,寬宏藝術,文化創意業,18.36,77.07,44.60,85.2,0.59,-2.07,795.16,2.2,-1.08,2.54,2.5,2.48,86.8,-3.09,779.45,1250.56,1.66,5.51,8.12,11.1
2024-12-24,4974,亞泰,電子零組件業,6.63,63.86,25.11,105.5,-3.65,-3.65,3215.34,-2.79,2.39,2.34,5.5,-0.46,109.0,-4.78,6898.79,7585.97,-1.3,4.09,9.06,9.12
2024-12-24,5522,遠雄,建材營造,-14.88,-6.45,41.90,79.1,-1.25,-3.3,16733.54,1.7,4.11,-1.11,0.7000000000000028,-0.62,79.6,-2.91,14983.17,16092.27,0.2,1.3,6.48,8.9
2024-12-24,8097,常珵,通信網路業,21.16,"3,809.66",-1.83,88.4,-2.0,-4.02,934.35,2.24,-1.53,0.22,4.900000000000006,0.11,90.3,-2.59,2086.87,762.54,-1.48,-2.03,0.85,7.76
2024-12-24,2464,盟立,其他電子業,-13.15,-4.28,-15.96,85.8,2.75,-2.61,54288.06,0.13,0.38,5.16,0.0,0.84,84.2,-2.91,26706.61,33929.96,4.44,6.85,8.53,7.72
2024-12-24,6451,訊芯-KY,半導體業,-21.01,-2.01,-5.03,236.5,-2.87,-4.44,4283.28,0.45,5.11,2.96,29.0,0.62,245.0,-2.4,9147.14,10297.98,3.4,-0.05,2.6,7.32
2024-12-24,3706,神達,電腦及週邊設備業,10.40,201.24,59.66,70.3,-2.63,-4.48,49554.24,0.68,-2.03,-0.14,19.30000000000001,0.83,72.8,-3.35,40749.9,42281.04,-2.08,-5.21,-9.98,7.28
2024-12-24,2314,台揚,通信網路業,37.36,7.13,-52.34,38.0,7.34,-2.19,19771.78,-0.32,8.6,3.81,0.0,2.68,36.35,-3.01,5086.35,11386.34,3.92,5.4,6.28,7.08
2024-12-24,5347,世界,半導體業,-8.86,18.31,14.35,102.5,7.11,-2.38,30938.19,0.0,0.83,-1.64,0.0,5.02,100.5,-4.11,13320.0,13545.32,4.8,7.31,9.23,6.83
2024-12-24,3043,科風,其他電子業,8.28,71.97,-37.37,41.0,-1.91,-3.76,1359.78,-5.19,-1.6,-3.02,4.699999999999996,0.72,42.1,-3.8,2482.76,1764.8,-2.18,-1.58,-0.86,6.19
2024-12-24,6684,安格,半導體業,-14.67,-35.20,9.83,70.6,-0.98,-3.02,1209.63,-5.75,-1.31,5.01,5.700000000000003,0.84,71.9,-3.91,459.38,2380.75,0.28,-1.42,3.34,5.75
2024-12-24,6695,芯鼎,半導體業,3.08,5.77,-11.44,65.0,-0.31,-2.26,4493.32,-3.93,-1.26,3.82,4.400000000000006,-0.46,64.9,-4.82,2297.76,9139.74,0.44,-0.29,2.57,5.69
2024-12-24,6214,精誠,資訊服務業,42.20,35.12,15.03,140.5,1.44,-3.77,7573.86,-0.72,2.17,-1.77,26.5,3.25,143.0,-2.46,9468.22,4425.8,1.1,-4.65,-1.8,5.55
