date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-04,6187,萬潤,其他電子業,0.70,486.44,371.33,456.5,-2.04,-3.89,6960.13,2.51,1.0,2.53,81.0,0.97,470.5,-3.92,746.77,7377.28,3.3,5.8,-13.38,45.58
2024-11-04,6937,天虹,半導體業,-53.23,-59.22,17.30,324.5,-1.07,-2.55,1082.87,3.32,-2.04,-2.24,28.0,0.91,331.0,-4.51,1213.64,1350.91,-7.9,-12.45,-2.68,36.52
2024-11-04,3551,世禾,其他電子業,-2.58,14.89,11.41,139.0,-2.8,-2.11,3351.63,-1.64,-5.35,1.06,16.0,-1.05,141.5,-3.05,7444.48,5797.36,-6.0,-3.35,13.8,29.38
2024-11-04,3363,上詮,通信網路業,-3.39,24.58,7.44,213.0,2.9,-4.7,14867.97,-1.66,0.72,-0.96,34.5,-0.72,205.5,-3.27,5327.32,6112.61,3.5,-12.3,-16.05,24.79
2024-11-04,1595,川寶,電子零組件業,54.21,-14.77,-41.12,65.9,-6.39,-4.35,4148.53,9.89,9.99,-9.97,17.799999999999997,-2.7,68.5,-4.86,2660.31,5946.78,-4.16,-6.05,0.39,18.25
2024-11-04,6593,台灣銘板,資訊服務業,6.88,-20.93,-1.46,94.9,4.98,-3.16,2520.46,9.95,2.09,2.73,0.0,-0.88,89.6,-3.32,4406.44,2280.91,7.32,11.44,15.76,14.45
2024-11-04,3687,歐買尬,電子商務,5.70,5.97,6.22,109.5,-3.1,-2.67,1270.64,9.69,-9.64,0.44,16.0,-0.88,112.0,-4.24,9797.01,5995.9,-5.1,-0.2,6.55,13.71
2024-11-04,4971,IET-KY,半導體業,58.67,-32.17,0.92,76.0,4.54,-4.04,1795.03,-2.19,-1.45,-2.68,15.099999999999994,0.14,72.8,-3.32,409.09,806.54,0.66,-2.19,-5.05,8.54
2024-11-04,6589,台康生技,生技醫療業,-3.99,-8.99,26.19,92.6,0.87,-3.34,2486.48,2.35,1.53,-1.29,0.0,1.74,93.4,-3.67,2059.28,1858.43,0.9,2.76,4.78,6.74
2024-11-04,6216,居易,通信網路業,-16.35,9.52,63.15,50.1,-3.09,-3.28,4807.71,3.76,9.82,-2.64,2.1000000000000014,-0.77,51.3,-4.08,13004.21,25503.84,0.13,2.2,3.17,4.14
2024-11-04,3615,安可,光電業,-9.73,-11.76,-2.19,34.3,-1.29,-4.19,3029.92,-3.51,-2.33,3.42,5.850000000000001,-1.58,34.2,-2.11,3615.51,3835.36,-0.24,-2.7,-0.9,3.72
2024-11-04,4545,銘鈺,電子零組件業,-5.10,51.58,11.61,58.4,-1.85,-2.01,1370.81,-1.08,-5.75,-1.82,18.4,-1.51,58.6,-2.46,2178.16,1559.46,-3.16,-5.74,-2.19,2.43
2024-11-04,6150,撼訊,電腦及週邊設備業,111.17,-35.97,-11.75,72.7,-4.59,-3.84,900.04,10.0,0.4,0.0,7.300000000000011,-1.05,75.4,-2.18,11338.68,2162.79,-1.3,0.2,1.44,2.27
2024-11-04,6218,豪勉,通信網路業,-42.05,5.27,0.10,32.4,0.78,-2.7,1269.34,-0.9,-2.59,0.47,4.700000000000003,0.16,32.2,-2.58,883.34,577.18,-0.11,-1.48,-0.97,2.01
2024-11-04,3066,李洲,光電業,11.85,-0.69,4.23,29.55,-1.5,-3.11,982.61,-2.54,-0.35,4.71,5.149999999999999,1.17,30.35,-3.85,707.56,1572.42,0.26,-1.05,-0.24,1.72
2024-11-04,1721,三晃,化學工業,24.37,12.27,12.43,21.05,-0.47,-3.22,4446.53,-1.85,-1.65,1.2,4.75,0.0,21.15,-3.86,2983.81,6636.48,-0.15,-0.8,-1.24,1.71
2024-11-04,8011,台通,通信網路業,-3.85,-8.08,47.96,28.55,4.58,-4.03,17331.22,-2.59,5.13,-1.27,0.0,-0.73,27.1,-4.55,8666.12,7853.8,1.19,1.26,1.3,1.6
