date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-10,6669,緯穎,電腦及週邊設備業,-2.99,0.95,-25.15,2435.0,232.0,157.0,5.89,93.27,43.35,台灣摩根士丹利,13.78%,台灣匯立證券,2.56%,凱基,1.78%,-2.36,-2.01,2924.56,5380.84,6.16,3.66,3.11,35.0,-0.8,2465.0,2485.0,4283.01,5032.09,191.0,578.0,4.0,11.0,21.0,-4.0,56.0,29.0,-1.36,3.0,-8.0,-406.0,211.0,0.12,4.15,532.0,0.3,36.93,-165.0,-0.09,0.96,0.09,0.87,0.58,1.06,5.0,6.0,15.0,-0.15,-0.33,-0.77,1.36,1.0,1.06,66.0,270.5,289.25,464.25
2024-12-10,3533,嘉澤,電子零組件業,-2.58,0.8,-19.6,1885.0,-29.0,-131.0,1.76,20.60,22.82,新加坡商瑞銀,7.98%,摩根大通,6.15%,港商野村,3.94%,-2.27,-2.58,1040.34,2882.49,-1.49,-1.76,-0.77,80.0,-0.52,1925.0,1935.0,1232.41,840.48,-17.0,-242.0,1.0,-3.0,-2.0,-8.0,2.0,8.0,1.67,3.0,-19.0,20.0,-43.0,-0.04,9.16,-202.0,-0.18,42.63,3.0,0.0,0.2,-0.12,0.04,0.82,1.55,3.0,7.0,16.0,-0.43,-1.36,-1.57,-0.3,-0.13,-0.55,-69.0,9.5,95.0,234.83
2024-12-10,3665,貿聯-KY,其他電子業,-2.99,0.82,-25.75,682.0,-48.0,0.0,-0.01,18.54,4.26,美商高盛,10.75%,新加坡商瑞銀,5.92%,台灣摩根士丹利,5.74%,-2.76,-3.12,4864.06,7463.02,-1.1,-1.53,-0.85,35.0,-1.56,693.0,704.0,3155.34,2662.08,134.0,978.0,2.0,101.0,-23.0,-7.0,135.0,115.0,-1.07,2.0,-53.0,-290.0,-610.0,-0.37,23.3,1643.0,1.01,37.31,-55.0,-0.03,1.92,0.0,-0.13,0.15,2.4,2.0,5.0,13.0,0.93,0.95,-0.68,-0.18,-0.19,0.01,-27.2,7.4,43.7,159.38
2024-12-10,2404,漢唐,其他電子業,-2.15,0.9,-24.82,456.0,56.0,177.0,-12.77,-44.70,-32.85,美商高盛,13.62%,凱基-台北,10.32%,台灣摩根士丹利,8.83%,-2.13,-0.55,1608.35,5262.21,1.78,-0.33,0.44,11.5,0.0,458.5,458.5,1805.15,1605.76,-17.0,342.0,3.0,17.0,-3.0,5.0,3.0,17.0,-0.71,3.0,179.0,57.0,-220.0,-0.12,23.96,517.0,0.27,25.76,45.0,0.02,5.68,0.09,-0.28,-0.31,2.49,1.0,4.0,12.0,0.63,0.95,1.06,0.44,1.67,4.38,0.2,14.75,38.4,93.88
2024-12-10,3563,牧德,光電業,-2.05,0.89,-22.19,429.0,-172.0,-33.0,13.84,183.97,-21.94,富邦-仁愛,11.2%,美商高盛,4.43%,摩根大通,2.55%,-2.25,-1.27,902.38,3983.71,0.0,6.86,-0.34,10.5,0.46,436.5,434.5,3983.71,1575.07,-87.0,73.0,2.0,6.0,12.0,-20.0,-10.0,12.0,-4.33,4.0,119.0,-50.0,0.0,0.0,0.45,47.0,0.11,15.46,26.0,0.06,3.03,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.79,2.76,2.3,2.32,2.75,5.9,28.35,42.62,57.38
2024-12-10,6223,旺矽,半導體業,-3.41,0.88,-22.54,850.0,-54.0,-153.0,1.02,43.64,24.72,台灣摩根士丹利,2.62%,富邦-台北,1.03%,港商法國興業,0.98%,-2.26,-1.73,2136.08,7641.85,7.83,-2.35,-1.03,25.0,-0.12,864.0,865.0,3666.43,1947.96,-284.0,-122.0,2.0,-1.0,-60.0,-35.0,65.0,74.0,34.0,2.0,31.0,-90.0,3.0,0.0,19.46,-95.0,-0.1,25.76,-30.0,-0.03,0.32,-0.16,0.72,0.5,-0.52,4.0,5.0,9.0,0.97,2.9,3.49,1.41,2.45,1.88,-12.8,34.4,58.85,54.58
2024-12-10,4968,立積,半導體業,-2.65,1.0,-26.33,220.0,267.0,1594.0,-0.01,-0.13,25.98,富邦證券,4.01%,台灣摩根士丹利,3.49%,國泰證券,2.1%,-4.03,2.56,11885.12,18564.92,-1.61,-2.11,2.63,0.0,-1.17,212.0,214.5,5862.8,10333.84,193.0,1879.0,3.0,-13.0,-108.0,84.0,-318.0,37.0,-7.46,1.0,-18.0,-954.0,1058.0,1.17,6.09,881.0,0.97,17.6,-60.0,-0.07,4.87,1.76,2.27,4.48,5.46,5.0,10.0,14.0,-1.04,-2.78,-1.4,1.79,2.38,5.86,5.2,11.05,23.7,34.59
2024-12-10,3450,聯鈞,半導體業,-2.24,0.55,-20.15,240.5,-1052.0,-822.0,-8.98,62.55,36.36,凱基-信義,1.34%,台灣匯立證券,1.18%,富邦證券,0.91%,-3.79,-0.21,16960.28,43571.61,-4.32,-1.57,-3.98,24.5,0.0,241.0,241.0,21377.82,19071.15,-1296.0,-1120.0,2.0,-431.0,-132.0,67.0,-436.0,644.0,-1.16,5.0,188.0,90.0,137.0,0.09,10.79,-1224.0,-0.84,16.84,-33.0,-0.02,1.55,-0.56,0.73,1.93,1.86,5.0,9.0,13.0,-1.5,-2.73,-6.17,-1.41,-0.72,-6.51,-10.3,-5.5,1.4,18.92
2024-12-10,4953,緯軟,資訊服務業,-3.23,0.89,-24.39,135.0,9.0,90.0,2.84,10.95,16.96,凱基-台北,4.68%,華南永昌-南京,2.81%,摩根大通,1.43%,-2.79,-3.23,3634.58,10174.43,9.73,9.68,2.57,4.0,0.0,139.5,139.5,9656.19,10174.43,-70.0,277.0,3.0,-21.0,142.0,-33.0,128.0,142.0,0.57,4.0,1348.0,94.0,0.0,0.0,0.31,282.0,0.39,6.32,-5.0,-0.01,0.29,0.12,0.02,0.02,0.02,2.0,2.0,2.0,-0.27,-0.16,-0.11,2.2,1.99,1.89,5.5,15.05,18.55,18.62
2024-12-10,6689,伊雲谷,其他電子業,-2.68,0.88,-24.68,109.0,-362.0,233.0,-4.44,22.40,28.67,新加坡商瑞銀,5.71%,美林,4.19%,凱基-台北,3.3%,-4.76,-0.91,1576.52,5701.24,9.68,9.8,-1.79,3.5,-0.91,109.0,110.0,4327.37,5701.24,-454.0,318.0,2.0,-56.0,96.0,-2.0,41.0,96.0,-0.96,2.0,242.0,0.0,0.0,0.0,0.0,336.0,0.49,7.45,-18.0,-0.03,0.29,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.24,2.08,2.1,2.16,3.8,10.62,14.27,13.14
2024-12-10,8044,網家,電子商務,-3.05,0.58,-19.9,54.0,441.0,44.0,38.84,-10.68,-9.20,富邦-建國,2.42%,兆豐-城中,1.61%,富邦-新竹,0.92%,-2.95,2.47,5537.99,35770.53,2.86,-4.07,1.74,5.099999999999994,0.95,53.2,52.7,3631.61,2912.58,740.0,-310.0,3.0,17.0,-77.0,7.0,-81.0,19.0,-0.59,2.0,-86.0,124.0,0.0,0.0,0.26,-302.0,-0.21,11.4,-8.0,-0.01,2.64,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-0.4,0.04,0.47,-0.93,1.0,1.42,1.38,12.11
2024-12-10,6684,安格,半導體業,-3.16,1.0,-25.56,73.5,-445.0,-25.0,-14.67,-35.20,9.83,摩根大通,3.21%,國泰-敦南,0.46%,富邦-桃園,0.31%,-3.28,3.96,9706.12,9706.12,-0.33,9.92,6.32,0.0,-2.69,68.8,70.7,1471.15,8469.06,-743.0,192.0,4.0,51.0,14.0,181.0,69.0,51.0,2.55,4.0,210.0,76.0,0.0,0.0,0.0,193.0,0.43,1.16,-1.0,-0.0,0.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-0.93,-0.4,-0.39,-0.41,-0.28,7.12,11.0,12.77,9.79
