date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-24,6669,緯穎,電腦及週邊設備業,-4.82,0.65,-17.11,2665.0,-427.0,-281.0,12.73,59.55,7.81,摩根大通,8.42%,美商高盛,3.41%,凱基-台北,3.21%,-3.78,-4.82,1555.78,3592.02,9.41,-0.34,-5.25,180.0,0.0,2800.0,2800.0,1705.26,2009.9,-439.0,-220.0,2.0,-14.0,-2.0,-3.0,17.0,34.0,-0.79,2.0,68.0,93.0,-16.0,-0.01,2.67,-206.0,-0.12,39.07,2.0,0.0,0.49,-0.16,-0.03,-0.01,-0.72,1.0,4.0,7.0,0.36,0.61,0.92,0.11,0.26,-0.18,-154.0,-80.5,-9.0,176.25
2024-06-24,6223,旺矽,半導體業,-3.72,0.67,-15.19,518.0,200.0,-403.0,7.57,19.76,14.47,統一,4.95%,台灣摩根士丹利,2.04%,元大-台北,1.65%,-2.58,-1.89,1817.15,5731.41,0.19,0.76,-0.19,28.0,1.14,534.0,528.0,1534.89,2133.58,260.0,-545.0,2.0,13.0,-23.0,-30.0,-80.0,13.0,-3.31,2.0,-37.0,49.0,-15.0,-0.02,16.72,-482.0,-0.51,17.32,-48.0,-0.05,0.38,-0.43,-0.41,-1.87,-1.88,1.0,3.0,7.0,-0.01,1.09,-1.3,-0.66,-0.52,-2.1,-6.8,-10.2,7.9,83.21
2024-06-24,9958,世紀鋼,鋼鐵工業,-2.37,0.6,-24.63,329.0,-1027.0,-207.0,-1.25,25.73,22.50,凱基-台北,8.71%,新加坡商瑞銀,3.38%,美商高盛,2.78%,-4.2,-3.8,10111.77,21033.07,-3.67,2.78,-2.56,36.5,-1.75,336.0,342.0,6585.78,6806.77,-973.0,1723.0,1.0,-63.0,43.0,-198.0,-217.0,43.0,2.14,2.0,202.0,-1587.0,85.0,0.04,9.8,2065.0,0.87,17.15,-427.0,-0.18,0.76,-0.09,0.07,0.66,1.14,3.0,6.0,12.0,0.96,-0.08,1.1,-1.24,-1.59,-1.55,-14.6,-16.4,8.98,70.93
2024-06-24,6863,永道-KY,通信網路業,-4.21,1.0,-22.61,250.0,73.0,-14.0,-1.40,102.60,74.30,統一,2.53%,台灣摩根士丹利,2.15%,元大-城東,1.96%,-2.18,1.42,1069.24,2841.0,-2.47,1.69,2.28,0.0,-1.42,243.0,246.5,306.14,810.37,75.0,-70.0,3.0,3.0,0.0,4.0,7.0,5.0,0.33,3.0,32.0,98.0,0.0,0.0,0.0,-73.0,-0.1,75.64,3.0,0.0,0.93,-0.02,0.0,-0.06,-0.51,0.0,0.0,0.0,-0.25,0.38,0.78,-0.16,-0.1,0.04,6.5,13.95,19.2,64.36
2024-06-24,4968,立積,半導體業,-3.27,0.86,-28.68,236.5,1566.0,-1146.0,8.27,46.60,36.79,國票-天祥,3.81%,台灣摩根士丹利,1.9%,永豐金-復興,1.72%,-3.34,-3.86,5803.96,17031.3,-4.51,7.42,2.93,10.0,-0.61,244.5,246.0,9123.96,17031.3,1690.0,-1427.0,3.0,138.0,191.0,-156.0,701.0,430.0,-2.13,4.0,-40.0,125.0,176.0,0.19,5.84,-1292.0,-1.43,19.7,-311.0,-0.34,4.58,-1.27,3.86,5.32,5.32,5.0,9.0,9.0,-2.19,0.01,-2.12,1.92,6.64,4.73,1.1,15.25,30.45,43.97
2024-06-24,2348,海悅,其他,-3.09,0.71,-25.95,235.0,-608.0,-30.0,2.29,21.02,129.65,凱基-台北,3.68%,美商高盛,2.52%,元大-前金,1.74%,-4.28,0.0,1032.41,9846.68,3.76,-3.42,-2.08,19.5,0.43,236.0,235.0,3252.65,1953.14,-851.0,9.0,3.0,-39.0,20.0,-2.0,-11.0,23.0,-0.95,1.0,253.0,-3.0,0.0,0.0,1.83,6.0,0.01,3.55,3.0,0.0,0.32,-0.03,0.61,0.65,1.04,3.0,4.0,7.0,-0.76,-1.67,-1.7,-0.4,-1.02,-0.77,-4.6,0.45,5.07,37.65
2024-06-24,1560,中砂,電機機械,-2.28,0.8,-15.43,300.5,-354.0,-57.0,13.07,12.36,5.12,凱基,4.02%,新加坡商瑞銀,3.81%,美林,3.59%,-4.09,-1.31,2336.56,15981.18,0.0,7.8,-2.09,10.0,-0.99,301.5,304.5,8214.08,4940.61,-688.0,104.0,1.0,-46.0,88.0,-20.0,-68.0,88.0,-0.57,3.0,137.0,79.0,72.0,0.05,4.47,195.0,0.14,19.66,-163.0,-0.11,1.08,-0.04,-0.34,-1.15,-0.46,1.0,1.0,7.0,2.01,1.44,2.19,0.69,0.29,0.52,1.9,5.0,11.8,35.46
2024-06-24,2359,所羅門,其他電子業,-2.18,0.34,-19.78,157.0,33.0,303.0,-2.94,-39.08,-23.01,富邦證券,2.14%,元富-城中,1.81%,摩根大通,1.09%,-3.04,-1.57,7528.62,53581.18,-5.14,3.82,-2.15,24.0,0.0,159.5,159.5,14450.73,9596.66,22.0,142.0,0.0,-190.0,-68.0,-189.0,-796.0,-39.0,-0.01,1.0,-184.0,-249.0,0.0,0.0,0.0,143.0,0.08,1.67,-1.0,-0.0,0.97,0.18,0.0,0.0,-0.01,0.0,0.0,0.0,0.31,-4.29,-2.05,-0.33,-4.45,-3.12,-3.4,-6.5,-10.95,30.3
2024-06-24,3030,德律,其他電子業,-3.29,0.31,-18.75,161.5,588.0,-334.0,-19.88,55.86,51.76,凱基,4.46%,台灣摩根士丹利,3.48%,兆豐-埔墘,2.01%,-2.9,-3.58,2242.45,18860.35,-5.22,0.0,2.45,25.0,-0.9,166.0,167.5,3648.03,4236.17,683.0,40.0,5.0,27.0,3.0,1.0,128.0,50.0,-0.96,2.0,35.0,-499.0,0.0,0.0,2.29,65.0,0.03,17.42,-25.0,-0.01,0.54,-0.14,0.0,0.0,0.04,0.0,1.0,4.0,0.7,0.85,-0.45,0.07,0.66,0.95,-4.2,-9.3,-11.88,30.0
2024-06-24,8099,大世科,資訊服務業,-3.77,1.0,-36.51,102.0,9.0,-3.0,31.69,16.27,-9.41,統一,4.16%,台新-新莊,4.12%,國泰證券,3.79%,-3.21,5.59,2377.24,4232.65,-1.11,-0.31,-0.92,0.0,0.52,97.1,96.6,1816.6,823.85,117.0,228.0,2.0,-10.0,7.0,7.0,-10.0,7.0,-1.7,3.0,-103.0,-212.0,0.0,0.0,0.0,253.0,0.29,2.5,-25.0,-0.03,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.47,0.33,-0.23,-0.2,0.09,3.44,7.71,16.2,26.83
