date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-26,6223,旺矽,半導體業,19.81,19.56,14.75,402.0,5.51,-3.71,7279.03,4.75,4.27,-5.34,1.0,2.1,389.0,-4.75,5928.04,3392.98,14.0,10.8,38.7,80.34
2024-04-26,2348,海悅,其他,-22.01,80.47,252.49,199.5,2.84,-2.44,2261.45,5.11,-0.27,5.15,3.5,0.26,194.5,-2.51,1271.62,2292.42,11.7,14.8,35.43,72.48
2024-04-26,2404,漢唐,其他電子業,42.29,-27.76,-21.30,408.0,0.0,-2.63,1664.23,1.77,2.74,-1.09,15.0,1.1,412.5,-2.28,2839.98,1346.27,3.1,-1.75,3.55,57.19
2024-04-26,6933,AMAX-KY,電腦及週邊設備業,49.45,39.30,-19.80,349.5,4.95,-4.51,1246.89,-0.63,7.27,-1.91,38.0,4.8,349.0,-4.86,604.71,555.23,18.1,12.15,1.3,53.78
2024-04-26,6669,緯穎,電腦及週邊設備業,8.99,-23.84,-6.19,2325.0,3.33,-3.53,1690.39,-1.39,7.51,-1.75,130.0,4.22,2345.0,-2.6,2016.57,1648.09,94.0,16.5,-3.75,49.67
2024-04-26,3293,鈊象,文化創意業,5.40,31.81,25.68,1015.0,-0.98,-2.4,588.63,1.84,5.21,-2.38,130.0,0.49,1030.0,-2.84,1509.86,631.45,1.4,-6.8,-54.9,40.03
2024-04-26,3617,碩天,其他電子業,10.68,-11.03,0.91,258.0,-0.58,-4.44,2772.7,1.46,6.35,0.0,0.5,1.35,263.0,-4.07,4111.48,4336.46,5.7,12.05,13.88,39.6
2024-04-26,5534,長虹,建材營造,85.63,-60.31,-15.81,127.5,3.66,-3.41,8050.26,1.2,-0.79,-1.6,1.0,0.0,123.0,-4.65,4397.17,6903.93,2.3,9.4,22.1,39.51
2024-04-26,3708,上緯投控,化學工業,64.59,-2.57,2.17,149.0,0.68,-2.61,6786.64,-3.7,1.05,2.42,6.5,0.34,148.5,-2.63,8184.56,7724.4,2.4,7.8,15.2,32.44
2024-04-26,3030,德律,其他電子業,54.21,1.23,29.46,105.5,5.5,-4.09,13906.05,-0.11,2.62,6.5,0.0,3.0,103.0,-2.91,1168.16,4552.44,9.0,8.77,12.62,25.22
2024-04-26,2211,長榮鋼,鋼鐵工業,37.01,-9.56,7.90,143.0,-2.05,-3.05,1809.88,-2.1,2.14,2.1,4.5,0.68,147.0,-2.01,1014.54,2418.92,0.0,1.2,7.28,21.72
2024-04-26,6753,龍德造船,航運業,8.46,-35.47,-25.07,119.0,-0.83,-4.03,1859.7,1.8,7.08,-0.83,17.0,1.25,121.5,-4.0,3532.32,4054.98,2.2,1.9,-2.95,20.28
2024-04-26,8210,勤誠,電腦及週邊設備業,78.70,54.41,68.42,288.5,3.96,-4.79,14177.44,4.38,9.92,-3.65,0.0,3.78,288.0,-2.8,12739.58,9345.13,15.1,20.6,25.12,19.65
