date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-03,3008,大立光,光電業,-2.85,0.86,-16.72,3065.0,-128.0,-63.0,34.48,55.00,33.10,美林,7.03%,美商高盛,2.91%,台灣摩根士丹利,2.3%,-3.11,-1.76,825.23,2572.38,6.14,-2.5,0.0,75.0,0.96,3150.0,3120.0,1534.65,1421.63,37.0,60.0,1.0,0.0,-3.0,-6.0,11.0,14.0,-inf,2.0,-5.0,-44.0,42.0,0.03,4.82,18.0,0.01,36.43,-0.0,-0.0,3.22,-0.05,0.45,0.47,0.54,5.0,7.0,14.0,-0.27,-0.28,-1.01,0.1,0.28,0.47,-39.0,2.5,129.5,238.5
2024-09-03,6223,旺矽,半導體業,-2.2,0.76,-43.37,755.0,-100.0,23.0,-1.67,18.58,17.19,摩根大通,2.25%,台灣摩根士丹利,1.93%,永豐金證券,1.44%,-4.08,0.27,1869.96,7496.73,-0.78,0.0,-1.95,88.0,0.93,760.0,753.0,3261.1,2099.06,90.0,125.0,1.0,-36.0,-5.0,6.0,-171.0,-5.0,-1.17,3.0,18.0,54.0,-17.0,-0.02,20.05,118.0,0.13,22.82,24.0,0.03,0.5,0.02,-1.67,-2.14,-0.48,0.0,2.0,9.0,1.64,2.97,4.69,-0.69,-0.12,3.7,-8.6,-14.4,62.05,157.35
2024-09-03,6515,穎崴,半導體業,-3.33,0.96,-29.96,1160.0,19.0,-47.0,38.16,124.49,27.66,台新證券,3.57%,新加坡商瑞銀,3.37%,華南永昌,3.37%,-2.47,-2.11,504.03,1079.41,3.98,0.43,0.42,15.0,0.84,1195.0,1185.0,384.32,394.62,22.0,-86.0,2.0,1.0,0.0,-6.0,1.0,7.0,-7.0,3.0,15.0,81.0,4.0,0.01,15.65,-85.0,-0.24,19.11,-5.0,-0.01,0.41,-0.14,0.18,0.07,-0.57,3.0,4.0,8.0,0.31,0.63,1.76,0.16,0.8,1.52,-6.0,23.5,91.55,130.22
2024-09-03,6788,華景電,半導體業,-2.36,0.94,-40.92,289.0,75.0,33.0,-2.04,103.84,57.04,美林,6.07%,凱基-台北,5.23%,美商高盛,3.11%,-3.0,-0.69,707.65,4687.47,0.34,-3.02,0.69,7.0,0.69,293.0,291.0,1566.78,1222.72,249.0,101.0,1.0,-1.0,-4.0,-1.0,37.0,41.0,0.0,1.0,-68.0,-20.0,0.0,0.0,0.29,104.0,0.3,16.93,-3.0,-0.01,0.78,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.03,4.97,0.5,1.72,3.39,-3.8,5.3,33.85,73.39
2024-09-03,6446,藥華藥,生技醫療業,-2.58,0.66,-14.17,681.0,-687.0,58.0,3.68,97.31,86.26,新加坡商瑞銀,5.14%,美商高盛,4.47%,港商野村,1.94%,-2.81,-1.45,1186.25,12312.24,-0.42,-1.55,-1.14,35.0,0.14,692.0,691.0,2404.57,3618.06,-473.0,29.0,2.0,-30.0,-14.0,3.0,-76.0,5.0,-1.1,3.0,27.0,-50.0,0.0,0.0,1.09,39.0,0.01,26.0,-10.0,-0.0,0.07,0.02,0.0,-0.04,-0.19,0.0,0.0,1.0,-0.11,0.12,1.98,-0.21,-0.17,0.92,-17.8,-15.9,-12.15,69.36
2024-09-03,3665,貿聯-KY,其他電子業,-3.46,0.76,-24.82,433.0,-156.0,-399.0,17.33,12.39,1.12,美商高盛,10.73%,摩根大通,6.71%,台灣摩根士丹利,4.32%,-3.52,-1.25,3514.74,11768.21,-2.11,3.17,-3.73,29.0,1.48,445.0,438.5,3577.02,3367.05,-414.0,522.0,2.0,-32.0,42.0,75.0,-55.0,86.0,-3.34,2.0,0.0,-133.0,-13.0,-0.01,18.93,507.0,0.31,38.1,28.0,0.02,1.95,-0.24,-0.19,0.86,1.98,2.0,6.0,14.0,-0.48,-1.1,-3.21,-1.47,-1.01,0.37,-10.9,-6.1,17.38,51.3
2024-09-03,9906,欣巴巴,建材營造,-2.18,0.48,-25.32,201.5,-281.0,410.0,208.25,205.58,-41.39,美林,8.28%,摩根大通,7.75%,凱基-台北,6.57%,-4.6,2.28,1521.81,11471.89,-0.75,2.28,-2.48,31.0,1.27,199.5,197.0,3082.62,1837.2,-260.0,568.0,1.0,20.0,0.0,-7.0,-168.0,20.0,-1.35,2.0,86.0,-82.0,0.0,0.0,0.0,583.0,0.7,3.5,-15.0,-0.02,0.02,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.14,-0.33,0.05,0.02,-2.39,2.1,-0.1,-4.32,50.11
2024-09-03,6664,群翊,電子零組件業,-3.77,0.83,-37.01,319.5,130.0,-121.0,4.22,-0.53,3.56,台灣摩根士丹利,2.17%,統一-台南,1.05%,元大-前金,1.05%,-3.63,0.31,1338.19,4440.75,-0.45,-2.25,-2.45,22.0,2.35,326.0,318.5,2709.17,1105.19,328.0,-105.0,1.0,-3.0,-8.0,1.0,-2.0,23.0,-1.33,4.0,-114.0,73.0,0.0,0.0,0.35,-40.0,-0.07,7.24,-65.0,-0.11,0.39,-0.21,0.01,0.01,0.04,1.0,1.0,3.0,-0.67,-0.04,-0.82,-1.32,-0.24,-0.15,-7.3,3.8,31.85,47.52
2024-09-03,3450,聯鈞,半導體業,-4.13,0.97,-43.05,174.0,1150.0,-696.0,19.21,44.01,21.09,美商高盛,1.72%,福邦證券,1.5%,摩根大通,1.07%,-2.72,-2.52,26449.84,83897.42,7.5,0.87,2.88,2.0,0.56,179.5,178.5,50246.05,48705.9,1388.0,-654.0,4.0,251.0,187.0,-238.0,1948.0,670.0,-1.95,1.0,-515.0,-312.0,-19.0,-0.01,7.39,-937.0,-0.64,25.61,302.0,0.21,1.82,-0.48,2.25,2.23,1.91,4.0,8.0,14.0,9.08,12.79,9.3,9.3,13.38,11.59,2.4,18.15,31.38,44.7
2024-09-03,3374,精材,半導體業,-4.17,0.78,-31.8,252.5,248.0,-214.0,17.64,26.25,15.70,凱基-台北,6.19%,美商高盛,4.36%,摩根大通,2.05%,-4.41,-2.88,7523.95,29917.67,1.09,-4.66,-2.26,19.5,0.96,262.5,260.0,13578.26,7782.76,640.0,676.0,3.0,-143.0,-153.0,2.0,196.0,282.0,-1.01,0.0,-292.0,-882.0,0.0,0.0,11.94,1306.0,0.48,11.55,-630.0,-0.23,0.93,-0.08,-0.21,-0.58,-1.12,2.0,4.0,10.0,0.43,1.61,2.98,-0.42,-0.08,2.7,-14.2,-11.75,7.82,41.02
