date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-02,6223,旺矽,半導體業,-2.84,0.89,-30.03,427.5,-515.0,19.81,19.56,14.75,永豐金證券,4.44%,中國信託,1.96%,台新-新莊,1.32%,-2.53,-3.5,3109.13,7333.74,5.51,7.21,2.78,14.5,-0.68,440.0,7333.74,7010.24,-901.0,3.0,66.0,67.0,-78.0,142.0,67.0,-2.18,5.0,321.0,101.0,6.0,0.01,15.58,-794.0,-0.84,17.59,-113.0,-0.12,0.55,-0.55,1.07,2.76,6.03,3.0,8.0,18.0,-2.77,-5.72,-6.47,0.16,-0.38,2.51,10.6,24.25,46.0,97.32
2024-05-02,6491,晶碩,生技醫療業,-2.92,1.0,-18.52,532.0,131.0,4.47,14.30,18.19,港商法國興業,6.75%,台灣摩根士丹利,6.62%,元大-板橋,2.67%,-2.96,1.53,1571.3,2301.71,-1.15,0.58,1.35,0.0,1.15,530.0,665.38,1717.22,207.0,4.0,1.0,5.0,6.0,27.0,20.0,5.0,2.0,-137.0,-26.0,67.0,0.09,0.52,111.0,0.14,12.64,29.0,0.04,0.6,0.17,0.19,0.31,0.13,5.0,9.0,11.0,1.47,1.77,1.26,0.46,0.38,-0.04,10.6,36.55,44.75,94.38
2024-05-02,6472,保瑞,生技醫療業,-3.59,0.63,-20.83,752.0,-159.0,-14.46,-42.53,-40.23,台新證券,5.46%,富邦-永和,2.59%,凱基-站前,1.54%,-2.3,-1.7,1428.92,8159.88,-0.53,4.12,-2.3,65.0,0.92,772.0,2443.36,1429.67,-287.0,3.0,5.0,19.0,-4.0,2.0,19.0,-1.8,3.0,70.0,45.0,-18.0,-0.02,3.9,-264.0,-0.26,12.22,-5.0,-0.0,0.78,-0.16,0.07,1.3,3.34,3.0,8.0,16.0,-0.52,-1.71,0.84,-0.01,-0.33,2.77,-9.6,4.9,-6.9,65.58
2024-05-02,6640,均華,半導體業,-3.19,0.33,-28.85,395.0,-168.0,61.82,93.72,171.11,群益金鼎-中山,4.66%,港商野村,2.93%,新光,2.59%,-4.21,-3.66,580.2,1363.78,9.91,-2.02,-0.73,98.0,-1.1,405.5,1239.43,556.02,-5.0,,,,,,,,,,,0.0,0.0,0.07,-16.0,-0.06,2.87,11.0,0.04,0.26,-0.59,0.07,0.07,0.07,1.0,1.0,1.0,-0.38,-0.21,1.25,-1.43,-2.32,-2.86,-9.6,-10.7,-28.02,60.89
2024-05-02,1503,士電,電機機械,-2.9,0.15,-21.37,284.5,37.0,9.46,-1.42,10.52,美林,2.62%,港商法國興業,2.34%,新加坡商瑞銀,1.77%,-2.67,-2.57,12718.75,34899.05,-3.48,-2.13,-2.34,65.0,-0.51,290.5,14924.18,17614.99,520.0,3.0,-21.0,87.0,-133.0,540.0,319.0,5.33,2.0,-364.0,-354.0,0.0,0.0,1.65,506.0,0.1,33.55,14.0,0.0,0.43,0.01,-0.11,0.45,0.57,1.0,6.0,10.0,0.5,0.47,-0.88,0.08,0.26,-0.95,-15.0,-25.2,-29.3,52.67
2024-05-02,6139,亞翔,其他電子業,-4.64,0.23,-30.33,267.0,-571.0,34.90,142.69,130.81,元富-永和,3.51%,兆豐-中壢,1.64%,港商野村,0.71%,-3.55,-1.84,6046.7,28134.7,-7.81,2.45,0.0,86.0,-0.92,269.5,10443.08,6757.94,-697.0,4.0,100.0,107.0,27.0,274.0,107.0,-0.73,3.0,151.0,192.0,9.0,0.0,7.18,-655.0,-0.28,25.54,-51.0,-0.02,1.19,-0.25,0.08,-0.05,0.11,2.0,2.0,11.0,-2.44,-2.64,-2.67,-2.71,-2.68,-2.64,-5.9,-22.8,-34.55,46.97
2024-05-02,3617,碩天,其他電子業,-2.37,1.0,-19.67,268.0,484.0,10.68,-11.03,0.91,華南永昌-南京,18.74%,凱基-台北,7.82%,新加坡商瑞銀,4.87%,-2.06,2.29,2135.25,4336.46,-0.58,1.94,-0.38,0.0,0.38,263.0,1557.2,1009.97,330.0,5.0,5.0,3.0,18.0,36.0,19.0,2.6,4.0,7.0,344.0,31.0,0.03,2.07,235.0,0.26,5.94,64.0,0.07,0.38,0.53,0.59,1.42,1.42,5.0,10.0,11.0,-0.23,0.3,0.46,1.14,2.22,1.54,5.9,15.3,20.82,45.7
2024-05-02,2540,愛山林,建材營造,-3.38,0.98,-35.84,143.0,-300.0,55.65,1.36,55.43,凱基-信義,6.11%,港商法國興業,3.67%,統一,3.15%,-3.69,-0.35,2125.73,4462.38,4.72,6.77,1.06,1.0,0.0,143.5,3384.45,3911.99,-307.0,3.0,-2.0,18.0,5.0,53.0,37.0,-3.5,5.0,189.0,98.0,0.0,0.0,0.0,-332.0,-0.08,1.67,25.0,0.01,0.21,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-0.09,-0.04,-0.02,0.27,5.3,12.2,22.06,41.99
2024-05-02,2066,世德,電機機械,-2.7,0.89,-35.13,144.0,26.0,12.22,0.81,1.02,元富-敦南,6.68%,康和,5.66%,群益金鼎-內湖,3.06%,-4.22,-2.37,1766.65,6837.27,10.0,2.8,0.34,6.0,-1.36,145.5,4290.92,2173.14,15.0,5.0,148.0,193.0,6.0,589.0,193.0,-0.96,4.0,222.0,160.0,0.0,0.0,0.0,44.0,0.1,10.18,-29.0,-0.07,1.89,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,-1.29,-2.11,-0.34,-0.22,2.87,1.7,10.4,15.32,38.23
2024-05-02,3679,新至陞,電子零組件業,-2.6,1.0,-25.97,150.0,148.0,76.77,18.87,35.42,港商法國興業,4.92%,新加坡商瑞銀,4.79%,凱基-台北,3.95%,-3.38,4.9,1545.6,2355.12,3.2,9.69,1.06,0.0,0.35,143.5,1579.51,2355.12,297.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,5.0,4.0,87.0,0.0,0.0,0.0,296.0,0.47,10.29,1.0,0.0,0.14,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.67,0.83,0.23,0.51,0.83,12.3,19.75,25.38,33.83
