date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-25,3491,昇達科,通信網路業,-24.92,17.35,17.35,435.5,-3.33,-4.18,2856.42,-1.86,8.07,-1.1,8.0,-0.89,446.5,-2.59,7372.17,4368.03,-3.0,14.45,14.55,70.94
2025-02-25,8096,擎亞,電子通路業,65.21,99.60,99.60,78.0,-0.51,-2.5,2917.28,-5.58,-0.13,5.38,1.7999999999999972,-0.51,78.0,-4.16,3404.01,5806.21,1.16,4.73,17.86,32.21
2025-02-25,6768,志強-KY,其他,15.02,37.43,37.43,162.5,-2.11,-4.41,5998.23,-3.76,5.54,2.47,3.5,0.6,167.0,-4.32,8047.36,10102.2,1.8,12.05,19.28,27.22
2025-02-25,2250,IKKA-KY,汽車工業,-4.16,-7.17,-7.17,142.0,-2.74,-3.4,1367.12,-3.07,1.76,1.04,14.0,0.0,146.0,-2.34,2764.42,1341.63,-2.2,-1.2,3.25,23.27
2025-02-25,1536,和大,汽車工業,12.70,-26.27,-26.27,86.5,-2.48,-3.67,41274.42,0.61,6.91,0.57,1.1000000000000083,0.0,88.7,-2.42,100250.95,64029.48,0.92,6.78,16.47,20.7
2025-02-25,1436,華友聯,建材營造,22.33,"5,817.38","5,817.38",147.0,-1.01,-2.0,771.93,3.45,-1.0,0.0,4.0,0.34,149.0,-3.57,1560.94,1504.59,-0.8,1.95,10.82,20.15
2025-02-25,4991,環宇-KY,半導體業,-57.97,-7.55,-7.55,141.0,-2.76,-2.42,12469.2,-5.23,7.35,-0.68,11.5,-0.69,144.0,-2.03,37487.36,15364.86,-1.3,0.4,3.25,18.73
2025-02-25,8046,南電,電子零組件業,-4.14,0.18,0.18,143.5,2.5,-3.04,6738.94,0.35,0.0,-3.11,0.0,0.36,140.5,-2.1,3071.19,3473.78,0.2,5.35,8.15,17.81
2025-02-25,9958,世紀鋼,鋼鐵工業,1.81,6.98,6.98,185.5,-1.59,-3.39,5352.75,2.56,-0.83,5.31,1.0,0.0,188.5,-2.33,2277.72,8429.06,3.6,9.8,17.32,15.37
2025-02-25,1307,三芳,塑膠工業,18.79,-3.92,-3.92,53.8,3.07,-4.27,13880.54,-0.64,6.56,5.35,0.0,0.38,52.4,-2.43,8635.41,14191.52,4.03,6.04,9.91,13.34
