date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-03,3653,健策,電子零組件業,-3.31,1.0,-19.34,1170.0,-36.0,4.0,4.55,23.83,9.87,華南永昌-忠孝,12.82%,美林,5.98%,永豐金證券,3.08%,-2.56,2.63,585.4,2130.16,3.45,-2.5,-2.56,0.0,1.32,1155.0,1140.0,847.45,964.06,195.0,17.0,2.0,-13.0,-4.0,-9.0,-4.0,8.0,-0.31,4.0,13.0,12.0,-3.0,-0.0,13.06,-17.0,-0.01,23.16,37.0,0.03,0.32,0.0,0.23,0.04,-0.31,2.0,4.0,6.0,0.74,0.76,1.02,0.36,0.26,0.38,2.0,79.0,111.7,188.25
2024-07-03,3443,創意,半導體業,-2.44,0.77,-13.02,1600.0,-734.0,388.0,38.96,9.49,-8.94,凱基-台北,4.11%,美商高盛,2.68%,摩根大通,2.58%,-2.53,3.9,5187.29,6259.16,4.22,-1.56,-2.53,50.0,4.22,1605.0,1540.0,1859.3,3587.09,-1006.0,518.0,2.0,-34.0,-11.0,19.0,-28.0,28.0,-1.56,2.0,138.0,-250.0,85.0,0.06,5.08,328.0,0.24,26.19,105.0,0.08,5.8,0.29,0.06,0.17,0.92,4.0,9.0,17.0,-0.56,-0.62,-0.28,-0.07,-0.9,-0.46,27.0,17.0,17.25,174.58
2024-07-03,6515,穎崴,半導體業,-2.83,0.83,-22.0,1030.0,-124.0,4.0,-24.24,-8.86,15.45,台灣摩根士丹利,7.56%,兆豐證券,7.38%,美商高盛,6.09%,-3.72,-0.48,541.58,1720.53,-1.41,3.33,-4.61,40.0,0.0,1035.0,1035.0,615.52,575.12,-123.0,147.0,1.0,-11.0,2.0,-1.0,-10.0,4.0,-0.91,0.0,-36.0,-76.0,56.0,0.16,15.16,90.0,0.26,16.83,1.0,0.0,0.85,0.01,-0.08,-0.45,0.41,2.0,3.0,10.0,1.35,1.18,1.47,-0.19,-0.06,1.4,-23.0,-13.5,32.45,126.23
2024-07-03,6472,保瑞,生技醫療業,-2.68,1.0,-15.87,871.0,-207.0,287.0,2.77,55.76,-8.68,國泰證券,6.81%,富邦證券,4.07%,永豐金證券,3.48%,-2.5,1.52,3539.1,6863.64,5.07,6.15,-2.5,0.0,0.47,862.0,858.0,5215.22,2464.5,-306.0,123.0,3.0,-27.0,84.0,11.0,109.0,84.0,-1.41,3.0,81.0,-305.0,154.0,0.15,3.17,-56.0,-0.06,14.12,25.0,0.02,0.97,0.28,0.83,0.54,0.29,5.0,5.0,7.0,0.45,1.6,2.67,1.5,2.21,2.69,25.6,58.4,76.9,103.93
2024-07-03,6223,旺矽,半導體業,-2.19,0.78,-15.19,535.0,-452.0,-91.0,7.57,19.76,14.47,元大-竹北,2.62%,國泰-板橋,1.36%,永豐金證券,1.26%,-2.53,-0.74,955.92,5731.41,-1.67,3.4,-1.64,19.0,0.74,543.0,539.0,2796.15,1698.59,-546.0,-50.0,1.0,-44.0,9.0,-37.0,-121.0,9.0,-0.16,2.0,77.0,-16.0,7.0,0.01,16.14,-43.0,-0.05,18.49,-14.0,-0.01,0.62,-0.1,-0.46,-0.65,-2.39,2.0,2.0,6.0,0.45,1.39,2.56,-0.08,0.59,0.77,-3.2,0.9,8.33,74.47
2024-07-03,1560,中砂,電機機械,-2.04,0.91,-21.14,336.5,-269.0,-181.0,13.07,12.36,5.12,港商麥格理,13.97%,台灣摩根士丹利,4.39%,美商高盛,3.59%,-3.15,-0.44,2505.91,8687.79,1.08,5.18,-2.03,6.5,0.3,339.0,338.0,6073.94,3300.38,-352.0,196.0,2.0,-101.0,21.0,-23.0,48.0,168.0,-0.77,0.0,-51.0,-28.0,0.0,0.0,5.41,195.0,0.14,21.23,1.0,0.0,0.88,-0.13,0.87,0.85,-0.32,3.0,5.0,5.0,-0.11,3.3,2.82,-0.07,2.02,1.04,2.1,14.55,31.55,64.03
2024-07-03,3413,京鼎,半導體業,-2.28,1.0,-19.89,363.5,157.0,202.0,2.07,10.05,2.33,富邦-新店,7.74%,華南永昌,4.78%,元大證券,3.66%,-4.17,5.36,4394.27,6031.76,-2.68,9.56,2.07,0.0,1.16,349.0,345.0,5548.72,6031.76,-805.0,-438.0,5.0,57.0,325.0,66.0,418.0,325.0,0.16,4.0,86.0,268.0,88.0,0.1,5.79,-802.0,-0.9,45.13,276.0,0.31,1.48,0.23,-0.79,0.23,0.17,2.0,6.0,10.0,-1.74,-0.41,2.15,1.24,1.92,2.94,29.1,36.25,45.5,56.8
2024-07-03,8114,振樺電,電腦及週邊設備業,-2.89,1.0,-28.42,184.5,188.0,68.0,29.74,20.38,1.46,港商法國興業,6.55%,康和-高雄,4.99%,凱基-士林,4.16%,-2.64,0.0,961.92,4579.47,0.29,0.57,5.13,0.0,0.27,185.0,184.5,443.98,1925.24,221.0,14.0,1.0,-1.0,0.0,-3.0,-5.0,1.0,2.0,4.0,279.0,41.0,0.0,0.0,2.14,28.0,0.04,14.39,-14.0,-0.02,1.22,0.09,0.0,0.4,0.78,0.0,2.0,5.0,0.45,0.85,5.05,0.3,1.24,2.93,5.9,14.0,23.0,49.63
2024-07-03,3680,家登,半導體業,-2.16,1.0,-17.28,475.5,183.0,889.0,5.98,61.54,20.10,台灣摩根士丹利,6.56%,凱基-台北,4.42%,美商高盛,4.22%,-2.01,2.59,4097.59,4097.59,3.72,2.35,1.42,0.0,0.97,468.0,463.5,3871.51,1685.94,108.0,1003.0,4.0,8.0,6.0,47.0,47.0,32.0,4.88,4.0,227.0,-28.0,192.0,0.2,7.29,701.0,0.74,17.75,110.0,0.12,2.64,0.94,0.36,-0.02,-0.08,3.0,3.0,5.0,1.26,2.07,1.38,2.03,2.44,1.53,20.9,35.45,41.65,48.02
2024-07-03,5508,永信建,建材營造,-5.0,0.94,-20.75,237.5,422.0,-206.0,-0.22,41.85,168.20,玉山證券,6.36%,新加坡商瑞銀,4.66%,凱基-信義,2.92%,-2.37,-3.85,3458.04,8821.77,0.94,9.79,4.88,3.0,1.21,250.0,247.0,4085.15,8821.77,1064.0,-372.0,1.0,-18.0,11.0,-73.0,-33.0,11.0,3.06,4.0,-146.0,214.0,187.0,0.09,7.19,-291.0,-0.13,3.28,-268.0,-0.12,1.01,-0.09,0.47,0.63,3.44,5.0,9.0,14.0,0.6,0.46,-0.4,1.06,1.11,2.89,8.1,16.3,21.43,40.08
