date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-07,5263,智崴,文化創意業,12.45,32.56,27.77,167.0,4.37,-2.34,1524.32,-2.93,-9.89,-2.44,33.0,0.62,161.0,-4.48,2365.54,3285.72,-5.1,-5.95,-5.7,13.6
2024-08-07,1736,喬山,生技醫療業,19.31,25.23,16.92,107.5,5.91,-3.59,1491.79,-3.45,-9.82,0.5,15.0,0.99,102.5,-3.79,1647.18,1795.96,-0.1,-3.45,-3.25,11.08
2024-08-07,2438,翔耀,光電業,-10.42,161.36,155.02,58.5,0.34,-4.72,504.3,-3.69,-7.35,0.52,24.7,-1.03,57.7,-4.27,970.09,714.69,-1.98,-5.8,-10.38,10.36
2024-08-07,6546,正基,通信網路業,-1.12,-4.06,10.39,165.0,7.14,-2.37,3095.08,-5.82,-10.0,0.65,27.0,0.32,154.5,-4.05,3520.37,4956.56,0.5,-0.3,-8.07,6.23
2024-08-07,1536,和大,汽車工業,73.09,45.09,-10.35,66.2,4.58,-3.07,12403.34,-4.58,-9.88,2.1,8.900000000000006,1.11,64.0,-3.8,8817.2,10020.3,-0.28,0.78,-1.73,6.22
2024-08-07,5386,青雲,電腦及週邊設備業,-10.90,-19.18,24.59,77.7,6.0,-2.63,4958.9,-3.65,0.29,6.39,0.0,0.95,74.0,-3.17,1017.92,3900.49,5.72,6.54,6.19,6.09
2024-08-07,2062,橋椿,其他,-3.08,1.57,17.92,33.8,5.79,-2.87,5528.8,-2.16,-9.88,4.58,1.0500000000000045,0.0,31.95,-2.59,3885.4,5883.66,0.83,1.71,3.61,4.37
2024-08-07,4109,加捷生醫,生技醫療業,61.52,156.67,88.88,29.85,6.42,-2.13,2393.07,-2.23,-9.79,1.45,9.1,2.32,28.7,-4.59,3210.05,2545.78,0.34,-0.36,-2.27,4.31
2024-08-07,8489,三貝德,其他,-5.04,1.63,3.68,30.6,6.07,-3.16,1089.0,-1.5,8.73,0.7,0.0,1.91,29.4,-3.83,867.36,820.71,2.36,3.11,3.28,4.24
2024-08-07,6492,生華科,生技醫療業,,,,50.7,3.47,-3.06,1010.06,-4.33,-10.0,2.73,12.200000000000005,2.04,50.0,-2.2,636.16,1445.02,-0.46,-2.68,-2.07,4.06
