date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-21,3529,力旺,半導體業,-41.87,11.18,23.07,2615.0,-3.51,-3.15,669.44,3.31,-1.6,-1.99,140.0,-1.29,2675.0,-4.58,507.74,653.02,-109.0,-9.5,156.25,245.25
2024-06-21,8374,羅昇,電機機械,11.98,0.02,-9.82,84.0,0.6,-4.44,7648.73,9.97,-9.99,6.51,0.0,-3.47,80.6,-2.91,6738.59,11444.18,1.56,9.4,17.49,41.15
2024-06-21,2348,海悅,其他,2.29,21.02,129.65,235.0,-2.08,-4.28,1953.14,7.16,3.76,-3.42,16.5,1.25,243.0,-3.81,3776.05,3252.65,-2.3,0.8,7.05,39.42
2024-06-21,2540,愛山林,建材營造,-35.88,46.08,56.15,184.0,-1.6,-3.66,1000.36,3.3,1.6,-2.09,7.0,1.34,189.5,-2.86,1745.66,3260.96,-2.4,-1.45,8.12,36.47
2024-06-21,3363,上詮,通信網路業,2.37,14.83,1.52,160.5,-4.18,-3.31,10145.34,2.61,0.63,5.68,5.5,-1.49,165.0,-2.33,19930.01,20569.31,1.0,3.3,7.3,30.46
2024-06-21,2451,創見,半導體業,-5.96,-5.64,5.31,132.0,0.76,-4.69,4850.72,4.72,-1.13,-0.38,0.0,0.76,132.0,-3.32,2731.11,2763.38,1.1,6.1,12.05,28.12
2024-06-21,5508,永信建,建材營造,-0.22,41.85,168.20,211.0,-2.54,-2.99,1359.56,2.91,3.53,-1.59,6.0,-0.23,216.0,-2.91,4137.25,2688.4,-2.3,-1.45,4.12,25.8
2024-06-21,6841,長佳智能,生技醫療業,51.37,660.89,432.51,113.5,-1.3,-2.58,2853.91,6.1,1.33,0.44,4.0,0.0,115.0,-4.56,5132.6,5756.75,1.0,8.02,17.84,23.56
2024-06-21,8099,大世科,資訊服務業,31.69,16.27,-9.41,96.6,-0.92,-3.21,823.85,1.02,-1.11,-0.31,0.2000000000000028,0.1,97.6,-2.5,740.61,1816.6,-1.14,4.14,12.53,21.84
2024-06-21,6117,迎廣,電腦及週邊設備業,-14.07,31.16,53.34,121.0,-5.47,-3.97,6928.45,1.51,-6.32,1.59,37.5,-1.95,125.5,-3.76,2666.31,9784.56,-7.4,-9.05,-12.97,17.66
2024-06-21,8147,正淩,電子零組件業,-35.00,-4.66,24.47,132.5,2.32,-3.28,4330.54,1.59,-0.78,1.97,1.0,0.77,130.5,-2.26,4032.33,1536.46,3.9,3.9,6.85,16.74
2024-06-21,4726,永昕,生技醫療業,11.66,-43.14,-39.96,60.6,-1.46,-3.81,7034.54,5.03,-0.51,5.67,0.0,0.81,62.0,-2.38,8744.42,10399.67,1.7,6.41,10.82,15.47
2024-06-21,2613,中櫃,航運業,9.86,3.81,6.19,44.8,2.99,-3.45,10514.33,-1.22,-1.12,-1.14,3.3000000000000043,1.61,44.2,-3.01,9378.5,4702.18,0.43,-0.23,2.7,14.82
2024-06-21,1582,信錦,電子零組件業,10.32,20.50,19.46,113.5,-2.58,-2.58,3440.35,-0.85,0.0,-0.43,6.5,0.0,116.5,-2.51,3767.28,2476.27,-2.9,-1.85,3.03,14.71
2024-06-21,3622,洋華,光電業,95.21,57.73,20.38,76.8,-1.54,-2.91,5027.23,-1.31,-4.7,-1.39,8.200000000000003,1.28,79.0,-3.11,12820.09,7944.45,-3.4,2.14,10.05,13.76
2024-06-21,6552,易華電,半導體業,10.62,34.64,37.25,59.2,-2.95,-2.47,1063.46,1.28,-1.9,-1.61,4.099999999999994,-0.49,60.7,-2.56,2379.26,1056.3,-2.36,0.17,5.19,13.64
2024-06-21,3055,蔚華科,電子通路業,300.53,-61.90,-52.44,92.5,-2.43,-4.84,8979.84,2.72,1.21,3.38,4.799999999999997,0.11,94.9,-2.37,9132.38,10930.22,0.94,4.05,2.52,12.61
2024-06-21,2365,昆盈,電腦及週邊設備業,1.99,55.65,34.00,38.1,0.66,-4.63,39180.46,10.0,-7.66,6.47,2.049999999999997,-1.45,37.3,-2.45,91626.85,54807.33,1.1,3.18,3.17,12.55
2024-06-21,5236,凌陽創新,半導體業,-6.25,-2.50,8.60,169.5,-0.88,-3.14,555.23,1.44,-3.41,0.59,25.0,-0.29,170.5,-2.29,714.72,369.32,-2.5,-7.6,-7.43,12.38
2024-06-21,5530,龍巖,其他,-0.10,-4.91,-0.67,56.5,0.89,-2.92,4240.93,4.47,9.07,4.67,0.0,0.0,56.0,-2.27,6614.92,7821.16,4.1,6.79,8.12,11.8
2024-06-21,1618,合機,電器電纜,78.64,87.66,22.44,59.0,-1.17,-3.28,8650.42,2.21,-0.33,-0.17,4.099999999999994,0.17,59.8,-3.24,17254.0,17228.15,-0.44,1.29,5.77,8.98
2024-06-21,6239,力成,半導體業,0.90,15.62,16.16,188.0,-4.33,-3.84,8875.77,1.06,3.67,-0.51,9.5,-1.27,194.0,-4.15,8655.37,9630.7,-4.2,-1.9,2.47,7.78
2024-06-21,5468,凱鈺,半導體業,-14.51,-10.15,11.43,26.8,-4.63,-2.9,543.48,9.95,9.89,7.66,1.099999999999998,-4.63,26.8,-2.09,932.41,1461.48,1.53,3.46,4.25,7.64
2024-06-21,2597,潤弘,建材營造,15.91,23.14,14.74,181.0,-3.72,-4.23,1638.49,1.87,-0.26,-1.05,7.5,0.53,189.0,-2.34,426.82,567.5,-6.3,-5.5,-1.68,7.61
2024-06-21,4908,前鼎,通信網路業,-7.54,34.34,32.69,111.0,-0.89,-3.06,3642.59,0.91,-0.45,1.36,3.5,0.0,112.0,-2.61,5540.93,6176.16,0.1,3.39,3.4,7.42
2024-06-21,5490,同亨,電腦及週邊設備業,116.14,111.71,108.83,35.0,-1.82,-3.45,2124.58,0.0,-3.58,1.86,2.75,-0.84,35.35,-4.04,3446.41,4084.08,-0.65,1.83,4.66,7.23
2024-06-21,6140,訊達電腦,資訊服務業,-20.66,5.45,2.65,37.25,-3.99,-2.74,3567.28,-2.39,4.32,7.18,1.5,-3.61,37.4,-2.51,8654.15,9629.34,0.75,1.39,2.42,6.26
2024-06-21,2408,南亞科,半導體業,4.52,45.14,46.09,72.2,-0.69,-2.43,26716.54,6.04,-1.81,2.83,1.4000000000000057,-1.65,71.5,-3.58,37208.63,51964.36,1.1,4.06,5.89,6.01
2024-06-21,6160,欣技,電腦及週邊設備業,22.93,28.95,-28.16,29.15,-2.67,-2.83,1171.57,4.33,-2.82,2.22,2.3999999999999986,-1.0,29.65,-2.76,3701.74,2164.61,-0.34,-0.14,0.39,5.34
2024-06-21,6462,神盾,半導體業,28.90,16.56,10.35,256.5,-3.57,-3.57,3093.34,-1.35,0.0,3.91,13.0,-0.38,265.0,-2.03,2648.7,5807.38,-2.3,0.25,3.0,5.16
2024-06-21,5251,天鉞電,光電業,-26.05,109.26,82.42,40.05,4.57,-4.42,3206.57,-2.4,-3.36,2.41,4.600000000000001,0.0,38.3,-2.17,1101.58,903.41,1.23,0.38,-0.83,5.11
2024-06-21,8277,商丞,半導體業,100.56,43.41,14.23,18.0,1.41,-3.49,6182.08,9.93,9.97,0.57,0.0,2.54,18.2,-4.83,8448.26,12446.29,1.19,2.58,3.66,5.08
2024-06-21,2537,聯上發,建材營造,-30.43,285.28,379.56,21.45,-1.38,-3.38,7841.11,-0.87,-2.2,-2.03,3.5500000000000007,0.23,21.8,-3.76,10223.19,10588.84,-0.75,-1.81,0.16,3.76
2024-06-21,3202,樺晟,電子零組件業,-5.90,26.10,24.41,18.1,0.28,-2.16,2291.61,-1.58,-3.49,0.28,1.25,1.39,18.3,-3.48,4281.85,3661.43,-0.25,-0.48,-0.08,3.5
2024-06-21,3372,典範,半導體業,4.97,1.39,24.48,23.05,-1.28,-2.74,2161.66,6.43,-1.67,-1.06,3.1000000000000014,0.0,23.35,-4.69,8668.88,4554.77,-0.26,0.38,0.86,3.36
2024-06-21,6753,龍德造船,航運業,5.08,58.00,-6.67,123.5,-4.26,-5.0,2551.46,0.78,-1.95,2.38,6.5,0.78,130.0,-2.64,5954.71,3618.97,-3.4,0.8,3.88,2.93
2024-06-21,3673,TPK-KY,光電業,2.39,4.98,-5.47,40.4,-1.1,-4.04,9185.39,5.49,1.9,1.74,0.0,-0.37,40.7,-2.16,23728.77,14223.29,0.77,2.22,2.32,2.68
2024-06-21,6829,千附精密,電機機械,-5.35,8.56,13.43,115.0,2.68,-2.95,1201.22,-0.9,0.45,1.36,0.0,2.23,114.5,-3.45,187.2,769.94,3.3,3.9,4.05,2.27
2024-06-21,3390,旭軟,電子零組件業,2.73,23.04,11.75,33.45,-1.91,-2.48,1007.34,-2.92,-0.6,3.18,1.6000000000000014,0.59,34.3,-2.29,2369.53,2621.1,-0.17,-0.6,-0.57,2.23
2024-06-21,2524,京城,建材營造,48.35,119.15,159.05,53.6,-2.9,-4.29,1660.45,-0.18,-0.18,-0.72,6.600000000000001,0.72,55.6,-2.82,620.11,1047.39,-1.58,-2.68,-0.71,2.2
2024-06-21,3188,鑫龍騰,建材營造,247.19,522.88,298.90,31.8,-2.3,-2.9,794.34,-0.15,-1.66,-0.31,1.8999999999999984,0.0,32.55,-2.25,949.53,629.1,-0.89,-1.05,-0.21,2.17
2024-06-21,1453,大將,建材營造,1.77,101.75,101.05,26.2,-1.87,-3.85,1825.61,1.08,-0.89,-4.13,4.699999999999999,0.37,26.8,-4.13,1224.62,2204.52,-1.13,-1.51,-1.64,1.99
2024-06-21,6118,建達,電子通路業,0.40,2.76,3.32,25.5,1.19,-2.67,585.41,-1.2,-1.01,3.28,0.0,0.6,25.35,-3.63,159.21,1328.4,0.56,0.74,1.01,1.74
2024-06-21,4113,聯上,建材營造,47.40,"5,378.84","1,356.96",50.0,-1.77,-4.4,1587.06,1.15,-1.89,-2.12,16.200000000000003,0.39,51.1,-3.96,1045.9,1333.1,-1.66,-6.03,-5.29,1.62
2024-06-21,1608,華榮,電器電纜,4.80,29.02,16.03,38.35,-0.65,-2.29,5236.54,-2.13,-1.79,0.52,2.6000000000000014,0.0,38.6,-2.15,9891.75,7420.02,-0.53,-0.62,0.33,1.61
2024-06-21,4167,松瑞藥,生技醫療業,23.25,130.60,46.79,23.35,-2.1,-3.71,3624.16,-1.6,-3.25,0.21,1.0500000000000007,1.68,24.25,-2.25,6002.82,3081.36,-0.77,-0.53,0.34,1.43
2024-06-21,8070,長華*,電子通路業,0.15,-1.42,-2.66,47.8,-0.62,-2.25,6642.41,-0.2,-4.01,-1.94,7.800000000000004,0.0,48.1,-2.43,8281.18,10590.76,-1.65,-2.69,-3.15,1.37
2024-06-21,6233,旺玖,半導體業,12.66,9.40,-1.52,38.5,0.79,-4.47,6116.03,-1.87,-1.5,5.67,0.0,3.4,39.5,-2.68,672.89,3082.48,1.11,1.26,1.99,1.34
2024-06-21,3296,勝德,電子零組件業,9.56,40.28,13.32,25.7,-2.84,-3.38,703.78,0.18,-0.37,-2.22,2.349999999999998,-0.76,26.25,-3.47,829.02,724.41,-0.99,0.06,1.03,1.19
2024-06-21,4168,醣聯,生技醫療業,,,,26.95,1.51,-2.88,634.59,0.75,-2.22,0.57,1.8500000000000012,0.38,26.65,-2.75,313.83,575.3,0.21,0.11,0.23,1.07
2024-06-21,1616,億泰,電器電纜,-11.61,-0.35,11.58,25.05,-1.96,-3.09,2592.22,2.33,-1.52,-1.35,1.8499999999999976,-0.78,25.35,-4.13,5429.4,5485.84,-0.65,0.33,0.85,0.64
2024-06-21,5202,力新,資訊服務業,-5.53,-29.14,9.37,21.45,-0.92,-3.16,1970.73,3.31,0.23,-1.14,0.4000000000000021,0.69,21.8,-2.04,4125.04,1634.09,-0.15,1.02,1.16,0.62
2024-06-21,2211,長榮鋼,鋼鐵工業,30.22,8.86,0.59,141.0,-2.76,-3.75,3895.17,1.71,-1.01,-1.69,9.5,0.0,145.0,-3.33,2773.94,4235.76,-4.8,-7.15,-3.78,0.09
