date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-08,3661,世芯-KY,半導體業,13.55,82.63,83.09,2420.0,0.41,-2.22,2629.05,0.69,9.79,0.0,15.0,1.66,2450.0,-3.21,5931.39,5259.5,97.0,284.0,374.75,183.92
2024-11-08,3665,貿聯-KY,其他電子業,0.68,6.61,2.14,521.0,5.47,-3.87,5273.23,0.42,1.35,0.92,0.0,9.72,542.0,-2.76,2278.49,4410.0,27.3,40.95,44.77,76.07
2024-11-08,2360,致茂,其他電子業,-14.65,6.74,14.01,442.0,-3.07,-3.39,4261.25,1.72,3.49,-0.87,8.5,-0.77,452.5,-2.15,4684.31,3731.4,-5.9,10.8,20.9,72.98
2024-11-08,6937,天虹,半導體業,-53.23,-59.22,17.30,363.0,0.55,-2.16,1972.51,2.31,5.12,3.44,3.0,0.28,362.0,-3.48,2769.31,4132.51,17.1,22.6,24.43,66.48
2024-11-08,6768,志強-KY,其他,-18.17,26.14,30.05,140.5,-2.77,-3.1,2281.47,-3.14,5.04,-1.03,7.5,-0.69,143.5,-3.34,9890.25,4592.44,-2.2,9.9,19.97,39.09
2024-11-08,3167,大量,電機機械,22.11,128.85,96.24,150.0,-1.96,-4.46,7171.62,1.67,0.0,0.33,12.0,1.31,155.0,-4.97,6797.94,14415.67,-1.6,0.5,-0.68,31.43
2024-11-08,4979,華星光,通信網路業,1.73,8.42,23.56,159.0,6.0,-3.05,42936.91,-0.34,3.06,-0.99,2.0,1.33,152.0,-4.15,12121.02,16148.52,8.0,12.75,10.62,26.81
2024-11-08,8044,網家,電子商務,5.91,-14.48,-8.55,58.9,-0.67,-4.54,5944.34,3.96,9.96,5.33,0.0999999999999943,1.01,59.9,-4.05,5918.7,7788.62,3.91,9.03,18.34,25.41
2024-11-08,2486,一詮,光電業,2.94,10.94,9.65,126.5,0.4,-2.69,13921.51,0.39,-1.18,0.0,6.0,1.98,128.5,-3.08,15581.73,14530.18,-0.1,-0.5,1.33,19.66
2024-11-08,6530,創威,通信網路業,2.55,13.23,9.84,82.6,2.61,-3.28,16926.37,-0.6,-1.22,-0.98,2.799999999999997,1.24,81.5,-4.85,6887.86,9235.45,0.7,3.54,2.23,18.28
2024-11-08,4571,鈞興-KY,電機機械,-18.77,0.85,28.47,170.5,1.79,-4.21,1182.56,3.82,0.31,2.45,0.0,6.27,178.0,-4.01,339.08,1066.6,6.2,4.8,6.38,14.78
2024-11-08,4162,智擎,生技醫療業,541.34,25.79,11.07,103.0,-0.48,-2.83,1826.93,6.0,-3.3,0.98,5.5,-1.45,102.0,-2.36,3579.76,2133.77,0.0,0.81,7.03,13.78
2024-11-08,3455,由田,光電業,7.99,15.70,-0.30,144.0,-0.35,-4.64,4305.65,1.44,1.06,1.4,0.0,1.73,147.0,-2.03,1508.82,3250.32,1.8,4.55,6.68,11.68
2024-11-08,6405,悅城,光電業,3.53,-45.54,-31.50,47.8,0.63,-4.3,8690.53,10.0,-1.46,0.74,2.75,1.79,48.35,-2.46,19537.02,3697.8,1.04,1.88,3.64,10.81
