date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-26,5314,世紀,半導體業,123.49,"1,684.32","2,608.59",371.0,3.63,-2.11,1910.55,1.63,9.97,4.68,0.0,2.79,368.0,-2.72,1103.03,2050.85,33.4,59.4,89.73,146.37
2024-11-26,2345,智邦,通信網路業,8.31,51.60,18.62,632.0,-1.25,-3.22,3634.01,0.8,1.59,0.0,13.0,0.31,642.0,-3.9,5209.06,6613.54,-1.4,15.3,41.65,77.38
2024-11-26,3443,創意,半導體業,-15.92,-30.32,-7.03,1220.0,-4.31,-3.56,1433.29,4.12,-1.58,2.41,45.0,-1.18,1260.0,-2.3,1871.53,2449.78,-24.0,-9.0,-16.0,60.43
2024-11-26,3661,世芯-KY,半導體業,-20.92,47.76,79.04,2250.0,-2.81,-2.39,3108.88,-1.29,2.39,-1.7,185.0,-0.65,2300.0,-2.94,1292.14,1581.67,-60.0,-57.5,-20.5,46.83
2024-11-26,2233,宇隆,汽車工業,-4.45,7.61,11.55,193.0,-2.03,-2.77,3110.16,9.82,9.78,0.25,6.5,0.0,197.0,-3.9,5980.32,7890.72,7.3,21.8,27.2,29.56
2024-11-26,2383,台光電,電子零組件業,-2.07,33.78,57.60,468.0,-2.09,-2.4,6081.31,5.7,1.9,-0.83,13.5,-0.52,475.5,-2.65,12668.3,8264.24,-1.7,14.65,27.2,20.61
2024-11-26,4977,眾達-KY,通信網路業,3.76,94.94,-47.80,124.0,-1.98,-2.36,8096.12,6.99,-1.63,4.98,5.0,-0.79,125.5,-4.17,11366.2,20880.23,2.4,6.25,10.4,18.26
2024-11-26,3552,同致,其他電子業,-6.52,-25.45,-12.47,104.0,0.0,-3.26,1456.93,1.9,-0.47,-2.8,3.0,0.48,104.5,-4.59,2460.97,1351.85,-1.6,1.96,3.42,14.16
2024-11-26,3032,偉訓,電子零組件業,-2.01,-13.95,-11.07,82.4,0.49,-2.6,12898.43,1.29,6.75,-2.15,1.4000000000000057,-0.85,81.3,-4.09,32334.97,17877.35,1.56,7.6,12.55,13.31
2024-11-26,5234,達興材料,光電業,-1.10,-3.56,-6.31,235.0,-1.67,-2.69,1067.85,1.51,0.0,1.7,11.0,-1.26,236.0,-2.85,1051.01,2744.05,-0.1,3.3,2.25,12.04
