date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-10,3363,上詮,通信網路業,,,,337.0,0.6,-3.44,8908.68,0.0,9.92,2.45,15.5,0.0,335.0,-3.74,1413.96,1625.64,18.2,10.4,29.0,86.61
2025-02-10,5536,聖暉,其他電子業,,,,430.0,-2.16,-2.71,869.97,1.81,-1.0,-1.35,28.0,-1.25,434.0,-2.12,924.11,425.2,-11.4,-13.1,12.12,64.48
2025-02-10,6215,和椿,其他電子業,,,,138.5,2.21,-4.48,46197.28,9.59,9.58,3.04,0.0,-0.37,135.0,-4.24,31160.29,64046.87,11.5,18.85,28.22,56.23
2025-02-10,3376,新日興,電子零組件業,,,,242.0,-2.42,-3.78,9830.4,9.98,-0.84,5.53,2.0,-1.61,244.0,-2.17,19058.58,21410.56,6.5,22.4,35.53,43.54
2025-02-10,3088,艾訊,電腦及週邊設備業,-39.81,-11.09,-11.09,146.5,-2.98,-2.66,7007.37,9.73,4.96,2.03,6.0,-3.64,145.5,-3.51,18919.17,12720.48,3.5,12.4,17.57,32.04
2025-02-10,4576,大銀微系統,電機機械,-30.57,19.46,19.46,165.0,-2.37,-3.23,9821.55,9.97,4.69,0.9,4.5,-0.59,168.0,-3.43,34961.43,22991.82,3.6,12.35,16.82,30.13
2025-02-10,2480,敦陽科,資訊服務業,,,,156.5,-1.26,-2.49,584.15,3.36,-0.65,3.59,1.5,0.32,159.0,-2.16,713.64,1497.07,2.3,7.35,11.65,20.91
2025-02-10,8937,合騏,其他,,,,166.0,-2.06,-4.87,966.86,3.22,-1.98,-2.02,12.0,0.0,169.5,-3.97,893.86,824.47,-5.2,-5.05,-0.57,20.3
2025-02-10,6245,立端,通信網路業,,,,113.5,-0.87,-2.58,4942.17,4.72,-0.45,3.62,1.0,-1.31,113.0,-2.55,10478.19,13536.72,2.4,9.61,13.2,19.25
2025-02-10,3147,大綜,資訊服務業,,,,171.0,-4.74,-2.29,2377.82,-0.87,3.5,1.13,11.0,-4.18,172.0,-3.23,3328.4,2939.4,-3.5,5.55,3.93,15.76
