date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-15,6442,光聖,通信網路業,18.80,121.04,70.47,468.0,-1.37,-4.88,3357.08,9.92,9.95,-0.11,3.0,2.95,488.5,-4.14,2559.12,8214.94,19.5,49.2,99.25,223.93
2024-07-15,5432,新門,光電業,-10.98,-28.12,-24.67,285.0,-1.04,-4.2,772.02,-4.27,4.46,-1.71,24.5,1.56,292.5,-4.48,955.98,1483.15,-2.9,-5.8,17.05,75.79
2024-07-15,6690,安�硌穈T,資訊服務業,19.58,19.59,15.63,241.5,0.84,-4.55,607.14,0.0,7.21,0.63,0.0,2.09,244.5,-2.64,676.21,421.37,8.9,23.8,43.9,60.17
2024-07-15,6788,華景電,半導體業,31.54,99.10,48.63,221.0,-3.07,-4.33,1965.15,2.21,2.59,-4.0,14.0,0.66,229.5,-2.98,3053.09,2054.1,-7.9,3.6,23.82,59.99
2024-07-15,1560,中砂,電機機械,-6.43,10.54,6.01,340.0,-0.44,-3.41,1726.48,1.29,-0.14,-3.53,21.0,1.02,345.0,-2.98,3289.13,2328.14,-8.0,-5.8,11.0,55.27
2024-07-15,3362,先進光,光電業,-15.59,-0.15,7.38,278.5,2.01,-4.95,6153.42,0.92,-1.27,0.55,0.0,1.28,276.5,-2.33,1427.15,2060.15,4.4,6.15,16.32,47.73
2024-07-15,6811,宏碁資訊,資訊服務業,224.04,1.71,11.60,320.0,5.61,-2.59,1571.85,-1.8,6.82,-5.61,0.5,1.82,308.5,-3.81,1738.05,983.92,9.9,22.8,29.82,43.92
2024-07-15,8028,昇陽半導體,半導體業,8.37,-5.72,-12.47,117.0,-2.5,-4.1,13226.3,9.82,1.63,-4.0,8.5,0.83,121.0,-3.61,43520.71,15823.2,-2.4,3.24,17.18,43.66
2024-07-15,5474,聰泰,電腦及週邊設備業,-7.42,-15.82,17.25,195.5,2.89,-3.69,2460.37,3.78,-7.28,-0.52,7.0,1.05,192.0,-2.31,2244.24,1342.06,-0.7,3.15,17.88,42.69
2024-07-15,6806,森崴能源,其他,12.49,177.58,100.15,181.5,-1.36,-3.46,17786.2,6.27,1.97,1.38,4.0,1.09,186.0,-4.17,35741.35,34130.46,3.0,13.4,23.47,42.21
2024-07-15,6789,采鈺,半導體業,3.46,38.79,29.31,346.0,-1.0,-2.54,2304.42,1.51,1.35,-6.68,32.5,1.43,354.5,-4.9,4314.68,5733.72,-14.7,-12.3,-6.93,41.58
2024-07-15,6706,惠特,光電業,-15.97,-60.83,-55.38,123.5,-1.2,-3.52,3247.92,9.72,-9.96,2.46,9.5,0.0,125.0,-4.94,13695.8,9728.9,-2.4,2.0,7.28,40.96
2024-07-15,9906,欣巴巴,建材營造,158.77,-42.31,-77.10,127.5,4.08,-4.85,1630.03,9.65,-0.4,-1.61,0.0,2.86,126.0,-3.16,2013.52,1283.09,4.8,16.68,27.46,35.79
2024-07-15,4909,新復興,通信網路業,21.35,548.57,312.78,121.5,5.65,-3.19,21206.54,3.77,1.36,3.14,0.0,0.0,115.0,-2.95,8372.81,14993.31,8.7,9.9,10.83,27.68
2024-07-15,4571,鈞興-KY,電機機械,-6.03,39.34,39.03,146.5,1.03,-2.33,1059.59,7.58,-2.82,5.07,0.0,-0.69,144.0,-3.01,844.16,1513.7,5.8,11.8,16.45,27.02
2024-07-15,3019,亞光,光電業,11.29,40.06,19.50,95.1,5.55,-4.04,45843.19,1.64,9.9,1.46,0.0,9.99,99.1,-2.91,13927.82,39463.71,8.24,15.41,20.45,26.5
2024-07-15,5443,均豪,光電業,-14.13,42.16,37.59,92.6,-2.11,-3.34,10913.34,3.27,-2.97,-3.47,20.200000000000003,0.0,94.6,-3.07,19507.02,11303.48,-4.2,-6.32,6.93,26.35
2024-07-15,1514,亞力,電機機械,20.50,1.31,3.41,158.5,0.32,-2.76,21332.38,7.02,-0.62,-0.63,3.5,0.0,158.0,-3.07,50149.55,29720.7,1.5,4.95,8.68,23.84
2024-07-15,4562,穎漢,電機機械,-10.24,15.97,-5.06,63.5,-2.01,-4.37,2057.82,9.24,-6.21,-2.56,13.699999999999989,0.31,65.0,-2.85,3621.31,2031.86,-2.62,-2.21,6.02,23.67
2024-07-15,4958,臻鼎-KY,電子零組件業,0.71,31.84,17.86,147.5,-1.99,-2.32,13813.33,4.58,3.03,-1.63,9.5,0.33,151.0,-2.27,45718.38,23805.71,-0.8,5.2,12.05,23.62
2024-07-15,3081,聯亞,通信網路業,47.87,1.06,2.81,163.5,1.55,-3.25,3099.1,4.49,2.76,-3.88,8.5,2.17,164.5,-3.01,7633.38,2999.53,1.3,1.2,0.88,20.77
2024-07-15,6689,伊雲谷,其他電子業,6.90,42.24,26.81,121.5,2.53,-2.8,3083.88,7.96,8.76,0.42,0.0,0.0,118.5,-4.05,4031.87,3746.03,8.1,13.75,14.6,20.58
2024-07-15,3105,穩懋,半導體業,0.77,10.61,38.22,171.0,-1.16,-2.29,3461.01,1.69,0.0,-3.89,8.0,1.16,175.0,-3.62,5145.06,7807.69,-5.2,-4.9,2.25,19.97
2024-07-15,1536,和大,汽車工業,73.09,45.09,-10.35,75.0,0.67,-2.85,26019.33,5.95,0.56,4.05,0.0,0.67,75.0,-3.25,26273.09,35284.96,3.1,8.75,14.08,18.29
2024-07-15,3580,友威科,其他電子業,-38.99,-38.62,-9.38,82.0,-3.19,-3.87,2919.76,0.45,-2.47,-2.64,12.700000000000005,0.47,85.1,-3.2,4794.8,2680.5,-4.34,-4.81,0.68,18.17
2024-07-15,1785,光洋科,其他電子業,12.38,35.36,31.30,71.1,-1.52,-2.6,23901.11,2.92,1.22,-3.6,6.400000000000006,1.11,73.0,-3.09,48781.99,34008.6,-1.72,-0.02,3.61,17.53
2024-07-15,3048,益登,電子通路業,-8.16,2.43,5.00,48.8,-2.11,-3.56,6012.7,9.96,-3.47,-0.5,4.0,-0.1,49.8,-3.58,22169.25,12418.83,-0.77,0.18,4.51,15.9
2024-07-15,3537,堡達,電子零組件業,-1.37,12.90,3.83,68.5,-2.28,-2.56,2006.7,0.83,-1.38,-2.09,7.1000000000000085,0.29,70.3,-3.97,4015.96,2423.15,-2.46,-0.84,4.99,13.22
2024-07-15,3289,宜特,其他電子業,5.96,8.65,8.60,149.5,-0.66,-2.92,909.77,1.68,3.97,-4.14,7.5,0.66,151.5,-2.59,3185.73,2356.74,-1.8,-1.8,1.2,13.07
2024-07-15,6841,長佳智能,生技醫療業,-25.00,357.24,415.82,108.5,1.88,-2.25,1602.28,-0.48,0.96,1.43,13.0,0.94,107.5,-4.91,882.92,2227.82,2.8,-1.6,-4.42,12.37
2024-07-15,6570,維田,電腦及週邊設備業,-8.61,-17.90,-7.61,66.8,-2.2,-4.3,4814.31,9.91,9.85,3.8,1.7999999999999972,0.0,68.3,-4.61,6664.65,9741.87,3.74,7.64,10.69,11.77
2024-07-15,2915,潤泰全,貿易百貨,6.92,12.62,-3.76,79.0,-1.25,-2.71,10834.51,2.83,3.72,6.24,0.8999999999999915,1.25,81.0,-2.56,13689.68,21759.95,3.5,5.55,8.1,11.35
2024-07-15,3284,太普高,其他,2.42,76.45,49.44,47.3,7.26,-2.27,1710.2,9.96,4.59,-3.29,0.0,3.06,45.45,-4.85,2500.08,1205.81,3.25,5.24,7.01,10.81
2024-07-15,4549,桓達,電機機械,2.86,2.33,-2.41,153.0,0.0,-3.16,1485.61,2.41,-1.68,4.44,41.5,2.61,157.0,-3.16,2232.12,2211.13,3.6,7.35,3.32,10.54
2024-07-15,4534,慶騰,電機機械,-14.77,38.66,17.97,26.6,-5.0,-5.0,1323.94,3.28,1.59,-2.78,2.8500000000000014,0.0,28.0,-3.78,2473.68,1225.67,-1.24,-0.77,3.4,10.37
2024-07-15,4726,永昕,生技醫療業,47.04,152.45,-21.22,59.6,0.17,-2.77,4271.88,2.55,0.5,-1.98,3.9000000000000057,0.67,59.9,-4.03,4502.95,7087.83,-0.22,0.53,-0.17,9.31
2024-07-15,6532,瑞耘,半導體業,9.24,40.01,2.88,76.6,-2.54,-4.01,803.19,9.92,-4.86,-4.38,6.6000000000000085,1.02,79.4,-3.56,2214.02,968.75,-3.88,-1.75,3.81,9.12
2024-07-15,2338,光罩,半導體業,-8.03,8.53,14.40,81.6,-0.85,-2.16,2970.37,0.13,6.23,-1.56,1.7999999999999972,1.34,83.4,-2.37,16899.79,5299.25,0.64,1.6,3.22,8.71
2024-07-15,3689,湧德,電子零組件業,14.59,-20.45,-24.02,81.3,0.62,-2.28,2793.09,8.37,-1.4,-4.15,6.599999999999994,1.24,81.8,-3.23,13765.21,5550.46,-0.86,-0.08,3.72,8.62
2024-07-15,2543,皇昌,建材營造,13.14,69.92,31.27,60.0,4.9,-2.12,13537.26,-1.82,0.17,-3.54,5.1000000000000085,1.75,58.2,-3.38,9335.32,7865.89,0.8,2.59,8.2,8.42
