date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-23,6643,M31,半導體業,3.38,27.83,16.75,1300.0,1.17,-3.35,1192.44,-9.22,-1.13,-2.28,130.0,2.72,1320.0,-3.38,1261.38,1402.16,-39.0,-72.5,0.0,106.83
2024-07-23,6873,泓德能源-創,其他業,320.42,49.12,5.40,289.0,-2.2,-2.86,1986.35,3.13,2.86,2.6,7.5,-3.05,286.5,-3.11,1650.24,1722.14,4.2,22.95,49.45,93.7
2024-07-23,6788,華景電,半導體業,31.54,99.10,48.63,216.0,3.35,-2.7,1217.99,-3.21,0.71,-1.65,23.0,1.91,213.0,-3.02,2491.82,1151.36,2.7,-5.0,6.28,47.0
2024-07-23,3374,精材,半導體業,11.31,17.62,13.34,203.0,0.74,-3.33,6439.06,-3.32,-5.03,-2.89,22.5,3.72,209.0,-4.05,12144.46,7937.83,-8.3,-12.6,1.35,45.97
2024-07-23,3163,波若威,通信網路業,35.08,-23.74,-18.78,164.0,3.8,-4.37,23608.65,-3.1,-4.65,-3.66,18.5,4.11,164.5,-3.95,33193.39,17853.76,-3.1,-0.1,14.2,39.84
2024-07-23,5263,智崴,文化創意業,12.45,32.56,27.77,177.5,1.72,-3.53,1379.47,3.2,-6.46,-3.59,20.0,2.87,179.5,-3.86,4010.44,2354.67,-5.3,3.2,10.15,31.34
2024-07-23,6462,神盾,半導體業,-15.32,13.41,10.82,283.0,4.04,-3.41,11783.22,-6.29,-2.12,-1.81,17.0,2.57,279.0,-4.39,9687.81,7795.17,-0.4,2.35,17.3,30.38
2024-07-23,5443,均豪,光電業,-14.13,42.16,37.59,97.4,0.52,-3.56,23446.9,-4.42,5.81,-1.42,15.0,3.2,100.0,-5.0,43088.49,49107.37,0.86,1.11,3.01,27.02
2024-07-23,3029,零壹,資訊服務業,-2.12,49.42,20.93,113.0,0.89,-4.24,4528.74,-0.45,4.11,-1.75,1.5,2.23,114.5,-3.45,3416.78,5705.82,1.3,1.6,6.72,26.14
2024-07-23,3312,弘憶股,電子通路業,-8.72,11.27,21.43,92.0,0.22,-4.56,12867.13,-4.44,-0.22,-0.65,14.099999999999994,3.05,94.6,-2.65,17934.9,13383.61,-1.14,-4.83,-0.61,22.04
2024-07-23,3189,景碩,半導體業,-4.40,18.97,7.51,119.0,3.03,-4.03,31282.46,-5.3,-6.0,-1.7,8.0,3.03,119.0,-3.75,31258.29,24089.91,-2.8,1.31,13.52,21.0
2024-07-23,2464,盟立,其他電子業,14.22,-4.07,-26.62,84.9,1.56,-3.96,26852.94,-1.68,-1.71,-2.9,10.099999999999994,3.71,86.7,-3.58,24839.22,24163.69,-1.36,-2.98,2.81,18.34
2024-07-23,6829,千附精密,電機機械,-9.21,-7.02,9.27,131.0,4.8,-4.03,5431.39,-1.54,-4.31,2.46,0.0,2.0,127.5,-2.34,1530.87,2053.29,4.0,7.65,11.28,16.74
2024-07-23,3019,亞光,光電業,11.29,40.06,19.50,85.9,-1.38,-3.37,5376.96,-2.68,-1.65,-2.46,10.199999999999989,1.15,88.1,-4.39,8047.58,12055.72,-3.38,-3.78,5.14,14.54
2024-07-23,6117,迎廣,電腦及週邊設備業,-8.29,22.54,47.66,128.0,0.79,-3.76,8469.1,-6.64,-2.37,2.83,10.5,2.76,130.5,-3.42,9080.81,11015.68,-0.1,3.4,5.83,11.41
2024-07-23,6689,伊雲谷,其他電子業,6.90,42.24,26.81,114.0,-0.87,-3.8,579.24,-1.64,-0.42,-3.77,10.5,2.17,117.5,-4.56,1011.64,1598.64,-4.1,-4.2,3.58,11.06
2024-07-23,6186,新潤,建材營造,16.98,108.21,533.86,106.5,1.91,-2.29,737.41,0.89,-2.2,-5.86,8.5,1.44,106.0,-4.57,897.23,1624.94,-3.1,-0.55,4.28,9.82
2024-07-23,4958,臻鼎-KY,電子零組件業,0.71,31.84,17.86,136.5,0.37,-2.85,8390.09,-5.84,-3.45,-2.86,20.0,2.94,140.0,-3.89,15672.54,12130.45,-5.8,-9.5,-3.3,9.67
2024-07-23,3284,太普高,其他,2.42,76.45,49.44,47.2,2.72,-4.45,648.96,-5.6,1.98,-0.97,1.0,5.01,48.25,-2.75,510.15,698.33,0.55,1.04,4.3,9.28
2024-07-23,3037,欣興,電子零組件業,-8.01,7.30,4.79,194.5,2.1,-3.95,42029.25,-4.87,-6.1,-1.04,15.5,2.89,196.0,-3.3,51796.32,34895.62,-5.1,0.3,7.53,8.53
2024-07-23,2520,冠德,建材營造,-3.68,248.66,69.64,65.8,6.99,-2.23,19763.77,4.06,-5.25,-2.69,1.2999999999999972,1.79,62.6,-3.45,25150.65,12616.6,1.54,4.48,6.73,7.54
2024-07-23,1536,和大,汽車工業,73.09,45.09,-10.35,65.3,1.56,-2.83,4619.64,-3.38,-2.47,-4.03,10.0,2.95,66.2,-4.6,6865.3,5628.18,-1.98,-4.95,0.64,7.1
2024-07-23,6695,芯鼎,半導體業,0.63,-9.75,-18.33,72.0,1.69,-3.87,6706.11,-7.07,-1.36,-2.48,7.399999999999991,2.54,72.6,-2.88,5599.28,3482.0,-1.64,-1.12,-1.31,6.9
2024-07-23,5310,天剛,資訊服務業,-43.06,-89.24,-91.04,46.4,3.11,-3.23,703.5,0.65,0.0,-3.02,0.0499999999999971,6.56,47.95,-3.02,308.66,473.56,0.34,3.21,5.18,6.24
2024-07-23,5213,亞昕,建材營造,-39.23,90.25,520.86,47.75,3.8,-3.92,5101.05,2.45,-1.56,-2.95,0.1999999999999957,1.2,46.55,-4.07,3223.02,3080.35,0.49,3.27,5.44,5.27
2024-07-23,2402,毅嘉,電子零組件業,9.84,22.87,9.67,39.9,1.79,-3.04,10936.13,0.34,-8.49,-2.97,4.850000000000001,2.81,40.3,-4.39,34680.68,16930.45,-1.63,-0.36,1.54,4.25
2024-07-23,1808,潤隆,建材營造,-35.99,-30.54,-12.14,115.5,4.05,-2.12,2076.5,-1.24,-3.77,-3.48,5.5,1.8,113.0,-3.48,3290.8,2770.96,-0.9,-0.9,0.58,4.22
2024-07-23,2392,正崴,電子零組件業,1.73,26.72,12.74,74.0,-0.67,-3.01,7147.54,-4.55,-3.76,-2.99,19.10000000000001,1.88,75.9,-4.97,11564.35,12115.98,-3.74,-8.83,-6.98,4.05
