date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-23,5434,崇越,電子通路業,-2.71,0.76,-21.47,251.5,-189.0,10.53,-2.36,-4.49,永豐金證券,15.72%,康和,3.07%,國泰證券,2.17%,-2.73,0.8,2995.88,9944.82,-1.89,-0.77,-3.29,14.0,2.0,254.5,8912.17,3752.48,175.0,2.0,-1.0,-20.0,50.0,32.0,47.0,-51.0,3.0,-286.0,13.0,727.0,0.39,4.46,-570.0,-0.3,23.12,18.0,0.01,0.62,-0.1,1.35,1.74,2.25,5.0,10.0,19.0,-1.74,-1.58,-3.18,-0.91,-1.75,-1.44,-5.3,-0.35,10.75,40.03
2024-04-23,3691,碩禾,光電業,-3.97,0.79,-32.72,145.0,-48.0,22.38,132.38,97.43,凱基-台北,6.54%,玉山證券,4.65%,台新-建北,3.65%,-3.64,-0.34,794.98,4214.67,-2.6,-2.0,-1.02,11.0,1.03,147.0,1275.23,1005.08,-137.0,1.0,-13.0,-3.0,-15.0,-53.0,2.0,0.15,4.0,15.0,11.0,0.0,0.0,0.06,-153.0,-0.17,4.53,16.0,0.02,5.64,-0.05,-0.11,-0.12,-0.08,0.0,0.0,1.0,-0.35,-0.42,0.3,-0.44,0.86,1.55,-3.3,-2.5,11.82,29.71
2024-04-23,2211,長榮鋼,鋼鐵工業,-3.11,0.75,-20.07,140.0,-93.0,37.01,-9.56,7.90,元大證券,14.06%,摩根大通,8.46%,華南永昌-彰化,4.45%,-3.38,-2.1,1571.8,4337.37,1.05,-3.11,2.14,7.5,1.05,144.5,2950.59,2382.87,-36.0,3.0,0.0,-21.0,3.0,-14.0,16.0,inf,2.0,-28.0,-131.0,209.0,0.05,10.24,-155.0,-0.04,6.18,-90.0,-0.02,0.82,-0.02,0.4,0.72,1.01,5.0,10.0,16.0,0.02,0.21,0.27,0.03,0.32,0.94,-2.1,1.25,7.25,20.79
2024-04-23,4506,崇友,電機機械,-2.65,1.0,-20.8,110.0,37.0,41.74,32.25,6.53,摩根大通,9.86%,康和,4.59%,美林,2.98%,-2.36,6.28,872.06,973.68,-0.96,0.0,0.0,0.0,0.97,104.5,244.72,222.55,42.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,54.0,0.0,0.0,0.08,60.0,0.03,1.62,-18.0,-0.01,0.02,0.02,0.0,0.0,0.03,0.0,0.0,1.0,0.12,0.14,-0.0,-0.0,-0.05,-0.19,5.0,6.52,11.14,20.77
2024-04-23,5493,三聯,其他電子業,-4.25,0.9,-15.51,92.4,-120.0,12.18,19.44,28.01,新加坡商瑞銀,3.91%,摩根大通,2.39%,富邦-台南,1.98%,-4.57,5.24,1712.62,1763.62,3.93,-3.78,-4.25,1.5,3.08,90.5,933.72,473.94,166.0,2.0,0.0,-4.0,3.0,-3.0,2.0,inf,4.0,21.0,73.0,0.0,0.0,0.0,159.0,0.38,2.17,7.0,0.02,0.07,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.31,0.47,-0.7,-0.77,-0.83,0.62,1.68,2.19,19.49
2024-04-23,4766,南寶,化學工業,-4.55,0.57,-15.36,325.0,-155.0,51.92,4.60,10.17,摩根大通,7.75%,台灣摩根士丹利,4.81%,第一金-路竹,1.6%,-4.19,-1.96,748.36,1569.7,4.78,-4.42,-1.04,24.0,1.81,337.5,967.88,712.63,-58.0,0.0,-1.0,0.0,0.0,-7.0,0.0,-1.0,3.0,-35.0,19.0,-58.0,-0.05,5.05,-8.0,-0.01,19.73,8.0,0.01,0.44,-0.13,0.21,0.78,1.08,4.0,9.0,16.0,-0.16,0.06,0.22,-0.23,-0.0,0.21,-10.3,-15.25,-4.18,16.8
2024-04-23,1786,科妍,生技醫療業,-2.73,0.68,-23.45,107.0,-24.0,39.64,16.85,62.28,摩根大通,2.76%,凱基-彰化,1.8%,永豐金-復興,1.44%,-2.83,3.88,832.88,9621.92,0.47,-3.26,-0.96,9.0,2.91,106.0,1349.16,445.56,-26.0,0.0,0.0,-69.0,0.0,-754.0,0.0,,3.0,-45.0,66.0,0.0,0.0,0.0,-37.0,-0.05,6.03,11.0,0.02,0.48,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.7,1.41,-0.28,-1.17,-1.34,1.3,0.55,2.12,16.68
2024-04-23,6667,信紘科,其他電子業,-2.37,0.46,-25.38,164.5,31.0,49.50,18.77,20.10,凱基-台北,10.38%,凱基-桃園,4.1%,國泰-館前,1.5%,-4.73,2.17,731.92,11665.71,-4.62,-5.98,-2.42,26.5,2.17,164.5,3047.51,1297.93,3.0,3.0,4.0,4.0,-2.0,8.0,25.0,-1.5,3.0,-104.0,39.0,0.0,0.0,0.0,7.0,0.02,5.25,-4.0,-0.01,0.35,0.07,0.0,-0.53,-0.0,0.0,0.0,1.0,-0.2,1.78,1.93,-1.57,-1.17,0.18,-5.5,-12.55,-7.4,16.53
2024-04-23,6213,聯茂,電子零組件業,-3.11,0.65,-35.0,109.0,-943.0,23.67,-4.87,-1.66,元大-忠孝,2.21%,元大證券,1.59%,永豐金證券,1.51%,-4.46,1.87,11297.17,44834.08,0.45,-1.35,-2.73,15.5,3.74,111.0,12864.31,11193.43,-390.0,2.0,-52.0,20.0,-91.0,-451.0,61.0,0.75,2.0,-66.0,-281.0,0.0,0.0,5.23,-616.0,-0.17,16.41,226.0,0.06,0.56,-0.26,0.83,1.66,4.99,4.0,7.0,12.0,-1.15,-1.78,1.22,-1.17,-1.91,2.84,-0.7,-4.6,1.56,15.9
2024-04-23,1319,東陽,汽車工業,-3.24,0.48,-15.61,119.5,-173.0,42.23,5.20,10.29,富邦證券,6.5%,港商野村,3.27%,永豐金證券,1.48%,-4.35,-1.24,3367.94,25733.45,-1.93,-2.76,-2.02,11.0,0.83,122.0,4771.55,4244.35,-20.0,4.0,9.0,2.0,200.0,25.0,14.0,21.22,1.0,-243.0,12.0,350.0,0.06,11.25,-287.0,-0.05,22.35,-83.0,-0.01,0.86,-0.03,0.3,0.03,4.58,4.0,5.0,13.0,-0.22,0.07,-2.6,-0.19,-0.06,0.69,-4.6,-5.7,-4.28,14.57
