date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-17,6446,藥華藥,生技醫療業,-2.5,1.0,-20.0,487.5,-40.0,18.46,89.03,89.34,第一金,1.41%,元大-民雄,1.02%,香港上海匯豐,0.76%,-2.43,1.14,3545.36,8477.12,1.04,0.41,-1.23,0.0,0.62,485.0,2915.03,2097.57,-47.0,2.0,-4.0,-6.0,1.0,37.0,31.0,-1.25,5.0,17.0,209.0,0.0,0.0,1.13,-54.0,-0.02,19.68,7.0,0.0,0.1,-0.01,0.01,0.02,0.07,2.0,4.0,5.0,-0.6,-0.83,-0.27,-0.35,0.07,0.45,2.6,18.55,42.57,126.87
2024-06-17,6526,達發,半導體業,-4.62,1.0,-20.02,805.0,122.0,4.28,42.55,33.14,凱基,4.1%,台灣摩根士丹利,3.44%,凱基-台北,3.27%,-2.18,-0.49,2415.06,5300.83,2.62,5.65,2.93,0.0,1.24,819.0,3492.38,3427.39,360.0,4.0,4.0,16.0,4.0,31.0,16.0,0.0,3.0,89.0,-34.0,307.0,0.18,3.09,53.0,0.03,9.3,0.0,0.0,0.35,0.07,0.64,0.88,1.07,5.0,10.0,19.0,0.81,0.63,1.93,0.7,0.65,1.0,31.2,58.8,63.2,120.1
2024-06-17,6805,富世達,電子零組件業,-3.1,0.99,-23.9,812.0,269.0,-17.50,6.16,54.98,康和,6.67%,台灣摩根士丹利,3.91%,統一-仁愛,2.44%,-4.99,1.63,2456.77,7464.41,2.84,0.75,-0.5,3.0,0.0,799.0,7464.41,3834.57,109.0,,,,,,,,,,,108.0,0.16,15.98,22.0,0.03,11.87,-21.0,-0.03,1.02,0.39,0.58,0.02,1.26,4.0,5.0,13.0,0.7,-0.37,-1.28,1.84,0.71,0.96,14.8,69.0,81.1,70.75
2024-06-17,6683,雍智科技,半導體業,-2.59,0.96,-25.51,376.0,-51.0,-1.15,18.48,6.82,群益金鼎,4.88%,康和,3.49%,國泰證券,2.37%,-3.46,-0.13,716.57,3345.56,4.87,0.0,2.87,4.0,0.4,378.0,1026.16,1624.02,-89.0,,,,,,,,,,,57.0,0.21,0.92,-89.0,-0.33,17.62,-57.0,-0.21,4.52,-0.19,0.21,0.6,0.45,1.0,2.0,2.0,-0.49,0.42,2.2,1.1,4.04,4.83,9.3,26.65,49.38,70.68
2024-06-17,2345,智邦,通信網路業,-2.86,0.75,-15.15,543.0,-318.0,25.08,35.59,6.65,中國信託,4.58%,富邦-東門,3.08%,元大-土城,2.2%,-4.3,-2.34,2272.21,9251.61,1.32,1.31,2.39,22.0,0.18,557.0,4038.04,6316.35,-618.0,3.0,-3.0,6.0,-5.0,-6.0,9.0,0.67,2.0,-176.0,148.0,4.0,0.0,3.65,-644.0,-0.11,65.68,22.0,0.0,1.98,-0.06,0.08,0.01,0.02,5.0,9.0,15.0,-0.12,0.65,1.01,0.07,0.32,0.65,1.6,5.9,19.25,69.0
2024-06-17,3376,新日興,電子零組件業,-3.01,0.91,-32.72,257.5,220.0,2.68,35.29,52.40,永豐金證券,3.33%,華南永昌,2.15%,群益金鼎,2.1%,-2.74,-3.2,10773.15,29671.98,1.03,10.0,-1.3,8.0,-1.5,262.0,9856.36,16703.49,299.0,3.0,-176.0,409.0,-115.0,453.0,409.0,-0.35,3.0,177.0,231.0,-144.0,-0.08,8.19,-254.0,-0.14,26.18,697.0,0.37,2.82,0.12,-0.02,1.67,4.04,2.0,7.0,15.0,0.58,0.4,1.23,1.31,2.66,3.88,1.4,18.3,39.93,67.78
2024-06-17,3491,昇達科,通信網路業,-3.75,0.78,-28.59,282.0,-250.0,-4.87,74.55,24.40,元富-城東,5.4%,摩根大通,5.17%,新加坡商瑞銀,3.5%,-3.76,-4.08,1741.11,7253.49,2.66,3.81,-2.0,20.0,-1.36,290.0,1804.22,1676.9,-333.0,4.0,13.0,16.0,-43.0,87.0,40.0,-4.31,3.0,17.0,117.0,0.0,0.0,2.91,-281.0,-0.45,22.51,-52.0,-0.08,2.5,-0.4,-0.08,-0.09,0.1,0.0,0.0,1.0,0.41,0.3,3.78,-0.29,-0.18,1.76,-7.3,-7.75,1.77,65.49
2024-06-17,6419,京晨科,光電業,-4.87,0.6,-27.17,146.5,-57.0,5.35,189.40,247.86,合庫-台中,6.5%,港商野村,3.56%,凱基-宜蘭,2.79%,-4.69,-3.93,646.4,1465.03,1.9,2.48,-7.58,19.0,-0.98,151.0,1465.03,697.07,28.0,,,,,,,,,,,0.0,0.0,0.0,30.0,0.23,12.14,-2.0,-0.02,0.02,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-1.29,-0.8,-4.54,-6.49,-6.99,-10.1,-6.75,3.0,53.3
2024-06-17,2359,所羅門,其他電子業,-2.89,0.77,-26.83,168.0,-740.0,-2.94,-39.08,-23.01,陽信,1.3%,元大-大同,0.7%,凱基,0.66%,-3.69,-0.88,22848.7,146083.38,9.94,-2.04,0.89,11.5,0.88,171.0,53581.18,26056.44,-1274.0,1.0,-119.0,-103.0,-39.0,-467.0,270.0,-0.67,4.0,179.0,987.0,0.0,0.0,0.0,-1323.0,-0.77,1.47,49.0,0.03,0.96,-0.43,0.0,0.0,0.0,0.0,0.0,1.0,-4.6,-3.99,-1.44,-4.12,-3.92,-4.11,1.4,0.05,0.62,49.69
2024-06-17,2486,一詮,光電業,-3.47,1.0,-37.68,125.0,907.0,7.11,22.45,10.94,台灣摩根士丹利,2.01%,美林,1.95%,凱基-台北,0.95%,-3.17,2.46,35508.07,104899.58,-1.32,9.82,-0.81,0.0,0.0,122.0,53242.47,51202.72,1906.0,3.0,-392.0,1246.0,38.0,1803.0,1246.0,-1.1,3.0,3163.0,-1331.0,0.0,0.0,0.91,2038.0,0.92,13.85,-132.0,-0.06,1.21,0.41,0.0,0.01,0.01,0.0,1.0,2.0,2.41,2.96,5.84,1.49,4.36,7.08,5.9,13.05,22.82,43.33
