date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-11,6442,光聖,通信網路業,-3.77,1.0,-37.17,255.0,-603.0,37.86,117.98,57.83,台灣企銀-桃園,2.14%,台新證券,1.42%,臺銀-鳳山,0.83%,-2.57,3.45,9062.76,17212.78,9.97,9.79,7.17,0.0,6.29,262.0,12710.5,17212.78,-542.0,,,,,,,,,,,0.0,0.0,0.11,-549.0,-0.73,33.79,7.0,0.01,0.55,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,0.5,0.03,0.38,0.94,28.7,52.65,65.93,98.97
2024-06-11,3406,玉晶光,光電業,-2.33,0.93,-19.96,545.0,-21.0,-17.12,110.99,79.19,國泰證券,3.91%,花旗環球,3.32%,港商麥格理,3.16%,-2.3,-1.45,2533.19,8149.83,2.99,-0.36,0.73,8.0,-0.54,550.0,3706.94,3218.59,-55.0,,,,,,,,,,,117.0,0.1,3.91,-31.0,-0.03,33.13,-141.0,-0.13,10.36,-0.02,0.47,0.87,3.52,5.0,9.0,19.0,-0.46,0.06,3.54,0.38,1.11,5.26,-1.6,6.9,14.73,63.99
2024-06-11,2359,所羅門,其他電子業,-4.29,0.74,-45.26,156.0,-704.0,-2.94,-39.08,-23.01,凱基-台北,5.2%,國泰-敦南,1.21%,富邦-嘉義,0.73%,-2.92,-6.31,7794.84,146083.38,-1.2,3.66,-2.06,21.5,-5.71,157.0,4008.69,2766.7,368.0,,,,,,,,,,,0.0,0.0,0.0,314.0,0.18,6.38,54.0,0.03,0.96,-0.41,0.0,-0.01,0.0,0.0,0.0,1.0,0.66,2.42,4.82,-0.31,0.95,4.96,-8.5,-14.45,-2.12,46.2
2024-06-11,2540,愛山林,建材營造,-2.21,0.8,-25.2,177.0,-135.0,-35.88,46.08,56.15,台灣摩根士丹利,4.95%,群益金鼎-新竹,4.06%,凱基,2.23%,-3.19,-2.75,2020.5,5398.99,6.59,-1.34,-0.82,9.5,-1.1,180.0,3669.82,1868.83,-136.0,,,,,,,,,,,0.0,0.0,0.36,-142.0,-0.03,2.13,6.0,0.0,0.31,-0.03,0.05,0.05,0.11,1.0,2.0,4.0,0.25,0.51,0.4,0.01,0.26,0.22,-3.6,5.2,11.25,41.95
2024-06-11,6472,保瑞,生技醫療業,-2.42,0.75,-14.62,765.0,-176.0,2.77,55.76,-8.68,美林,3.22%,富邦-永和,2.17%,統一-彰化,1.26%,-3.13,-1.03,1430.29,6719.92,4.81,-0.38,-1.15,30.0,0.13,774.0,1892.22,2395.92,-19.0,,,,,,,,,,,-23.0,-0.02,2.93,24.0,0.02,11.84,-20.0,-0.02,0.91,-0.17,-0.32,-0.51,-0.55,2.0,2.0,6.0,0.79,0.85,1.66,0.04,0.04,0.91,-5.8,5.3,6.25,37.47
2024-06-11,4760,勤凱科技,其他電子業,-4.17,0.62,-33.94,138.0,-93.0,31.68,36.85,28.39,永豐金-古亭,5.88%,美商高盛,4.9%,富邦-南京,4.9%,-2.71,-3.83,510.11,3629.87,-0.36,6.57,-1.71,21.0,-1.39,141.5,1168.99,862.7,-18.0,,,,,,,,,,,0.0,0.0,0.0,-15.0,-0.05,2.65,-3.0,-0.01,0.24,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,0.08,0.31,-1.58,-1.9,0.74,-2.4,-7.7,-0.6,33.76
2024-06-11,6664,群翊,電子零組件業,-3.56,0.46,-26.7,230.0,-34.0,-8.00,-7.55,3.38,香港上海匯豐,3.64%,臺銀-臺南,2.24%,新加坡商瑞銀,2.05%,-2.4,-5.74,1072.43,4069.32,-0.42,0.84,1.67,40.5,-2.87,237.0,461.78,689.96,11.0,,,,,,,,,,,0.0,0.0,0.32,29.0,0.05,7.12,-18.0,-0.03,0.17,-0.06,0.0,0.0,0.15,0.0,0.0,4.0,-0.12,0.1,0.47,-0.25,-0.73,-0.64,-8.2,-18.55,-10.22,33.25
2024-06-11,4566,時碩工業,電機機械,-2.91,0.98,-37.47,80.1,-36.0,9.07,29.51,4.28,美林,3.63%,富邦-陽明,2.81%,華南永昌-中正,2.44%,-2.17,-1.35,11335.19,31189.0,-1.35,9.88,1.37,0.5,0.99,82.0,28408.49,31189.0,-393.0,,,,,,,,,,,0.0,0.0,0.66,-412.0,-0.45,2.28,19.0,0.02,0.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.68,1.28,-2.0,5.06,5.88,2.46,7.93,17.07,24.96
2024-06-11,8255,朋程,電機機械,-3.68,0.99,-15.83,209.5,-49.0,20.16,74.81,63.94,美商高盛,8.99%,台灣摩根士丹利,8.05%,摩根大通,1.87%,-2.3,-1.18,1068.06,4672.73,-1.2,2.44,0.95,0.5,1.42,215.0,972.05,1736.83,174.0,,,,,,,,,,,0.0,0.0,1.53,193.0,0.19,13.37,-19.0,-0.02,0.59,-0.05,0.0,0.35,0.55,0.0,3.0,8.0,1.06,2.23,4.55,0.39,1.07,2.98,0.7,1.85,10.68,22.95
2024-06-11,3483,力致,電腦及週邊設備業,-4.37,0.65,-25.7,186.0,-435.0,4.91,10.16,9.14,凱基-台北,9.12%,新加坡商瑞銀,2.77%,富邦-台北,1.7%,-3.51,-3.38,6997.69,29133.7,-8.54,4.53,-1.79,19.5,0.26,193.0,10622.62,6405.64,698.0,,,,,,,,,,,0.0,0.0,1.73,715.0,0.86,9.42,-17.0,-0.02,0.55,-0.52,0.0,0.32,0.6,0.0,3.0,7.0,0.41,4.92,6.77,0.1,4.05,6.89,-7.4,-11.2,-0.5,22.73
