date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-21,3376,新日興,電子零組件業,-3.85,1.0,-38.53,287.0,560.0,-152.0,-0.12,5.08,5.08,群益金鼎-大安,2.2%,摩根大通,1.83%,群益金鼎,1.6%,-2.03,-0.69,14111.3,31387.04,0.34,-1.37,0.52,0.0,0.0,289.0,289.0,9694.86,13196.61,3042.0,-450.0,2.0,-93.0,24.0,-189.0,950.0,949.0,1.03,0.0,-773.0,-12.0,380.0,0.2,9.09,-554.0,-0.3,28.85,-276.0,-0.15,2.73,-0.08,1.01,1.57,2.5,5.0,8.0,14.0,1.89,1.81,3.78,0.25,2.54,8.54,-2.1,12.15,42.53,73.86
2025-02-21,8028,昇陽半導體,半導體業,-2.25,1.0,-36.24,174.0,3213.0,1959.0,1.85,46.40,46.40,港商野村,2.21%,摩根大通,1.88%,台灣摩根士丹利,1.47%,-3.65,1.46,33685.68,75699.16,10.0,5.02,2.39,0.0,1.17,173.5,171.5,75699.16,65645.71,5560.0,1999.0,5.0,346.0,342.0,118.0,3148.0,1443.0,-0.66,2.0,-2890.0,288.0,1.0,0.0,2.3,2155.0,1.25,28.67,-157.0,-0.09,0.68,1.13,0.37,1.45,1.55,3.0,7.0,8.0,12.95,20.19,16.97,9.8,17.74,14.74,10.5,28.45,39.93,40.6
2025-02-21,4763,材料-KY,化學工業,-2.33,0.94,-13.33,923.0,,,-22.69,-5.95,-5.95,台灣摩根士丹利,2.54%,兆豐-三重,2.47%,元大-新盛,1.85%,-2.94,-0.22,1297.66,3746.08,0.77,1.86,-0.75,8.0,0.54,930.0,925.0,1463.3,2048.05,-176.0,-39.0,2.0,-4.0,-5.0,-5.0,6.0,20.0,0.25,4.0,141.0,88.0,-6.0,-0.01,7.58,-86.0,-0.1,58.63,53.0,0.06,1.26,,-0.04,-0.06,-0.72,0.0,0.0,0.0,0.04,1.72,2.0,,,,2.4,5.8,39.0,32.35
2025-02-21,2250,IKKA-KY,汽車工業,-4.3,0.78,-27.64,144.5,-19.0,60.0,-4.16,-7.17,-7.17,元富-台中,3.62%,富邦-永康,3.26%,富邦證券,2.57%,-4.05,1.76,2764.42,11123.77,9.68,-4.25,-3.07,10.0,0.35,142.5,142.0,11123.77,1394.8,25.0,-124.0,1.0,-58.0,-124.0,-12.0,-204.0,63.0,-0.79,4.0,-69.0,46.0,0.0,0.0,0.29,-106.0,-0.34,5.88,-18.0,-0.06,1.88,0.19,0.01,0.01,0.25,2.0,3.0,9.0,-1.14,-1.04,-1.91,-1.01,-1.86,-2.06,-0.6,1.25,7.65,27.49
2025-02-21,3163,波若威,通信網路業,-2.35,0.74,-23.97,166.0,-335.0,-95.0,-4.48,-33.19,-33.19,元大-鹿港,1.83%,統一-仁愛,0.97%,元大-大同,0.75%,-2.36,0.3,6830.3,34128.96,5.34,-6.76,0.0,11.5,-0.3,165.0,165.5,24576.35,12156.72,288.0,-148.0,2.0,119.0,-168.0,-24.0,126.0,198.0,-1.2,1.0,-173.0,-61.0,0.0,0.0,8.95,-145.0,-0.18,6.87,-3.0,-0.0,0.72,-0.12,-1.08,2.02,2.18,2.0,4.0,10.0,-1.48,-1.01,-0.21,-2.85,1.31,-1.22,-2.6,-0.1,3.62,21.12
2025-02-21,7402,邑錡,光電業,-2.46,0.93,-28.41,99.0,40.0,112.0,15.60,3.13,3.13,凱基-台北,4.13%,富邦-台南,3.1%,群益金鼎-敦南,2.87%,-2.96,0.51,1741.51,8170.6,-2.18,3.92,0.41,2.0,-0.81,97.7,98.5,7279.26,2884.67,-9.0,127.0,4.0,11.0,12.0,21.0,49.0,28.0,0.91,4.0,165.0,72.0,0.0,0.0,0.0,85.0,0.24,4.62,42.0,0.12,0.32,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.37,0.41,-0.03,1.11,1.38,1.7,7.47,14.03,20.62
2025-02-21,1786,科妍,生技醫療業,-2.33,0.97,-11.58,126.0,-250.0,-32.0,-19.40,1.04,1.04,統一-三重,4.67%,元大證券,3.5%,國泰證券,2.77%,-3.09,0.4,1370.05,3566.01,0.81,0.81,0.4,0.5,0.0,125.5,125.5,804.57,2046.2,-147.0,-80.0,4.0,0.0,9.0,15.0,43.0,16.0,inf,2.0,-80.0,-26.0,0.0,0.0,0.0,-82.0,-0.12,5.39,2.0,0.0,0.48,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.6,-0.15,-0.04,-0.09,1.74,1.3,4.0,4.08,20.02
2025-02-21,3479,安勤,電腦及週邊設備業,-2.99,0.85,-27.87,113.5,-161.0,-725.0,-13.43,14.08,14.08,統一-城中,1.99%,國票-和平,1.49%,華南永昌-三重,1.32%,-3.69,-3.4,4023.58,10648.82,0.93,3.69,4.44,5.0,-1.28,116.0,117.5,4953.58,10648.82,-246.0,-120.0,2.0,4.0,4.0,-10.0,6.0,4.0,-3.5,2.0,865.0,-540.0,-100.0,-0.14,1.75,-2.0,-0.0,4.7,-18.0,-0.02,0.49,-1.0,-0.39,0.88,1.01,1.0,4.0,5.0,-0.1,-0.7,-0.94,-1.63,-0.9,-0.84,1.6,4.1,12.78,17.63
2025-02-21,4979,華星光,通信網路業,-2.07,0.35,-27.6,212.5,-2312.0,-628.0,-7.60,51.36,51.36,富邦證券,2.62%,凱基-信義,0.85%,新加坡商瑞銀,0.81%,-4.85,3.16,24357.75,59447.04,-0.68,-2.07,-3.29,47.5,0.24,206.5,206.0,17328.34,16970.07,-605.0,-1767.0,0.0,-251.0,-88.0,-25.0,-647.0,-88.0,-0.9,2.0,-257.0,525.0,-2014.0,-1.43,15.02,-30.0,-0.02,11.15,277.0,0.2,2.51,-0.45,-2.57,-3.38,1.32,1.0,2.0,12.0,-0.1,-3.21,-0.06,-6.51,-14.25,-7.95,-1.1,-10.7,-10.2,15.35
2025-02-21,3029,零壹,資訊服務業,-2.64,0.7,-25.61,147.5,570.0,-75.0,24.71,61.66,61.66,新加坡商瑞銀,1.29%,摩根大通,1.26%,凱基-台北,0.97%,-2.65,0.34,6423.1,45369.64,-0.65,-1.64,-1.67,12.5,0.34,147.5,147.0,10455.04,8203.88,881.0,-222.0,1.0,-130.0,-52.0,-20.0,-202.0,35.0,-0.85,2.0,-653.0,149.0,-2.0,-0.0,1.08,-233.0,-0.15,9.14,13.0,0.01,0.75,-0.05,-0.24,-0.09,0.2,0.0,3.0,8.0,1.12,2.01,-2.74,-0.15,-5.06,-5.0,-2.3,-2.4,6.82,12.76
