date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-08,3008,大立光,光電業,-2.57,1.0,-28.78,3030.0,107.0,326.0,0.83,32.73,24.76,新加坡商瑞銀,6.23%,永豐金-內湖,3.84%,宏遠證券,2.84%,-2.53,4.66,2680.3,2680.3,-0.19,6.37,1.94,0.0,2.42,2965.0,2895.0,2391.13,1784.34,332.0,478.0,3.0,2.0,16.0,7.0,12.0,16.0,2.5,5.0,126.0,109.0,361.0,0.27,3.22,97.0,0.07,37.71,20.0,0.01,3.33,0.24,0.56,0.92,1.47,5.0,9.0,17.0,0.14,0.47,1.21,0.59,0.84,1.99,208.0,257.5,382.25,653.83
2024-07-08,6515,穎崴,半導體業,-4.09,0.92,-21.16,1055.0,181.0,-78.0,-24.24,-8.86,15.45,台灣摩根士丹利,4.16%,康和,3.2%,富邦-仁愛,3.04%,-2.23,-3.65,624.68,1720.53,-0.48,0.0,6.31,20.0,-0.46,1090.0,1095.0,462.04,996.52,206.0,-66.0,1.0,9.0,0.0,-11.0,-1.0,9.0,-2.22,1.0,-56.0,7.0,7.0,0.02,15.45,-24.0,-0.07,16.93,-49.0,-0.14,0.83,-0.22,0.45,0.06,0.77,3.0,5.0,11.0,0.07,1.25,1.29,-0.15,0.04,1.42,6.0,1.0,30.9,140.67
2024-07-08,4763,材料-KY,化學工業,-2.63,0.75,-15.07,889.0,-124.0,-353.0,-10.87,31.25,86.58,兆豐-南京,2.37%,華南永昌-桃園,1.56%,凱基-信義,1.13%,-2.16,-1.98,1854.85,5359.04,3.34,-0.97,-1.2,36.0,0.33,910.0,907.0,2561.02,1013.88,-189.0,-378.0,1.0,-3.0,-1.0,-3.0,2.0,8.0,0.0,3.0,10.0,-25.0,0.0,0.0,1.01,-317.0,-0.37,51.62,-61.0,-0.07,1.08,-0.41,0.74,0.45,0.78,3.0,3.0,10.0,-0.98,-1.17,-0.62,-0.18,-0.45,1.19,-18.6,-15.5,11.75,55.02
2024-07-08,6873,泓德能源-創,其他業,-2.18,0.96,-30.17,224.5,77.0,-67.0,43.63,-50.13,-13.08,港商麥格理,8.89%,中國信託,8.45%,摩根大通,5.93%,-4.74,1.58,911.23,1822.41,-3.57,4.69,4.25,2.5,2.71,227.0,221.0,608.92,1166.85,121.0,101.0,2.0,-2.0,5.0,-3.0,41.0,40.0,0.5,2.0,105.0,0.0,0.0,0.0,0.0,109.0,0.11,7.0,-8.0,-0.01,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.03,0.96,0.05,0.03,-0.01,10.5,15.9,32.97,42.97
2024-07-08,6449,鈺邦,電子零組件業,-3.03,0.85,-33.43,160.0,-204.0,35.0,0.80,17.91,18.38,凱基-台北,3.74%,國票-台中,1.71%,統一-內湖,1.56%,-2.17,1.27,4038.86,10790.52,5.43,-3.33,-0.94,8.5,1.58,160.5,158.0,4059.84,4030.32,90.0,-85.0,1.0,-37.0,-19.0,-25.0,-67.0,32.0,-0.32,3.0,-414.0,179.0,0.0,0.0,2.33,-94.0,-0.11,1.91,9.0,0.01,1.44,0.04,0.63,0.81,1.68,2.0,3.0,5.0,-0.38,-1.7,-0.49,0.0,-1.74,-0.81,0.2,0.05,9.97,33.56
2024-07-08,3455,由田,光電業,-2.56,1.0,-29.52,133.0,-1291.0,460.0,10.72,2.04,-9.97,台新證券,6.41%,富邦-新店,2.6%,中國信託-忠孝,1.53%,-4.8,3.1,7731.79,22409.54,0.0,6.37,-3.37,0.0,0.78,130.0,129.0,9942.04,8096.4,-1581.0,-83.0,3.0,-33.0,45.0,19.0,112.0,221.0,-1.58,3.0,250.0,-55.0,0.0,0.0,0.64,-83.0,-0.14,7.18,0.0,0.0,0.13,0.77,0.05,0.22,0.19,1.0,2.0,3.0,-0.95,1.14,-1.58,0.27,3.95,-4.01,3.7,14.2,21.95,31.74
2024-07-08,4967,十銓,半導體業,-3.28,0.3,-24.93,147.5,-1269.0,-491.0,29.06,134.14,43.48,國泰-敦南,0.93%,兆豐-台中,0.8%,富邦-台南,0.73%,-3.22,-1.99,10480.7,64000.15,0.7,-1.04,5.61,32.0,1.33,152.5,150.5,6950.87,29896.94,-1726.0,-590.0,3.0,1159.0,534.0,145.0,1384.0,1159.0,-0.87,1.0,1820.0,-355.0,0.0,0.0,0.0,-618.0,-0.86,5.16,28.0,0.04,4.92,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-3.14,-7.21,-2.51,-5.08,-23.41,2.0,1.4,-3.0,27.96
2024-07-08,5508,永信建,建材營造,-3.83,0.62,-18.58,226.0,-231.0,-103.0,-0.22,41.85,168.20,富邦證券,5.82%,永豐金-苓雅,5%,美商高盛,5%,-4.02,-0.44,1339.95,8821.77,-3.85,-1.47,-2.99,18.0,0.22,227.5,227.0,3693.57,1881.62,-302.0,-219.0,0.0,-4.0,-49.0,0.0,-133.0,11.0,-1.0,3.0,-109.0,74.0,128.0,0.06,7.1,-265.0,-0.12,2.82,-82.0,-0.04,0.92,-0.05,0.35,0.39,1.73,4.0,9.0,13.0,-0.33,0.38,0.45,-0.26,0.91,2.05,-8.3,-0.1,6.72,24.07
2024-07-08,4566,時碩工業,電機機械,-2.2,0.55,-24.02,88.9,-482.0,684.0,9.07,29.51,4.28,凱基-台北,6.27%,美林,3.97%,美商高盛,3.96%,-2.57,-2.31,6718.21,40971.25,-1.71,0.22,-1.41,11.099999999999994,-0.33,90.7,91.0,10207.12,7724.22,-256.0,1325.0,0.0,-204.0,-904.0,-148.0,-10449.0,-204.0,-0.27,1.0,-546.0,-520.0,0.0,0.0,0.0,1328.0,1.46,4.35,-3.0,-0.0,1.53,0.75,0.0,0.0,-0.66,0.0,0.0,0.0,1.67,1.64,1.54,-2.05,-3.35,-2.92,-2.7,-4.5,-2.62,20.96
2024-07-08,1513,中興電,電機機械,-3.34,1.0,-16.95,202.5,10.0,-2463.0,7.64,10.80,10.72,元富-城中,1.16%,元富,0.75%,富邦證券,0.71%,-3.1,-0.25,29490.18,69480.44,0.27,7.49,1.0,0.0,0.99,205.0,203.0,57649.6,58460.76,2440.0,-3553.0,5.0,12.0,192.0,19.0,251.0,192.0,0.58,2.0,-2553.0,695.0,204.0,0.04,1.1,-3514.0,-0.7,17.74,-243.0,-0.05,1.24,-0.49,0.21,0.27,0.57,5.0,8.0,17.0,1.18,2.19,1.01,1.6,2.19,1.08,6.5,11.05,14.55,20.76
