date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-23,3131,弘塑,其他電子業,3.16,8.84,10.68,2025.0,5.47,-2.64,1223.04,0.0,-2.04,0.0,10.0,-0.78,1905.0,-4.0,1234.46,945.43,68.0,140.0,314.25,574.83
2024-08-23,6515,穎崴,半導體業,38.16,124.49,27.66,1105.0,1.84,-2.64,761.66,0.0,0.0,3.33,0.0,-1.38,1070.0,-2.69,210.33,849.26,37.0,58.7,104.8,107.6
2024-08-23,3583,辛耘,半導體業,-11.46,34.72,41.72,468.5,3.42,-2.29,6119.91,0.32,-2.67,-0.44,5.5,-1.32,447.0,-3.82,4254.56,4393.42,6.5,21.95,53.35,80.1
2024-08-23,3665,貿聯-KY,其他電子業,17.33,12.39,1.12,429.5,1.3,-2.16,4148.76,1.19,-2.0,1.68,4.5,-1.53,417.5,-2.42,2222.24,3532.96,6.2,22.5,37.7,67.62
2024-08-23,9906,欣巴巴,建材營造,208.25,205.58,-41.39,199.5,-2.68,-4.09,3505.64,-1.42,-1.67,-0.24,29.0,0.24,205.5,-4.21,1979.98,5912.09,-6.7,-11.4,-3.8,61.05
2024-08-23,3663,鑫科,其他電子業,0.04,138.27,67.08,104.0,-3.7,-3.26,24930.53,1.84,-2.71,0.47,6.0,-1.85,106.0,-4.42,17557.5,26839.83,-3.7,2.24,13.22,37.22
2024-08-23,8374,羅昇,電機機械,-2.87,0.40,-6.82,136.0,-0.73,-2.51,8953.6,-3.23,-7.0,-1.79,22.0,-2.92,133.0,-4.53,10090.86,12593.64,-7.5,-6.2,8.67,33.02
2024-08-23,4174,浩鼎,生技醫療業,53.71,293.83,173.89,88.6,-1.34,-3.49,5679.06,8.19,3.49,1.01,1.1000000000000083,1.11,90.8,-3.34,12038.44,7833.28,2.08,7.35,16.35,23.56
2024-08-23,8043,蜜望實,電子零組件業,48.79,-2.05,-10.68,50.7,-0.59,-2.87,9891.58,-0.74,4.47,3.87,0.3999999999999986,0.0,51.0,-3.04,32708.9,21319.42,1.67,4.8,12.66,21.25
2024-08-23,3535,晶彩科,光電業,-69.68,-22.89,71.17,76.8,-0.26,-2.04,21032.32,9.99,-2.49,-1.79,8.599999999999994,-0.65,76.5,-3.75,58620.8,22395.09,-0.34,5.03,5.11,21.16
2024-08-23,6706,惠特,光電業,1.19,-52.31,-55.00,130.5,5.24,-2.61,4977.12,3.21,-1.17,-2.36,0.0,-2.02,121.5,-3.12,2760.12,2089.68,3.6,6.75,12.9,21.06
2024-08-23,6683,雍智科技,半導體業,13.34,26.66,10.29,394.0,1.55,-2.72,1404.89,0.67,-1.06,4.3,0.0,-0.39,386.5,-3.72,181.1,1465.7,13.3,20.15,35.8,19.52
2024-08-23,3413,京鼎,半導體業,6.10,54.39,11.01,342.0,2.55,-2.84,1472.33,1.2,-0.74,-0.74,0.5,-1.2,329.5,-2.06,697.87,977.85,5.1,6.55,25.05,15.23
2024-08-23,4562,穎漢,電機機械,64.96,10.73,-2.41,71.9,-0.28,-2.44,6800.86,-4.0,-4.17,-2.04,11.899999999999991,-2.08,70.6,-3.48,9680.81,8279.65,-2.98,-4.08,3.09,13.33
