date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-07,2059,川湖,電子零組件業,-2.88,0.68,-10.53,1515.0,-26.0,11.0,5.32,66.02,75.78,凱基-台北,9.48%,台灣摩根士丹利,5.27%,港商野村,2.21%,-2.3,1.68,948.73,2103.78,-4.84,-0.68,1.71,55.0,2.01,1520.0,1490.0,659.34,730.06,106.0,247.0,2.0,-5.0,1.0,1.0,-2.0,11.0,-1.2,4.0,-5.0,30.0,15.0,0.02,6.6,213.0,0.22,19.42,19.0,0.02,0.83,0.01,0.03,0.31,0.2,3.0,5.0,9.0,0.47,0.28,1.8,-0.47,-0.29,-0.55,16.0,27.5,14.75,124.42
2025-01-07,6442,光聖,通信網路業,-2.16,0.5,-19.22,589.0,-172.0,6.0,-5.62,255.52,111.85,元富,3.27%,港商野村,2.15%,統一,2.13%,-3.05,2.97,4133.76,10616.34,-7.85,-4.84,0.35,64.0,0.7,576.0,572.0,4621.9,4720.16,-270.0,329.0,1.0,-5.0,-41.0,8.0,-70.0,-4.0,-2.6,3.0,291.0,-198.0,364.0,0.48,4.62,-46.0,-0.06,38.47,11.0,0.01,0.59,0.01,0.01,0.01,0.93,1.0,1.0,5.0,-0.43,-0.2,1.51,-1.35,-1.01,-0.23,-7.0,-27.6,-12.1,56.28
2025-01-07,4991,環宇-KY,半導體業,-4.42,0.66,-39.09,119.0,-1378.0,-1719.0,21.09,13.45,27.45,凱基,2.54%,永豐金證券,0.73%,台新-中壢,0.58%,-3.6,-1.24,14766.89,57858.65,-4.78,-6.56,-0.41,19.0,0.0,120.5,120.5,21679.86,10783.34,13.0,-1401.0,1.0,-86.0,-355.0,-42.0,-637.0,99.0,-0.51,2.0,459.0,-41.0,0.0,0.0,6.82,-1688.0,-1.52,9.15,287.0,0.26,1.37,-1.54,0.53,5.12,6.33,1.0,4.0,7.0,-0.69,-0.67,3.05,-5.58,-8.54,-4.39,-6.2,-8.6,2.7,24.66
2025-01-07,4977,眾達-KY,通信網路業,-3.55,0.86,-17.92,149.5,1186.0,468.0,1.09,109.18,-41.34,摩根大通,1.65%,港商野村,1.41%,富邦-陽明,1.09%,-2.28,-0.33,16099.67,46499.85,0.33,-2.0,2.04,4.0,0.0,150.0,150.0,30969.27,16599.84,1283.0,516.0,3.0,35.0,-165.0,11.0,250.0,461.0,-0.69,1.0,-36.0,-200.0,0.0,0.0,3.34,462.0,0.58,28.6,54.0,0.07,0.58,0.58,0.06,0.76,1.15,2.0,6.0,9.0,2.68,-1.09,-4.28,1.78,-0.34,-3.37,0.3,2.5,5.28,22.61
2025-01-07,4931,新盛力,電腦及週邊設備業,-2.65,0.73,-32.66,69.8,-1108.0,-323.0,-25.78,41.80,14.10,凱基-台北,2.35%,摩根大通,1.17%,統一-桃園,0.54%,-4.5,-0.29,28246.18,103704.8,-3.63,-3.04,4.48,7.0,-0.43,69.7,70.0,16385.03,39881.33,-1816.0,1016.0,3.0,217.0,-141.0,148.0,116.0,217.0,-0.32,3.0,1188.0,298.0,0.0,0.0,0.01,1016.0,1.55,7.42,0.0,0.0,1.23,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,3.99,-0.34,-3.08,-0.1,-5.37,0.28,0.42,5.71,17.93
2025-01-07,1597,直得,電機機械,-4.94,0.77,-32.14,115.5,-1147.0,-1590.0,7.32,36.95,-2.87,兆豐證券,1.62%,元大證券,0.89%,法銀巴黎,0.38%,-4.84,-2.12,15101.89,51370.14,4.18,-2.01,-3.28,9.5,0.0,118.0,118.0,34368.1,12859.5,-910.0,-1545.0,2.0,-69.0,-111.0,-72.0,239.0,324.0,0.04,2.0,461.0,-7.0,150.0,0.17,0.17,-1672.0,-1.87,9.3,-23.0,-0.03,0.34,-1.78,0.17,0.17,0.17,1.0,1.0,1.0,0.02,3.16,5.07,-1.14,-0.08,2.69,-4.4,0.5,10.0,17.15
2025-01-07,2359,所羅門,其他電子業,-4.09,0.8,-24.44,164.0,-1196.0,-180.0,24.98,65.23,-13.54,富邦-板橋,1%,華南永昌,0.92%,康和,0.79%,-2.43,2.18,23882.72,43921.05,-2.08,-2.43,0.0,9.0,1.25,162.5,160.5,9074.92,8507.42,-1034.0,-481.0,2.0,-241.0,-80.0,106.0,-359.0,153.0,-1.44,2.0,35.0,259.0,0.0,0.0,0.0,-702.0,-0.41,5.29,221.0,0.13,1.56,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,1.0,3.05,-2.49,-0.87,2.72,0.5,-2.15,3.07,16.42
2025-01-07,6752,叡揚,資訊服務業,-2.47,0.54,-21.66,138.0,23.0,56.0,0.74,9.11,9.16,元大-竹科,6.07%,宏遠-高雄,3.55%,統一-南京,1.59%,-2.64,6.98,1631.77,5836.02,3.98,-2.3,1.18,15.5,0.0,129.0,129.0,292.93,240.72,45.0,-107.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-37.0,62.0,0.0,0.0,0.0,-100.0,-0.31,1.91,-7.0,-0.02,0.19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.92,-0.05,-0.15,-0.36,0.31,7.9,9.65,4.72,12.93
2025-01-07,5284,jpp-KY,其他,-2.6,0.9,-17.33,168.5,-25.0,313.0,-1.82,49.31,3.17,美商高盛,6.85%,國票-天祥,4.32%,新加坡商瑞銀,4.05%,-4.12,3.37,2641.16,3434.4,3.81,-0.31,0.0,3.0,0.31,163.5,163.0,926.41,1131.79,79.0,514.0,2.0,-2.0,-6.0,62.0,13.0,26.0,-32.0,1.0,-42.0,-178.0,0.0,0.0,0.76,531.0,1.11,62.98,-17.0,-0.04,0.3,0.65,0.0,0.0,0.0,1.0,1.0,4.0,1.88,1.71,4.11,0.85,0.32,0.39,5.4,9.85,9.62,12.79
2025-01-07,6285,啟��,通信網路業,-2.94,0.64,-19.18,132.0,-184.0,-221.0,1.52,-8.43,-0.35,美林,11.66%,元大證券,3.93%,富邦-南員林,3.34%,-2.93,-0.38,2694.45,33847.84,-1.82,-0.37,-1.49,10.0,1.51,134.5,132.5,2970.46,3113.39,525.0,-17.0,2.0,-5.0,15.0,-2.0,-96.0,15.0,-0.6,4.0,-65.0,11.0,-211.0,-0.04,17.8,67.0,0.01,10.23,127.0,0.03,0.47,-0.05,-0.61,-0.42,1.41,0.0,1.0,8.0,0.64,0.39,1.54,-0.2,-0.04,2.43,-2.3,-3.65,2.2,9.71
