date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-01,3406,玉晶光,光電業,-17.12,110.99,79.19,656.0,-0.91,-2.24,1694.01,-1.04,-0.75,-0.15,11.0,1.21,670.0,-2.07,1635.75,2177.71,-8.8,4.8,44.75,135.39
2024-07-01,6683,雍智科技,半導體業,-1.15,18.48,6.82,431.0,3.73,-3.9,1330.54,5.43,0.6,-1.07,0.0,2.29,425.0,-3.03,1469.21,1057.74,15.0,34.2,57.93,107.75
2024-07-01,3665,貿聯-KY,其他電子業,-4.04,-2.29,-0.98,365.5,-2.27,-3.31,3275.66,6.66,-0.14,3.89,10.0,0.67,376.5,-3.61,6314.29,7068.8,5.9,18.05,43.5,96.71
2024-07-01,6451,訊芯-KY,半導體業,-28.94,-22.71,-20.47,267.0,-3.26,-3.26,1085.86,0.38,5.34,0.0,13.0,0.0,276.0,-4.5,1652.69,1646.76,-1.4,4.85,39.07,74.92
2024-07-01,4763,材料-KY,化學工業,-10.87,31.25,86.58,896.0,0.56,-2.4,1436.17,3.49,-0.98,-2.2,31.0,0.22,893.0,-3.26,2162.44,1977.25,-5.4,8.6,38.0,60.22
2024-07-01,3693,營邦,電腦及週邊設備業,18.86,15.36,9.51,408.0,-1.33,-2.51,951.48,2.12,5.32,1.97,8.5,0.48,415.5,-3.16,2632.44,3661.43,10.2,19.25,25.62,56.42
2024-07-01,6789,采鈺,半導體業,23.54,31.75,27.20,348.0,0.0,-3.2,1880.89,2.6,-1.97,0.0,13.5,1.44,353.0,-2.11,1683.61,1415.53,-1.0,0.45,16.35,55.2
2024-07-01,3450,聯鈞,半導體業,-2.13,36.97,16.05,130.0,5.26,-3.7,44145.27,10.0,-2.37,0.0,0.0,0.0,123.5,-4.63,41355.79,30953.41,6.3,11.3,26.1,47.44
2024-07-01,2486,一詮,光電業,7.11,22.45,10.94,133.0,-1.48,-2.21,4162.0,10.0,4.55,-2.17,5.5,0.0,135.0,-4.59,8491.21,6181.91,1.4,7.7,14.38,40.69
2024-07-01,5536,聖暉,其他電子業,-0.68,18.31,4.94,263.5,-0.19,-3.3,684.45,4.9,1.68,-2.94,3.0,0.76,266.0,-4.0,880.38,740.47,-0.9,10.2,17.9,38.56
2024-07-01,2348,海悅,其他,2.29,21.02,129.65,243.0,4.97,-2.02,2457.12,0.43,-1.92,0.65,14.0,0.43,232.5,-2.73,1723.26,867.56,8.5,5.95,7.7,37.07
2024-07-01,8099,大世科,資訊服務業,31.69,16.27,-9.41,115.0,-2.13,-4.96,1512.32,-2.23,4.57,2.62,0.0,2.13,120.0,-2.08,3841.59,2271.2,1.3,8.87,19.23,36.85
2024-07-01,3035,智原,半導體業,1.23,-10.27,-17.00,334.5,-0.45,-2.19,8907.14,4.62,0.15,2.13,1.5,0.6,338.0,-2.18,13647.14,15334.4,6.1,7.5,18.93,32.47
2024-07-01,4967,十銓,半導體業,29.06,134.14,43.48,146.0,-1.68,-3.95,9099.36,-0.34,0.34,1.37,32.5,1.68,151.0,-2.3,7590.5,11863.44,-0.7,-0.65,-1.43,31.35
2024-07-01,8089,康全電訊,通信網路業,39.00,666.65,250.80,122.5,6.06,-2.78,5681.79,7.44,-3.03,3.12,0.0,0.87,116.5,-2.12,5760.43,3276.69,7.9,11.4,14.12,31.29
2024-07-01,5474,聰泰,電腦及週邊設備業,-26.38,50.99,25.34,173.0,5.17,-2.81,3320.95,-1.22,-3.7,5.45,6.0,1.22,166.5,-2.08,363.5,1238.76,9.1,10.1,12.5,29.83
