date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-30,6438,迅得,其他電子業,14.75,6.51,-13.34,201.0,-1.71,-3.37,3056.06,-2.07,-3.99,0.0,24.5,-0.49,203.5,-3.54,4036.69,4832.8,-7.1,-10.8,7.28,55.75
2024-10-30,5536,聖暉,其他電子業,27.57,17.58,12.58,356.0,0.28,-2.6,843.41,1.58,2.69,-2.2,13.5,0.85,358.0,-2.2,2754.44,1082.51,0.9,12.3,24.32,53.71
2024-10-30,6859,伯特光,光電業,37.82,98.77,-26.32,178.5,6.25,-3.25,3715.38,10.0,3.03,-1.18,0.0,1.79,171.0,-2.61,2443.5,567.26,12.2,24.3,30.38,42.05
2024-10-30,3017,奇鋐,電腦及週邊設備業,-3.51,18.41,19.74,638.0,1.92,-2.3,8528.21,1.22,-2.41,-3.4,46.0,1.12,633.0,-2.49,7029.02,7342.28,-8.4,-25.8,-5.75,41.05
2024-10-30,3167,大量,電機機械,22.11,128.85,96.24,149.5,0.34,-2.61,11620.68,1.03,-0.68,2.05,15.5,0.0,149.0,-4.79,10163.64,19659.28,2.1,1.25,-0.35,39.21
2024-10-30,5269,祥碩,半導體業,-34.37,-16.18,31.79,1630.0,2.19,-2.69,797.2,-0.88,-2.08,-3.04,85.0,0.94,1610.0,-2.74,877.63,596.86,-19.0,-14.0,11.75,38.58
2024-10-30,4576,大銀微系統,電機機械,4.66,17.80,0.76,140.0,-3.11,-3.45,896.32,3.94,4.14,-4.3,6.0,0.35,145.0,-3.02,2266.68,1469.37,-4.0,-0.6,18.74,38.41
2024-10-30,5284,jpp-KY,其他,-0.48,0.40,-4.09,158.5,-1.86,-4.52,1804.35,5.08,2.42,-4.72,10.0,-0.93,160.0,-4.72,4380.33,1973.35,-4.0,6.85,18.65,34.56
2024-10-30,6609,瀧澤科,電機機械,61.85,106.05,-0.46,105.0,-0.47,-2.33,4041.05,-2.1,-9.87,0.48,19.0,-0.95,104.5,-4.09,7873.42,7658.48,-5.2,-6.15,3.6,25.38
2024-10-30,2345,智邦,通信網路業,6.69,33.69,14.82,552.0,-0.18,-2.82,4393.23,4.56,-3.86,-3.49,30.0,0.0,553.0,-2.47,4289.12,4370.16,-16.8,-16.5,2.2,24.62
2024-10-30,2543,皇昌,建材營造,12.55,-8.09,17.50,96.4,6.52,-2.03,21476.87,4.92,3.46,-2.27,3.0999999999999943,0.99,91.4,-3.1,16013.85,12712.24,5.54,6.24,5.7,20.23
2024-10-30,6667,信紘科,其他電子業,3.74,131.06,42.31,227.5,-1.73,-2.78,905.23,-1.88,0.0,-1.28,16.0,0.65,233.0,-2.32,865.31,726.58,-5.9,-3.25,4.62,15.82
2024-10-30,4558,寶緯,電機機械,-20.84,-45.53,-15.66,44.9,2.51,-2.39,569.1,9.9,9.92,4.04,0.1000000000000014,5.02,46.0,-4.99,1062.08,3887.44,4.11,9.09,13.37,15.44
2024-10-30,5386,青雲,電腦及週邊設備業,54.89,406.74,109.95,104.5,3.98,-3.24,10684.04,9.81,-7.26,0.8,1.0,2.99,103.5,-4.74,12733.05,9968.44,2.48,6.52,10.39,15.35
2024-10-30,3552,同致,其他電子業,13.45,-27.18,-10.75,99.7,-3.2,-4.13,2641.54,10.0,9.98,3.83,2.0,-1.94,101.0,-2.83,7693.37,6935.09,4.88,11.06,12.69,13.89
2024-10-30,3498,陽程,其他電子業,73.40,147.81,-44.97,66.2,2.16,-4.47,6417.03,-3.59,-1.64,-1.97,6.799999999999997,0.46,65.1,-4.0,3431.1,2642.48,-0.6,-3.11,1.07,10.52
2024-10-30,6742,澤米,光電業,3.96,33.02,27.54,70.1,-1.96,-3.44,846.72,-2.85,-6.89,-2.05,15.400000000000006,1.4,72.5,-2.46,2949.98,1275.38,-4.64,-7.0,-3.06,8.31
2024-10-30,8111,立��,光電業,5.38,14.84,2.59,40.05,-0.62,-3.49,4529.99,0.46,-5.63,-1.83,8.299999999999997,1.12,40.75,-2.77,9974.86,4471.0,-1.59,-3.21,-3.26,8.24
2024-10-30,4956,光鋐,光電業,12.64,40.99,10.57,38.55,-1.41,-3.63,2395.34,-2.67,-4.76,-2.25,6.149999999999999,-1.41,38.55,-4.63,3864.45,2446.88,-2.01,-3.39,1.53,7.98
2024-10-30,2233,宇隆,汽車工業,2.16,-1.12,11.99,161.0,-2.42,-3.59,655.51,5.97,1.78,-3.79,7.0,1.21,167.0,-4.35,2377.98,1460.47,-4.0,0.25,1.43,7.17
2024-10-30,3149,正達,光電業,10.78,44.05,18.49,38.95,-0.89,-4.18,12311.07,-2.25,-4.36,-0.51,6.850000000000001,0.0,39.3,-2.48,16132.0,11819.33,-1.31,-3.45,-2.27,6.89
2024-10-30,8240,華宏,光電業,9.58,0.87,-2.66,43.0,0.82,-4.76,1179.45,-0.31,-10.0,-2.29,5.649999999999999,1.06,43.1,-4.05,4203.39,1686.3,-2.29,-2.8,0.82,6.46
2024-10-30,3029,零壹,資訊服務業,4.97,35.82,24.36,101.0,-1.94,-3.35,2322.82,-9.05,1.0,1.48,7.0,0.49,103.5,-3.74,4404.4,8441.77,-2.3,-1.85,2.64,6.44
2024-10-30,8064,東捷,光電業,-3.53,21.55,-13.46,63.5,-2.46,-4.37,8516.1,-2.85,-3.67,-0.76,7.5,0.31,65.3,-4.12,10457.39,15289.37,-2.98,-2.87,1.86,3.54
2024-10-30,4729,熒茂,光電業,-9.05,-3.31,-17.17,29.7,-2.46,-3.88,2021.57,0.94,-3.89,-1.3,6.450000000000003,0.16,30.5,-2.87,3322.64,1774.05,-1.28,-2.08,-0.4,3.52
2024-10-30,3615,安可,光電業,-9.73,-11.76,-2.19,33.6,-2.33,-4.14,3615.51,1.54,-9.97,-3.51,6.600000000000001,1.16,34.8,-4.44,10473.64,5173.86,-2.85,-3.62,-1.28,3.33
2024-10-30,8021,尖點,其他電子業,0.56,19.06,31.65,39.45,1.02,-2.23,5551.49,4.65,-0.86,-2.86,1.0499999999999972,0.51,39.25,-2.01,9602.39,4534.39,-0.15,0.56,2.59,3.26
