date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-27,3653,健策,電子零組件業,-2.21,0.88,-34.23,1330.0,-63.0,-41.0,2.95,9.89,10.51,美商高盛,19.52%,摩根大通,4.72%,新加坡商瑞銀,2.31%,-3.6,-0.75,953.18,2657.26,0.37,1.47,-2.9,60.0,-1.12,1325.0,1340.0,697.61,1151.2,-20.0,21.0,3.0,-2.0,1.0,-1.0,-10.0,5.0,-0.5,3.0,23.0,-1.0,-75.0,-0.05,14.63,73.0,0.05,22.85,23.0,0.02,0.18,-0.03,-0.26,0.07,1.76,0.0,3.0,12.0,0.44,1.0,-0.4,-0.04,0.37,0.18,-23.0,7.5,122.25,184.48
2024-08-27,6515,穎崴,半導體業,-2.55,0.94,-35.83,1145.0,43.0,-41.0,38.16,124.49,27.66,摩根大通,4.04%,台灣摩根士丹利,3.46%,統一-城中,2.88%,-4.17,-0.43,520.39,1079.41,3.33,1.84,4.07,25.0,0.43,1155.0,1150.0,761.66,988.19,-117.0,-22.0,2.0,11.0,-1.0,-4.0,14.0,11.0,-1.36,5.0,117.0,27.0,-10.0,-0.03,15.47,-14.0,-0.04,18.67,2.0,0.01,0.53,-0.12,-0.11,-0.89,-1.25,1.0,2.0,7.0,0.32,1.56,0.77,0.64,1.11,0.38,38.0,67.5,133.05,139.12
2024-08-27,6788,華景電,半導體業,-2.29,0.97,-41.99,277.0,-220.0,133.0,-2.04,103.84,57.04,凱基-台北,8.7%,新加坡商瑞銀,6.94%,港商野村,3.89%,-4.18,0.73,1929.7,4119.37,0.0,1.28,-0.36,3.5,-0.36,274.0,275.0,2161.64,2732.32,-383.0,552.0,3.0,2.0,17.0,7.0,33.0,19.0,2.5,3.0,207.0,-131.0,0.0,0.0,0.29,559.0,1.61,16.69,-7.0,-0.02,0.68,0.38,0.0,0.0,0.0,0.0,0.0,0.0,2.71,3.73,4.81,1.22,2.68,2.52,2.4,16.3,45.3,73.95
2024-08-27,2364,倫飛,電腦及週邊設備業,-2.3,0.96,-46.39,127.5,-69.0,-24.0,6.82,37.83,9.13,凱基-台北,6.7%,港商法國興業,5.54%,摩根大通,4.38%,-3.02,-0.78,1461.75,6913.81,9.87,1.17,-0.77,2.5,-0.39,128.0,128.5,6913.81,1616.3,215.0,224.0,1.0,-2.0,-157.0,0.0,-87.0,134.0,-1.0,2.0,0.0,-60.0,0.0,0.0,0.0,224.0,0.72,20.59,0.0,0.0,1.93,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.77,5.47,2.05,3.32,3.93,1.5,8.75,25.2,36.11
2024-08-27,6535,順藥,生技醫療業,-4.52,0.95,-31.91,253.5,10.0,-247.0,"1,489.60",-28.83,-38.02,國泰-新莊,8.24%,群益金鼎-永和,4.07%,康和,2.96%,-2.97,-3.06,1079.62,3081.37,2.81,1.37,0.77,4.0,0.0,261.5,261.5,724.74,1097.09,10.0,-313.0,,,,,,,,,,,0.0,0.0,1.09,-313.0,-0.19,4.89,-0.0,-0.0,0.02,-0.15,0.0,0.0,0.02,0.0,0.0,1.0,-0.18,0.24,1.29,-0.08,0.24,1.04,-2.4,-1.2,17.7,34.47
2024-08-27,3227,原相,半導體業,-2.14,0.92,-37.41,205.5,196.0,-250.0,5.18,48.25,52.13,美商高盛,8.13%,凱基-台北,1.31%,台灣摩根士丹利,1.1%,-3.51,-0.24,3444.58,15082.03,3.91,-0.24,-2.83,6.5,0.49,207.0,206.0,3987.88,4034.77,628.0,423.0,2.0,-36.0,-80.0,-12.0,76.0,133.0,-0.67,2.0,-89.0,-197.0,-1.0,-0.0,1.76,358.0,0.24,34.5,66.0,0.04,2.53,-0.17,0.52,0.6,1.07,2.0,4.0,11.0,3.3,6.39,9.01,2.54,5.62,7.88,-2.6,4.85,23.7,31.27
2024-08-27,6415,矽力*-KY,半導體業,-2.13,0.95,-27.8,482.0,-11.0,-146.0,3.45,43.81,23.48,美商高盛,7.42%,國票-安和,2.18%,國票-天祥,2.08%,-4.1,0.52,2021.49,5539.36,6.54,4.97,-3.33,7.5,-0.21,478.5,479.5,4820.95,3404.09,82.0,-339.0,4.0,-18.0,57.0,5.0,113.0,70.0,-1.28,2.0,-153.0,185.0,4.0,0.0,2.94,-376.0,-0.1,88.06,33.0,0.01,0.34,-0.04,0.4,0.38,0.5,5.0,8.0,15.0,0.19,-0.0,-0.21,0.4,0.28,0.2,7.3,33.05,52.18,27.87
2024-08-27,5432,新門,光電業,-2.42,1.0,-27.12,282.5,156.0,-27.0,38.45,17.73,-18.81,元大-大天母,5.16%,港商野村,3.44%,台新證券,2.41%,-2.08,0.18,581.11,938.06,2.06,0.18,3.11,0.0,0.53,283.5,282.0,938.06,730.45,120.0,-13.0,4.0,9.0,10.0,9.0,25.0,10.0,0.0,2.0,-46.0,-1.0,0.0,0.0,0.0,-11.0,-0.05,1.52,-2.0,-0.01,0.39,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.19,-0.25,-0.41,0.17,0.07,6.8,14.9,28.4,27.2
2024-08-27,3455,由田,光電業,-3.1,0.95,-38.58,140.5,-9.0,-191.0,3.72,11.88,-4.15,永豐金證券,4.57%,永豐金-敦南,3.67%,兆豐-民生,3.17%,-4.56,3.31,4983.86,16373.78,0.71,-0.71,-3.2,3.0,-1.1,134.5,136.0,3167.61,2451.62,430.0,-972.0,1.0,-34.0,-82.0,-5.0,44.0,161.0,-0.85,2.0,-316.0,720.0,0.0,0.0,2.42,-972.0,-1.62,14.41,-0.0,-0.0,0.16,-0.32,0.0,0.0,0.0,0.0,0.0,1.0,0.35,3.88,3.46,0.19,3.72,3.82,0.7,6.65,19.7,23.72
2024-08-27,3535,晶彩科,光電業,-4.95,0.85,-32.3,78.7,-1194.0,1539.0,-69.68,-22.89,71.17,凱基-台北,2.58%,群益金鼎-館前,1%,富邦證券,0.89%,-4.91,4.1,33851.88,58620.8,-1.79,-0.26,-1.56,4.200000000000003,-0.53,75.2,75.6,21032.32,15529.83,-1528.0,508.0,1.0,-397.0,-32.0,133.0,-666.0,691.0,-1.34,4.0,168.0,1884.0,0.0,0.0,0.0,508.0,0.64,2.72,-0.0,-0.0,2.5,1.95,0.0,0.0,0.0,0.0,0.0,0.0,-5.83,-0.99,-3.45,-10.21,-3.6,-7.24,1.4,5.05,6.53,21.47
