date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-16,4583,台灣精銳,電機機械,14.86,20.92,9.92,393.0,-0.13,-3.91,1254.26,1.18,0.65,1.42,4.5,2.03,401.5,-3.08,2531.39,1424.46,4.8,31.3,61.07,93.82
2024-08-16,6805,富世達,電子零組件業,0.50,24.75,44.72,790.0,0.25,-2.47,2242.0,5.09,0.81,5.21,1.0,1.4,799.0,-2.84,2537.99,4267.45,34.6,64.6,74.5,49.37
2024-08-16,3019,亞光,光電業,5.43,43.63,23.30,121.0,3.42,-2.02,31032.88,9.76,3.24,4.93,0.0,3.85,121.5,-3.7,59784.6,51523.03,9.82,20.42,26.39,41.18
2024-08-16,6231,系微,資訊服務業,-41.65,7.93,23.33,444.5,2.18,-3.79,1623.23,-0.86,4.56,2.59,62.0,3.33,449.5,-3.01,2204.43,2036.12,20.9,57.55,32.27,40.44
2024-08-16,5536,聖暉,其他電子業,-20.59,15.04,10.45,273.0,-0.36,-4.88,1002.73,0.38,6.67,-2.14,0.0,0.73,276.0,-3.35,1524.86,846.88,2.8,21.6,24.25,26.03
2024-08-16,3167,大量,電機機械,25.85,167.59,86.33,84.6,4.83,-2.2,13106.18,1.25,1.36,-1.82,0.0,2.97,83.1,-2.54,10480.85,7239.08,2.86,10.08,12.5,19.3
2024-08-16,6706,惠特,光電業,1.19,-52.31,-55.00,124.0,-1.59,-4.25,6358.61,0.0,5.63,3.28,0.5,1.98,128.5,-3.08,7319.07,16571.39,3.4,12.3,8.88,18.79
2024-08-16,6869,雲豹能源-創,其他業,-60.73,-63.56,-37.12,220.0,1.38,-3.3,6121.09,-0.69,-0.47,1.4,102.5,3.46,224.5,-2.91,6477.76,5825.02,3.5,12.35,-13.55,18.47
2024-08-16,6658,聯策,其他電子業,-17.23,-6.06,21.00,75.6,0.93,-4.06,2825.69,9.93,2.43,-1.45,2.200000000000003,1.6,76.1,-3.85,7773.43,2198.14,1.96,7.37,9.5,17.32
2024-08-16,2365,昆盈,電腦及週邊設備業,0.28,9.54,33.65,64.4,0.63,-3.01,53026.33,2.54,-0.31,-0.47,4.899999999999992,2.5,65.6,-3.32,88430.07,37886.9,0.38,3.1,2.64,16.66
