date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-11,2345,智邦,通信網路業,15.31,83.19,24.42,730.0,3.4,-2.01,10129.73,-0.56,2.13,-1.94,0.0,0.28,708.0,-3.81,6408.08,7572.1,16.0,27.9,68.1,141.23
2024-12-11,3211,順達,電腦及週邊設備業,37.94,-39.39,-18.69,201.0,-0.74,-3.6,26069.18,2.71,-9.91,-0.98,31.5,0.49,203.5,-3.57,35263.51,26127.28,-10.2,-6.25,14.85,67.24
2024-12-11,3563,牧德,光電業,13.84,183.97,-21.94,437.0,1.86,-2.89,1840.25,6.86,-0.34,-1.27,0.0,-0.12,428.5,-2.05,1575.07,902.38,8.1,29.75,47.27,63.88
2024-12-11,6451,訊芯-KY,半導體業,-21.01,-2.01,-5.03,258.5,-0.39,-2.82,9443.33,2.49,9.94,-4.24,6.0,0.0,259.5,-4.6,25877.82,13412.56,3.3,22.4,30.82,30.73
2024-12-11,3548,兆利,電子零組件業,51.94,16.59,12.66,201.0,-0.5,-3.83,6991.75,-0.47,-0.24,-4.04,15.0,1.49,205.0,-3.81,7369.79,4905.05,-6.3,-1.0,12.28,27.27
2024-12-11,6689,伊雲谷,其他電子業,-4.44,22.40,28.67,112.5,3.21,-3.02,3992.43,9.8,-1.79,-0.91,0.0,-1.38,107.5,-2.68,5701.24,1576.52,3.4,11.98,16.7,16.33
2024-12-11,4971,IET-KY,半導體業,43.93,29.66,2.60,95.5,4.95,-3.83,4603.68,0.0,-2.32,-1.94,7.200000000000003,0.99,91.9,-3.81,3267.85,1657.92,1.64,2.23,5.16,13.85
2024-12-11,8044,網家,電子商務,38.84,-10.68,-9.20,53.7,-0.56,-3.07,3945.1,-4.07,1.74,2.47,5.399999999999999,-0.37,53.8,-3.05,2912.58,5537.99,0.46,1.06,1.11,11.41
2024-12-11,8054,安國,半導體業,79.09,51.33,18.16,144.5,0.35,-4.62,35744.83,2.06,9.68,5.88,0.0,1.74,146.5,-3.68,9907.3,37182.58,10.5,17.4,20.47,11.1
2024-12-11,6684,安格,半導體業,-14.67,-35.20,9.83,74.7,1.63,-3.36,10165.53,9.92,6.32,3.96,0.0,-0.41,73.2,-3.16,8469.06,9706.12,5.52,10.61,13.24,10.81
2024-12-11,2609,陽明,航運業,-7.98,60.07,58.08,79.2,-1.61,-2.7,67166.98,1.2,9.79,-3.01,1.5999999999999943,-0.62,80.0,-3.01,217832.31,114473.3,0.6,2.74,3.56,9.38
2024-12-11,3712,永崴投控,電腦及週邊設備業,-16.82,56.21,55.92,66.0,1.85,-3.23,4609.7,0.0,-3.53,-1.22,8.299999999999997,1.23,65.6,-2.26,5073.85,2346.14,-0.48,-1.71,-1.13,8.46
2024-12-11,2455,全新,通信網路業,0.45,-27.13,24.70,162.5,-1.81,-2.4,2906.62,1.83,0.3,-1.19,12.5,0.0,165.5,-2.36,3558.32,3308.31,-2.8,-4.5,0.32,6.74
2024-12-11,3376,新日興,電子零組件業,-7.86,2.31,35.36,197.0,-1.01,-3.19,2196.6,-2.64,0.0,-1.97,12.5,-0.75,197.5,-2.69,3384.57,3362.54,-5.1,-2.3,3.28,6.45
2024-12-11,2618,長榮航,航運業,0.19,2.70,10.65,45.05,-2.49,-2.8,55146.53,0.11,5.56,-2.74,1.8999999999999984,-1.41,45.55,-2.94,118217.45,72287.79,-0.69,0.53,2.18,5.9
2024-12-11,6531,愛普*,半導體業,-28.61,2.57,-0.87,311.0,-1.43,-3.42,1539.12,-0.31,0.0,-0.63,2.0,-0.48,314.0,-2.02,1183.47,1017.71,-5.0,1.3,4.15,5.45
2024-12-11,4147,中裕,生技醫療業,37.02,1.38,30.13,86.0,-1.71,-2.6,564.06,3.06,2.85,-2.89,2.299999999999997,0.0,87.5,-3.31,1870.2,1201.38,-1.24,0.37,2.69,5.32
2024-12-11,2231,為升,汽車工業,2.99,78.39,6.18,106.5,-0.47,-3.18,1261.19,0.0,5.45,0.47,3.5,0.93,108.0,-4.04,1532.77,1432.01,2.1,4.04,2.07,5.28
2024-12-11,6829,千附精密,電機機械,71.99,15.06,6.99,127.0,4.96,-3.42,3214.36,2.52,-3.28,2.54,0.0,1.65,123.0,-4.72,506.52,1266.45,5.6,6.25,8.4,4.97
2024-12-11,2204,中華,汽車工業,-7.02,-41.14,4.66,79.0,-3.42,-2.71,5999.46,0.61,0.0,-0.49,10.099999999999994,-1.59,80.5,-2.04,3016.87,3215.94,-2.38,-3.98,-2.98,4.84
2024-12-11,1591,駿吉-KY,電機機械,-62.00,-36.00,170.11,53.7,1.51,-2.19,559.03,6.1,-1.08,-3.99,2.8000000000000043,-0.38,52.7,-3.29,1500.27,749.88,-0.28,0.23,1.17,4.34
2024-12-11,2359,所羅門,其他電子業,24.98,65.23,-13.54,147.0,6.91,-2.65,10500.16,-1.77,-1.81,1.1,0.0,0.36,138.0,-3.51,1039.41,3458.84,7.0,8.0,9.9,3.72
2024-12-11,6174,安��,電子零組件業,-13.25,28.48,1.18,24.7,-2.37,-2.37,788.33,-4.17,-9.39,-2.88,6.699999999999999,-0.79,25.1,-2.88,1442.99,516.34,-2.26,-2.39,-0.73,2.12
2024-12-11,5328,華容,電子零組件業,11.00,13.52,-17.50,17.6,4.76,-3.03,12001.35,-4.35,-4.55,0.0,2.150000000000002,-0.89,16.65,-2.89,8369.73,7974.38,0.16,0.49,1.58,1.91
2024-12-11,8240,華宏,光電業,2.28,8.88,-0.90,45.3,-1.95,-2.69,1079.99,-0.21,-2.09,-1.39,7.850000000000001,-0.65,45.9,-2.53,1424.89,996.3,-1.53,-1.35,-2.58,1.87
2024-12-11,5398,慕康生醫,其他,10.69,138.51,24.14,22.4,4.43,-3.45,2232.21,-1.8,-1.83,0.23,4.449999999999999,2.33,21.95,-3.38,471.87,595.03,0.55,0.28,-0.76,1.86
2024-12-11,3230,錦明,光電業,-2.00,-48.90,-43.98,55.9,0.18,-3.45,1905.79,-5.03,-0.71,-0.71,4.5,0.0,55.8,-4.62,2572.14,3057.76,-0.92,-0.88,0.49,1.7
2024-12-11,6266,泰詠,電子零組件業,1.46,20.69,-11.56,34.0,-0.73,-2.3,549.97,-0.6,4.83,-1.3,0.4000000000000057,-0.29,34.15,-2.7,1581.99,1092.67,0.13,0.48,0.64,1.46
2024-12-11,3056,總太,建材營造,7.64,"59,769.73",527.06,34.35,-2.69,-3.38,3419.7,3.65,0.56,-0.98,1.1000000000000014,0.71,35.55,-3.68,2185.86,5648.3,-0.64,-0.33,0.13,1.37
2024-12-11,4510,高鋒,電機機械,17.57,-12.01,-14.60,45.95,7.11,-2.03,13406.73,1.79,-4.07,-1.72,9.6,-0.12,42.85,-4.45,4569.2,4420.6,1.41,0.09,1.51,1.27
2024-12-11,1464,得力,紡織纖維,-11.08,25.34,20.54,16.75,-1.18,-2.33,3923.88,5.64,-3.37,-1.45,1.3000000000000007,0.0,16.95,-4.24,11885.84,3905.68,-0.36,0.18,0.63,1.16
2024-12-11,5243,乙盛-KY,光電業,-5.58,31.65,11.77,66.8,-1.47,-2.2,1799.86,-0.87,-0.29,-1.02,10.200000000000005,0.59,68.2,-2.73,1497.17,1755.08,-1.42,-1.67,-2.99,0.92
2024-12-11,6243,迅杰,半導體業,-29.30,-20.35,-18.32,51.6,-2.46,-4.8,2015.21,9.9,0.38,-1.12,4.299999999999997,0.19,53.0,-3.64,8045.51,2615.87,-0.36,1.62,2.41,0.9
2024-12-11,1612,宏泰,電器電纜,27.41,43.41,13.06,35.1,-2.09,-2.77,1384.8,2.71,0.55,-1.1,0.8500000000000014,0.0,35.85,-2.98,1585.8,2116.52,-0.57,-0.09,0.45,0.82
2024-12-11,6668,中揚光,光電業,-13.06,-37.94,-0.57,49.95,-5.58,-3.2,1290.05,-2.23,2.29,-1.49,3.899999999999999,-4.91,50.3,-2.4,687.07,661.34,-2.6,-2.31,-0.25,0.69
2024-12-11,3234,光環,通信網路業,14.16,-17.81,-8.79,49.4,-7.66,-3.33,11570.86,3.82,9.39,-9.93,8.399999999999999,-9.35,48.5,-4.97,13541.53,4417.09,-4.38,-4.15,-2.09,0.52
2024-12-11,8929,富堡,其他,-17.54,-13.86,11.50,26.3,-4.54,-3.66,723.71,-9.88,-8.87,-2.48,9.999999999999996,-2.9,26.75,-4.01,1725.01,606.64,-3.2,-5.28,-3.61,0.35
2024-12-11,6127,九豪,電子零組件業,-2.73,27.38,23.70,28.55,-1.55,-2.39,2033.86,-5.85,-4.08,-1.19,5.75,-0.52,28.85,-2.85,3593.38,1865.01,-1.45,-1.97,-0.54,0.33
2024-12-11,2436,偉詮電,半導體業,1.88,1.60,6.09,57.9,-3.5,-3.34,2994.4,9.88,-6.47,1.18,4.199999999999996,-1.33,59.2,-3.69,16517.24,9154.04,-1.76,1.99,3.65,0.33
2024-12-11,2613,中櫃,航運業,13.11,7.98,4.19,33.45,-2.76,-4.43,3049.89,-0.31,9.94,-2.82,1.8999999999999984,-0.58,34.2,-2.41,11452.34,5896.22,-0.1,0.26,-0.39,0.29
2024-12-11,1570,力肯,電機機械,0.02,129.49,91.57,28.8,0.52,-4.64,741.05,-0.52,-0.7,1.06,0.0,0.52,28.8,-2.05,136.17,306.58,0.19,0.59,0.79,0.18
2024-12-11,8215,明基材,光電業,2.76,51.00,6.71,32.35,-0.61,-2.27,581.21,-0.15,-2.8,-1.36,1.3999999999999986,1.69,33.1,-2.25,649.22,448.64,-0.82,-0.75,-0.79,-0.02
2024-12-11,2367,燿華,電子零組件業,3.37,15.89,22.67,32.0,3.39,-2.88,17781.44,-1.84,-2.03,-1.12,0.6999999999999957,-0.16,30.9,-2.67,5841.52,8998.34,0.25,0.38,0.64,-0.07
2024-12-11,8222,寶一,電機機械,-24.10,3.24,24.35,38.1,1.06,-4.15,1098.38,-1.03,0.65,-2.46,1.2000000000000028,0.0,37.7,-4.56,189.8,335.87,-0.23,-0.27,-0.27,-0.1
2024-12-11,3015,全漢,電子零組件業,-1.69,-8.20,-14.17,61.4,-1.6,-3.46,1657.54,-7.49,-5.1,-1.42,10.9,0.8,62.9,-2.04,3496.68,1451.68,-3.78,-3.84,-4.14,-0.33
2024-12-11,2457,飛宏,電子零組件業,37.07,3.33,-15.09,39.65,-1.61,-2.82,1960.94,-3.43,-4.5,-0.12,4.400000000000006,0.25,40.4,-3.59,3330.29,2408.0,-1.61,-1.74,-1.91,-0.45
2024-12-11,2409,友達,光電業,11.42,15.24,13.15,15.75,0.96,-2.17,22130.75,0.64,-1.58,0.32,0.0499999999999971,0.0,15.6,-2.19,12092.1,12009.11,0.07,0.06,0.01,-0.68
2024-12-11,6438,迅得,其他電子業,6.11,-4.78,-11.67,190.5,-0.78,-2.81,1623.56,-1.01,-2.3,0.26,43.5,-0.52,191.0,-4.24,1410.94,2024.15,-3.1,-10.9,-21.18,-0.82
2024-12-11,8374,羅昇,電機機械,0.77,77.61,15.96,133.5,2.69,-4.3,4926.82,0.0,-1.15,0.39,2.5,-0.77,129.0,-2.26,611.09,1222.89,2.5,2.6,3.82,-0.88
2024-12-11,2605,新興,航運業,5.04,-10.88,6.73,26.05,-2.07,-2.07,4205.65,1.14,1.69,-1.48,2.3999999999999986,-0.56,26.45,-2.39,7773.31,3538.66,-0.44,-0.38,-1.09,-1.02
2024-12-11,4714,永捷,化學工業,-24.95,74.76,54.79,18.05,-0.55,-2.43,745.56,-1.6,-0.27,-1.36,1.0,0.83,18.3,-2.42,638.33,656.72,-0.31,-0.36,-0.36,-1.05
2024-12-11,3339,泰谷,光電業,-2.08,8.16,25.07,39.3,-4.15,-4.15,684.34,-2.74,0.61,-0.24,2.0,-0.61,40.75,-2.61,451.36,671.23,-1.55,-1.88,-1.51,-1.1
2024-12-11,5519,隆大,建材營造,164.88,12.64,61.76,35.75,-2.19,-2.99,626.88,4.69,-0.54,-0.14,0.6999999999999957,0.0,36.55,-2.66,532.49,487.01,-0.42,-0.14,0.09,-1.29
2024-12-11,3520,華盈,電子零組件業,0.52,17.98,27.40,20.45,-3.08,-3.31,571.43,-0.66,-3.78,-2.54,3.6000000000000014,-0.24,21.05,-4.09,565.64,565.13,-1.22,-1.71,-1.85,-1.31
2024-12-11,1528,恩德,電機機械,-24.09,4.72,-1.35,15.65,-2.49,-3.1,4947.55,-2.33,-4.17,-0.31,3.150000000000002,0.0,16.05,-2.13,5671.27,3224.7,-0.71,-1.28,-1.67,-1.35
2024-12-11,2485,兆赫,通信網路業,54.58,-64.47,-54.51,16.15,-2.42,-2.42,638.04,-0.59,-1.19,-0.6,1.4499999999999993,0.0,16.55,-2.07,330.95,482.06,-0.48,-0.7,-0.75,-1.41
2024-12-11,3714,富采,光電業,-3.19,-0.59,9.75,44.1,-1.01,-2.86,1943.58,-1.27,-3.1,-1.76,2.3999999999999986,0.11,44.6,-3.36,2143.56,2641.2,-1.54,-1.5,-1.33,-1.62
