date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-02,6788,華景電,半導體業,31.54,99.10,48.63,205.0,-3.98,-2.84,729.41,2.7,2.63,-0.47,34.0,-4.68,203.5,-2.95,1298.42,965.73,-4.1,-5.25,-11.43,28.84
2024-08-02,4513,福裕,電機機械,61.16,12.54,3.88,72.5,2.84,-3.07,23519.89,9.93,9.87,7.31,0.0,-0.71,70.0,-2.08,17846.82,23697.21,7.92,14.09,21.15,28.47
2024-08-02,6869,雲豹能源-創,其他業,111.31,-64.90,-31.89,219.0,-3.95,-3.95,7543.08,-2.95,-5.43,4.83,102.0,-0.88,226.0,-3.18,16589.34,10906.66,-7.3,-40.45,-40.35,27.69
2024-08-02,2236,百達-KY,汽車工業,-11.08,-2.34,0.66,111.5,4.69,-4.7,5493.52,3.59,-0.99,6.5,0.0,-1.88,104.5,-3.18,963.33,2865.51,8.2,13.11,12.84,27.01
2024-08-02,2467,志聖,電子零組件業,32.41,121.93,43.28,180.5,-5.25,-3.99,2426.74,4.88,-2.58,1.06,47.5,-4.72,181.5,-3.54,5041.39,2708.14,-7.0,-20.1,-22.68,18.47
2024-08-02,9914,美利達,其他,3.29,48.65,-4.10,244.5,-2.98,-4.49,2470.96,1.05,3.73,0.8,3.5,-1.79,247.5,-2.89,3506.81,2036.11,-0.7,4.35,12.45,13.38
2024-08-02,8937,合騏,其他,-22.03,-16.26,-35.56,39.1,-1.39,-4.52,585.03,-1.96,0.12,-1.0,1.8499999999999943,-2.77,38.55,-2.94,398.07,293.65,-0.82,0.84,3.77,12.3
2024-08-02,3023,信邦,電子零組件業,-2.97,-6.43,-5.04,311.0,-3.72,-4.01,964.03,0.0,0.0,-1.37,21.0,-1.7,317.5,-2.71,1907.95,906.03,-12.3,-17.7,-8.73,10.83
2024-08-02,3047,訊舟,通信網路業,14.21,100.27,40.13,40.15,-4.4,-3.95,16089.34,10.0,-2.13,1.33,5.0,-3.45,40.55,-4.55,93862.13,41643.94,-0.74,-0.34,-0.96,10.51
2024-08-02,4563,百德,電機機械,20.26,-3.16,23.48,66.9,-3.6,-3.88,1339.9,6.45,5.59,2.06,1.6000000000000083,-1.3,68.5,-2.53,2852.34,3654.17,1.06,3.12,3.12,9.24
2024-08-02,8103,瀚荃,電子零組件業,-0.03,10.42,3.45,66.1,-6.24,-3.22,1858.08,-0.45,3.96,3.22,15.100000000000009,-4.11,67.6,-3.03,2350.0,3009.85,-1.22,-2.43,-2.39,9.1
2024-08-02,3029,零壹,資訊服務業,-2.12,49.42,20.93,98.1,-6.12,-3.82,3261.96,-0.97,0.98,1.46,17.5,-3.35,101.0,-3.24,2345.8,1416.7,-4.02,-8.71,-10.16,8.44
2024-08-02,2429,銘旺科,光電業,19.49,-62.15,-56.70,35.9,-7.47,-2.97,684.32,9.87,9.87,4.02,8.5,-4.64,37.0,-2.76,948.5,1240.06,0.53,1.34,0.08,8.1
2024-08-02,3211,順達,電腦及週邊設備業,-23.04,-26.89,-12.93,105.5,-2.76,-3.21,2571.24,2.26,-2.21,-1.81,6.5,-0.46,108.0,-2.69,3722.11,4311.11,-4.1,-0.36,2.77,8.06
2024-08-02,3652,精聯,電腦及週邊設備業,-43.27,2.64,4.65,47.15,-2.08,-4.36,1101.54,6.48,-0.96,3.77,3.700000000000003,-1.97,47.2,-3.31,689.21,2214.54,0.64,0.05,-0.46,7.75
2024-08-02,8906,花王,其他,-4.00,0.44,10.17,57.3,-4.34,-3.86,770.7,-0.17,-1.68,2.04,8.699999999999996,-1.84,58.8,-3.07,509.19,844.04,-1.78,-1.57,-1.01,7.71
2024-08-02,5525,順天,建材營造,"5,349.07",420.37,147.07,43.05,-5.7,-4.97,723.05,9.98,-2.73,2.58,1.8500000000000012,-2.74,44.4,-3.18,1500.82,1050.84,-1.06,1.3,2.63,5.5
2024-08-02,6806,森崴能源,其他,12.49,177.58,100.15,150.5,-5.35,-3.83,3562.45,-0.32,0.96,0.32,35.5,-1.57,156.5,-2.15,9489.83,3961.67,-6.0,-14.1,-17.3,5.22
2024-08-02,3189,景碩,半導體業,-4.40,18.97,7.51,104.5,-5.86,-3.24,13895.32,-6.72,-4.05,4.23,24.0,-4.95,105.5,-4.72,25611.96,24235.1,-5.9,-10.4,-6.55,4.85
2024-08-02,8440,綠電,其他,-10.02,4.14,5.48,51.8,-4.95,-3.9,1294.46,9.98,-4.27,1.3,13.300000000000004,-1.83,53.5,-4.05,9250.59,3362.06,-1.68,-2.85,-3.79,4.69
2024-08-02,3312,弘憶股,電子通路業,-8.72,11.27,21.43,78.3,-4.74,-3.57,7700.1,3.83,-5.07,-0.24,29.3,-3.53,79.3,-4.86,9236.53,10240.92,-4.36,-8.93,-13.8,4.62
2024-08-02,2062,橋椿,其他,-3.08,1.57,17.92,33.9,-2.16,-2.02,4194.13,-6.25,3.49,6.29,1.25,-6.78,32.3,-3.35,13578.61,15958.45,0.65,2.92,4.26,4.57
2024-08-02,4564,元翎,電機機械,15.48,-19.50,-30.77,28.15,3.11,-4.58,19016.43,4.56,-3.27,2.63,0.0,-2.01,26.75,-2.5,7527.52,7338.8,0.98,2.32,2.95,3.85
2024-08-02,8147,正淩,電子零組件業,37.02,42.81,27.39,129.0,-6.18,-4.8,1166.36,3.54,0.0,4.56,28.0,-4.0,132.0,-2.83,1141.48,1525.68,-2.3,-8.05,-9.22,3.68
2024-08-02,1785,光洋科,其他電子業,12.38,35.36,31.30,61.4,-3.31,-2.38,11434.05,3.45,0.32,0.47,16.500000000000007,-1.89,62.3,-2.91,10636.98,12082.62,-1.0,-2.55,-6.73,3.67
2024-08-02,2530,華建,建材營造,"1,055.63","107,425.92","35,498.05",53.4,-4.47,-4.47,4700.29,2.78,-2.2,-3.29,4.800000000000004,-1.43,55.1,-4.28,5346.83,4514.63,-3.34,-1.84,-0.39,3.61
