date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-07,6535,順藥,生技醫療業,-99.33,-99.47,-50.11,314.5,0.96,-2.63,540.66,2.95,-2.42,-3.56,14.0,1.12,315.0,-4.89,1177.06,1708.83,-5.8,18.05,42.7,71.14
2024-10-07,4979,華星光,通信網路業,5.62,4.86,26.32,156.0,0.65,-3.41,29967.12,1.76,6.92,0.32,0.0,1.61,157.5,-2.82,50028.86,42229.63,5.6,9.2,21.22,37.34
2024-10-07,4760,勤凱科技,其他電子業,7.48,16.71,23.58,157.0,6.8,-2.18,2357.85,-1.7,-1.04,2.8,0.0,2.04,150.0,-2.0,1083.34,1724.57,9.3,16.5,25.22,30.92
2024-10-07,3563,牧德,光電業,-4.01,-24.34,-43.77,373.5,0.67,-2.35,757.67,-1.97,4.31,2.2,0.0,2.29,379.5,-2.11,314.11,498.82,11.4,13.5,20.85,25.55
2024-10-07,6533,晶心科,半導體業,-31.80,-29.75,11.96,390.0,0.0,-2.62,740.74,-0.67,-1.47,6.12,0.0,2.56,400.0,-2.38,395.78,1690.68,10.8,25.65,37.38,25.17
2024-10-07,4977,眾達-KY,通信網路業,69.10,91.72,-61.95,107.0,1.42,-4.46,9581.32,-1.86,0.0,0.0,4.0,1.42,107.0,-2.76,8863.14,5053.48,0.8,-0.6,7.19,23.96
2024-10-07,6546,正基,通信網路業,3.02,8.14,9.17,207.0,-1.43,-4.17,1968.12,-3.3,5.12,-2.55,29.0,2.14,214.5,-3.0,7222.72,2534.53,-2.9,-10.9,0.7,21.94
2024-10-07,4961,天鈺,半導體業,4.57,23.97,10.82,278.0,3.73,-2.46,3155.18,-0.93,0.0,0.56,0.0,0.75,270.0,-2.37,482.58,1255.68,8.4,9.25,18.82,20.01
2024-10-07,6425,易發,電機機械,-22.30,41.71,82.24,82.9,4.28,-4.71,26416.27,2.4,9.97,6.0,0.0,0.63,80.0,-3.52,13045.47,19270.41,8.46,11.73,17.72,19.52
2024-10-07,6788,華景電,半導體業,-10.79,7.36,46.85,261.0,6.53,-2.43,1853.27,-2.93,2.82,-4.11,16.0,0.2,245.5,-2.2,857.48,2091.9,7.8,4.8,2.55,17.73
2024-10-07,6829,千附精密,電機機械,19.19,-4.40,2.46,127.5,-0.39,-3.04,851.24,-2.01,6.15,-1.16,7.5,2.73,131.5,-4.48,2439.8,1509.17,1.2,-0.2,5.6,12.61
2024-10-07,4935,茂林-KY,光電業,3.78,36.08,18.16,74.2,2.2,-4.01,1765.55,0.71,0.28,1.82,0.0,1.1,73.4,-2.16,292.57,2008.6,2.24,3.14,3.44,10.84
2024-10-07,4974,亞泰,電子零組件業,12.53,90.00,14.92,98.4,1.23,-2.57,1797.29,-0.47,-5.78,-2.21,20.0,1.34,98.5,-4.24,3068.32,1892.57,-2.9,-5.9,-7.79,10.6
2024-10-07,1569,濱川,電腦及週邊設備業,10.48,-12.04,-20.55,39.6,4.35,-4.58,13972.49,8.23,1.41,5.42,0.0,2.77,39.0,-3.68,23975.31,12591.97,3.23,5.01,8.86,10.37
2024-10-07,3622,洋華,光電業,49.51,24.80,12.68,73.3,5.01,-2.01,4782.26,2.21,-3.78,-1.97,3.5,3.72,72.4,-2.65,4151.02,2456.89,1.16,2.41,8.37,9.97
2024-10-07,2230,泰茂,電機機械,-1.45,128.26,130.87,170.5,-2.01,-3.94,1972.63,-0.3,1.52,3.88,0.5,2.01,177.5,-2.25,1813.98,2094.7,2.0,6.45,10.07,9.19
