date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,6805,富世達,電子零組件業,18.76,37.18,92.96,780.0,3.17,-3.7,1834.39,-6.89,-7.79,6.48,86.0,0.0,756.0,-2.7,1890.88,1840.79,11.4,19.4,-5.2,78.18
2024-04-18,6933,AMAX-KY,電腦及週邊設備業,49.45,39.30,-19.80,351.0,0.29,-4.1,815.0,-4.81,-4.47,5.74,38.0,-1.14,346.0,-2.23,797.6,644.11,2.5,-9.85,-3.05,65.09
2024-04-18,6197,佳必琪,電子零組件業,71.13,29.59,35.29,151.0,0.0,-3.82,1646.91,-4.57,-9.88,0.33,22.0,-0.99,149.5,-4.43,2775.03,2484.33,-7.9,-12.95,8.03,43.21
2024-04-18,3680,家登,半導體業,11.76,-30.14,-1.43,464.0,-3.73,-2.21,2955.73,-1.98,-2.13,4.9,17.5,-2.8,468.5,-2.03,1445.07,2455.05,-6.8,-4.65,12.23,39.39
2024-04-18,3587,閎康,其他電子業,15.82,5.29,5.63,311.0,-1.74,-4.89,4068.21,-1.78,-0.49,4.63,0.0,-0.79,314.0,-2.47,1739.08,4674.18,2.3,7.2,21.6,37.69
2024-04-18,2540,愛山林,建材營造,55.65,1.36,55.43,125.0,2.46,-2.34,2147.92,0.0,-3.78,6.55,0.0,-0.82,121.0,-2.4,2175.37,2636.05,5.1,11.46,20.81,30.76
2024-04-18,2066,世德,電機機械,12.22,0.81,1.02,129.0,1.57,-3.01,954.86,-1.55,-3.15,3.25,2.5,0.79,128.0,-2.68,1674.73,1104.86,2.0,3.25,16.38,30.59
2024-04-18,1795,美時,生技醫療業,9.38,-19.55,-7.20,321.0,-3.75,-3.75,9060.75,-2.78,0.45,-0.15,13.5,-0.9,330.5,-2.34,13975.15,8033.55,-11.6,-7.0,8.73,29.57
2024-04-18,6691,洋基工程,其他電子業,24.47,-36.31,-22.02,392.5,-2.97,-2.73,777.56,-0.85,-1.85,1.51,16.0,-1.11,400.0,-3.46,544.46,859.85,-9.7,-2.2,1.5,27.68
2024-04-18,2211,長榮鋼,鋼鐵工業,37.01,-9.56,7.90,144.5,1.05,-4.93,4337.37,2.22,-0.36,4.0,0.0,1.05,144.5,-3.38,2510.94,3513.12,4.9,8.8,14.12,27.17
