date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-27,4583,台灣精銳,電機機械,-4.52,1.0,-34.67,950.0,165.0,-136.0,1.08,6.25,9.84,台灣摩根士丹利,1.88%,元大-向上,1.22%,國票-敦北法人,0.78%,-2.51,-2.06,5252.44,6290.71,10.0,5.72,2.97,0.0,0.72,977.0,970.0,6290.71,6189.18,501.0,-146.0,4.0,8.0,-20.0,6.0,135.0,127.0,-0.25,2.0,-316.0,-107.0,67.0,0.08,0.76,-170.0,-0.21,4.13,-43.0,-0.05,0.23,-0.17,0.3,0.38,0.38,4.0,8.0,8.0,0.96,1.05,1.0,0.69,0.32,0.13,37.4,115.8,194.55,195.78
2024-12-27,6683,雍智科技,半導體業,-2.45,1.0,-30.07,438.0,195.0,371.0,1.87,49.62,19.86,新加坡商瑞銀,3%,國泰證券,2.67%,凱基,2.67%,-2.01,5.93,3065.84,3065.84,2.34,7.53,3.37,0.0,1.09,418.0,413.5,2292.57,2055.18,186.0,464.0,,,,,,,,,,,22.0,0.08,0.35,321.0,1.18,15.9,121.0,0.44,2.56,1.36,0.35,0.35,0.35,2.0,2.0,2.0,3.41,4.18,3.8,4.41,5.36,4.56,40.6,63.0,83.93,88.41
2024-12-27,2233,宇隆,汽車工業,-2.04,1.0,-36.3,264.5,-83.0,-213.0,6.39,-1.55,10.19,凱基-台北,1.33%,台灣摩根士丹利,0.96%,美商高盛,0.95%,-3.7,1.73,9753.94,14974.1,9.85,5.58,-1.89,0.0,1.92,265.0,260.0,12302.17,8769.16,287.0,-64.0,3.0,-21.0,-17.0,8.0,185.0,166.0,-1.38,2.0,-48.0,-205.0,-115.0,-0.19,0.9,111.0,0.18,10.93,-60.0,-0.1,0.71,-0.35,-0.13,0.72,0.9,1.0,4.0,6.0,1.02,0.45,-1.5,-0.22,0.77,-0.32,10.7,35.95,61.15,87.64
2024-12-27,3211,順達,電腦及週邊設備業,-3.88,0.67,-26.88,210.5,-432.0,25.0,37.94,-39.39,-18.69,永豐金證券,1.96%,元大證券,1.87%,美林,1.3%,-3.78,-2.77,34311.45,74970.74,-0.53,9.89,5.35,21.0,0.46,217.5,216.5,29399.11,74970.74,124.0,-499.0,3.0,99.0,511.0,-146.0,717.0,511.0,-2.47,3.0,845.0,-727.0,-174.0,-0.11,14.81,-9.0,-0.01,14.75,-316.0,-0.21,2.47,0.02,2.19,4.03,6.64,4.0,7.0,12.0,-1.46,-2.93,-7.65,0.97,0.55,-5.13,9.0,18.0,10.28,58.78
2024-12-27,4912,聯德控股-KY,電子零組件業,-3.32,1.0,-35.35,160.0,580.0,303.0,28.68,25.43,21.71,國票-安和,7.23%,新加坡商瑞銀,2.24%,統一,2.02%,-2.47,1.27,5308.99,6288.42,3.58,2.42,6.76,0.0,1.27,160.0,158.0,3286.17,5985.25,-34.0,422.0,5.0,8.0,2.0,2.0,20.0,8.0,-0.75,5.0,1632.0,22.0,0.0,0.0,0.29,349.0,0.56,32.02,73.0,0.12,1.03,0.49,0.0,0.04,0.29,0.0,1.0,2.0,1.62,2.0,2.65,3.27,3.51,5.5,10.0,23.15,27.68,46.15
2024-12-27,5474,聰泰,電腦及週邊設備業,-4.45,0.96,-32.33,204.0,-117.0,-96.0,10.27,24.05,5.43,台新證券,4.1%,華南永昌-小港,1.82%,台新-左楠,1.59%,-4.62,-1.21,3900.62,7103.71,0.0,10.0,-1.2,3.0,-0.48,205.5,206.5,7103.71,6208.85,398.0,-142.0,2.0,-4.0,69.0,-11.0,129.0,76.0,1.75,3.0,-359.0,197.0,0.0,0.0,0.0,-35.0,-0.09,5.5,-107.0,-0.27,0.88,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.41,3.61,4.24,4.86,4.8,4.1,22.0,36.72,41.22
2024-12-27,4576,大銀微系統,電機機械,-4.57,0.94,-33.73,156.5,267.0,-47.0,9.45,-4.84,-0.39,新加坡商瑞銀,1.29%,凱基-台北,1.24%,美商高盛,0.99%,-3.04,-1.88,22860.69,51758.18,9.93,2.9,0.0,3.5,-0.94,158.0,159.5,51758.18,19377.74,857.0,1304.0,2.0,-33.0,-270.0,-114.0,605.0,682.0,2.45,3.0,370.0,-644.0,0.0,0.0,0.92,1373.0,1.15,9.57,-69.0,-0.06,0.53,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.73,3.88,1.8,1.64,1.73,-0.55,2.2,17.0,26.93,30.53
2024-12-27,3558,神準,通信網路業,-2.88,0.4,-19.15,202.0,-86.0,-33.0,0.23,-12.49,-31.25,華南永昌-中正,8.16%,凱基-市政,2.18%,第一金-高雄,1.5%,-4.2,-1.7,734.9,10168.7,-2.15,-0.24,0.74,27.0,0.0,205.5,205.5,703.13,2015.02,171.0,-118.0,1.0,3.0,-21.0,-13.0,-34.0,3.0,-5.33,3.0,-94.0,4.0,0.0,0.0,0.6,-83.0,-0.17,6.37,-35.0,-0.07,1.78,-0.07,-0.39,-0.43,-0.87,1.0,1.0,1.0,0.22,-0.08,1.0,-0.82,-0.29,0.16,-3.0,-3.1,-8.65,19.53
2024-12-27,6877,鏵友益,其他電子業,-2.41,0.79,-28.3,97.2,-175.0,405.0,210.79,328.09,27.39,凱基-台北,4.9%,玉山-高雄,4.73%,新加坡商瑞銀,2.95%,-3.68,6.11,2980.41,14867.92,-3.39,2.52,-2.03,6.400000000000006,1.31,92.8,91.6,1352.0,728.32,-275.0,377.0,3.0,-41.0,9.0,79.0,-54.0,43.0,-2.93,3.0,8.0,160.0,0.0,0.0,0.0,377.0,1.11,8.59,0.0,0.0,0.02,1.19,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.54,0.69,1.18,0.66,0.4,3.62,4.64,6.24,18.1
2024-12-27,6285,啟��,通信網路業,-3.51,0.88,-19.86,137.5,1238.0,-723.0,1.52,-8.43,-0.35,富邦-建國,2.68%,中國信託,1.99%,花旗環球,1.17%,-3.42,-2.48,6222.34,33847.84,-1.1,1.86,2.92,3.5,0.0,141.0,141.0,6253.05,21204.02,763.0,-532.0,2.0,64.0,-2.0,-6.0,156.0,174.0,-1.09,2.0,-212.0,247.0,-331.0,-0.07,18.61,-90.0,-0.02,9.37,-111.0,-0.02,0.47,-0.15,0.55,2.2,2.06,2.0,5.0,10.0,-0.8,0.9,0.47,-0.32,2.67,2.58,0.3,6.2,12.03,17.2
