date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-09,3017,奇鋐,電腦及週邊設備業,-3.25,0.85,-20.63,654.0,-1114.0,11.58,6.60,29.36,摩根大通,1.66%,美商高盛,1.52%,凱基-信義,0.97%,-2.21,-1.36,15966.04,28268.05,0.0,1.81,-1.63,22.0,0.9,669.0,13004.84,9478.77,-1390.0,3.0,-77.0,133.0,-49.0,261.0,144.0,-0.36,5.0,294.0,241.0,-188.0,-0.05,13.73,-1094.0,-0.29,46.69,-108.0,-0.03,1.69,-0.29,-0.01,0.16,0.03,3.0,6.0,10.0,-1.07,-1.61,0.0,-0.75,-1.02,0.69,-9.0,2.7,20.35,79.56
2024-05-09,6670,復盛應用,其他,-2.33,1.0,-20.3,293.5,416.0,28.68,-3.31,-10.26,台灣摩根士丹利,11.7%,永豐金證券,8.69%,港商法國興業,5.54%,-2.64,6.15,2255.73,2255.73,-0.18,2.57,-0.9,0.0,1.27,280.0,794.37,1178.17,972.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-3.0,-47.0,408.0,0.31,2.04,530.0,0.4,28.13,34.0,0.03,0.14,0.31,0.57,0.89,1.33,4.0,9.0,16.0,0.42,0.44,1.35,0.24,0.38,0.66,14.8,18.35,32.52,53.21
2024-05-09,1503,士電,電機機械,-2.5,0.31,-21.89,293.0,-205.0,9.46,-1.42,10.52,美商高盛,5.6%,港商法國興業,1.17%,摩根大通,0.68%,-3.74,-1.01,13060.03,34899.05,1.07,0.35,3.86,53.5,0.68,298.0,8230.07,24537.66,-77.0,4.0,48.0,-252.0,124.0,-257.0,48.0,1.58,2.0,1114.0,-395.0,5.0,0.0,1.75,29.0,0.01,33.34,-111.0,-0.02,0.47,-0.04,0.1,-0.01,0.62,3.0,4.0,12.0,-0.18,0.32,0.5,-0.19,-0.11,0.12,5.2,-0.65,-13.38,47.23
2024-05-09,6526,達發,半導體業,-2.27,0.8,-14.34,688.0,-73.0,24.18,17.82,26.29,美林,10.54%,凱基,3.86%,中國信託,1.77%,-3.2,-1.01,958.14,3913.85,-2.75,0.45,3.12,21.0,0.29,697.0,1096.25,3016.76,-32.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,4.0,132.0,23.0,65.0,0.04,2.02,-64.0,-0.04,7.04,-33.0,-0.02,0.27,-0.04,0.12,0.32,1.58,5.0,9.0,17.0,0.35,0.38,0.55,0.17,0.22,1.14,4.4,11.3,20.6,41.0
2024-05-09,6640,均華,半導體業,-4.76,0.34,-28.85,390.0,-97.0,61.82,93.72,171.11,中國信託,4.52%,凱基-敦北,2.45%,凱基,1.29%,-4.75,-7.36,775.19,1363.78,1.8,4.55,1.69,96.5,-3.56,406.0,368.63,721.3,-121.0,,,,,,,,,,,0.0,0.0,0.07,-124.0,-0.44,2.39,3.0,0.01,0.3,-0.34,0.0,0.07,0.07,0.0,1.0,1.0,-0.47,-0.85,0.27,-0.41,-1.84,-3.38,-12.0,-13.3,-27.93,36.5
2024-05-09,4760,勤凱科技,其他電子業,-4.2,0.93,-39.18,114.0,-112.0,33.32,30.09,30.38,統一,4.21%,凱基-台北,2.53%,元大-左營,1.85%,-4.08,-2.98,593.91,3050.71,-5.68,7.87,0.86,3.5,1.28,119.0,1730.39,1703.58,-27.0,2.0,-1.0,6.0,-4.0,-9.0,7.0,3.0,3.0,388.0,-38.0,0.0,0.0,0.0,-32.0,-0.1,2.63,5.0,0.02,0.08,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.55,0.77,1.3,3.97,5.89,-0.1,3.61,15.29,33.89
2024-05-09,3708,上緯投控,化學工業,-4.05,0.94,-25.77,154.0,357.0,64.59,-2.57,2.17,摩根大通,5%,華南永昌,3.12%,美林,3.02%,-2.52,-0.32,4738.53,27829.25,7.12,-4.43,2.32,2.5,0.97,156.0,12895.02,6477.12,510.0,3.0,-21.0,-71.0,9.0,88.0,137.0,-1.43,2.0,419.0,-51.0,143.0,0.15,6.65,485.0,0.49,9.89,-118.0,-0.12,0.91,0.36,1.57,2.54,5.27,5.0,9.0,17.0,1.43,1.72,-1.06,2.17,3.69,7.62,1.0,2.95,10.28,30.01
2024-05-09,2548,華固,建材營造,-4.46,0.54,-30.14,150.0,-366.0,9.06,-99.92,-99.85,摩根大通,8.5%,元大證券,2.87%,台灣摩根士丹利,1.99%,-4.35,-2.6,4778.26,14060.57,-0.58,-5.81,-4.94,25.5,-0.32,153.5,7122.24,6561.25,-292.0,3.0,-1.0,-16.0,5.0,10.0,21.0,-6.0,2.0,-200.0,78.0,-362.0,-0.13,2.85,91.0,0.03,18.5,-21.0,-0.01,2.12,-0.13,-0.65,-0.88,2.15,1.0,3.0,13.0,1.1,1.6,0.75,-0.17,0.17,1.41,-12.2,-12.45,-3.65,26.68
2024-05-09,3363,上詮,通信網路業,-3.72,0.92,-28.58,129.5,-542.0,50.96,-15.74,-16.65,港商野村,1.83%,元大-大同,1.69%,合庫-彰化,1.16%,-2.93,-2.26,10216.45,42723.71,9.62,-1.53,2.71,3.0,0.0,132.5,42723.71,24569.94,-463.0,3.0,239.0,71.0,-16.0,396.0,297.0,-1.07,1.0,-206.0,-228.0,-88.0,-0.09,1.89,-263.0,-0.27,3.52,-112.0,-0.11,1.28,-0.55,0.06,0.51,1.12,1.0,4.0,8.0,0.38,-1.48,-3.26,-2.02,-3.1,-6.22,1.2,3.5,13.92,19.64
2024-05-09,2228,劍麟,汽車工業,-2.12,0.94,-22.51,115.5,73.0,10.83,2.06,12.15,富邦-陽明,8.37%,臺銀-高雄,5.3%,新加坡商瑞銀,4.45%,-2.51,-0.86,943.68,4872.86,8.87,6.33,-0.85,1.5,0.86,117.5,3527.18,2136.34,-2.0,2.0,-12.0,12.0,0.0,6.0,12.0,-1.0,3.0,-357.0,-6.0,0.0,0.0,0.0,47.0,0.06,13.28,-49.0,-0.06,0.99,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.13,3.06,2.75,2.24,2.22,1.64,3.2,10.99,15.16,18.67
