date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-11,6415,矽力*-KY,半導體業,,,,530.0,-3.64,-3.46,5095.83,9.86,-1.8,0.55,25.0,-0.73,546.0,-2.65,10934.03,5300.74,-8.2,27.85,69.48,85.21
2024-10-11,6510,精測,半導體業,5.05,46.60,9.63,557.0,3.72,-2.62,1050.02,2.4,-0.9,-2.36,3.0,0.93,542.0,-4.62,503.59,780.8,8.8,18.1,37.83,75.88
2024-10-11,3363,上詮,通信網路業,-3.39,24.58,7.44,246.0,-0.61,-4.65,29576.21,9.77,9.84,5.54,0.0,0.61,249.0,-3.7,44967.74,52168.19,18.8,39.95,57.25,74.07
2024-10-11,3583,辛耘,半導體業,-1.60,39.14,43.14,488.0,-2.11,-4.87,6792.24,9.96,2.95,-1.48,12.0,-0.6,495.5,-3.58,16319.97,8413.44,1.8,24.85,48.98,67.56
2024-10-11,6535,順藥,生技醫療業,822.50,-8.66,-49.68,305.0,-1.61,-2.87,552.9,0.96,-0.16,-1.27,23.0,1.29,314.0,-2.36,463.57,481.53,-6.0,-5.4,23.85,56.66
2024-10-11,3443,創意,半導體業,-9.32,-24.15,-4.54,1195.0,1.27,-2.45,2386.97,6.73,5.41,0.85,0.0,0.42,1185.0,-2.48,3087.2,3138.56,56.0,68.0,115.15,51.53
2024-10-11,6937,天虹,半導體業,-53.23,-59.22,17.30,317.5,1.76,-2.01,4976.12,3.72,-0.68,7.4,0.0,-2.88,303.0,-2.35,1118.55,3899.3,18.6,25.35,33.12,42.57
2024-10-11,1736,喬山,生技醫療業,15.21,29.96,19.98,150.0,-3.54,-4.46,919.16,6.58,-1.23,-2.81,5.5,0.0,155.5,-3.42,1230.57,1754.81,-5.9,-1.9,12.05,27.23
2024-10-11,6788,華景電,半導體業,18.28,63.75,49.17,271.5,0.74,-2.34,2437.02,6.53,0.0,3.26,1.0,2.78,277.0,-3.06,1182.5,2738.49,9.9,12.8,13.43,26.46
2024-10-11,6906,現觀科,數位雲端,63.10,6.95,5.81,178.0,1.42,-2.73,541.49,6.3,-4.04,-1.4,5.0,0.28,176.0,-2.5,825.72,492.85,-0.3,1.25,8.07,26.44
2024-10-11,6425,易發,電機機械,10.15,22.13,74.09,89.1,5.07,-3.15,20509.19,4.28,0.24,2.05,0.0,0.24,85.0,-3.2,15557.08,11209.24,5.22,12.6,19.75,24.88
2024-10-11,4542,科嶠,電子零組件業,-9.91,-69.17,-27.23,97.3,-1.72,-4.14,2022.67,9.89,1.5,-2.46,13.0,1.01,100.0,-4.35,7305.96,3620.07,-0.46,2.53,5.17,17.81
2024-10-11,3013,晟銘電,電腦及週邊設備業,3.20,22.68,44.52,131.0,0.0,-3.32,18946.44,-0.79,-1.59,6.07,9.5,1.15,132.5,-3.32,12083.67,41065.41,3.5,-1.3,7.8,15.71
2024-10-11,3230,錦明,光電業,-6.48,-46.86,-42.58,53.6,-5.13,-4.96,3984.63,2.91,1.59,-1.74,3.3999999999999986,-6.9,52.6,-2.08,393.6,433.96,-2.24,-2.19,2.42,15.4
2024-10-11,2493,揚博,電子零組件業,12.03,15.83,10.07,101.5,6.39,-2.4,3439.93,8.94,-2.18,1.27,0.0,2.2,97.5,-3.44,836.26,1334.8,6.34,9.85,12.05,14.27
2024-10-11,3234,光環,通信網路業,3.62,-17.85,-5.70,54.8,-1.26,-3.69,7504.29,9.81,1.52,3.93,1.3000000000000045,1.44,56.3,-4.64,12545.13,12339.12,1.96,7.77,11.15,14.22
2024-10-11,3163,波若威,通信網路業,20.00,-33.02,-25.81,172.0,4.56,-4.18,29415.6,3.68,-1.48,-1.2,0.0,1.22,166.5,-4.91,15301.78,16216.88,5.0,7.75,10.97,13.28
2024-10-11,2497,怡利電,汽車工業,-9.27,24.20,23.44,81.2,-1.93,-3.1,4558.47,-4.04,0.47,-3.5,6.900000000000006,1.21,83.8,-4.28,5861.59,7283.72,-3.64,-4.38,-1.62,11.9
2024-10-11,6279,胡連,電子零組件業,8.89,17.95,18.92,176.0,-3.3,-3.56,1581.3,5.73,0.0,-1.36,9.0,0.0,182.0,-3.45,1332.67,2678.13,-4.3,-5.55,-2.65,11.38
2024-10-11,2723,美食-KY,觀光事業,-0.70,-7.93,-8.62,92.1,3.48,-3.56,1740.02,3.04,-4.21,-2.2,0.5,5.51,93.9,-2.94,1573.27,624.5,0.24,2.06,6.29,9.24
