date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,1519,華城,電機機械,-14.55,103.85,77.69,837.0,6.22,-3.24,14227.59,8.01,6.74,-0.51,0.0,1.27,798.0,-3.08,12387.88,10697.07,67.8,100.5,107.65,56.77
2024-06-13,3665,貿聯-KY,其他電子業,-4.04,-2.29,-0.98,304.0,7.42,-2.25,9649.33,4.54,1.04,-2.75,0.0,3.53,293.0,-2.75,9886.72,5818.6,15.7,20.4,34.52,53.24
2024-06-13,5432,新門,光電業,66.30,-15.67,-23.86,223.0,-3.04,-4.5,1055.79,7.21,-3.69,3.6,22.5,0.22,230.5,-2.13,1577.27,1093.24,-1.1,-0.05,14.75,51.59
2024-06-13,2383,台光電,電子零組件業,1.62,63.20,73.54,451.5,-0.22,-3.22,8050.47,-0.9,-3.54,7.1,0.0,2.43,463.5,-2.06,7854.22,13263.52,10.2,18.45,19.27,36.97
2024-06-13,6546,正基,通信網路業,3.34,9.45,14.17,168.5,4.01,-3.16,9832.41,-4.75,-4.36,5.54,5.5,-1.54,159.5,-2.41,3758.48,4582.04,5.9,10.85,14.8,30.29
2024-06-13,4160,創源,生技醫療業,4.15,12.11,22.81,87.3,5.18,-3.54,811.06,-1.96,-5.01,-2.81,9.400000000000006,5.42,87.5,-3.49,830.94,904.08,-0.16,-2.01,9.24,29.64
2024-06-13,5236,凌陽創新,半導體業,-6.25,-2.50,8.60,179.0,-2.72,-3.24,1171.87,5.92,-2.39,0.27,15.0,-0.27,183.5,-3.66,864.46,1069.85,-3.4,-3.6,7.5,24.54
2024-06-13,6187,萬潤,其他電子業,21.24,337.05,262.00,268.5,1.51,-2.54,6848.83,4.46,8.94,-1.31,0.0,2.27,270.5,-3.11,10144.33,7930.04,12.0,20.4,27.82,24.48
2024-06-13,2360,致茂,其他電子業,33.13,37.66,13.82,287.0,-0.69,-2.71,1752.79,3.41,2.43,-2.2,16.0,2.08,295.0,-3.83,3096.44,4457.84,-0.8,1.05,5.88,23.78
2024-06-13,3563,牧德,光電業,1.51,-46.57,-48.46,418.0,6.36,-2.11,2019.59,1.09,7.14,-1.13,0.0,1.15,397.5,-3.68,1539.65,638.22,28.7,38.25,33.32,22.18
