date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-01,6937,天虹,半導體業,-3.32,0.59,-35.71,277.0,-198.0,43.0,109.17,162.51,25.70,美商高盛,3.67%,新加坡商瑞銀,3.57%,元大-竹科,2.96%,-4.98,3.75,980.46,5198.03,-3.01,0.18,-2.55,49.5,2.25,273.0,267.0,1227.3,911.93,-254.0,61.0,1.0,0.0,-3.0,-1.0,-5.0,1.0,-inf,2.0,40.0,-48.0,15.0,0.02,0.03,42.0,0.06,1.38,4.0,0.01,0.3,0.06,0.03,0.03,0.03,2.0,2.0,2.0,-0.25,-0.16,0.98,-0.3,-0.97,-0.43,2.3,-6.45,-7.65,48.44
2024-08-01,6788,華景電,半導體業,-2.95,0.5,-20.41,213.5,-13.0,-141.0,31.54,99.10,48.63,玉山-新莊,2.28%,安泰,2.07%,國票-桃園,1.86%,-2.28,-0.47,965.73,8501.88,-2.4,2.7,2.63,25.0,2.56,220.0,214.5,607.72,1298.42,-15.0,-130.0,1.0,-1.0,-8.0,-1.0,-5.0,3.0,0.0,2.0,85.0,25.0,0.0,0.0,0.29,-107.0,-0.31,11.47,-23.0,-0.07,0.57,-0.41,-0.12,-0.24,-0.59,0.0,0.0,0.0,0.32,0.69,0.69,-0.62,-0.53,-2.79,3.7,1.95,-2.55,38.43
2024-08-01,2540,愛山林,建材營造,-2.44,0.8,-19.66,219.5,-426.0,923.0,-9.65,-9.91,41.79,凱基-台北,7.26%,美林,6.69%,美商高盛,4.89%,-3.74,6.55,4557.54,6271.28,-1.5,5.58,-0.96,9.0,-0.49,205.0,206.0,3259.2,3382.78,-787.0,1551.0,3.0,-5.0,25.0,29.0,-1.0,25.0,-6.8,2.0,356.0,-288.0,0.0,0.0,0.86,1319.0,0.32,2.67,232.0,0.06,0.16,0.22,0.02,0.22,0.29,3.0,4.0,7.0,0.17,-0.17,0.03,-0.08,-0.49,-0.44,13.4,8.15,13.05,34.21
2024-08-01,3580,友威科,其他電子業,-4.63,0.87,-22.11,96.8,-348.0,188.0,-38.99,-38.62,-9.38,摩根大通,0.84%,元大證券,0.46%,元大-東泰,0.39%,-4.22,3.97,22622.61,32102.96,3.12,4.37,0.0,3.0,3.54,96.4,93.1,16105.29,16221.67,-487.0,210.0,4.0,52.0,60.0,23.0,-351.0,102.0,-0.56,4.0,353.0,539.0,0.0,0.0,2.81,164.0,0.42,1.7,46.0,0.12,0.87,0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-1.5,-1.0,-4.3,-0.38,-0.42,5.06,5.86,7.99,25.69
2024-08-01,3450,聯鈞,半導體業,-3.68,0.54,-23.61,131.0,-322.0,523.0,-6.04,21.94,17.07,富邦證券,4.72%,港商野村,2.23%,國泰證券,0.87%,-4.17,3.56,17070.19,77171.16,0.0,2.8,-1.56,16.5,3.56,131.0,126.5,16264.35,11462.62,-105.0,122.0,4.0,75.0,166.0,57.0,126.0,166.0,-0.24,3.0,-80.0,186.0,89.0,0.06,5.11,-235.0,-0.16,14.56,268.0,0.18,1.31,0.36,0.21,1.01,1.36,4.0,7.0,12.0,-1.01,-0.66,-3.41,0.47,-1.01,-2.89,3.8,-0.9,-4.72,24.22
2024-08-01,2236,百達-KY,汽車工業,-3.18,1.0,-21.18,106.5,-26.0,95.0,-11.08,-2.34,0.66,新加坡商瑞銀,5.86%,富邦-台南,4.33%,摩根大通,2.48%,-4.31,6.5,2865.51,3535.12,5.86,3.59,-0.99,0.0,0.0,100.0,100.0,1361.3,963.33,-6.0,367.0,3.0,-5.0,42.0,7.0,50.0,44.0,-2.4,5.0,188.0,153.0,0.0,0.0,0.0,334.0,0.67,66.64,33.0,0.07,0.09,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.39,-0.13,0.45,0.19,2.03,7.08,9.58,9.04,22.69
2024-08-01,3188,鑫龍騰,建材營造,-4.15,1.0,-44.46,55.4,1033.0,-1512.0,,,,國泰-台中,1.07%,摩根大通,0.88%,永豐金證券,0.58%,-3.32,0.18,13727.24,18615.72,9.97,-0.76,6.35,0.0,-0.9,54.8,55.3,18615.72,13994.63,1435.0,-918.0,3.0,67.0,-191.0,-5.0,388.0,374.0,-1.07,4.0,-332.0,429.0,0.0,0.0,0.0,-939.0,-0.5,2.91,21.0,0.01,1.9,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-0.96,0.05,-1.17,-1.16,-1.02,2.85,7.91,13.29,20.11
2024-08-01,3013,晟銘電,電腦及週邊設備業,-2.21,0.52,-35.29,110.5,-644.0,-330.0,5.24,96.67,40.94,康和,7.95%,元富-城東,1.47%,台新證券,1.44%,-3.18,3.76,14919.64,68067.67,-9.91,2.87,-0.93,23.0,5.16,112.0,106.5,14606.23,9950.29,-593.0,-1916.0,4.0,315.0,-63.0,516.0,676.0,315.0,0.64,3.0,102.0,126.0,211.0,0.14,1.97,-2034.0,-1.3,9.06,-93.0,-0.06,1.46,-0.21,0.28,0.06,1.28,2.0,2.0,7.0,-3.79,-0.27,10.37,-3.7,-4.92,9.04,1.5,-5.15,3.8,16.48
2024-08-01,1784,訊聯,生技醫療業,-4.1,0.2,-37.18,117.0,39.0,-25.0,-9.45,-12.53,6.46,凱基-台北,13.7%,新加坡商瑞銀,2.1%,台灣摩根士丹利,2.04%,-3.78,2.18,1473.95,16676.62,-9.92,2.64,-1.72,51.5,1.75,116.5,114.5,3120.01,1077.18,49.0,172.0,2.0,12.0,-70.0,-10.0,-49.0,37.0,-1.83,1.0,-22.0,32.0,0.0,0.0,0.0,190.0,0.38,4.57,-18.0,-0.04,0.57,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.89,0.71,0.65,-1.55,-4.43,-0.5,-13.95,-18.6,15.78
2024-08-01,3029,零壹,資訊服務業,-3.24,0.41,-16.32,104.5,-110.0,6.0,-2.12,49.42,20.93,凱基-台北,9.03%,美林,3.11%,富邦-永和,1.2%,-2.83,1.46,1416.7,9093.44,-5.5,-0.97,0.98,11.5,3.4,106.5,103.0,2383.77,2345.8,131.0,76.0,1.0,-16.0,-30.0,0.0,-65.0,25.0,-1.0,2.0,-7.0,25.0,0.0,0.0,0.89,116.0,0.08,9.57,-40.0,-0.03,0.39,0.0,0.03,0.52,0.62,4.0,9.0,14.0,0.77,0.47,-0.77,0.33,0.22,-0.63,0.2,-3.5,-4.03,15.22
