date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-03,3533,嘉澤,電子零組件業,-2.0,1.0,-19.2,1965.0,77.0,52.0,-0.59,35.51,23.08,港商野村,11.93%,兆豐證券,3.14%,香港上海匯豐,3.14%,-2.29,2.34,2196.24,2882.49,0.61,7.83,7.26,0.0,3.91,1995.0,1920.0,1831.53,2882.49,42.0,-61.0,4.0,14.0,19.0,8.0,24.0,19.0,-0.43,3.0,103.0,-121.0,252.0,0.23,9.11,-294.0,-0.26,43.06,-19.0,-0.02,0.18,0.05,0.78,1.32,1.73,4.0,9.0,17.0,-0.93,-1.1,-1.63,0.17,0.16,-0.16,168.0,206.5,222.75,365.0
2024-12-03,3665,貿聯-KY,其他電子業,-4.54,1.0,-31.42,673.0,-198.0,-297.0,7.01,9.46,2.90,美林,5.97%,富邦證券,2.13%,兆豐證券,1.46%,-2.67,2.44,4924.44,8607.95,-2.42,7.12,1.55,0.0,3.81,682.0,657.0,5523.24,4227.19,-587.0,-462.0,3.0,4.0,87.0,17.0,10.0,87.0,3.25,3.0,89.0,321.0,172.0,0.11,23.5,-566.0,-0.35,36.6,-68.0,-0.04,1.93,-0.18,0.28,0.98,3.06,3.0,6.0,15.0,0.02,-0.76,-0.56,-0.01,-0.13,1.11,33.0,40.8,79.58,175.18
2024-12-03,3450,聯鈞,半導體業,-4.34,0.66,-20.73,242.5,-2684.0,-206.0,8.38,73.05,33.52,凱基-信義,0.78%,華南永昌-南京,0.74%,元富-安南,0.74%,-2.61,0.0,28771.12,43650.58,-4.71,5.16,-0.82,19.0,1.44,246.0,242.5,26620.98,28602.06,-4301.0,407.0,2.0,-25.0,493.0,-35.0,460.0,493.0,0.4,3.0,1716.0,538.0,340.0,0.23,10.06,5.0,0.0,18.3,62.0,0.04,1.51,-0.14,1.2,2.39,2.2,4.0,7.0,13.0,-1.23,-2.05,-4.66,0.69,-1.21,-6.74,1.3,6.3,3.03,28.45
2024-12-03,4968,立積,半導體業,-4.37,0.94,-28.22,208.0,-801.0,-1707.0,-2.81,10.92,29.27,元大-仁愛,0.9%,大展,0.75%,華南永昌-小港,0.57%,-3.39,-2.8,9392.76,18564.92,0.79,9.9,1.42,4.0,1.17,216.5,214.0,13162.96,18564.92,-898.0,-1247.0,3.0,42.0,396.0,-240.0,472.0,396.0,-6.71,3.0,557.0,-210.0,105.0,0.12,3.83,-1458.0,-1.61,18.21,106.0,0.12,4.75,-1.89,2.21,2.5,3.19,5.0,7.0,9.0,-1.74,-0.17,-0.91,0.59,3.5,4.44,4.9,12.9,23.32,26.85
2024-12-03,3548,兆利,電子零組件業,-2.51,0.97,-29.85,194.5,-272.0,-83.0,-3.11,-16.15,12.16,群益金鼎-海山,4.39%,凱基-和平,2.4%,凱基-站前,1.63%,-3.23,0.0,2458.64,14340.91,1.37,5.95,-0.77,1.5,0.77,196.0,194.5,3536.74,4267.57,-258.0,-226.0,3.0,8.0,56.0,3.0,-27.0,56.0,-0.62,2.0,343.0,194.0,0.0,0.0,10.17,-233.0,-0.35,2.86,7.0,0.01,1.97,-0.13,1.88,6.9,6.83,4.0,9.0,10.0,-0.76,0.0,-0.42,0.22,9.11,9.91,4.0,6.1,23.65,23.61
2024-12-03,1569,濱川,電腦及週邊設備業,-2.62,0.94,-41.05,63.1,-808.0,-600.0,-10.21,-9.97,-18.52,凱基-台北,6.36%,玉山證券,5.55%,永豐金證券,4.1%,-2.56,-2.62,2830.35,46469.38,-2.59,7.99,-0.15,1.7000000000000028,-0.77,64.3,64.8,3212.8,3144.34,-37.0,354.0,2.0,12.0,113.0,-23.0,21.0,564.0,-2.92,0.0,-639.0,-1117.0,0.0,0.0,0.01,299.0,0.25,9.36,55.0,0.05,1.56,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.47,5.16,3.89,-0.72,-1.45,0.98,0.18,1.94,10.7,22.44
2024-12-03,6715,嘉基,電子零組件業,-2.79,1.0,-18.27,191.5,-184.0,-40.0,9.49,27.91,-6.62,宏遠證券,6.47%,富邦證券,1.65%,元大-中和,1.32%,-2.38,3.79,3030.93,3030.93,-0.3,3.3,7.27,0.0,3.25,190.5,184.5,97.53,1924.07,-281.0,-120.0,2.0,0.0,1.0,3.0,0.0,1.0,inf,2.0,202.0,182.0,0.0,0.0,0.51,-119.0,-0.18,2.0,-1.0,-0.0,0.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.42,-0.68,-0.36,-0.45,-0.9,15.2,18.4,19.2,19.49
2024-12-03,6104,創惟,半導體業,-2.51,1.0,-20.69,155.5,597.0,1429.0,4.64,38.02,24.70,凱基-台北,3.78%,元大-大天母,1.7%,美商高盛,1.63%,-3.27,5.07,16597.92,17662.62,4.18,7.3,0.68,0.0,4.39,154.5,148.0,6974.91,7118.3,-480.0,1457.0,5.0,80.0,98.0,84.0,262.0,127.0,0.05,4.0,999.0,684.0,164.0,0.18,2.91,979.0,1.08,15.48,314.0,0.35,3.88,1.58,0.49,0.05,0.01,3.0,3.0,4.0,0.17,-2.92,-2.91,2.31,1.39,0.6,11.7,15.55,14.8,15.36
2024-12-03,3596,智易,通信網路業,-3.12,0.67,-11.72,171.0,-153.0,-115.0,-1.05,-16.07,-2.20,港商麥格理,13.35%,美商高盛,4.96%,新加坡商瑞銀,3.54%,-2.25,-1.72,1753.2,5311.04,-2.08,0.61,5.14,7.0,-0.57,173.0,174.0,1846.54,3504.8,-254.0,-36.0,2.0,-1.0,-6.0,-2.0,-1.0,3.0,1.0,2.0,281.0,-16.0,-355.0,-0.16,10.25,346.0,0.16,26.44,-27.0,-0.01,0.45,-0.05,-0.82,-0.91,-0.87,2.0,4.0,11.0,0.58,0.79,4.4,-0.22,-0.32,2.24,2.4,2.5,-1.57,14.33
2024-12-03,2545,皇翔,建材營造,-2.21,0.87,-24.18,75.2,-33.0,-53.0,-1.70,253.38,382.60,元大-敦化,4.92%,華南永昌,4.1%,摩根大通,3.97%,-2.68,-1.31,731.4,3485.58,-4.19,3.83,0.4,2.5,-0.26,76.0,76.2,1577.56,1190.67,-238.0,-15.0,2.0,-170.0,-13.0,2.0,-199.0,2.0,-1.01,1.0,-37.0,-69.0,0.0,0.0,0.0,-12.0,-0.0,9.63,-3.0,-0.0,0.73,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1,2.37,0.09,0.66,1.69,-0.14,-0.76,4.05,11.61
