date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-13,3324,雙鴻,其他電子業,-3.14,0.8,-19.74,801.0,-249.0,6.91,0,0,港商野村,1.65%,新加坡商瑞銀,0.57%,國泰-松江,0.55%,-4.93,-1.11,5990.62,15106.22,0.12,2.05,-4.48,34.0,1.23,820.0,8962.01,5476.25,-1.0,3.0,-39.0,127.0,29.0,48.0,127.0,-1.74,2.0,133.0,-210.0,-116.0,-0.13,14.67,139.0,0.15,23.27,-24.0,-0.03,0.55,-0.28,-0.04,0.08,0.79,3.0,7.0,12.0,1.18,-0.62,0.4,-0.0,-2.01,-0.67,-23.0,-14.4,10.15,121.33
2024-05-13,6223,旺矽,半導體業,-2.05,0.74,-20.73,429.0,-114.0,0.69,8.56,13.03,新加坡商瑞銀,2.76%,(牛牛牛)亞證券,2.69%,美林,2.22%,-4.76,-0.35,2792.77,9427.95,3.16,5.29,-3.8,25.0,1.51,437.0,9427.95,5726.11,-19.0,3.0,-84.0,128.0,-13.0,77.0,128.0,-0.85,3.0,165.0,42.0,27.0,0.03,17.16,-13.0,-0.01,18.47,-33.0,-0.04,0.44,-0.12,1.54,1.8,5.21,5.0,9.0,18.0,0.4,-1.39,-5.62,0.43,-0.87,-0.99,0.2,4.0,20.9,80.71
2024-05-13,6669,緯穎,電腦及週邊設備業,-2.25,0.77,-18.82,2385.0,-40.0,-17.16,20.79,-0.88,元大-鳳山,3.36%,凱基-台北,2.19%,(牛牛牛)亞證券,1.43%,-3.99,-0.83,1189.12,3588.79,2.13,2.3,-1.84,110.0,1.46,2440.0,3084.02,1964.8,-106.0,3.0,5.0,-46.0,-3.0,11.0,50.0,-1.6,3.0,106.0,13.0,-20.0,-0.01,3.3,-67.0,-0.04,37.41,-19.0,-0.01,0.54,-0.02,0.15,0.07,-0.21,3.0,3.0,9.0,0.36,0.65,1.23,0.26,0.29,0.55,-11.0,36.5,56.5,71.58
2024-05-13,2540,愛山林,建材營造,-2.09,0.83,-37.99,164.0,-41.0,26.28,64.94,58.50,元大-雙和,15.18%,元富-花蓮,4.68%,美商高盛,3.53%,-4.37,0.0,2970.61,8837.47,2.37,-2.6,-2.67,11.5,-1.22,162.0,6025.71,2725.94,59.0,3.0,-23.0,-4.0,22.0,286.0,235.0,-1.96,2.0,-33.0,-84.0,0.0,0.0,0.25,187.0,0.04,1.72,-128.0,-0.03,0.26,-0.01,0.16,0.26,0.26,1.0,2.0,2.0,-0.08,-0.11,-0.18,-0.03,-0.0,0.15,-3.7,6.75,23.62,54.19
2024-05-13,2731,雄獅,觀光事業,-2.74,1.0,-19.15,160.0,205.0,10.71,53.49,72.01,國泰證券,6.89%,統一,2.99%,群益金鼎,2.31%,-2.17,1.27,5678.01,16993.66,-1.33,0.67,5.69,0.0,4.11,164.5,2038.3,8745.84,-370.0,3.0,73.0,7.0,17.0,60.0,73.0,-0.77,4.0,397.0,244.0,277.0,0.3,2.45,-597.0,-0.64,7.46,-50.0,-0.05,1.14,0.22,0.91,1.48,1.97,4.0,6.0,12.0,0.85,0.17,-1.56,2.36,1.7,1.1,6.7,6.55,11.88,24.39
2024-05-13,3708,上緯投控,化學工業,-2.63,0.74,-25.77,148.0,-355.0,-1.88,21.13,6.88,元富-城東,2.77%,台灣摩根士丹利,1.79%,美林,1.6%,-2.87,-2.95,2563.11,27829.25,2.32,-0.32,-0.97,11.0,-1.31,150.5,4738.53,4233.0,-399.0,1.0,-49.0,9.0,-26.0,5.0,137.0,-0.47,2.0,-716.0,67.0,21.0,0.02,6.69,-413.0,-0.42,9.48,-7.0,-0.01,0.81,-0.36,0.97,2.29,4.57,5.0,9.0,17.0,0.75,1.04,-0.85,-0.05,1.78,6.98,-4.0,-3.4,1.7,22.3
2024-05-13,6449,鈺邦,電子零組件業,-2.19,0.48,-37.89,111.5,137.0,5.51,10.76,18.51,統一,7.48%,新加坡商瑞銀,4.09%,永豐金證券,2.88%,-4.2,-2.19,2151.04,9270.44,5.19,-4.12,-2.15,28.0,-0.44,113.5,2646.6,1696.22,292.0,1.0,-1.0,-15.0,26.0,-71.0,0.0,-27.0,3.0,177.0,-97.0,0.0,0.0,0.38,316.0,0.36,3.25,-24.0,-0.03,1.2,0.15,-1.06,-0.76,0.37,0.0,1.0,3.0,-0.27,-0.27,-0.44,-1.24,-2.4,-1.99,-4.3,-10.35,-0.56,21.99
2024-05-13,4994,傳奇,資訊服務業,-4.03,0.68,-25.25,131.0,,2.79,-6.85,8.77,國泰-台中,2.5%,第一金-忠孝,1.53%,合庫-嘉義,1.13%,-2.6,0.0,1239.58,3747.98,-9.89,-1.96,4.8,12.0,-1.15,129.5,2066.76,1484.44,-24.0,3.0,22.0,-21.0,3.0,29.0,45.0,-0.86,1.0,-10.0,36.0,2.0,0.0,0.19,-26.0,-0.04,3.15,0.0,0.0,0.38,,0.0,0.0,0.17,3.0,6.0,13.0,0.22,-0.06,0.17,,,,-0.2,0.95,6.55,20.32
2024-05-13,6177,達麗,建材營造,-4.46,0.67,-37.74,60.0,-368.0,77.02,41.32,-67.96,凱基-台北,7.63%,美商高盛,3.21%,台灣摩根士丹利,1.06%,-4.47,-3.23,7919.17,37641.97,-2.47,-4.03,-3.58,9.0,1.29,62.8,11640.1,10303.16,748.0,2.0,-176.0,-106.0,-97.0,-147.0,64.0,-0.45,0.0,-299.0,-735.0,64.0,0.02,3.9,749.0,0.18,10.27,-65.0,-0.02,0.25,-0.09,0.13,2.7,3.67,4.0,9.0,16.0,2.0,1.75,2.54,0.71,0.01,-0.38,-4.4,-4.56,3.13,15.54
2024-05-13,6472,保瑞,生技醫療業,-3.67,0.31,-17.37,708.0,-130.0,118.25,80.09,-20.95,華南永昌-忠孝,5.55%,華南永昌,1.87%,富邦-建國,1.87%,-2.46,-0.7,1819.66,5144.2,3.34,-3.77,-0.28,100.0,1.4,723.0,4598.38,2093.37,-389.0,1.0,-2.0,-6.0,-5.0,-3.0,21.0,1.5,3.0,-63.0,123.0,-170.0,-0.17,3.49,-229.0,-0.23,10.82,10.0,0.01,0.74,-0.13,-0.34,-0.4,1.09,1.0,2.0,10.0,-1.24,-1.81,-3.63,-1.3,-1.49,-2.07,-11.6,-30.6,-35.85,14.77
