date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-04,6187,萬潤,其他電子業,-3.89,0.38,-23.38,456.5,-590.0,-1239.0,0.70,486.44,371.33,港商野村,0.83%,凱基-站前,0.78%,統一-城中,0.73%,-3.92,-2.04,6960.13,12501.32,2.51,1.0,2.53,81.0,0.97,470.5,466.0,746.77,7377.28,-485.0,-1375.0,,,,,,,,,,,-336.0,-0.39,7.48,-984.0,-1.15,16.99,-55.0,-0.06,3.32,-1.45,-0.71,-4.51,-7.6,1.0,1.0,4.0,-0.71,0.84,-0.79,-2.31,-3.38,-9.09,3.3,5.8,-13.38,45.58
2024-11-04,6937,天虹,半導體業,-2.55,0.68,-23.96,324.5,-38.0,-71.0,-53.23,-59.22,17.30,摩根大通,3.97%,群益金鼎,3.88%,新加坡商瑞銀,1.75%,-4.51,-1.07,1082.87,5720.38,3.32,-2.04,-2.24,28.0,0.91,331.0,328.0,1213.64,1350.91,12.0,45.0,,,,,,,,,,,50.0,0.07,1.17,-4.0,-0.01,1.8,-1.0,-0.0,0.38,-0.11,0.14,0.4,0.66,3.0,5.0,6.0,0.84,0.13,0.73,0.33,-0.5,0.62,-7.9,-12.45,-2.68,36.52
2024-11-04,3551,世禾,其他電子業,-2.11,0.73,-37.28,139.0,-62.0,17.0,-2.58,14.89,11.41,台灣摩根士丹利,5.46%,美商高盛,1.97%,凱基-台北,1.43%,-3.05,-2.8,3351.63,20734.63,-1.64,-5.35,1.06,16.0,-1.05,141.5,143.0,7444.48,5797.36,522.0,273.0,,,,,,,,,,,0.0,0.0,0.0,294.0,0.52,8.79,-21.0,-0.04,0.63,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.66,0.49,-1.46,-1.87,-0.34,-6.0,-3.35,13.8,29.38
2024-11-04,3363,上詮,通信網路業,-4.7,0.52,-27.91,213.0,-494.0,-509.0,-3.39,24.58,7.44,富邦證券,1.71%,新光,1.63%,國泰-板橋,1.05%,-3.27,2.9,14867.97,52168.19,-1.66,0.72,-0.96,34.5,-0.72,205.5,207.0,5327.32,6112.61,-798.0,-844.0,,,,,,,,,,,29.0,0.03,1.01,-1009.0,-1.02,5.9,136.0,0.14,3.69,-0.52,-0.87,-0.86,-0.59,2.0,3.0,7.0,-3.4,-4.38,1.26,-3.12,-4.05,1.45,3.5,-12.3,-16.05,24.79
2024-11-04,1595,川寶,電子零組件業,-4.35,0.54,-44.64,65.9,-2224.0,-455.0,54.21,-14.77,-41.12,凱基-八德,2.07%,富邦-板橋,0.89%,統一-仁愛,0.8%,-4.86,-6.39,4148.53,43446.82,9.89,9.99,-9.97,17.799999999999997,-2.7,68.5,70.4,2660.31,5946.78,-502.0,-218.0,,,,,,,,,,,0.0,0.0,0.0,-218.0,-0.46,3.75,-0.0,-0.0,0.17,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-0.05,2.07,2.43,-6.65,-1.56,-4.16,-6.05,0.39,18.25
2024-11-04,6593,台灣銘板,資訊服務業,-3.16,1.0,-27.35,94.9,-46.0,141.0,6.88,-20.93,-1.46,台新證券,3.49%,華南永昌-中正,2.22%,群益金鼎-敦南,2.14%,-3.32,4.98,2520.46,4406.44,9.95,2.09,2.73,0.0,-0.88,89.6,90.4,4406.44,2280.91,89.0,-46.0,,,,,,,,,,,0.0,0.0,0.0,-51.0,-0.21,1.11,5.0,0.02,0.25,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.2,0.76,0.58,0.29,7.32,11.44,15.76,14.45
2024-11-04,3687,歐買尬,電子商務,-2.67,0.55,-27.94,109.5,-66.0,127.0,5.70,5.97,6.22,凱基-台北,7.47%,新加坡商瑞銀,3.38%,美林,2.52%,-4.24,-3.1,1270.64,13966.6,9.69,-9.64,0.44,16.0,-0.88,112.0,113.0,9797.01,5995.9,-279.0,187.0,,,,,,,,,,,0.0,0.0,0.0,216.0,0.72,6.82,-29.0,-0.1,1.47,0.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-0.11,1.24,-0.03,1.5,2.57,-5.1,-0.2,6.55,13.71
2024-11-04,4971,IET-KY,半導體業,-4.04,0.35,-24.71,76.0,-23.0,6.0,58.67,-32.17,0.92,新光-台中,4.51%,港商野村,2.56%,統一-敦南,2.51%,-3.32,4.54,1795.03,12152.42,-2.19,-1.45,-2.68,15.099999999999994,0.14,72.8,72.7,409.09,806.54,200.0,-212.0,,,,,,,,,,,0.0,0.0,0.0,-213.0,-0.58,12.84,1.0,0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,-2.27,0.84,0.18,-2.81,0.66,-2.19,-5.05,8.54
2024-11-04,6589,台康生技,生技醫療業,-3.34,1.0,-12.73,92.6,86.0,307.0,-3.99,-8.99,26.19,摩根大通,6.23%,凱基-台北,6.23%,新加坡商瑞銀,5.51%,-3.67,0.87,2486.48,2985.07,2.35,1.53,-1.29,0.0,1.74,93.4,91.8,2059.28,1858.43,214.0,773.0,,,,,,,,,,,0.0,0.0,0.0,753.0,0.25,6.23,20.0,0.01,0.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.66,0.44,0.45,0.7,0.54,0.9,2.76,4.78,6.74
2024-11-04,6216,居易,通信網路業,-3.28,0.81,-20.22,50.1,-2835.0,-342.0,-16.35,9.52,63.15,元富-屏東,3.24%,美林,3.16%,元大-員林中山,1.66%,-4.08,-3.09,4807.71,25503.84,3.76,9.82,-2.64,2.1000000000000014,-0.77,51.3,51.7,13004.21,25503.84,226.0,-79.0,,,,,,,,,,,0.0,0.0,0.76,-78.0,-0.08,7.36,-1.0,-0.0,0.24,-0.37,0.01,0.26,0.24,2.0,7.0,10.0,-0.6,0.31,-1.29,-1.06,-0.35,-1.51,0.13,2.2,3.17,4.14
