date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-16,3443,創意,半導體業,-2.41,0.99,-25.34,1420.0,281.0,-22.76,-15.93,-13.57,台灣摩根士丹利,9.81%,台新證券,2.22%,新加坡商瑞銀,1.75%,-3.42,0.71,2793.9,6282.42,5.12,2.62,2.92,5.0,1.77,1435.0,3197.63,4807.32,250.0,4.0,23.0,4.0,8.0,25.0,23.0,-0.65,2.0,-23.0,-14.0,-0.0,-0.0,2.54,213.0,0.16,26.36,37.0,0.03,5.16,0.21,0.13,0.13,0.27,3.0,6.0,11.0,0.4,0.17,1.39,0.74,0.44,1.8,59.0,79.5,129.0,70.75
2024-05-16,3017,奇鋐,電腦及週邊設備業,-3.84,0.84,-18.77,651.0,1068.0,2.13,7.77,23.11,新加坡商瑞銀,6.5%,美林,5.71%,摩根大通,2.3%,-4.17,1.09,20039.5,28268.05,-1.88,3.04,-0.16,21.0,1.86,656.0,10803.79,17214.13,3397.0,3.0,12.0,48.0,48.0,-146.0,48.0,3.0,2.0,-496.0,-997.0,153.0,0.04,13.74,2773.0,0.72,47.28,471.0,0.12,1.69,0.28,0.01,0.0,-0.12,3.0,6.0,10.0,0.32,-0.75,-0.93,-0.12,-0.87,-1.47,10.2,-0.9,10.75,61.09
2024-05-16,2540,愛山林,建材營造,-2.58,0.93,-33.52,170.0,404.0,26.28,64.94,58.50,凱基-信義,9.03%,群益金鼎,6.77%,凱基,4.22%,-2.11,4.62,4431.18,8837.47,0.0,-1.83,0.93,4.5,0.0,162.5,3186.12,1513.17,630.0,2.0,44.0,-41.0,-72.0,-2.0,44.0,-2.64,2.0,282.0,141.0,0.0,0.0,0.32,548.0,0.13,1.69,82.0,0.02,0.28,0.1,0.07,0.33,0.33,1.0,3.0,3.0,-0.01,0.04,-0.14,0.09,0.28,0.26,5.7,6.25,22.72,56.47
2024-05-16,1590,亞德客-KY,電機機械,-4.13,0.97,-15.23,1160.0,-7.0,6.20,15.80,7.55,台灣摩根士丹利,21.74%,新加坡商瑞銀,13.74%,花旗環球,4.35%,-2.88,-1.69,575.21,887.91,0.86,0.0,0.43,5.0,0.85,1190.0,412.53,539.32,267.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,9.0,-4.0,-2.0,-0.0,1.15,263.0,0.13,74.9,6.0,0.0,0.35,-0.0,-0.0,0.01,0.06,0.0,1.0,9.0,0.45,0.48,0.66,0.08,0.06,0.09,-11.0,21.0,34.25,47.0
2024-05-16,6664,群翊,電子零組件業,-4.57,0.91,-28.81,219.5,50.0,7.16,13.50,6.54,臺銀-民權,7.15%,永豐金-板盛,6.92%,台灣摩根士丹利,4.05%,-4.66,-2.44,1257.8,4069.32,9.95,9.29,0.67,6.0,2.0,229.5,4069.32,2067.64,-21.0,4.0,1.0,44.0,-12.0,54.0,44.0,-13.0,3.0,-137.0,-63.0,0.0,0.0,0.17,-5.0,-0.01,7.77,-16.0,-0.03,0.2,0.09,0.08,0.08,0.15,3.0,3.0,4.0,1.53,1.62,0.42,1.4,1.71,1.88,7.8,19.35,29.03,46.61
2024-05-16,2317,鴻海,其他電子業,-4.19,1.0,-21.79,171.5,1271.0,14.16,19.03,-3.11,美林,7.59%,摩根大通,3.64%,凱基-台北,2.12%,-2.01,0.59,151195.76,193442.34,0.0,1.47,-0.87,0.0,2.64,175.0,125571.09,156608.81,11080.0,2.0,-654.0,886.0,-43.0,330.0,886.0,-0.93,2.0,-6044.0,-179.0,33.0,0.0,3.12,8738.0,0.06,41.18,2309.0,0.02,1.5,0.01,-0.01,0.05,0.1,4.0,9.0,15.0,0.14,0.32,0.55,-0.04,0.17,0.23,0.9,2.9,11.75,32.01
2024-05-16,2059,川湖,電子零組件業,-2.27,1.0,-19.32,1290.0,-53.0,2.39,79.97,70.48,美商高盛,7.07%,摩根大通,3.13%,元大證券,2.17%,-2.29,0.78,735.79,2997.66,0.81,0.0,2.4,0.0,2.73,1315.0,813.5,1205.61,-50.0,3.0,8.0,4.0,-18.0,31.0,30.0,-3.25,2.0,-78.0,45.0,-10.0,-0.01,4.67,-0.0,-0.0,19.13,-40.0,-0.04,0.82,-0.06,0.0,-0.02,-0.15,1.0,3.0,7.0,0.22,0.44,1.44,0.04,0.04,-0.11,28.0,41.5,78.0,25.75
2024-05-16,8210,勤誠,電腦及週邊設備業,-4.56,0.97,-18.64,293.0,-694.0,-2.87,33.98,57.43,台新-台中,1.07%,國泰-桃園,0.96%,富邦-新竹,0.92%,-2.94,-1.51,5956.73,15706.76,3.48,-2.69,2.76,1.5,1.34,301.5,6629.45,7354.9,-658.0,3.0,75.0,-106.0,-61.0,111.0,121.0,-1.81,2.0,-158.0,102.0,100.0,0.08,4.4,-735.0,-0.61,9.38,-23.0,-0.02,1.48,-0.58,1.0,0.95,3.02,5.0,7.0,15.0,1.03,-0.52,2.46,2.3,1.74,6.51,0.0,6.5,11.25,25.32
2024-05-16,3563,牧德,光電業,-2.57,0.29,-22.06,398.0,54.0,10.86,-46.13,-48.97,凱基-台北,5.68%,富邦證券,4.17%,凱基-信義,2.65%,-4.85,1.53,791.58,4329.8,-2.0,1.15,-1.13,76.5,1.28,397.0,430.92,1174.41,91.0,0.0,-43.0,-11.0,-10.0,-69.0,25.0,-0.77,3.0,-42.0,44.0,0.0,0.0,1.71,74.0,0.17,10.2,17.0,0.04,2.25,0.12,-0.08,-0.3,-0.24,0.0,0.0,2.0,-0.54,-1.13,-2.09,-0.57,-2.8,-2.18,2.3,-11.45,-20.1,24.66
2024-05-16,3583,辛耘,半導體業,-3.06,0.55,-19.44,332.5,792.0,-0.69,42.77,39.66,美林,7.34%,凱基-台北,3.75%,國泰證券,2.37%,-3.03,3.91,4480.75,11734.17,-7.54,1.41,-1.08,32.5,2.19,327.0,2271.44,1847.77,941.0,1.0,-22.0,-54.0,-30.0,-136.0,86.0,0.36,1.0,-40.0,-32.0,2.0,0.0,4.47,825.0,1.03,9.69,114.0,0.14,0.79,0.99,-0.05,2.59,2.91,1.0,4.0,7.0,-1.26,-0.7,-1.12,-1.63,1.03,0.31,4.5,-10.2,-4.18,22.43
